"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
5 1993 2.18333333333333 4.16875 0 0 0 "AR" 1993
5 1994 6.03636363636364 6.38636363636364 0 0 0 "AR" 1994
5 1995 2.87931034482759 6.78448275862069 0 0 0 "AR" 1995
5 1996 1.272 6.864 0 0 0 "AR" 1996
5 1997 1.1304347826087 5.53260869565217 0 0 0 "AR" 1997
5 1998 1.51785714285714 8.44821428571429 0 0 0 "AR" 1998
5 2000 0.7 3.59090909090909 0 0 0 "AR" 2000
5 2001 2.96666666666667 5.89444444444444 0 0 0 "AR" 2001
5 2002 4.72 4.43 0 0 0 "AR" 2002
5 2003 1.025 7.51458333333333 0 0 0 "AR" 2003
5 2004 1.79285714285714 5.2125 0 0 0 "AR" 2004
5 2005 1.3 4.11666666666667 0 0 0 "AR" 2005
5 2006 6.85 6.8 0 0 0 "AR" 2006
5 2007 1.17777777777778 6.23888888888889 0 0 0 "AR" 2007
5 2008 35.4285714285714 3.74285714285714 0 0 0 "AR" 2008
5 2009 10.9375 4.91875 0 0 0 "AR" 2009
5 2010 0.125 4.7375 0 0 0 "AR" 2010
5 2011 0.6 6.79375 0 0 0 "AR" 2011
5 2012 6.37777777777778 6.31666666666667 0 0 0 "AR" 2012
5 2013 10.3666666666667 7.78333333333333 0 0 0 "AR" 2013
5 2014 6.1 5.69 0 0 0 "AR" 2014
5 2015 10.7222222222222 7.83333333333333 0 0 0 "AR" 2015
5 2016 3 6.62727272727273 0 0 0 "AR" 2016
5 2017 2.3 8.7 0 0 0 "AR" 2017
5 2018 1.69 5.3 0 0 0 "AR" 2018
6 1973 1.65789473684211 2.40526315789474 0 0 0 "AR" 1973
6 1974 0 2.5 0 0 0 "AR" 1974
6 1977 2.705 1.9925 0 0 0 "AR" 1977
6 1978 0.72 1.27 0 0 0 "AR" 1978
6 1979 0.105263157894737 2.79736842105263 0 0 0 "AR" 1979
6 1980 2.4304347826087 2.38260869565217 0 0 0 "AR" 1980
6 1981 1.70740740740741 3.64814814814815 0 0 0 "AR" 1981
6 1983 0.1 1.24 0 0 0 "AR" 1983
6 1984 1.71666666666667 -1.60277777777778 0 0 0 "AR" 1984
6 1985 0 3.075 0 0 0 "AR" 1985
6 1987 1.34 3.36333333333333 0 0 0 "AR" 1987
6 1988 1.7 2.915625 0 0 0 "AR" 1988
6 1989 2.06428571428571 4.22142857142857 0 0 0 "AR" 1989
6 1990 6.175 3.875 0 0 0 "AR" 1990
6 1991 0.666666666666667 2.65555555555556 0 0 0 "AR" 1991
6 1992 6.20769230769231 2.44615384615385 0 0 0 "AR" 1992
6 1993 1.344 1.868 0 0 0 "AR" 1993
6 1994 1.62916666666667 5.13333333333333 0 0 0 "AR" 1994
6 1995 5.00357142857143 2.36428571428571 0 0 0 "AR" 1995
6 1996 0 0.695 0 0 0 "AR" 1996
6 1997 2.08846153846154 4.13076923076923 0 0 0 "AR" 1997
6 1998 0.257692307692308 4.12307692307692 0 0 0 "AR" 1998
6 1999 0 -6.05 0 0 0 "AR" 1999
6 2000 2.45 2.125 0 0 0 "AR" 2000
6 2001 2.82857142857143 4.9 0 0 0 "AR" 2001
6 2002 0.825 -1.625 0 0 0 "AR" 2002
6 2003 5.16428571428571 3.85357142857143 0 0 0 "AR" 2003
6 2004 5.53636363636364 5.38181818181818 0 0 0 "AR" 2004
6 2005 3.69 1.795 0 0 0 "AR" 2005
6 2006 4.50909090909091 4.97727272727273 0 0 0 "AR" 2006
6 2007 3.43333333333333 0.788888888888889 0 0 0 "AR" 2007
6 2008 4.31666666666667 3.61666666666667 0 0 0 "AR" 2008
6 2010 0.58 4.42 0 0 0 "AR" 2010
6 2011 3.6875 4.69375 0 0 0 "AR" 2011
6 2012 5.21538461538462 4.51153846153846 0 0 0 "AR" 2012
6 2013 2.65714285714286 4.68571428571429 0 0 0 "AR" 2013
6 2014 0.4 3.12 0 0 0 "AR" 2014
6 2015 11.5833333333333 5.30416666666667 0 0 0 "AR" 2015
6 2016 2.24 4.27 0 0 0 "AR" 2016
6 2017 7.74 1.69 0 0 0 "AR" 2017
6 2018 2.9 2.88 0 0 0 "AR" 2018
7 1973 6.43684210526316 -1.93421052631579 0 0 0 "AR" 1973
7 1977 0.807407407407407 1.66296296296296 0 0 0 "AR" 1977
7 1978 2.85909090909091 4.02727272727273 0 0 0 "AR" 1978
7 1979 1.63703703703704 2.54814814814815 0 0 0 "AR" 1979
7 1980 1.62222222222222 1.73888888888889 0 0 0 "AR" 1980
7 1981 1.44347826086957 1.07391304347826 0 0 0 "AR" 1981
7 1982 0.166666666666667 -1.775 0 0 0 "AR" 1982
7 1983 3.18181818181818 3.24090909090909 0 0 0 "AR" 1983
7 1984 2 -1.20588235294118 0 0 0 "AR" 1984
7 1987 2.76842105263158 4.27894736842105 0 0 0 "AR" 1987
7 1988 0.0578947368421053 0.286842105263158 0 0 0 "AR" 1988
7 1989 7.00714285714286 3.83928571428571 0 0 0 "AR" 1989
7 1990 0.888888888888889 1.22777777777778 0 0 0 "AR" 1990
7 1991 1.52142857142857 1.50714285714286 0 0 0 "AR" 1991
7 1992 0.366666666666667 -2.28 0 0 0 "AR" 1992
7 1993 4.08095238095238 1.01666666666667 0 0 0 "AR" 1993
7 1994 7.01904761904762 2.81904761904762 0 0 0 "AR" 1994
7 1995 2.51304347826087 -0.243478260869565 0 0 0 "AR" 1995
7 1996 0.584210526315789 3.30263157894737 0 0 0 "AR" 1996
7 1997 3.412 3.408 0 0 0 "AR" 1997
7 1998 3.46538461538462 5.25 0 0 0 "AR" 1998
7 2000 6.16 2.21 0 0 0 "AR" 2000
7 2001 1.275 0.0875 0 0 0 "AR" 2001
7 2002 1.1375 5.1125 0 0 0 "AR" 2002
7 2003 1.03703703703704 3.19259259259259 0 0 0 "AR" 2003
7 2004 0.05 2.835 0 0 0 "AR" 2004
7 2005 2.44444444444444 2.45 0 0 0 "AR" 2005
7 2006 3.4 2.56666666666667 0 0 0 "AR" 2006
7 2007 5.23076923076923 1.05 0 0 0 "AR" 2007
7 2008 5.64615384615385 3.83076923076923 0 0 0 "AR" 2008
7 2010 2.03333333333333 1.86666666666667 0 0 0 "AR" 2010
7 2011 2.56 2.595 0 0 0 "AR" 2011
7 2012 1.8 3.79285714285714 0 0 0 "AR" 2012
7 2013 7.25 2.30833333333333 0 0 0 "AR" 2013
7 2014 1.16 5.005 0 0 0 "AR" 2014
7 2015 2.64 6.24 0 0 0 "AR" 2015
7 2016 1.73333333333333 3.77777777777778 0 0 0 "AR" 2016
7 2017 4.86666666666667 3.51111111111111 0 0 0 "AR" 2017
7 2018 3.6375 -0.175 0 0 0 "AR" 2018
8 1973 1.18636363636364 4.13409090909091 0 0 0 "AR" 1973
8 1977 0.464 3.178 0 0 0 "AR" 1977
8 1978 1.84166666666667 3.36458333333333 0 0 0 "AR" 1978
8 1979 2.15384615384615 4.42115384615385 0 0 0 "AR" 1979
8 1980 2.50666666666667 4.26833333333333 0 0 0 "AR" 1980
8 1981 0.890909090909091 3.43863636363636 0 0 0 "AR" 1981
8 1982 0 4.70833333333333 0 0 0 "AR" 1982
8 1983 0.752173913043478 4.07608695652174 0 0 0 "AR" 1983
8 1984 1.37222222222222 3.10555555555556 0 0 0 "AR" 1984
8 1987 0.777777777777778 3.73888888888889 0 0 0 "AR" 1987
8 1988 2.44117647058824 2.82941176470588 0 0 0 "AR" 1988
8 1989 2.54666666666667 3.32333333333333 0 0 0 "AR" 1989
8 1990 2.5 6.8 0 0 0 "AR" 1990
8 1991 4.5 -4.65714285714286 0 0 0 "AR" 1991
8 1992 1.04117647058824 4.21470588235294 0 0 0 "AR" 1992
8 1993 1.9304347826087 5.09782608695652 0 0 0 "AR" 1993
8 1994 0.920833333333333 3.32708333333333 0 0 0 "AR" 1994
8 1995 4.20434782608696 1.44782608695652 0 0 0 "AR" 1995
8 1996 1.575 4.27678571428571 0 0 0 "AR" 1996
8 1997 1.88888888888889 3.96481481481481 0 0 0 "AR" 1997
8 1998 1.23181818181818 4.72954545454545 0 0 0 "AR" 1998
8 2000 0.4 4.4625 0 0 0 "AR" 2000
8 2001 0.433333333333333 5.28333333333333 0 0 0 "AR" 2001
8 2002 1.73846153846154 3.69230769230769 0 0 0 "AR" 2002
8 2003 4.044 4.46 0 0 0 "AR" 2003
8 2004 1 4.32857142857143 0 0 0 "AR" 2004
8 2005 6.33333333333333 1.98333333333333 0 0 0 "AR" 2005
8 2007 16.3571428571429 1.10714285714286 0 0 0 "AR" 2007
8 2008 5.74285714285714 1.69285714285714 0 0 0 "AR" 2008
8 2010 4 3.3 0 0 0 "AR" 2010
8 2011 3.61 3.715 0 0 0 "AR" 2011
8 2012 2.03333333333333 4.14166666666667 0 0 0 "AR" 2012
8 2013 5.41111111111111 4.23888888888889 0 0 0 "AR" 2013
8 2014 1.38181818181818 6.75454545454545 0 0 0 "AR" 2014
8 2015 4.19333333333333 4.56 0 0 0 "AR" 2015
8 2016 4.4 4.78461538461538 0 0 0 "AR" 2016
8 2017 1.975 4.10625 0 0 0 "AR" 2017
8 2018 1.89090909090909 6.3 0 0 0 "AR" 2018
9 1973 0.476470588235294 5.11764705882353 0 0 0 "AR" 1973
9 1976 1.075 8.6 0 0 0 "AR" 1976
9 1977 1.60357142857143 6.96071428571429 0 0 0 "AR" 1977
9 1978 0.192307692307692 6.38076923076923 0 0 0 "AR" 1978
9 1979 1.57916666666667 4.39375 0 0 0 "AR" 1979
9 1980 0.04 7.06 0 0 0 "AR" 1980
9 1981 2.80740740740741 4.13703703703704 0 0 0 "AR" 1981
9 1982 0 7.25 0 0 0 "AR" 1982
9 1983 0.944444444444444 5.12222222222222 0 0 0 "AR" 1983
9 1984 1.47692307692308 6.85769230769231 0 0 0 "AR" 1984
9 1985 0 -0.2 0 0 0 "AR" 1985
9 1986 0 9.78571428571428 0 0 0 "AR" 1986
9 1987 1.73333333333333 6.05 0 0 0 "AR" 1987
9 1988 2.48333333333333 6.15833333333333 0 0 0 "AR" 1988
9 1989 14.35 6.075 0 0 0 "AR" 1989
9 1990 3.35 5.56785714285714 0 0 0 "AR" 1990
9 1991 2.85625 5.65625 0 0 0 "AR" 1991
9 1992 1.89 5.1225 0 0 0 "AR" 1992
9 1993 5.76111111111111 6.38055555555556 0 0 0 "AR" 1993
9 1994 1.95 5.6 0 0 0 "AR" 1994
9 1995 1.128 5.798 0 0 0 "AR" 1995
9 1996 0.0909090909090909 6.67045454545455 0 0 0 "AR" 1996
9 1997 1.592 5.006 0 0 0 "AR" 1997
9 1998 0.533333333333333 4.42407407407407 0 0 0 "AR" 1998
9 1999 0 8.01666666666667 0 0 0 "AR" 1999
9 2000 3.075 3.2 0 0 0 "AR" 2000
9 2001 1.66666666666667 7.72222222222222 0 0 0 "AR" 2001
9 2002 2.53913043478261 5.9304347826087 0 0 0 "AR" 2002
9 2003 0.3875 6.28125 0 0 0 "AR" 2003
9 2004 0.5 7.14166666666667 0 0 0 "AR" 2004
9 2005 0.16 7.22 0 0 0 "AR" 2005
9 2007 1.15714285714286 4.77857142857143 0 0 0 "AR" 2007
9 2008 3.88 7.31 0 0 0 "AR" 2008
9 2010 0.4 5.08 0 0 0 "AR" 2010
9 2011 0.3125 6.5 0 0 0 "AR" 2011
9 2012 2.675 7.6 0 0 0 "AR" 2012
9 2013 5.22857142857143 5.55714285714286 0 0 0 "AR" 2013
9 2014 2.11111111111111 5.68333333333333 0 0 0 "AR" 2014
9 2015 2.6625 5.45625 0 0 0 "AR" 2015
9 2016 2.48333333333333 7.98333333333333 0 0 0 "AR" 2016
9 2017 0.6 5.98 0 0 0 "AR" 2017
9 2018 3.8875 6.21875 0 0 0 "AR" 2018
10 1973 0.279310344827586 8.11034482758621 0 0 0 "AR" 1973
10 1976 0.61 8.0275 0 0 0 "AR" 1976
10 1977 1.03 8.85333333333333 0 0 0 "AR" 1977
10 1978 0.764285714285714 6.99285714285714 0 0 0 "AR" 1978
10 1979 0.924 7.81 0 0 0 "AR" 1979
10 1980 0 8.61666666666667 0 0 0 "AR" 1980
10 1981 0.225925925925926 8.76296296296296 0 0 0 "AR" 1981
10 1982 0 7.78 0 0 0 "AR" 1982
10 1983 0.345 9.5525 0 0 0 "AR" 1983
10 1984 1.91538461538462 7.11153846153846 0 0 0 "AR" 1984
10 1986 0 10.79 0 0 0 "AR" 1986
10 1987 0.0533333333333333 9.64333333333333 0 0 0 "AR" 1987
10 1988 1.875 6.31875 0 0 0 "AR" 1988
10 1989 1.36666666666667 8.7 0 0 0 "AR" 1989
10 1990 5.525 6.35625 0 0 0 "AR" 1990
10 1991 0.664285714285714 5.96785714285714 0 0 0 "AR" 1991
10 1992 3.88636363636364 7.33636363636364 0 0 0 "AR" 1992
10 1993 1.54 9.09 0 0 0 "AR" 1993
10 1994 0.204761904761905 7.36428571428571 0 0 0 "AR" 1994
10 1995 1.14074074074074 8.43148148148148 0 0 0 "AR" 1995
10 1996 0.66 8.428 0 0 0 "AR" 1996
10 1997 2.03913043478261 6.5695652173913 0 0 0 "AR" 1997
10 1998 0.55 8.91875 0 0 0 "AR" 1998
10 1999 0.386363636363636 10.125 0 0 0 "AR" 1999
10 2002 3.97407407407407 7.31851851851852 0 0 0 "AR" 2002
10 2003 0.192307692307692 9.13076923076923 0 0 0 "AR" 2003
10 2004 0.677777777777778 9.85555555555556 0 0 0 "AR" 2004
10 2005 2.91666666666667 7.625 0 0 0 "AR" 2005
10 2006 0.2 8.69 0 0 0 "AR" 2006
10 2007 1.66666666666667 8.28888888888889 0 0 0 "AR" 2007
10 2008 1.775 7.85 0 0 0 "AR" 2008
10 2010 1.5 9.7 0 0 0 "AR" 2010
10 2011 1.68333333333333 9.96666666666667 0 0 0 "AR" 2011
10 2012 0.6 8.37 0 0 0 "AR" 2012
10 2013 0 6.4 0 0 0 "AR" 2013
10 2014 3.82 10.2 0 0 0 "AR" 2014
10 2015 0.316666666666667 7.95833333333333 0 0 0 "AR" 2015
10 2016 3.46 7.19 0 0 0 "AR" 2016
10 2017 3.11428571428571 7.62142857142857 0 0 0 "AR" 2017
10 2018 1.625 8.30625 0 0 0 "AR" 2018
11 1973 0.443478260869565 11.3608695652174 0 0 0 "AR" 1973
11 1976 0.29047619047619 11.2047619047619 0 0 0 "AR" 1976
11 1977 0.548 10.496 0 0 0 "AR" 1977
11 1978 0.343478260869565 11.0804347826087 0 0 0 "AR" 1978
11 1979 0.0142857142857143 10.8404761904762 0 0 0 "AR" 1979
11 1980 0.803846153846154 10.3769230769231 0 0 0 "AR" 1980
11 1981 0.6 10.16 0 0 0 "AR" 1981
11 1982 0 16.05 0 0 0 "AR" 1982
11 1983 0 15.375 0 0 0 "AR" 1983
11 1984 0.85 11.7208333333333 0 0 0 "AR" 1984
11 1985 0 18.6 0 0 0 "AR" 1985
11 1986 0 9.75 0 0 0 "AR" 1986
11 1987 1.46153846153846 12.7769230769231 0 0 0 "AR" 1987
11 1988 4.25 8.5125 0 0 0 "AR" 1988
11 1989 0.075 12.225 0 0 0 "AR" 1989
11 1990 2 9.15 0 0 0 "AR" 1990
11 1991 0 12.0041666666667 0 0 0 "AR" 1991
11 1992 3.02222222222222 12.1611111111111 0 0 0 "AR" 1992
11 1993 0.115384615384615 9.5 0 0 0 "AR" 1993
11 1994 1.17 11.06 0 0 0 "AR" 1994
11 1995 0.904761904761905 11.0190476190476 0 0 0 "AR" 1995
11 1996 0.325 10.3 0 0 0 "AR" 1996
11 1997 1.175 10.7875 0 0 0 "AR" 1997
11 1998 0.277272727272727 11.6886363636364 0 0 0 "AR" 1998
11 1999 1.04782608695652 11.5369565217391 0 0 0 "AR" 1999
11 2000 6.46363636363636 8.44090909090909 0 0 0 "AR" 2000
11 2001 0.433333333333333 7.95 0 0 0 "AR" 2001
11 2002 1.66666666666667 10.0277777777778 0 0 0 "AR" 2002
11 2003 0.47 11.06 0 0 0 "AR" 2003
11 2004 0.418181818181818 13.0954545454545 0 0 0 "AR" 2004
11 2005 2.52857142857143 9.40714285714286 0 0 0 "AR" 2005
11 2006 5.18 8.07 0 0 0 "AR" 2006
11 2007 0 9.65 0 0 0 "AR" 2007
11 2010 2.96666666666667 9.85 0 0 0 "AR" 2010
11 2011 0.588888888888889 11.65 0 0 0 "AR" 2011
11 2012 0 14.65 0 0 0 "AR" 2012
11 2013 2.24 8.99 0 0 0 "AR" 2013
11 2014 1.5 6.95 0 0 0 "AR" 2014
11 2015 0.7 9.3 0 0 0 "AR" 2015
11 2016 2.05 9.275 0 0 0 "AR" 2016
11 2017 0.133333333333333 10.05 0 0 0 "AR" 2017
11 2018 3.58 10.91 0 0 0 "AR" 2018
12 1973 0.111111111111111 13.7814814814815 0 0 0 "AR" 1973
12 1974 0 13.3916666666667 0 0 0 "AR" 1974
12 1976 1.472 12.4 0 0 0 "AR" 1976
12 1977 0 14.2326923076923 0 0 0 "AR" 1977
12 1978 0 15.5833333333333 0 0 0 "AR" 1978
12 1979 0.555555555555556 13.9092592592593 0 0 0 "AR" 1979
12 1980 1.4 13.238 0 0 0 "AR" 1980
12 1981 0 13.3637931034483 0 0 0 "AR" 1981
12 1982 0.065 13.8725 0 0 0 "AR" 1982
12 1983 3.62727272727273 16.3181818181818 0 0 0 "AR" 1983
12 1985 0 11.65 0 0 0 "AR" 1985
12 1986 0 15.3576923076923 0 0 0 "AR" 1986
12 1987 2.18235294117647 12.8147058823529 0 0 0 "AR" 1987
12 1988 1.90909090909091 10.6227272727273 0 0 0 "AR" 1988
12 1989 1.50833333333333 11.3208333333333 0 0 0 "AR" 1989
12 1990 0.325 12.95 0 0 0 "AR" 1990
12 1991 2.20625 10.475 0 0 0 "AR" 1991
12 1992 0.3 12.497619047619 0 0 0 "AR" 1992
12 1993 1.17391304347826 12.9869565217391 0 0 0 "AR" 1993
12 1994 0.568 13.456 0 0 0 "AR" 1994
12 1995 0 16.5 0 0 0 "AR" 1995
12 1996 7.56363636363636 13.2136363636364 0 0 0 "AR" 1996
12 1997 0.265384615384615 12.8769230769231 0 0 0 "AR" 1997
12 1998 0.105263157894737 13.7736842105263 0 0 0 "AR" 1998
12 1999 0.15 13.7833333333333 0 0 0 "AR" 1999
12 2002 0.64 12.862 0 0 0 "AR" 2002
12 2003 0.777777777777778 11.212962962963 0 0 0 "AR" 2003
12 2004 1.48571428571429 14.0571428571429 0 0 0 "AR" 2004
12 2005 2.05 8.35 0 0 0 "AR" 2005
12 2006 4.94285714285714 10.45 0 0 0 "AR" 2006
12 2007 1.5 9.35 0 0 0 "AR" 2007
12 2010 47 9.475 0 0 0 "AR" 2010
12 2011 0.75 10.425 0 0 0 "AR" 2011
12 2013 6.1 12.1 0 0 0 "AR" 2013
12 2014 0.7 12.075 0 0 0 "AR" 2014
12 2015 0 9.45 0 0 0 "AR" 2015
12 2016 0.22 13.18 0 0 0 "AR" 2016
12 2017 1.18333333333333 14.9416666666667 0 0 0 "AR" 2017
12 2018 2.05 16.05 0 0 0 "AR" 2018
1 1974 0.0192307692307692 20.3769230769231 0 0 0 "AR" 1974
1 1975 0.970588235294118 20.9852941176471 0 0 0 "AR" 1975
1 1977 0.18 21.282 0 0 0 "AR" 1977
1 1978 0.244444444444444 21.2444444444444 0 0 0 "AR" 1978
1 1979 0.120689655172414 23.148275862069 0 0 0 "AR" 1979
1 1980 0 22.8096153846154 0 0 0 "AR" 1980
1 1981 0.803571428571429 21.6410714285714 0 0 0 "AR" 1981
1 1982 0.6 19.05 0 0 0 "AR" 1982
1 1983 0 22.7289473684211 0 0 0 "AR" 1983
1 1984 4.47368421052632 22.5710526315789 0 0 0 "AR" 1984
1 1985 0 23.3214285714286 0 0 0 "AR" 1985
1 1986 0 20.8545454545455 0 0 0 "AR" 1986
1 1987 0 21.7970588235294 0 0 0 "AR" 1987
1 1988 2.28571428571429 18.6357142857143 0 0 0 "AR" 1988
1 1989 0.125 22.46875 0 0 0 "AR" 1989
1 1990 0.0571428571428571 19.9071428571429 0 0 0 "AR" 1990
1 1991 3.64285714285714 21.7357142857143 0 0 0 "AR" 1991
1 1992 2.67692307692308 22.0730769230769 0 0 0 "AR" 1992
1 1993 0.0722222222222222 20.3277777777778 0 0 0 "AR" 1993
1 1994 2.21428571428571 20.9190476190476 0 0 0 "AR" 1994
1 1995 0.417391304347826 19.35 0 0 0 "AR" 1995
1 1996 0.116666666666667 18.8041666666667 0 0 0 "AR" 1996
1 1997 0.193103448275862 21.8913793103448 0 0 0 "AR" 1997
1 1998 0.58 19.755 0 0 0 "AR" 1998
1 2000 0.0727272727272727 21.0590909090909 0 0 0 "AR" 2000
1 2001 0.325 19.9625 0 0 0 "AR" 2001
1 2002 2.46666666666667 18.0833333333333 0 0 0 "AR" 2002
1 2003 0 20.4791666666667 0 0 0 "AR" 2003
1 2004 0.157142857142857 22.8107142857143 0 0 0 "AR" 2004
1 2005 1.46470588235294 22.3941176470588 0 0 0 "AR" 2005
1 2006 1.82 18.83 0 0 0 "AR" 2006
1 2007 2.025 23.9625 0 0 0 "AR" 2007
1 2008 2.35 21.3125 0 0 0 "AR" 2008
1 2009 2.05 18.85 0 0 0 "AR" 2009
1 2010 2 20.7 0 0 0 "AR" 2010
1 2011 0 25.6 0 0 0 "AR" 2011
1 2012 3.37142857142857 23.2571428571429 0 0 0 "AR" 2012
1 2013 3.8 24.85 0 0 0 "AR" 2013
1 2014 0.46 18.94 0 0 0 "AR" 2014
1 2015 2 22.87 0 0 0 "AR" 2015
1 2016 2.63333333333333 24.4 0 0 0 "AR" 2016
1 2017 1.075 23.05 0 0 0 "AR" 2017
1 2018 0.333333333333333 24.4666666666667 0 0 0 "AR" 2018
1 2019 0.5 19.4 0 0 0 "AR" 2019
2 1974 1.124 18.262 0 0 0 "AR" 1974
2 1977 0.524 19.974 0 0 0 "AR" 1977
2 1978 0.238095238095238 21.5428571428571 0 0 0 "AR" 1978
2 1979 0.35 21.3942307692308 0 0 0 "AR" 1979
2 1980 0.559259259259259 21.1851851851852 0 0 0 "AR" 1980
2 1981 0.424 22.284 0 0 0 "AR" 1981
2 1982 0.0714285714285714 20.275 0 0 0 "AR" 1982
2 1983 0.0176470588235294 20.6382352941176 0 0 0 "AR" 1983
2 1984 0.971428571428572 19.9571428571429 0 0 0 "AR" 1984
2 1985 0 20.6411764705882 0 0 0 "AR" 1985
2 1986 0.0769230769230769 20.3038461538462 0 0 0 "AR" 1986
2 1987 1.72857142857143 20.6714285714286 0 0 0 "AR" 1987
2 1988 0.333333333333333 20.375 0 0 0 "AR" 1988
2 1989 0.138888888888889 21.475 0 0 0 "AR" 1989
2 1990 0.255 22.1725 0 0 0 "AR" 1990
2 1991 0.963636363636364 20.3318181818182 0 0 0 "AR" 1991
2 1992 4.73636363636364 19.2363636363636 0 0 0 "AR" 1992
2 1993 0.214285714285714 19.075 0 0 0 "AR" 1993
2 1994 0.355555555555556 19.4083333333333 0 0 0 "AR" 1994
2 1995 0.166666666666667 19.1277777777778 0 0 0 "AR" 1995
2 1996 1.335 16.7125 0 0 0 "AR" 1996
2 1997 0.924 19.138 0 0 0 "AR" 1997
2 1998 0.875 18.375 0 0 0 "AR" 1998
2 2000 3.175 16.95 0 0 0 "AR" 2000
2 2001 1.9125 21.1 0 0 0 "AR" 2001
2 2002 0.56 17.66 0 0 0 "AR" 2002
2 2003 6.70833333333333 19.6604166666667 0 0 0 "AR" 2003
2 2004 1.85925925925926 21.0740740740741 0 0 0 "AR" 2004
2 2005 1.02 22.29 0 0 0 "AR" 2005
2 2006 1 27.25 0 0 0 "AR" 2006
2 2007 6.5 23.6 0 0 0 "AR" 2007
2 2008 0.25 23.625 0 0 0 "AR" 2008
2 2009 0.25 22.55 0 0 0 "AR" 2009
2 2010 1 16.725 0 0 0 "AR" 2010
2 2012 4.01666666666667 17.9833333333333 0 0 0 "AR" 2012
2 2013 2.58 20.42 0 0 0 "AR" 2013
2 2015 1.88 21.34 0 0 0 "AR" 2015
2 2016 0.4 20.05 0 0 0 "AR" 2016
2 2017 1 23.0166666666667 0 0 0 "AR" 2017
2 2018 1.36666666666667 19.8 0 0 0 "AR" 2018
3 1974 1.79615384615385 18.3653846153846 0 0 0 "AR" 1974
3 1977 1.06451612903226 18.3854838709677 0 0 0 "AR" 1977
3 1978 0.896428571428571 17.5339285714286 0 0 0 "AR" 1978
3 1979 1.09130434782609 18.0630434782609 0 0 0 "AR" 1979
3 1980 0.0652173913043478 18.8065217391304 0 0 0 "AR" 1980
3 1981 0.97037037037037 16.5277777777778 0 0 0 "AR" 1981
3 1982 0.0625 19.415625 0 0 0 "AR" 1982
3 1983 0.9375 16.8625 0 0 0 "AR" 1983
3 1984 8.15 18.3571428571429 0 0 0 "AR" 1984
3 1985 0 17.3676470588235 0 0 0 "AR" 1985
3 1986 0 17.57 0 0 0 "AR" 1986
3 1987 0.0277777777777778 17.7833333333333 0 0 0 "AR" 1987
3 1988 0.204347826086957 18 0 0 0 "AR" 1988
3 1989 0.194117647058824 19.3529411764706 0 0 0 "AR" 1989
3 1990 0.0176470588235294 18.2411764705882 0 0 0 "AR" 1990
3 1991 0.0416666666666667 16.775 0 0 0 "AR" 1991
3 1992 0.2 19.325 0 0 0 "AR" 1992
3 1993 1.06111111111111 18.6722222222222 0 0 0 "AR" 1993
3 1994 0.508 17.812 0 0 0 "AR" 1994
3 1995 1.2375 15.94375 0 0 0 "AR" 1995
3 1996 0.147058823529412 18.6764705882353 0 0 0 "AR" 1996
3 1997 2.41379310344828 17.7913793103448 0 0 0 "AR" 1997
3 1998 0.11 18.005 0 0 0 "AR" 1998
3 2000 2.11666666666667 13.625 0 0 0 "AR" 2000
3 2001 2.48 14.93 0 0 0 "AR" 2001
3 2002 0.666666666666667 14.0666666666667 0 0 0 "AR" 2002
3 2003 0.908333333333333 17.9041666666667 0 0 0 "AR" 2003
3 2004 0.279310344827586 19.5724137931034 0 0 0 "AR" 2004
3 2005 0.392307692307692 18.3153846153846 0 0 0 "AR" 2005
3 2006 0.65 18.075 0 0 0 "AR" 2006
3 2007 10.2 16.425 0 0 0 "AR" 2007
3 2008 0 21.7375 0 0 0 "AR" 2008
3 2009 0.25 19.1 0 0 0 "AR" 2009
3 2010 2.8 18.725 0 0 0 "AR" 2010
3 2012 0.46 17.37 0 0 0 "AR" 2012
3 2013 1.2375 17.11875 0 0 0 "AR" 2013
3 2015 0 16.85 0 0 0 "AR" 2015
3 2016 0.6 21.73 0 0 0 "AR" 2016
3 2017 5.02857142857143 18.35 0 0 0 "AR" 2017
3 2018 0.66 16.26 0 0 0 "AR" 2018
4 1974 0 13.8928571428571 0 0 0 "AR" 1974
4 1977 0.614814814814815 15.5407407407407 0 0 0 "AR" 1977
4 1978 0.103703703703704 14.4518518518519 0 0 0 "AR" 1978
4 1979 0.108695652173913 15.695652173913 0 0 0 "AR" 1979
4 1980 1.584 11.342 0 0 0 "AR" 1980
4 1981 0.273076923076923 14.2307692307692 0 0 0 "AR" 1981
4 1982 0 19.7666666666667 0 0 0 "AR" 1982
4 1983 3.87 14.285 0 0 0 "AR" 1983
4 1984 1 12.9133333333333 0 0 0 "AR" 1984
4 1985 0 12.6384615384615 0 0 0 "AR" 1985
4 1986 0 14.5 0 0 0 "AR" 1986
4 1987 0 15.2375 0 0 0 "AR" 1987
4 1988 0.230434782608696 12.154347826087 0 0 0 "AR" 1988
4 1989 0.0476190476190476 14.2095238095238 0 0 0 "AR" 1989
4 1990 3.16111111111111 11.6444444444444 0 0 0 "AR" 1990
4 1991 0.677777777777778 14.3861111111111 0 0 0 "AR" 1991
4 1992 1.94375 12.896875 0 0 0 "AR" 1992
4 1993 0.485 12.3425 0 0 0 "AR" 1993
4 1994 0.317647058823529 13.2294117647059 0 0 0 "AR" 1994
