"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
10 1984 16 0 0 0 "ET" 1984
10 1985 13.8677419354839 0 0 0 "ET" 1985
10 1986 18.0433333333333 0 0 0 "ET" 1986
10 1987 19.1725806451613 0 0 0 "ET" 1987
10 1988 18.0338709677419 0 0 0 "ET" 1988
10 1989 18.725 0 0 0 "ET" 1989
10 1990 18.6125 0 0 0 "ET" 1990
10 1994 19.45 0 0 0 "ET" 1994
10 1996 19.7333333333333 0 0 0 "ET" 1996
10 1997 18.37 0 0 0 "ET" 1997
10 1999 18.6318181818182 0 0 0 "ET" 1999
10 2006 19.3375 0 0 0 "ET" 2006
10 2007 19.4 0 0 0 "ET" 2007
10 2008 19.375 0 0 0 "ET" 2008
10 2009 19.9 0 0 0 "ET" 2009
10 2010 20.025 0 0 0 "ET" 2010
10 2012 18.3 0 0 0 "ET" 2012
10 2013 19.785 0 0 0 "ET" 2013
10 2014 19.0136363636364 0 0 0 "ET" 2014
10 2015 19.5 0 0 0 "ET" 2015
10 2016 20.28 0 0 0 "ET" 2016
10 2017 19.5875 0 0 0 "ET" 2017
10 2018 18.8 0 0 0 "ET" 2018
11 1953 15.9666666666667 0 0 0 "ET" 1953
11 1954 15.7416666666667 0 0 0 "ET" 1954
11 1956 15 0 0 0 "ET" 1956
11 1957 17.6448275862069 0 0 0 "ET" 1957
11 1958 17.05 0 0 0 "ET" 1958
11 1959 16.9666666666667 0 0 0 "ET" 1959
11 1960 17.115 0 0 0 "ET" 1960
11 1961 16.525 0 0 0 "ET" 1961
11 1962 16.4066666666667 0 0 0 "ET" 1962
11 1963 17.35 0 0 0 "ET" 1963
11 1964 16.3116666666667 0 0 0 "ET" 1964
11 1965 16.8625 0 0 0 "ET" 1965
11 1966 16.2966666666667 0 0 0 "ET" 1966
11 1967 16.3266666666667 0 0 0 "ET" 1967
11 1968 16.0366666666667 0 0 0 "ET" 1968
11 1969 16.605 0 0 0 "ET" 1969
11 1970 15.6283333333333 0 0 0 "ET" 1970
11 1971 15.8816666666667 0 0 0 "ET" 1971
11 1972 17.4666666666667 0 0 0 "ET" 1972
11 1973 16.1083333333333 0 0 0 "ET" 1973
11 1974 14.3603448275862 0 0 0 "ET" 1974
11 1975 14.6516666666667 0 0 0 "ET" 1975
11 1976 15.5933333333333 0 0 0 "ET" 1976
11 1977 15.26 0 0 0 "ET" 1977
11 1978 16.42 0 0 0 "ET" 1978
11 1979 14.6066666666667 0 0 0 "ET" 1979
11 1980 15.8233333333333 0 0 0 "ET" 1980
11 1981 14.2433333333333 0 0 0 "ET" 1981
11 1982 17.6833333333333 0 0 0 "ET" 1982
11 1983 17.3533333333333 0 0 0 "ET" 1983
11 1984 15.6316666666667 0 0 0 "ET" 1984
11 1985 13.2538461538462 0 0 0 "ET" 1985
11 1986 17.3116666666667 0 0 0 "ET" 1986
11 1987 17.8233333333333 0 0 0 "ET" 1987
11 1988 15.9233333333333 0 0 0 "ET" 1988
11 1994 16.85 0 0 0 "ET" 1994
11 1996 18.1625 0 0 0 "ET" 1996
11 1997 18.3357142857143 0 0 0 "ET" 1997
11 1999 15.6 0 0 0 "ET" 1999
11 2001 19.05 0 0 0 "ET" 2001
11 2006 18.45 0 0 0 "ET" 2006
11 2007 18.0916666666667 0 0 0 "ET" 2007
11 2008 18.9333333333333 0 0 0 "ET" 2008
11 2010 18.5125 0 0 0 "ET" 2010
11 2013 20.1 0 0 0 "ET" 2013
11 2015 19.19 0 0 0 "ET" 2015
11 2016 18.95 0 0 0 "ET" 2016
11 2018 17.57 0 0 0 "ET" 2018
12 1953 16.0370967741935 0 0 0 "ET" 1953
12 1954 14.9564516129032 0 0 0 "ET" 1954
12 1956 15.7806451612903 0 0 0 "ET" 1956
12 1957 16.3741935483871 0 0 0 "ET" 1957
12 1958 17.4354838709677 0 0 0 "ET" 1958
12 1959 16.2032258064516 0 0 0 "ET" 1959
12 1960 16.691935483871 0 0 0 "ET" 1960
12 1961 16.4193548387097 0 0 0 "ET" 1961
12 1962 16.2370967741935 0 0 0 "ET" 1962
12 1963 15.708064516129 0 0 0 "ET" 1963
12 1964 15.8564516129032 0 0 0 "ET" 1964
12 1965 16.501724137931 0 0 0 "ET" 1965
12 1966 15.4758064516129 0 0 0 "ET" 1966
12 1967 15.25 0 0 0 "ET" 1967
12 1968 16.1806451612903 0 0 0 "ET" 1968
12 1969 15.8338709677419 0 0 0 "ET" 1969
12 1970 15.4758064516129 0 0 0 "ET" 1970
12 1971 15.5 0 0 0 "ET" 1971
12 1972 17.3951612903226 0 0 0 "ET" 1972
12 1973 14.7693548387097 0 0 0 "ET" 1973
12 1974 14.835 0 0 0 "ET" 1974
12 1975 14.3903225806452 0 0 0 "ET" 1975
12 1976 15.2290322580645 0 0 0 "ET" 1976
12 1977 15.6064516129032 0 0 0 "ET" 1977
12 1978 15.9306451612903 0 0 0 "ET" 1978
12 1979 16.9064516129032 0 0 0 "ET" 1979
12 1980 15.1403225806452 0 0 0 "ET" 1980
12 1981 15.5032258064516 0 0 0 "ET" 1981
12 1982 17.29 0 0 0 "ET" 1982
12 1983 16.4935483870968 0 0 0 "ET" 1983
12 1984 13.891935483871 0 0 0 "ET" 1984
12 1985 16.7483333333333 0 0 0 "ET" 1985
12 1986 16.9306451612903 0 0 0 "ET" 1986
12 1987 17.9951612903226 0 0 0 "ET" 1987
12 1988 16.3225806451613 0 0 0 "ET" 1988
12 1989 17.4714285714286 0 0 0 "ET" 1989
12 1994 15.975 0 0 0 "ET" 1994
12 1995 17.4111111111111 0 0 0 "ET" 1995
12 1999 16.225 0 0 0 "ET" 1999
12 2006 19.425 0 0 0 "ET" 2006
12 2009 17.6722222222222 0 0 0 "ET" 2009
12 2010 17.4666666666667 0 0 0 "ET" 2010
12 2014 17.7 0 0 0 "ET" 2014
12 2015 18.2 0 0 0 "ET" 2015
12 2016 17.85 0 0 0 "ET" 2016
1 1954 16.2693548387097 0 0 0 "ET" 1954
1 1955 15.0483870967742 0 0 0 "ET" 1955
1 1956 14.7677419354839 0 0 0 "ET" 1956
1 1957 15.3112903225806 0 0 0 "ET" 1957
1 1958 16.6967741935484 0 0 0 "ET" 1958
1 1959 15.7951612903226 0 0 0 "ET" 1959
1 1960 15.0258064516129 0 0 0 "ET" 1960
1 1961 15.7935483870968 0 0 0 "ET" 1961
1 1962 13.2822580645161 0 0 0 "ET" 1962
1 1963 15.0193548387097 0 0 0 "ET" 1963
1 1964 15.7774193548387 0 0 0 "ET" 1964
1 1965 14.3516129032258 0 0 0 "ET" 1965
1 1966 15.2225806451613 0 0 0 "ET" 1966
1 1967 14.7983870967742 0 0 0 "ET" 1967
1 1968 14.2338709677419 0 0 0 "ET" 1968
1 1969 15.4903225806452 0 0 0 "ET" 1969
1 1970 15.9048387096774 0 0 0 "ET" 1970
1 1971 15.7725806451613 0 0 0 "ET" 1971
1 1972 15.8709677419355 0 0 0 "ET" 1972
1 1973 16.4854838709677 0 0 0 "ET" 1973
1 1974 15.6693548387097 0 0 0 "ET" 1974
1 1975 15.8534482758621 0 0 0 "ET" 1975
1 1976 15.7258064516129 0 0 0 "ET" 1976
1 1977 15.5725806451613 0 0 0 "ET" 1977
1 1978 15.4822580645161 0 0 0 "ET" 1978
1 1979 14.841935483871 0 0 0 "ET" 1979
1 1980 16.27 0 0 0 "ET" 1980
1 1981 16.7193548387097 0 0 0 "ET" 1981
1 1982 16.3645161290323 0 0 0 "ET" 1982
1 1983 15.5370967741935 0 0 0 "ET" 1983
1 1984 15.5354838709677 0 0 0 "ET" 1984
1 1985 16.8338709677419 0 0 0 "ET" 1985
1 1986 16.0827586206897 0 0 0 "ET" 1986
1 1987 16.1532258064516 0 0 0 "ET" 1987
2 1954 17.9607142857143 0 0 0 "ET" 1954
2 1955 16.0232142857143 0 0 0 "ET" 1955
2 1956 16.9120689655172 0 0 0 "ET" 1956
2 1957 16.0839285714286 0 0 0 "ET" 1957
2 1958 16.8321428571429 0 0 0 "ET" 1958
2 1959 16.5714285714286 0 0 0 "ET" 1959
2 1960 16.4586206896552 0 0 0 "ET" 1960
2 1961 15.9089285714286 0 0 0 "ET" 1961
2 1962 14.9803571428571 0 0 0 "ET" 1962
2 1963 16.3785714285714 0 0 0 "ET" 1963
2 1964 16.8931034482759 0 0 0 "ET" 1964
2 1965 16.2803571428571 0 0 0 "ET" 1965
2 1966 15.6357142857143 0 0 0 "ET" 1966
2 1967 16.8107142857143 0 0 0 "ET" 1967
2 1968 14.2724137931034 0 0 0 "ET" 1968
2 1969 15.9589285714286 0 0 0 "ET" 1969
2 1970 17.7803571428571 0 0 0 "ET" 1970
2 1971 17.2303571428571 0 0 0 "ET" 1971
2 1972 16.2931034482759 0 0 0 "ET" 1972
2 1973 18.3428571428571 0 0 0 "ET" 1973
2 1974 16.9089285714286 0 0 0 "ET" 1974
2 1975 16.8214285714286 0 0 0 "ET" 1975
2 1976 17.0931034482759 0 0 0 "ET" 1976
2 1977 16.4196428571429 0 0 0 "ET" 1977
2 1978 16.7625 0 0 0 "ET" 1978
2 1979 16.4232142857143 0 0 0 "ET" 1979
2 1980 18.3403846153846 0 0 0 "ET" 1980
2 1981 17.5857142857143 0 0 0 "ET" 1981
2 1982 17.1464285714286 0 0 0 "ET" 1982
2 1983 17.2035714285714 0 0 0 "ET" 1983
2 1984 16.9303571428571 0 0 0 "ET" 1984
2 1985 17.1089285714286 0 0 0 "ET" 1985
2 1986 17.2875 0 0 0 "ET" 1986
2 1987 17.6714285714286 0 0 0 "ET" 1987
3 1954 17.908064516129 0 0 0 "ET" 1954
3 1955 17.091935483871 0 0 0 "ET" 1955
3 1956 18.3612903225806 0 0 0 "ET" 1956
3 1957 16.0161290322581 0 0 0 "ET" 1957
3 1958 18.8903225806452 0 0 0 "ET" 1958
3 1959 17.9241935483871 0 0 0 "ET" 1959
3 1960 16.441935483871 0 0 0 "ET" 1960
3 1961 16.9516129032258 0 0 0 "ET" 1961
3 1962 15.6241935483871 0 0 0 "ET" 1962
3 1963 17.8951612903226 0 0 0 "ET" 1963
3 1964 17.9935483870968 0 0 0 "ET" 1964
3 1965 17.4887096774194 0 0 0 "ET" 1965
3 1966 16.558064516129 0 0 0 "ET" 1966
3 1967 16.8870967741935 0 0 0 "ET" 1967
3 1968 16.3951612903226 0 0 0 "ET" 1968
3 1969 16.7903225806452 0 0 0 "ET" 1969
3 1970 17.3661290322581 0 0 0 "ET" 1970
3 1971 17.8142857142857 0 0 0 "ET" 1971
3 1972 17.9064516129032 0 0 0 "ET" 1972
3 1973 19.6516129032258 0 0 0 "ET" 1973
3 1974 16.3274193548387 0 0 0 "ET" 1974
3 1975 18.0516129032258 0 0 0 "ET" 1975
3 1976 17.6596774193548 0 0 0 "ET" 1976
3 1977 17.541935483871 0 0 0 "ET" 1977
3 1978 17.9532258064516 0 0 0 "ET" 1978
3 1979 17.8016129032258 0 0 0 "ET" 1979
3 1980 18.3338709677419 0 0 0 "ET" 1980
3 1981 17.6532258064516 0 0 0 "ET" 1981
3 1982 18.141935483871 0 0 0 "ET" 1982
3 1983 18.2387096774194 0 0 0 "ET" 1983
3 1984 18.6774193548387 0 0 0 "ET" 1984
3 1985 18.8741935483871 0 0 0 "ET" 1985
3 1986 17.85 0 0 0 "ET" 1986
3 1987 17.3161290322581 0 0 0 "ET" 1987
4 1954 18.15 0 0 0 "ET" 1954
4 1955 16.4783333333333 0 0 0 "ET" 1955
4 1956 16.8716666666667 0 0 0 "ET" 1956
4 1957 16.3316666666667 0 0 0 "ET" 1957
4 1958 18.4116666666667 0 0 0 "ET" 1958
4 1959 18.5625 0 0 0 "ET" 1959
4 1960 17.185 0 0 0 "ET" 1960
4 1961 16.1033333333333 0 0 0 "ET" 1961
4 1962 16.8566666666667 0 0 0 "ET" 1962
4 1963 16.745 0 0 0 "ET" 1963
4 1964 17.8433333333333 0 0 0 "ET" 1964
4 1965 16.5483333333333 0 0 0 "ET" 1965
4 1966 17.0966666666667 0 0 0 "ET" 1966
4 1967 17.2733333333333 0 0 0 "ET" 1967
4 1968 16.18 0 0 0 "ET" 1968
4 1969 17.8366666666667 0 0 0 "ET" 1969
4 1970 18.8916666666667 0 0 0 "ET" 1970
4 1971 18.79 0 0 0 "ET" 1971
4 1972 17.3896551724138 0 0 0 "ET" 1972
4 1973 19.4433333333333 0 0 0 "ET" 1973
4 1974 18.8407407407407 0 0 0 "ET" 1974
4 1975 17.7431034482759 0 0 0 "ET" 1975
4 1976 17.5533333333333 0 0 0 "ET" 1976
4 1977 18.605 0 0 0 "ET" 1977
4 1978 18.585 0 0 0 "ET" 1978
4 1979 18.535 0 0 0 "ET" 1979
4 1980 18.105 0 0 0 "ET" 1980
4 1981 17.7716666666667 0 0 0 "ET" 1981
4 1982 17.8333333333333 0 0 0 "ET" 1982
4 1983 18.2433333333333 0 0 0 "ET" 1983
4 1984 19.53 0 0 0 "ET" 1984
4 1985 17.87 0 0 0 "ET" 1985
4 1986 17.225 0 0 0 "ET" 1986
4 1987 18.065 0 0 0 "ET" 1987
5 1954 17.6857142857143 0 0 0 "ET" 1954
5 1955 16.3258064516129 0 0 0 "ET" 1955
5 1956 16.3145161290323 0 0 0 "ET" 1956
5 1957 16.5741935483871 0 0 0 "ET" 1957
5 1958 18.4483870967742 0 0 0 "ET" 1958
5 1960 16.2435483870968 0 0 0 "ET" 1960
5 1961 16.7338709677419 0 0 0 "ET" 1961
5 1962 15.5564516129032 0 0 0 "ET" 1962
5 1963 16.1777777777778 0 0 0 "ET" 1963
5 1964 16.8967741935484 0 0 0 "ET" 1964
5 1965 17.9838709677419 0 0 0 "ET" 1965
5 1966 17.5290322580645 0 0 0 "ET" 1966
5 1967 16.3354838709677 0 0 0 "ET" 1967
5 1968 16.8145161290323 0 0 0 "ET" 1968
5 1969 17.4096774193548 0 0 0 "ET" 1969
5 1970 18.9016129032258 0 0 0 "ET" 1970
5 1971 17.1596774193548 0 0 0 "ET" 1971
5 1972 17.5533333333333 0 0 0 "ET" 1972
5 1973 16.6983870967742 0 0 0 "ET" 1973
5 1974 16.9 0 0 0 "ET" 1974
5 1975 17.4537037037037 0 0 0 "ET" 1975
5 1976 16.3354838709677 0 0 0 "ET" 1976
5 1977 17.0096774193548 0 0 0 "ET" 1977
5 1978 17.0612903225806 0 0 0 "ET" 1978
5 1979 17.4096774193548 0 0 0 "ET" 1979
5 1980 17.15 0 0 0 "ET" 1980
5 1981 17.6145161290323 0 0 0 "ET" 1981
5 1982 17.4258064516129 0 0 0 "ET" 1982
5 1983 17.6661290322581 0 0 0 "ET" 1983
5 1984 17.6241935483871 0 0 0 "ET" 1984
5 1985 16.35 0 0 0 "ET" 1985
5 1986 18.558064516129 0 0 0 "ET" 1986
5 1987 17.4967741935484 0 0 0 "ET" 1987
6 1954 15.225 0 0 0 "ET" 1954
6 1955 14.8133333333333 0 0 0 "ET" 1955
6 1956 14.3083333333333 0 0 0 "ET" 1956
6 1957 14.9616666666667 0 0 0 "ET" 1957
6 1958 15.1 0 0 0 "ET" 1958
6 1959 15.0136363636364 0 0 0 "ET" 1959
6 1960 14.6633333333333 0 0 0 "ET" 1960
6 1961 14.8433333333333 0 0 0 "ET" 1961
6 1962 13.5116666666667 0 0 0 "ET" 1962
6 1963 14.9033333333333 0 0 0 "ET" 1963
6 1964 14.9333333333333 0 0 0 "ET" 1964
6 1965 15.4733333333333 0 0 0 "ET" 1965
6 1966 14.715 0 0 0 "ET" 1966
6 1967 15.3633333333333 0 0 0 "ET" 1967
6 1968 14.6866666666667 0 0 0 "ET" 1968
6 1969 15.8733333333333 0 0 0 "ET" 1969
6 1970 16.6016666666667 0 0 0 "ET" 1970
6 1971 15.5666666666667 0 0 0 "ET" 1971
6 1972 15.75 0 0 0 "ET" 1972
6 1973 15.615 0 0 0 "ET" 1973
6 1974 15.1516666666667 0 0 0 "ET" 1974
6 1975 15.38 0 0 0 "ET" 1975
6 1976 15.6833333333333 0 0 0 "ET" 1976
6 1977 14.9383333333333 0 0 0 "ET" 1977
6 1978 15.465 0 0 0 "ET" 1978
6 1979 16.1716666666667 0 0 0 "ET" 1979
6 1980 15.4983333333333 0 0 0 "ET" 1980
6 1981 16.295 0 0 0 "ET" 1981
6 1982 15.7583333333333 0 0 0 "ET" 1982
6 1983 16.2183333333333 0 0 0 "ET" 1983
6 1984 14.685 0 0 0 "ET" 1984
6 1985 15.4483333333333 0 0 0 "ET" 1985
6 1986 15.1833333333333 0 0 0 "ET" 1986
6 1987 15.3466666666667 0 0 0 "ET" 1987
7 1954 14.6806451612903 0 0 0 "ET" 1954
7 1955 14.1725806451613 0 0 0 "ET" 1955
7 1956 13.4338709677419 0 0 0 "ET" 1956
7 1957 14.4645161290323 0 0 0 "ET" 1957
7 1958 14.3338709677419 0 0 0 "ET" 1958
7 1959 14.3806451612903 0 0 0 "ET" 1959
7 1960 13.4854838709677 0 0 0 "ET" 1960
7 1961 13.3387096774194 0 0 0 "ET" 1961
7 1962 13.2290322580645 0 0 0 "ET" 1962
7 1964 14.7290322580645 0 0 0 "ET" 1964
7 1965 14.5306451612903 0 0 0 "ET" 1965
7 1966 14.1838709677419 0 0 0 "ET" 1966
7 1967 13.5596774193548 0 0 0 "ET" 1967
7 1968 14.1129032258065 0 0 0 "ET" 1968
7 1969 14.9548387096774 0 0 0 "ET" 1969
7 1970 15.1758064516129 0 0 0 "ET" 1970
7 1971 14.5290322580645 0 0 0 "ET" 1971
7 1972 15.541935483871 0 0 0 "ET" 1972
7 1973 14.7548387096774 0 0 0 "ET" 1973
7 1974 14.2951612903226 0 0 0 "ET" 1974
7 1975 14.3016129032258 0 0 0 "ET" 1975
7 1976 15.008064516129 0 0 0 "ET" 1976
7 1977 14.2854838709677 0 0 0 "ET" 1977
7 1978 13.8516129032258 0 0 0 "ET" 1978
7 1979 14.6467741935484 0 0 0 "ET" 1979
7 1980 14.4693548387097 0 0 0 "ET" 1980
7 1981 14.4616666666667 0 0 0 "ET" 1981
7 1982 14.5338709677419 0 0 0 "ET" 1982
7 1983 15.0193548387097 0 0 0 "ET" 1983
7 1984 14.2306451612903 0 0 0 "ET" 1984
7 1985 14.3048387096774 0 0 0 "ET" 1985
7 1986 14.4129032258065 0 0 0 "ET" 1986
7 1987 15.3145161290323 0 0 0 "ET" 1987
8 1954 14.8532258064516 0 0 0 "ET" 1954
8 1955 14.2354838709677 0 0 0 "ET" 1955
8 1956 13.7161290322581 0 0 0 "ET" 1956
8 1957 14.4016129032258 0 0 0 "ET" 1957
8 1958 14.6032258064516 0 0 0 "ET" 1958
8 1959 13.9096774193548 0 0 0 "ET" 1959
8 1960 14.2306451612903 0 0 0 "ET" 1960
8 1961 12.891935483871 0 0 0 "ET" 1961
8 1962 12.441935483871 0 0 0 "ET" 1962
8 1963 14.5048387096774 0 0 0 "ET" 1963
8 1964 14.2 0 0 0 "ET" 1964
8 1965 14.0225806451613 0 0 0 "ET" 1965
8 1966 14.0870967741935 0 0 0 "ET" 1966
8 1967 13.4870967741935 0 0 0 "ET" 1967
8 1968 14.0629032258065 0 0 0 "ET" 1968
8 1969 14.8016129032258 0 0 0 "ET" 1969
8 1970 15.1285714285714 0 0 0 "ET" 1970
8 1971 14.5290322580645 0 0 0 "ET" 1971
8 1972 15.0161290322581 0 0 0 "ET" 1972
8 1973 14.5258064516129 0 0 0 "ET" 1973
8 1974 14.4322580645161 0 0 0 "ET" 1974
8 1975 14.6370967741935 0 0 0 "ET" 1975
8 1976 13.95 0 0 0 "ET" 1976
8 1977 14.3983870967742 0 0 0 "ET" 1977
8 1978 14.3483870967742 0 0 0 "ET" 1978
8 1979 14.9596774193548 0 0 0 "ET" 1979
8 1980 14.6612903225806 0 0 0 "ET" 1980
8 1981 14.4435483870968 0 0 0 "ET" 1981
8 1982 14.2403225806452 0 0 0 "ET" 1982
8 1983 14.4403225806452 0 0 0 "ET" 1983
8 1984 14.5758064516129 0 0 0 "ET" 1984
8 1985 14.291935483871 0 0 0 "ET" 1985
8 1986 14.4983870967742 0 0 0 "ET" 1986
8 1987 15.0725806451613 0 0 0 "ET" 1987
9 1954 15.1033333333333 0 0 0 "ET" 1954
9 1955 14.58 0 0 0 "ET" 1955
9 1956 14.1833333333333 0 0 0 "ET" 1956
9 1957 15.2783333333333 0 0 0 "ET" 1957
9 1958 14.95 0 0 0 "ET" 1958
9 1959 14.4810344827586 0 0 0 "ET" 1959
9 1960 13.9883333333333 0 0 0 "ET" 1960
9 1961 13.16 0 0 0 "ET" 1961
9 1962 12.745 0 0 0 "ET" 1962
9 1963 14.6516666666667 0 0 0 "ET" 1963
9 1964 14.135 0 0 0 "ET" 1964
9 1965 14.5366666666667 0 0 0 "ET" 1965
9 1966 14.125 0 0 0 "ET" 1966
9 1967 13.8866666666667 0 0 0 "ET" 1967
9 1968 14.175 0 0 0 "ET" 1968
9 1969 15.2016666666667 0 0 0 "ET" 1969
9 1970 14.9092592592593 0 0 0 "ET" 1970
9 1971 14.7 0 0 0 "ET" 1971
9 1972 14.9866666666667 0 0 0 "ET" 1972
9 1973 14.8316666666667 0 0 0 "ET" 1973
9 1974 14.15 0 0 0 "ET" 1974
9 1975 14.4655172413793 0 0 0 "ET" 1975
9 1976 14.6983333333333 0 0 0 "ET" 1976
9 1977 14.6916666666667 0 0 0 "ET" 1977
9 1978 14.235 0 0 0 "ET" 1978
9 1979 14.6189655172414 0 0 0 "ET" 1979
9 1980 15.525 0 0 0 "ET" 1980
9 1981 14.6333333333333 0 0 0 "ET" 1981
9 1982 14.7683333333333 0 0 0 "ET" 1982
9 1983 14.8733333333333 0 0 0 "ET" 1983
9 1984 14.7983333333333 0 0 0 "ET" 1984
9 1985 14.8 0 0 0 "ET" 1985
9 1986 15.0083333333333 0 0 0 "ET" 1986
9 1987 15.7683333333333 0 0 0 "ET" 1987
10 1954 14.1935483870968 0 0 0 "ET" 1954
10 1955 14.7725806451613 0 0 0 "ET" 1955
10 1956 14.2725806451613 0 0 0 "ET" 1956
10 1957 15.8903225806452 0 0 0 "ET" 1957
10 1959 14.8790322580645 0 0 0 "ET" 1959
10 1960 14.5903225806452 0 0 0 "ET" 1960
10 1961 13.5016129032258 0 0 0 "ET" 1961
10 1962 12.558064516129 0 0 0 "ET" 1962
10 1963 15.1854838709677 0 0 0 "ET" 1963
10 1964 14.1677419354839 0 0 0 "ET" 1964
10 1965 14.5258064516129 0 0 0 "ET" 1965
10 1966 14.8758064516129 0 0 0 "ET" 1966
10 1967 14.2064516129032 0 0 0 "ET" 1967
10 1968 15.1774193548387 0 0 0 "ET" 1968
10 1969 15.7354838709677 0 0 0 "ET" 1969
10 1970 15.8532258064516 0 0 0 "ET" 1970
10 1971 14.8258064516129 0 0 0 "ET" 1971
10 1972 16.0177419354839 0 0 0 "ET" 1972
10 1973 15.1483870967742 0 0 0 "ET" 1973
10 1974 15.1048387096774 0 0 0 "ET" 1974
10 1975 14.9032258064516 0 0 0 "ET" 1975
10 1976 15.6935483870968 0 0 0 "ET" 1976
10 1977 15.241935483871 0 0 0 "ET" 1977
10 1978 14.7225806451613 0 0 0 "ET" 1978
10 1979 15.7064516129032 0 0 0 "ET" 1979
10 1980 15.5 0 0 0 "ET" 1980
10 1981 15.3903225806452 0 0 0 "ET" 1981
10 1982 14.791935483871 0 0 0 "ET" 1982
10 1983 14.7983870967742 0 0 0 "ET" 1983
10 1984 15.5032258064516 0 0 0 "ET" 1984
10 1985 15.2693548387097 0 0 0 "ET" 1985
10 1986 15.2951612903226 0 0 0 "ET" 1986
10 1987 16.15 0 0 0 "ET" 1987
11 1953 16.0166666666667 0 0 0 "ET" 1953
11 1954 14.6224137931034 0 0 0 "ET" 1954
11 1955 14.9733333333333 0 0 0 "ET" 1955
11 1956 13.6 0 0 0 "ET" 1956
11 1957 16.4583333333333 0 0 0 "ET" 1957
11 1958 14.7633333333333 0 0 0 "ET" 1958
11 1959 14.701724137931 0 0 0 "ET" 1959
11 1960 14.8916666666667 0 0 0 "ET" 1960
11 1961 14.0316666666667 0 0 0 "ET" 1961
11 1962 13.435 0 0 0 "ET" 1962
11 1963 15.4883333333333 0 0 0 "ET" 1963
11 1964 13.585 0 0 0 "ET" 1964
11 1965 14.5233333333333 0 0 0 "ET" 1965
11 1966 14.4716666666667 0 0 0 "ET" 1966
11 1967 14.1283333333333 0 0 0 "ET" 1967
11 1968 14.9633333333333 0 0 0 "ET" 1968
11 1969 16.1983333333333 0 0 0 "ET" 1969
11 1970 14.3733333333333 0 0 0 "ET" 1970
11 1971 14.675 0 0 0 "ET" 1971
11 1972 15.8466666666667 0 0 0 "ET" 1972
11 1973 15.015 0 0 0 "ET" 1973
11 1974 13.9733333333333 0 0 0 "ET" 1974
11 1975 14.8566666666667 0 0 0 "ET" 1975
11 1976 14.5733333333333 0 0 0 "ET" 1976
11 1977 14.4216666666667 0 0 0 "ET" 1977
11 1978 14.5616666666667 0 0 0 "ET" 1978
11 1979 15.405 0 0 0 "ET" 1979
11 1980 15.735 0 0 0 "ET" 1980
11 1981 15.5733333333333 0 0 0 "ET" 1981
11 1982 15.0283333333333 0 0 0 "ET" 1982
11 1983 14.8716666666667 0 0 0 "ET" 1983
11 1984 16.4716666666667 0 0 0 "ET" 1984
11 1985 15.5683333333333 0 0 0 "ET" 1985
11 1986 15.8833333333333 0 0 0 "ET" 1986
11 1987 15.9066666666667 0 0 0 "ET" 1987
12 1953 16.3758064516129 0 0 0 "ET" 1953
12 1954 14.3903225806452 0 0 0 "ET" 1954
12 1955 14.9064516129032 0 0 0 "ET" 1955
12 1956 14.7725806451613 0 0 0 "ET" 1956
12 1957 15.8983870967742 0 0 0 "ET" 1957
12 1958 15.5387096774194 0 0 0 "ET" 1958
12 1959 14.9129032258065 0 0 0 "ET" 1959
12 1960 14.8467741935484 0 0 0 "ET" 1960
12 1961 13.7064516129032 0 0 0 "ET" 1961
12 1962 13.844 0 0 0 "ET" 1962
12 1963 14.2306451612903 0 0 0 "ET" 1963
12 1964 13.7387096774194 0 0 0 "ET" 1964
12 1965 13.7290322580645 0 0 0 "ET" 1965
12 1966 14.1548387096774 0 0 0 "ET" 1966
12 1967 12.8951612903226 0 0 0 "ET" 1967
12 1968 14.7983870967742 0 0 0 "ET" 1968
12 1969 15.5822580645161 0 0 0 "ET" 1969
12 1970 14.8354838709677 0 0 0 "ET" 1970
12 1971 14.0725806451613 0 0 0 "ET" 1971
12 1972 16.3129032258065 0 0 0 "ET" 1972
12 1973 13.9967741935484 0 0 0 "ET" 1973
12 1974 14.7964285714286 0 0 0 "ET" 1974
12 1975 14.9145161290323 0 0 0 "ET" 1975
12 1976 15.1758064516129 0 0 0 "ET" 1976
12 1977 14.9870967741935 0 0 0 "ET" 1977
12 1978 14.8967741935484 0 0 0 "ET" 1978
12 1979 15.7822580645161 0 0 0 "ET" 1979
12 1980 15.641935483871 0 0 0 "ET" 1980
12 1981 15.5145161290323 0 0 0 "ET" 1981
12 1982 15.1854838709677 0 0 0 "ET" 1982
12 1983 14.5338709677419 0 0 0 "ET" 1983
12 1984 16.0274193548387 0 0 0 "ET" 1984
12 1985 16.09 0 0 0 "ET" 1985
12 1986 15.9177419354839 0 0 0 "ET" 1986
12 1987 16.6322580645161 0 0 0 "ET" 1987
1 1953 17.5887096774194 0 0 0 "ET" 1953
1 1955 18.3935483870968 0 0 0 "ET" 1955
1 1956 16.6016129032258 0 0 0 "ET" 1956
1 1957 17.4316666666667 0 0 0 "ET" 1957
1 1958 19.2709677419355 0 0 0 "ET" 1958
1 1959 20.7928571428571 0 0 0 "ET" 1959
1 1960 18.0354838709677 0 0 0 "ET" 1960
1 1964 19.1961538461538 0 0 0 "ET" 1964
1 1965 17.7725806451613 0 0 0 "ET" 1965
