"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
10 1998 0 27.5366666666667 0 0 0 "CV" 1998
10 1999 2.33333333333333 26.525 0 0 0 "CV" 1999
10 2002 0.1 27.02 0 0 0 "CV" 2002
10 2003 1.0625 27.09375 0 0 0 "CV" 2003
10 2004 0 26.7676470588235 0 0 0 "CV" 2004
10 2011 7.7 25.4166666666667 0 0 0 "CV" 2011
10 2016 0 24.9 0 0 0 "CV" 2016
11 1973 0 23.95 0 0 0 "CV" 1973
11 1974 0 22.8653846153846 0 0 0 "CV" 1974
11 1976 0 24.3076923076923 0 0 0 "CV" 1976
11 1977 0 24.6470588235294 0 0 0 "CV" 1977
11 1978 0 25.3529411764706 0 0 0 "CV" 1978
11 1979 0 24.5 0 0 0 "CV" 1979
11 1980 0.15 23.65 0 0 0 "CV" 1980
11 1981 0 24.8684210526316 0 0 0 "CV" 1981
11 1982 0 24.09 0 0 0 "CV" 1982
11 1983 0 25.195 0 0 0 "CV" 1983
11 1984 0 24.775 0 0 0 "CV" 1984
11 1985 0 24.6107142857143 0 0 0 "CV" 1985
11 1986 0 24.41875 0 0 0 "CV" 1986
11 1987 0 25.63 0 0 0 "CV" 1987
11 1989 0.025 25.0791666666667 0 0 0 "CV" 1989
11 1990 0 25.2 0 0 0 "CV" 1990
11 1991 0 24.9545454545455 0 0 0 "CV" 1991
11 1992 0.01875 25.25625 0 0 0 "CV" 1992
11 1993 0 24.4625 0 0 0 "CV" 1993
11 1994 0 25.3433333333333 0 0 0 "CV" 1994
11 1995 0 26.79375 0 0 0 "CV" 1995
11 1996 0.991666666666667 26.25 0 0 0 "CV" 1996
11 1997 0 26.22 0 0 0 "CV" 1997
11 1998 0 26.3366666666667 0 0 0 "CV" 1998
11 1999 0 24.47 0 0 0 "CV" 1999
11 2000 0 23.6 0 0 0 "CV" 2000
11 2002 0 25.4277777777778 0 0 0 "CV" 2002
11 2003 0 24.6875 0 0 0 "CV" 2003
11 2004 0.678947368421053 25.3684210526316 0 0 0 "CV" 2004
11 2005 0 24.5 0 0 0 "CV" 2005
11 2010 0 27.05 0 0 0 "CV" 2010
11 2013 0.333333333333333 24.5166666666667 0 0 0 "CV" 2013
11 2014 0.65 24.1 0 0 0 "CV" 2014
11 2015 2.05 25.625 0 0 0 "CV" 2015
11 2016 0.666666666666667 25.8166666666667 0 0 0 "CV" 2016
12 1973 0 21.9318181818182 0 0 0 "CV" 1973
12 1974 0 21.4318181818182 0 0 0 "CV" 1974
12 1976 0 21.9615384615385 0 0 0 "CV" 1976
12 1977 0 23.2692307692308 0 0 0 "CV" 1977
12 1978 0.0166666666666667 23.2222222222222 0 0 0 "CV" 1978
12 1979 0 23.28125 0 0 0 "CV" 1979
12 1980 0 22.5 0 0 0 "CV" 1980
12 1981 0.695652173913043 23.1739130434783 0 0 0 "CV" 1981
12 1982 0 22.7272727272727 0 0 0 "CV" 1982
12 1983 0 23.11 0 0 0 "CV" 1983
12 1984 0 21.955 0 0 0 "CV" 1984
12 1985 0 22.9555555555556 0 0 0 "CV" 1985
12 1986 0 22.1272727272727 0 0 0 "CV" 1986
12 1987 0 24.2392857142857 0 0 0 "CV" 1987
12 1989 0 24.2678571428571 0 0 0 "CV" 1989
12 1990 0 23.6727272727273 0 0 0 "CV" 1990
12 1991 0 23.28 0 0 0 "CV" 1991
12 1992 0 22.275 0 0 0 "CV" 1992
12 1993 8.85714285714286 22.6285714285714 0 0 0 "CV" 1993
12 1994 0 23.5538461538462 0 0 0 "CV" 1994
12 1995 0.222222222222222 24.0333333333333 0 0 0 "CV" 1995
12 1996 0.933333333333333 23.3633333333333 0 0 0 "CV" 1996
12 1997 0 23.6416666666667 0 0 0 "CV" 1997
12 1998 0 23.3923076923077 0 0 0 "CV" 1998
12 1999 1.025 22.8875 0 0 0 "CV" 1999
12 2000 0.8 22.2 0 0 0 "CV" 2000
12 2001 0 25.15 0 0 0 "CV" 2001
12 2002 0 23.6428571428571 0 0 0 "CV" 2002
12 2003 0 23.7066666666667 0 0 0 "CV" 2003
12 2004 0 23.6923076923077 0 0 0 "CV" 2004
12 2005 0 24.25 0 0 0 "CV" 2005
12 2011 0 23.4 0 0 0 "CV" 2011
12 2013 2.18 23.28 0 0 0 "CV" 2013
12 2014 0.166666666666667 23.3833333333333 0 0 0 "CV" 2014
