"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
11 1958 26.1 0 0 0 "BM" 1958
11 1959 28.2333333333333 0 0 0 "BM" 1959
11 1990 27.0233333333333 0 0 0 "BM" 1990
11 1991 27.28 0 0 0 "BM" 1991
11 1992 26.71 0 0 0 "BM" 1992
11 1993 28.0447368421053 0 0 0 "BM" 1993
11 1994 26.85 0 0 0 "BM" 1994
11 1995 27.021875 0 0 0 "BM" 1995
11 1996 27.6590909090909 0 0 0 "BM" 1996
11 1997 27.2214285714286 0 0 0 "BM" 1997
11 1998 28.6666666666667 0 0 0 "BM" 1998
11 1999 27.35 0 0 0 "BM" 1999
11 2002 27.2 0 0 0 "BM" 2002
11 2003 26.9738095238095 0 0 0 "BM" 2003
11 2017 26 0 0 0 "BM" 2017
11 2018 26.7 0 0 0 "BM" 2018
12 1956 27.5 0 0 0 "BM" 1956
12 1959 28.35 0 0 0 "BM" 1959
12 1960 27.5 0 0 0 "BM" 1960
12 1990 24.4035714285714 0 0 0 "BM" 1990
12 1991 25.2333333333333 0 0 0 "BM" 1991
12 1992 24.1 0 0 0 "BM" 1992
12 1993 25.8931818181818 0 0 0 "BM" 1993
12 1994 25.0657894736842 0 0 0 "BM" 1994
12 1995 24.2590909090909 0 0 0 "BM" 1995
12 1996 26.3125 0 0 0 "BM" 1996
12 1997 26.115 0 0 0 "BM" 1997
12 1998 27.39 0 0 0 "BM" 1998
12 1999 23.4863636363636 0 0 0 "BM" 1999
12 2002 25.95 0 0 0 "BM" 2002
12 2003 24.555 0 0 0 "BM" 2003
12 2004 23.5 0 0 0 "BM" 2004
12 2013 26.9 0 0 0 "BM" 2013
1 1960 25.55 0 0 0 "BM" 1960
1 1994 27.125 0 0 0 "BM" 1994
1 2000 27.8 0 0 0 "BM" 2000
1 2017 24.6 0 0 0 "BM" 2017
1 2018 25.3666666666667 0 0 0 "BM" 2018
1 2019 25.1 0 0 0 "BM" 2019
2 1960 27.5 0 0 0 "BM" 1960
2 1965 26.1 0 0 0 "BM" 1965
2 1991 26.05 0 0 0 "BM" 1991
2 1994 28.15 0 0 0 "BM" 1994
2 1998 28.5 0 0 0 "BM" 1998
3 1956 27.5 0 0 0 "BM" 1956
3 1959 27.7125 0 0 0 "BM" 1959
3 1960 28.05 0 0 0 "BM" 1960
3 1965 27.5 0 0 0 "BM" 1965
3 1994 28.7166666666667 0 0 0 "BM" 1994
3 1998 29.1 0 0 0 "BM" 1998
4 1955 27.25 0 0 0 "BM" 1955
4 1959 28.75 0 0 0 "BM" 1959
4 1960 28.3416666666667 0 0 0 "BM" 1960
4 1961 28.35 0 0 0 "BM" 1961
4 1962 28.475 0 0 0 "BM" 1962
4 1965 27.775 0 0 0 "BM" 1965
4 1994 29.325 0 0 0 "BM" 1994
4 1998 30.9 0 0 0 "BM" 1998
4 2015 29.7 0 0 0 "BM" 2015
4 2017 27.5 0 0 0 "BM" 2017
4 2018 27.3 0 0 0 "BM" 2018
5 1954 28.35 0 0 0 "BM" 1954
5 1955 26.675 0 0 0 "BM" 1955
5 1956 26.25 0 0 0 "BM" 1956
5 1958 28.05 0 0 0 "BM" 1958
5 1959 28.325 0 0 0 "BM" 1959
5 1960 26.53125 0 0 0 "BM" 1960
5 1961 26.01 0 0 0 "BM" 1961
5 1965 26.6666666666667 0 0 0 "BM" 1965
5 1993 27.85 0 0 0 "BM" 1993
5 2015 25.7214285714286 0 0 0 "BM" 2015
6 1956 26.53125 0 0 0 "BM" 1956
6 1957 25.55 0 0 0 "BM" 1957
6 1958 26.3 0 0 0 "BM" 1958
6 1959 25.65 0 0 0 "BM" 1959
6 1960 26.5892857142857 0 0 0 "BM" 1960
6 1961 26.23 0 0 0 "BM" 1961
6 1965 26.4 0 0 0 "BM" 1965
6 1982 27.5 0 0 0 "BM" 1982
6 1995 29.1 0 0 0 "BM" 1995
6 2015 26.4 0 0 0 "BM" 2015
6 2017 25.85 0 0 0 "BM" 2017
6 2018 23.25 0 0 0 "BM" 2018
7 1954 26.5428571428571 0 0 0 "BM" 1954
7 1955 25.8916666666667 0 0 0 "BM" 1955
7 1956 25.425 0 0 0 "BM" 1956
7 1957 27.2 0 0 0 "BM" 1957
7 1958 25.4666666666667 0 0 0 "BM" 1958
7 1959 25.5333333333333 0 0 0 "BM" 1959
7 1960 26.62 0 0 0 "BM" 1960
7 1961 25.7285714285714 0 0 0 "BM" 1961
7 1965 26.1 0 0 0 "BM" 1965
7 1983 27.15 0 0 0 "BM" 1983
7 2015 26.5 0 0 0 "BM" 2015
7 2018 24.8136363636364 0 0 0 "BM" 2018
8 1954 25.82 0 0 0 "BM" 1954
8 1955 26.29 0 0 0 "BM" 1955
8 1956 25.4428571428571 0 0 0 "BM" 1956
8 1957 24.25 0 0 0 "BM" 1957
8 1959 25.5545454545455 0 0 0 "BM" 1959
8 1960 26.4 0 0 0 "BM" 1960
8 1961 25.4076923076923 0 0 0 "BM" 1961
8 1987 25.85 0 0 0 "BM" 1987
8 1992 26.05 0 0 0 "BM" 1992
8 2017 25.125 0 0 0 "BM" 2017
8 2018 24.44 0 0 0 "BM" 2018
9 1954 25.31 0 0 0 "BM" 1954
9 1955 25.4166666666667 0 0 0 "BM" 1955
9 1956 25.3833333333333 0 0 0 "BM" 1956
9 1958 25.75 0 0 0 "BM" 1958
9 1959 25.6233333333333 0 0 0 "BM" 1959
9 1961 25.4666666666667 0 0 0 "BM" 1961
9 1982 27.1 0 0 0 "BM" 1982
9 2015 22.99 0 0 0 "BM" 2015
9 2018 24.32 0 0 0 "BM" 2018
10 1954 25.9857142857143 0 0 0 "BM" 1954
10 1955 25.4625 0 0 0 "BM" 1955
10 1958 25.975 0 0 0 "BM" 1958
10 1959 25.255 0 0 0 "BM" 1959
10 1960 25.535 0 0 0 "BM" 1960
10 1994 25.975 0 0 0 "BM" 1994
10 1999 26.35 0 0 0 "BM" 1999
10 2015 27.25 0 0 0 "BM" 2015
10 2017 25.1 0 0 0 "BM" 2017
10 2018 25.45 0 0 0 "BM" 2018
11 1954 26.1 0 0 0 "BM" 1954
11 1955 25.7 0 0 0 "BM" 1955
11 1958 26.0166666666667 0 0 0 "BM" 1958
11 1959 26.8583333333333 0 0 0 "BM" 1959
11 1960 25.790625 0 0 0 "BM" 1960
11 1993 27.4 0 0 0 "BM" 1993
11 1998 26.8 0 0 0 "BM" 1998
11 2015 23.35 0 0 0 "BM" 2015
11 2017 25.1 0 0 0 "BM" 2017
11 2018 25.15 0 0 0 "BM" 2018
12 1954 26.65 0 0 0 "BM" 1954
12 1959 26.2285714285714 0 0 0 "BM" 1959
12 1960 26.25 0 0 0 "BM" 1960
12 1991 24.05 0 0 0 "BM" 1991
12 1994 26.45 0 0 0 "BM" 1994
12 1997 27.2 0 0 0 "BM" 1997
12 1998 27.55 0 0 0 "BM" 1998
12 1999 27.25 0 0 0 "BM" 1999
12 2015 27.1 0 0 0 "BM" 2015
12 2017 24.35 0 0 0 "BM" 2017
12 2018 25.85 0 0 0 "BM" 2018
