"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
5 1997 -1.85 0 0 0 "AY" 1997
5 1998 -1.09 0 0 0 "AY" 1998
5 2000 0.35 0 0 0 "AY" 2000
5 2001 -1.851275209519e-17 0 0 0 "AY" 2001
5 2002 -6.0875 0 0 0 "AY" 2002
5 2003 -1.9 0 0 0 "AY" 2003
5 2004 -0.628571428571429 0 0 0 "AY" 2004
5 2006 -0.807142857142857 0 0 0 "AY" 2006
5 2007 -4.98333333333333 0 0 0 "AY" 2007
5 2008 -0.834375 0 0 0 "AY" 2008
5 2009 -2.46666666666667 0 0 0 "AY" 2009
5 2010 -2.44444444444444 0 0 0 "AY" 2010
5 2011 -0.53 0 0 0 "AY" 2011
5 2012 -5.14285714285714 0 0 0 "AY" 2012
5 2013 -4.38636363636364 0 0 0 "AY" 2013
5 2014 -2.955 0 0 0 "AY" 2014
5 2015 -2.49545454545455 0 0 0 "AY" 2015
5 2016 -2.775 0 0 0 "AY" 2016
5 2017 -1.29705882352941 0 0 0 "AY" 2017
5 2018 -1.23 0 0 0 "AY" 2018
6 1985 -2.7 0 0 0 "AY" 1985
6 1987 -5.825 0 0 0 "AY" 1987
6 1989 -2.90833333333333 0 0 0 "AY" 1989
6 1990 -0.9 0 0 0 "AY" 1990
6 1991 -12.8 0 0 0 "AY" 1991
6 1992 -11.92 0 0 0 "AY" 1992
6 1993 -4.67916666666667 0 0 0 "AY" 1993
6 1994 -4.37083333333333 0 0 0 "AY" 1994
6 1995 -7.72777777777778 0 0 0 "AY" 1995
6 1996 -4.235 0 0 0 "AY" 1996
6 1997 -4.925 0 0 0 "AY" 1997
6 1998 0.385714285714286 0 0 0 "AY" 1998
6 2000 -4.13571428571429 0 0 0 "AY" 2000
6 2001 -6.04 0 0 0 "AY" 2001
6 2002 -9.62142857142857 0 0 0 "AY" 2002
6 2003 -7.075 0 0 0 "AY" 2003
6 2004 -1.99583333333333 0 0 0 "AY" 2004
6 2006 -1.61 0 0 0 "AY" 2006
6 2007 -7.38 0 0 0 "AY" 2007
6 2008 -3.40833333333333 0 0 0 "AY" 2008
6 2009 -7.11666666666667 0 0 0 "AY" 2009
6 2010 -1.8 0 0 0 "AY" 2010
6 2011 -8.34666666666667 0 0 0 "AY" 2011
6 2012 -5.85454545454545 0 0 0 "AY" 2012
6 2013 -4.42352941176471 0 0 0 "AY" 2013
6 2014 -4.52857142857143 0 0 0 "AY" 2014
6 2015 -5.25833333333333 0 0 0 "AY" 2015
6 2016 -1.025 0 0 0 "AY" 2016
6 2017 -2.90555555555556 0 0 0 "AY" 2017
6 2018 -4.36428571428571 0 0 0 "AY" 2018
7 1985 -1.91666666666667 0 0 0 "AY" 1985
7 1986 -6.76666666666667 0 0 0 "AY" 1986
7 1987 -14.65 0 0 0 "AY" 1987
7 1988 -3.8625 0 0 0 "AY" 1988
7 1989 -0.208333333333333 0 0 0 "AY" 1989
7 1991 -5.06666666666667 0 0 0 "AY" 1991
7 1992 -6.26666666666667 0 0 0 "AY" 1992
7 1993 -3.48 0 0 0 "AY" 1993
7 1994 -11.1681818181818 0 0 0 "AY" 1994
7 1995 -12.6611111111111 0 0 0 "AY" 1995
7 1996 -3.57307692307692 0 0 0 "AY" 1996
7 1997 -5.15 0 0 0 "AY" 1997
7 1998 -5.33421052631579 0 0 0 "AY" 1998
7 2000 -4.68 0 0 0 "AY" 2000
7 2001 -8.51428571428571 0 0 0 "AY" 2001
7 2002 -6.65 0 0 0 "AY" 2002
7 2003 -5.175 0 0 0 "AY" 2003
7 2004 -3.35 0 0 0 "AY" 2004
7 2006 -3.00714285714286 0 0 0 "AY" 2006
7 2007 -7.59166666666667 0 0 0 "AY" 2007
7 2008 0.0666666666666667 0 0 0 "AY" 2008
7 2009 -10.3071428571429 0 0 0 "AY" 2009
7 2010 -3.96666666666667 0 0 0 "AY" 2010
7 2011 -11.4285714285714 0 0 0 "AY" 2011
7 2012 -5.23571428571429 0 0 0 "AY" 2012
7 2013 -6.61 0 0 0 "AY" 2013
7 2014 -1.60833333333333 0 0 0 "AY" 2014
7 2015 -5.8 0 0 0 "AY" 2015
7 2016 -4.00555555555556 0 0 0 "AY" 2016
7 2017 -2.975 0 0 0 "AY" 2017
7 2018 -2.36666666666667 0 0 0 "AY" 2018
8 1985 -0.825 0 0 0 "AY" 1985
8 1986 0.325 0 0 0 "AY" 1986
8 1987 -3.10909090909091 0 0 0 "AY" 1987
8 1988 -11.5833333333333 0 0 0 "AY" 1988
8 1989 -1.14 0 0 0 "AY" 1989
8 1990 -8.45 0 0 0 "AY" 1990
8 1991 -10.35 0 0 0 "AY" 1991
8 1992 -5.9 0 0 0 "AY" 1992
8 1993 -2.64166666666667 0 0 0 "AY" 1993
8 1994 -3.4 0 0 0 "AY" 1994
8 1995 -5.3 0 0 0 "AY" 1995
8 1996 -4.8 0 0 0 "AY" 1996
8 1997 -5.07333333333333 0 0 0 "AY" 1997
8 1998 -6.75714285714286 0 0 0 "AY" 1998
8 2000 -5.17142857142857 0 0 0 "AY" 2000
8 2001 -2.915 0 0 0 "AY" 2001
8 2002 -2.45555555555556 0 0 0 "AY" 2002
8 2003 -1.13333333333333 0 0 0 "AY" 2003
8 2004 -2.29166666666667 0 0 0 "AY" 2004
8 2006 -9.33 0 0 0 "AY" 2006
8 2007 -4.59333333333333 0 0 0 "AY" 2007
8 2008 -5.30833333333333 0 0 0 "AY" 2008
8 2009 -11.57 0 0 0 "AY" 2009
8 2010 -3.79285714285714 0 0 0 "AY" 2010
8 2011 -10.2875 0 0 0 "AY" 2011
8 2012 -4.73181818181818 0 0 0 "AY" 2012
8 2013 -9.06 0 0 0 "AY" 2013
8 2014 -5.19285714285714 0 0 0 "AY" 2014
8 2015 -6.78 0 0 0 "AY" 2015
8 2016 -5.3125 0 0 0 "AY" 2016
8 2017 -3.78 0 0 0 "AY" 2017
8 2018 -3.6 0 0 0 "AY" 2018
9 1985 -0.15 0 0 0 "AY" 1985
9 1986 -9.8875 0 0 0 "AY" 1986
9 1987 -7.38 0 0 0 "AY" 1987
9 1988 -3.45 0 0 0 "AY" 1988
9 1989 -1.95 0 0 0 "AY" 1989
9 1990 -2.36666666666667 0 0 0 "AY" 1990
9 1991 -3.975 0 0 0 "AY" 1991
9 1992 -3.56666666666667 0 0 0 "AY" 1992
9 1993 -4.08125 0 0 0 "AY" 1993
9 1994 -2.803125 0 0 0 "AY" 1994
9 1995 -5.35454545454545 0 0 0 "AY" 1995
9 1996 -1.35454545454545 0 0 0 "AY" 1996
9 1997 -6.61875 0 0 0 "AY" 1997
9 1998 -7.6452380952381 0 0 0 "AY" 1998
9 1999 -7.36666666666667 0 0 0 "AY" 1999
9 2000 -1.46666666666667 0 0 0 "AY" 2000
9 2001 -3.85714285714286 0 0 0 "AY" 2001
9 2002 -4.55 0 0 0 "AY" 2002
9 2003 -1.185 0 0 0 "AY" 2003
9 2004 -4.56 0 0 0 "AY" 2004
9 2006 -4.00555555555556 0 0 0 "AY" 2006
9 2007 -2.8875 0 0 0 "AY" 2007
9 2008 0.145833333333333 0 0 0 "AY" 2008
9 2009 -4.140625 0 0 0 "AY" 2009
9 2010 -1.86153846153846 0 0 0 "AY" 2010
9 2011 -5.4625 0 0 0 "AY" 2011
9 2012 -5.575 0 0 0 "AY" 2012
9 2013 -4.36 0 0 0 "AY" 2013
9 2014 -6.71428571428571 0 0 0 "AY" 2014
9 2015 -8.21875 0 0 0 "AY" 2015
9 2016 0.0166666666666667 0 0 0 "AY" 2016
9 2017 -2.47307692307692 0 0 0 "AY" 2017
9 2018 -1.69444444444444 0 0 0 "AY" 2018
10 1985 0.633333333333333 0 0 0 "AY" 1985
10 1986 -0.325 0 0 0 "AY" 1986
10 1987 -2.95555555555556 0 0 0 "AY" 1987
10 1988 -2.675 0 0 0 "AY" 1988
10 1989 -0.679166666666667 0 0 0 "AY" 1989
10 1990 -2.95 0 0 0 "AY" 1990
10 1991 -4.6 0 0 0 "AY" 1991
10 1992 -2.1 0 0 0 "AY" 1992
10 1993 -0.895833333333333 0 0 0 "AY" 1993
10 1994 -6.1 0 0 0 "AY" 1994
10 1995 0.0636363636363637 0 0 0 "AY" 1995
10 1996 -1.905 0 0 0 "AY" 1996
10 1997 -2.525 0 0 0 "AY" 1997
10 1998 -1.19444444444444 0 0 0 "AY" 1998
10 1999 -0.58 0 0 0 "AY" 1999
10 2000 -1.20454545454545 0 0 0 "AY" 2000
10 2001 -0.4 0 0 0 "AY" 2001
10 2002 -7.92777777777778 0 0 0 "AY" 2002
10 2003 -1.20909090909091 0 0 0 "AY" 2003
10 2004 -1.16666666666667 0 0 0 "AY" 2004
10 2006 1.3 0 0 0 "AY" 2006
10 2007 -3.28928571428571 0 0 0 "AY" 2007
10 2008 0.965384615384615 0 0 0 "AY" 2008
10 2009 -2.4625 0 0 0 "AY" 2009
10 2010 0.823529411764706 0 0 0 "AY" 2010
10 2011 0.433333333333333 0 0 0 "AY" 2011
10 2012 -2.01333333333333 0 0 0 "AY" 2012
10 2013 -1.83888888888889 0 0 0 "AY" 2013
10 2014 -0.915384615384615 0 0 0 "AY" 2014
10 2015 -1.13333333333333 0 0 0 "AY" 2015
10 2016 0.391666666666667 0 0 0 "AY" 2016
10 2017 -1.521875 0 0 0 "AY" 2017
10 2018 -0.54 0 0 0 "AY" 2018
11 1985 0.05 0 0 0 "AY" 1985
11 1986 -3.56666666666667 0 0 0 "AY" 1986
11 1987 0.457692307692308 0 0 0 "AY" 1987
11 1989 0.658333333333333 0 0 0 "AY" 1989
11 1990 -1.8 0 0 0 "AY" 1990
11 1991 -1.85 0 0 0 "AY" 1991
11 1992 -0.95 0 0 0 "AY" 1992
11 1993 1.37142857142857 0 0 0 "AY" 1993
11 1994 0.739285714285714 0 0 0 "AY" 1994
11 1995 0.215 0 0 0 "AY" 1995
11 1996 0.925 0 0 0 "AY" 1996
11 1997 -1.5 0 0 0 "AY" 1997
11 1998 0.0909090909090908 0 0 0 "AY" 1998
11 1999 1.06538461538462 0 0 0 "AY" 1999
11 2000 1.2625 0 0 0 "AY" 2000
11 2001 0.485 0 0 0 "AY" 2001
11 2002 -0.981818181818182 0 0 0 "AY" 2002
11 2003 -0.95 0 0 0 "AY" 2003
11 2004 0.6875 0 0 0 "AY" 2004
11 2006 0.927777777777778 0 0 0 "AY" 2006
11 2007 -1.5 0 0 0 "AY" 2007
11 2008 0.32 0 0 0 "AY" 2008
11 2009 -1.97916666666667 0 0 0 "AY" 2009
11 2010 1.24285714285714 0 0 0 "AY" 2010
11 2011 0.122727272727273 0 0 0 "AY" 2011
11 2012 0.425 0 0 0 "AY" 2012
11 2013 -1.09166666666667 0 0 0 "AY" 2013
11 2014 -1.45333333333333 0 0 0 "AY" 2014
11 2015 -0.51 0 0 0 "AY" 2015
11 2016 1.59285714285714 0 0 0 "AY" 2016
11 2017 0.28 0 0 0 "AY" 2017
11 2018 0.409090909090909 0 0 0 "AY" 2018
12 1985 1.43 0 0 0 "AY" 1985
12 1986 1 0 0 0 "AY" 1986
12 1987 1.94166666666667 0 0 0 "AY" 1987
12 1989 1.85 0 0 0 "AY" 1989
12 1990 0.7 0 0 0 "AY" 1990
12 1991 -0.15 0 0 0 "AY" 1991
12 1992 4.46666666666667 0 0 0 "AY" 1992
12 1993 1.42692307692308 0 0 0 "AY" 1993
12 1994 2.58529411764706 0 0 0 "AY" 1994
12 1995 1.96875 0 0 0 "AY" 1995
12 1996 1.65 0 0 0 "AY" 1996
12 1997 1.495 0 0 0 "AY" 1997
12 1998 1.55909090909091 0 0 0 "AY" 1998
12 1999 2.25833333333333 0 0 0 "AY" 1999
12 2000 1.31666666666667 0 0 0 "AY" 2000
12 2001 1.9375 0 0 0 "AY" 2001
12 2002 2.17857142857143 0 0 0 "AY" 2002
12 2003 -0.78 0 0 0 "AY" 2003
12 2004 1.72222222222222 0 0 0 "AY" 2004
12 2006 2.75 0 0 0 "AY" 2006
12 2007 1.42619047619048 0 0 0 "AY" 2007
12 2008 2.1125 0 0 0 "AY" 2008
12 2009 1.64375 0 0 0 "AY" 2009
12 2010 1.1 0 0 0 "AY" 2010
12 2011 2.36538461538462 0 0 0 "AY" 2011
12 2012 -0.0722222222222222 0 0 0 "AY" 2012
12 2013 -0.175 0 0 0 "AY" 2013
12 2014 0.76 0 0 0 "AY" 2014
12 2015 0.0285714285714286 0 0 0 "AY" 2015
12 2016 1.75 0 0 0 "AY" 2016
12 2017 2.48 0 0 0 "AY" 2017
12 2018 2.021875 0 0 0 "AY" 2018
1 1987 1.03125 0 0 0 "AY" 1987
1 1988 1.17777777777778 0 0 0 "AY" 1988
1 1989 1.685 0 0 0 "AY" 1989
1 1990 3.27 0 0 0 "AY" 1990
1 1991 2.71666666666667 0 0 0 "AY" 1991
1 1992 0.9 0 0 0 "AY" 1992
1 1993 2.5 0 0 0 "AY" 1993
1 1994 1.4 0 0 0 "AY" 1994
1 1995 2.23333333333333 0 0 0 "AY" 1995
1 1997 2.65714285714286 0 0 0 "AY" 1997
1 1998 2.90833333333333 0 0 0 "AY" 1998
1 2000 2.6125 0 0 0 "AY" 2000
1 2001 2.13076923076923 0 0 0 "AY" 2001
1 2002 2.80416666666667 0 0 0 "AY" 2002
1 2003 2.30555555555556 0 0 0 "AY" 2003
1 2004 1.66875 0 0 0 "AY" 2004
1 2005 2.00909090909091 0 0 0 "AY" 2005
1 2006 2.86428571428571 0 0 0 "AY" 2006
1 2007 2.25 0 0 0 "AY" 2007
1 2008 1.79444444444444 0 0 0 "AY" 2008
1 2009 2.78636363636364 0 0 0 "AY" 2009
1 2010 0.75 0 0 0 "AY" 2010
1 2011 2.73 0 0 0 "AY" 2011
1 2012 1.71111111111111 0 0 0 "AY" 2012
1 2013 1.03333333333333 0 0 0 "AY" 2013
1 2015 1.505 0 0 0 "AY" 2015
2 1986 -0.35 0 0 0 "AY" 1986
2 1987 1.28333333333333 0 0 0 "AY" 1987
2 1988 2.48947368421053 0 0 0 "AY" 1988
2 1989 2.63461538461538 0 0 0 "AY" 1989
2 1990 3.53461538461538 0 0 0 "AY" 1990
2 1991 -0.0666666666666667 0 0 0 "AY" 1991
2 1993 3 0 0 0 "AY" 1993
2 1994 0.95 0 0 0 "AY" 1994
2 1995 2.55 0 0 0 "AY" 1995
2 1996 2.03333333333333 0 0 0 "AY" 1996
2 1997 2.7 0 0 0 "AY" 1997
2 1998 3.04166666666667 0 0 0 "AY" 1998
2 2000 2.98333333333333 0 0 0 "AY" 2000
2 2001 1.1625 0 0 0 "AY" 2001
2 2002 2.75277777777778 0 0 0 "AY" 2002
2 2003 2.47666666666667 0 0 0 "AY" 2003
2 2004 2.00909090909091 0 0 0 "AY" 2004
2 2005 2.11578947368421 0 0 0 "AY" 2005
2 2006 4.75 0 0 0 "AY" 2006
2 2007 1.93888888888889 0 0 0 "AY" 2007
2 2008 1.96666666666667 0 0 0 "AY" 2008
2 2009 2.32777777777778 0 0 0 "AY" 2009
2 2010 2.25 0 0 0 "AY" 2010
2 2011 2.5 0 0 0 "AY" 2011
2 2012 2.04166666666667 0 0 0 "AY" 2012
2 2013 1.58888888888889 0 0 0 "AY" 2013
2 2015 1.90833333333333 0 0 0 "AY" 2015
3 1985 0.55 0 0 0 "AY" 1985
3 1986 1.9 0 0 0 "AY" 1986
3 1987 0.376923076923077 0 0 0 "AY" 1987
3 1988 0.523076923076923 0 0 0 "AY" 1988
3 1989 2.33928571428571 0 0 0 "AY" 1989
3 1990 1.73571428571429 0 0 0 "AY" 1990
3 1991 0.55 0 0 0 "AY" 1991
3 1992 0.3125 0 0 0 "AY" 1992
3 1993 1.76666666666667 0 0 0 "AY" 1993
3 1994 0.9 0 0 0 "AY" 1994
3 1995 0.425 0 0 0 "AY" 1995
3 1996 2.51666666666667 0 0 0 "AY" 1996
3 1997 1.2125 0 0 0 "AY" 1997
3 1998 1.58333333333333 0 0 0 "AY" 1998
3 2000 1.60555555555556 0 0 0 "AY" 2000
3 2001 1.36875 0 0 0 "AY" 2001
3 2002 -0.443333333333333 0 0 0 "AY" 2002
3 2003 0.107142857142857 0 0 0 "AY" 2003
3 2004 0.692307692307692 0 0 0 "AY" 2004
3 2005 1.24666666666667 0 0 0 "AY" 2005
3 2006 2.55833333333333 0 0 0 "AY" 2006
3 2007 0.51 0 0 0 "AY" 2007
3 2008 1.3875 0 0 0 "AY" 2008
3 2009 1.69 0 0 0 "AY" 2009
3 2010 1.225 0 0 0 "AY" 2010
3 2011 2.375 0 0 0 "AY" 2011
3 2012 1.0875 0 0 0 "AY" 2012
3 2013 0.84 0 0 0 "AY" 2013
3 2015 1.38214285714286 0 0 0 "AY" 2015
4 1986 -0.992857142857143 0 0 0 "AY" 1986
4 1987 -2.91666666666667 0 0 0 "AY" 1987
4 1988 -0.0111111111111111 0 0 0 "AY" 1988
4 1989 -4.31363636363636 0 0 0 "AY" 1989
4 1990 -3.725 0 0 0 "AY" 1990
4 1991 -0.71 0 0 0 "AY" 1991
4 1992 -0.44 0 0 0 "AY" 1992
4 1993 -2.05 0 0 0 "AY" 1993
4 1994 1.05 0 0 0 "AY" 1994
4 1996 -2.8 0 0 0 "AY" 1996
4 1998 0.7 0 0 0 "AY" 1998
4 2000 0.7375 0 0 0 "AY" 2000
4 2001 -0.025 0 0 0 "AY" 2001
4 2002 1.671875 0 0 0 "AY" 2002
4 2003 -0.913333333333333 0 0 0 "AY" 2003
4 2004 -0.94 0 0 0 "AY" 2004
4 2005 -0.277777777777778 0 0 0 "AY" 2005
4 2006 -1.075 0 0 0 "AY" 2006
4 2007 -3.08333333333333 0 0 0 "AY" 2007
4 2008 -0.638888888888889 0 0 0 "AY" 2008
4 2009 -0.616666666666667 0 0 0 "AY" 2009
4 2010 0.82 0 0 0 "AY" 2010
4 2011 -4.84166666666667 0 0 0 "AY" 2011
4 2012 -3.54375 0 0 0 "AY" 2012
4 2013 0.704545454545455 0 0 0 "AY" 2013
4 2015 -0.1875 0 0 0 "AY" 2015
5 1986 -6.425 0 0 0 "AY" 1986
5 1987 -2.99166666666667 0 0 0 "AY" 1987
5 1988 -2.28 0 0 0 "AY" 1988
5 1989 -1.15 0 0 0 "AY" 1989
5 1990 -8.675 0 0 0 "AY" 1990
5 1991 -4.87 0 0 0 "AY" 1991
5 1992 -2.78 0 0 0 "AY" 1992
5 1993 -0.4 0 0 0 "AY" 1993
5 1994 -1.55 0 0 0 "AY" 1994
5 1995 -0.8 0 0 0 "AY" 1995
5 1996 -3.05 0 0 0 "AY" 1996
5 1997 -2.45 0 0 0 "AY" 1997
5 1998 -2.0625 0 0 0 "AY" 1998
5 2000 -0.5625 0 0 0 "AY" 2000
5 2001 -0.80625 0 0 0 "AY" 2001
5 2002 -5.7125 0 0 0 "AY" 2002
5 2003 -2.19761904761905 0 0 0 "AY" 2003
5 2004 -3.2875 0 0 0 "AY" 2004
5 2005 -3.33571428571429 0 0 0 "AY" 2005
5 2006 -0.883333333333333 0 0 0 "AY" 2006
5 2007 -3.65416666666667 0 0 0 "AY" 2007
5 2008 -1.61071428571429 0 0 0 "AY" 2008
5 2009 -2.1 0 0 0 "AY" 2009
5 2010 -0.89375 0 0 0 "AY" 2010
5 2011 -2.09545454545455 0 0 0 "AY" 2011
5 2012 -1.45 0 0 0 "AY" 2012
5 2013 0.0416666666666667 0 0 0 "AY" 2013
5 2015 -1.375 0 0 0 "AY" 2015
6 1986 -5.00714285714286 0 0 0 "AY" 1986
6 1987 -9.72857142857143 0 0 0 "AY" 1987
6 1988 -7.24285714285714 0 0 0 "AY" 1988
6 1989 -2.37058823529412 0 0 0 "AY" 1989
6 1990 -6.17 0 0 0 "AY" 1990
6 1991 -9.88333333333333 0 0 0 "AY" 1991
6 1992 -12.7333333333333 0 0 0 "AY" 1992
6 1993 -3.25 0 0 0 "AY" 1993
6 1995 -7.45 0 0 0 "AY" 1995
6 1996 -2.85 0 0 0 "AY" 1996
6 1997 -2.1 0 0 0 "AY" 1997
6 1998 -1.98333333333333 0 0 0 "AY" 1998
6 2000 -1.045 0 0 0 "AY" 2000
6 2001 -3.35 0 0 0 "AY" 2001
6 2002 -8.22727272727273 0 0 0 "AY" 2002
6 2003 -8.165 0 0 0 "AY" 2003
6 2004 -3.00625 0 0 0 "AY" 2004
6 2005 -5.6 0 0 0 "AY" 2005
6 2006 -1.99166666666667 0 0 0 "AY" 2006
6 2007 -5.8625 0 0 0 "AY" 2007
6 2008 -4.2 0 0 0 "AY" 2008
6 2010 0.225 0 0 0 "AY" 2010
6 2011 -7.325 0 0 0 "AY" 2011
6 2012 -5.00833333333333 0 0 0 "AY" 2012
6 2013 -4.32307692307692 0 0 0 "AY" 2013
6 2015 -5.44285714285714 0 0 0 "AY" 2015
7 1986 -8.46666666666667 0 0 0 "AY" 1986
7 1987 -14.4 0 0 0 "AY" 1987
7 1988 -3.42777777777778 0 0 0 "AY" 1988
7 1989 -1.821875 0 0 0 "AY" 1989
7 1990 -3.81666666666667 0 0 0 "AY" 1990
7 1991 -5.3 0 0 0 "AY" 1991
7 1992 -7.4 0 0 0 "AY" 1992
7 1993 -2.7 0 0 0 "AY" 1993
7 1994 -17.4333333333333 0 0 0 "AY" 1994
7 1995 -11.8 0 0 0 "AY" 1995
7 1996 -2.575 0 0 0 "AY" 1996
7 1997 -7.71666666666667 0 0 0 "AY" 1997
7 1998 -4.2 0 0 0 "AY" 1998
7 2000 -5.26666666666667 0 0 0 "AY" 2000
7 2001 -6.68333333333333 0 0 0 "AY" 2001
7 2002 -6.76666666666667 0 0 0 "AY" 2002
7 2003 -6.778125 0 0 0 "AY" 2003
7 2004 -2.696875 0 0 0 "AY" 2004
7 2005 -4.65 0 0 0 "AY" 2005
7 2006 -2.2 0 0 0 "AY" 2006
7 2007 -10.425 0 0 0 "AY" 2007
7 2010 -4.58333333333333 0 0 0 "AY" 2010
7 2011 -5.5625 0 0 0 "AY" 2011
7 2012 -5.06875 0 0 0 "AY" 2012
7 2013 -5.1 0 0 0 "AY" 2013
7 2015 -5.52142857142857 0 0 0 "AY" 2015
8 1986 -6.25714285714286 0 0 0 "AY" 1986
8 1987 -4.79166666666667 0 0 0 "AY" 1987
8 1988 -9.64444444444444 0 0 0 "AY" 1988
8 1989 -1.71470588235294 0 0 0 "AY" 1989
8 1990 -5.85714285714286 0 0 0 "AY" 1990
8 1991 -3.69 0 0 0 "AY" 1991
8 1993 -5.0875 0 0 0 "AY" 1993
8 1994 -2.95 0 0 0 "AY" 1994
8 1995 -9.5375 0 0 0 "AY" 1995
8 1996 -3.475 0 0 0 "AY" 1996
8 1997 -4.35833333333333 0 0 0 "AY" 1997
8 1998 -1.3 0 0 0 "AY" 1998
8 2000 -8.5625 0 0 0 "AY" 2000
8 2001 -3.4875 0 0 0 "AY" 2001
8 2002 -5.65 0 0 0 "AY" 2002
8 2003 -1.65625 0 0 0 "AY" 2003
8 2004 -3.545 0 0 0 "AY" 2004
8 2005 -4.01 0 0 0 "AY" 2005
8 2006 -3.15 0 0 0 "AY" 2006
8 2007 -3.07 0 0 0 "AY" 2007
8 2010 -4.535 0 0 0 "AY" 2010
8 2011 -4.8 0 0 0 "AY" 2011
8 2012 -4.68 0 0 0 "AY" 2012
8 2013 -8.70555555555556 0 0 0 "AY" 2013
8 2015 -4.84545454545455 0 0 0 "AY" 2015
9 1986 -8.04 0 0 0 "AY" 1986
9 1987 -6.70714285714286 0 0 0 "AY" 1987
9 1988 -3.35333333333333 0 0 0 "AY" 1988
9 1989 -2.21333333333333 0 0 0 "AY" 1989
9 1990 -3.68571428571429 0 0 0 "AY" 1990
9 1991 -2.22142857142857 0 0 0 "AY" 1991
9 1992 -2.2875 0 0 0 "AY" 1992
9 1993 -4.14285714285714 0 0 0 "AY" 1993
9 1995 -5.15 0 0 0 "AY" 1995
9 1996 -1.15 0 0 0 "AY" 1996
9 1997 -2.86666666666667 0 0 0 "AY" 1997
9 1998 -1.8 0 0 0 "AY" 1998
9 1999 -5.3 0 0 0 "AY" 1999
9 2000 -7.9 0 0 0 "AY" 2000
9 2001 -1.6125 0 0 0 "AY" 2001
9 2002 -2.89 0 0 0 "AY" 2002
9 2003 -1.14333333333333 0 0 0 "AY" 2003
9 2004 -4.03333333333333 0 0 0 "AY" 2004
9 2005 -2.56666666666667 0 0 0 "AY" 2005
9 2006 -2.58125 0 0 0 "AY" 2006
9 2007 -2.13181818181818 0 0 0 "AY" 2007
9 2009 -12.85 0 0 0 "AY" 2009
9 2010 -7.1 0 0 0 "AY" 2010
9 2011 -4.65 0 0 0 "AY" 2011
9 2012 -3.9875 0 0 0 "AY" 2012
9 2015 -7.55833333333333 0 0 0 "AY" 2015
10 1986 -3.09166666666667 0 0 0 "AY" 1986
10 1987 -2.17272727272727 0 0 0 "AY" 1987
10 1988 -2.23888888888889 0 0 0 "AY" 1988
10 1989 -1.10909090909091 0 0 0 "AY" 1989
10 1990 -1.97222222222222 0 0 0 "AY" 1990
10 1991 -2.35 0 0 0 "AY" 1991
10 1992 -0.9 0 0 0 "AY" 1992
10 1993 -4.325 0 0 0 "AY" 1993
10 1994 -3.3 0 0 0 "AY" 1994
10 1995 -1.85 0 0 0 "AY" 1995
10 1996 -4.1 0 0 0 "AY" 1996
10 1997 -4.75 0 0 0 "AY" 1997
10 1998 -1.96666666666667 0 0 0 "AY" 1998
10 1999 -1.53181818181818 0 0 0 "AY" 1999
10 2000 -1.3 0 0 0 "AY" 2000
10 2001 -0.6625 0 0 0 "AY" 2001
10 2002 -4.85 0 0 0 "AY" 2002
10 2003 -2.28823529411765 0 0 0 "AY" 2003
10 2004 -3.11666666666667 0 0 0 "AY" 2004
10 2005 -0.578571428571429 0 0 0 "AY" 2005
10 2006 -0.8125 0 0 0 "AY" 2006
10 2007 -2.46 0 0 0 "AY" 2007
10 2008 -0.15 0 0 0 "AY" 2008
10 2009 -1.4 0 0 0 "AY" 2009
10 2010 -0.516666666666667 0 0 0 "AY" 2010
10 2011 -1.4125 0 0 0 "AY" 2011
10 2012 -1.75555555555556 0 0 0 "AY" 2012
10 2015 -1.76666666666667 0 0 0 "AY" 2015
10 2016 -3.4 0 0 0 "AY" 2016
11 1986 -2.37222222222222 0 0 0 "AY" 1986
11 1987 -0.273333333333333 0 0 0 "AY" 1987
11 1988 -0.592307692307692 0 0 0 "AY" 1988
11 1989 1.19166666666667 0 0 0 "AY" 1989
11 1990 -1.2125 0 0 0 "AY" 1990
11 1991 -0.516666666666667 0 0 0 "AY" 1991
11 1992 0 0 0 0 "AY" 1992
11 1993 -1.45 0 0 0 "AY" 1993
11 1994 -1.4 0 0 0 "AY" 1994
11 1996 -0.716666666666667 0 0 0 "AY" 1996
11 1998 -0.725 0 0 0 "AY" 1998
11 1999 0.48125 0 0 0 "AY" 1999
11 2000 -0.121428571428571 0 0 0 "AY" 2000
11 2001 0.00833333333333327 0 0 0 "AY" 2001
11 2002 -1.21176470588235 0 0 0 "AY" 2002
11 2003 -1.71944444444444 0 0 0 "AY" 2003
11 2004 -0.253125 0 0 0 "AY" 2004
11 2005 -0.4 0 0 0 "AY" 2005
11 2006 0.8125 0 0 0 "AY" 2006
11 2007 -1.27777777777778 0 0 0 "AY" 2007
11 2009 -1.75 0 0 0 "AY" 2009
11 2010 0.570588235294118 0 0 0 "AY" 2010
11 2011 -0.2 0 0 0 "AY" 2011
11 2012 -0.758333333333333 0 0 0 "AY" 2012
11 2015 -0.89375 0 0 0 "AY" 2015
12 1986 0.13125 0 0 0 "AY" 1986
12 1987 0.8625 0 0 0 "AY" 1987
12 1988 0.01 0 0 0 "AY" 1988
12 1989 1.7 0 0 0 "AY" 1989
12 1990 0.7 0 0 0 "AY" 1990
12 1991 0.666666666666667 0 0 0 "AY" 1991
