"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
6 1995 23.2666666666667 0 0 0 "CO" 1995
6 1996 23.9716666666667 0 0 0 "CO" 1996
6 1997 24.09 0 0 0 "CO" 1997
6 1998 24.5416666666667 0 0 0 "CO" 1998
6 2000 23.2357142857143 0 0 0 "CO" 2000
6 2001 24.8125 0 0 0 "CO" 2001
6 2002 23.7625 0 0 0 "CO" 2002
6 2003 24.0571428571429 0 0 0 "CO" 2003
6 2005 25.095 0 0 0 "CO" 2005
6 2006 24.0642857142857 0 0 0 "CO" 2006
6 2007 23.55 0 0 0 "CO" 2007
6 2010 24.8 0 0 0 "CO" 2010
6 2011 24.92 0 0 0 "CO" 2011
6 2012 25.1833333333333 0 0 0 "CO" 2012
6 2013 24.675 0 0 0 "CO" 2013
6 2014 25.0666666666667 0 0 0 "CO" 2014
6 2015 25.8444444444444 0 0 0 "CO" 2015
7 1964 23.2636363636364 0 0 0 "CO" 1964
7 1965 23.9 0 0 0 "CO" 1965
7 1973 24.0833333333333 0 0 0 "CO" 1973
7 1974 23.8181818181818 0 0 0 "CO" 1974
7 1975 23.0454545454545 0 0 0 "CO" 1975
7 1976 24.1403225806452 0 0 0 "CO" 1976
7 1977 23.5935483870968 0 0 0 "CO" 1977
7 1978 23.8935483870968 0 0 0 "CO" 1978
7 1979 24.2612903225806 0 0 0 "CO" 1979
7 1980 24.7516129032258 0 0 0 "CO" 1980
7 1981 23.5112903225806 0 0 0 "CO" 1981
7 1982 23.6758064516129 0 0 0 "CO" 1982
7 1983 24.5096774193548 0 0 0 "CO" 1983
7 1984 23.8354838709677 0 0 0 "CO" 1984
7 1985 23.8354838709677 0 0 0 "CO" 1985
7 1986 24.1822580645161 0 0 0 "CO" 1986
7 1988 23.9403225806452 0 0 0 "CO" 1988
7 1989 23.0387096774194 0 0 0 "CO" 1989
7 1990 24.4322580645161 0 0 0 "CO" 1990
7 1991 24.2403225806452 0 0 0 "CO" 1991
7 1992 24.0693548387097 0 0 0 "CO" 1992
7 1993 24.5048387096774 0 0 0 "CO" 1993
7 1994 24.3854838709677 0 0 0 "CO" 1994
7 1995 22.6209677419355 0 0 0 "CO" 1995
7 1996 24.1451612903226 0 0 0 "CO" 1996
7 1997 24.8145161290323 0 0 0 "CO" 1997
7 1998 24.5209677419355 0 0 0 "CO" 1998
7 1999 24.4 0 0 0 "CO" 1999
7 2000 23.74 0 0 0 "CO" 2000
7 2001 24.4166666666667 0 0 0 "CO" 2001
7 2002 25.25 0 0 0 "CO" 2002
7 2003 24.19 0 0 0 "CO" 2003
7 2005 25.075 0 0 0 "CO" 2005
7 2006 24.95 0 0 0 "CO" 2006
7 2007 24.52 0 0 0 "CO" 2007
7 2010 23.925 0 0 0 "CO" 2010
7 2011 23.9642857142857 0 0 0 "CO" 2011
7 2012 24.7833333333333 0 0 0 "CO" 2012
7 2013 25.0416666666667 0 0 0 "CO" 2013
7 2014 25.525 0 0 0 "CO" 2014
7 2015 25.578125 0 0 0 "CO" 2015
7 2016 23.5 0 0 0 "CO" 2016
7 2018 25.575 0 0 0 "CO" 2018
8 1964 23.1535714285714 0 0 0 "CO" 1964
8 1973 23.2 0 0 0 "CO" 1973
8 1974 24.6666666666667 0 0 0 "CO" 1974
8 1975 23.3181818181818 0 0 0 "CO" 1975
8 1976 24.2016129032258 0 0 0 "CO" 1976
8 1977 23.6967741935484 0 0 0 "CO" 1977
8 1978 23.6532258064516 0 0 0 "CO" 1978
8 1979 23.7887096774194 0 0 0 "CO" 1979
8 1980 24.8161290322581 0 0 0 "CO" 1980
8 1981 24.291935483871 0 0 0 "CO" 1981
8 1982 24.8903225806452 0 0 0 "CO" 1982
8 1983 25.05 0 0 0 "CO" 1983
8 1984 23.8951612903226 0 0 0 "CO" 1984
8 1985 23.8951612903226 0 0 0 "CO" 1985
8 1986 23.3435483870968 0 0 0 "CO" 1986
8 1987 24.9532258064516 0 0 0 "CO" 1987
8 1988 24.4785714285714 0 0 0 "CO" 1988
8 1989 23.2887096774194 0 0 0 "CO" 1989
8 1990 24.9225806451613 0 0 0 "CO" 1990
8 1991 6.24032258064516 0 0 0 "CO" 1991
8 1992 24.6467741935484 0 0 0 "CO" 1992
8 1993 20.2870967741936 0 0 0 "CO" 1993
8 1994 22.2209677419355 0 0 0 "CO" 1994
8 1995 19.6387096774194 0 0 0 "CO" 1995
8 1996 24.1870967741935 0 0 0 "CO" 1996
8 1997 25.5403225806452 0 0 0 "CO" 1997
8 1998 24.658064516129 0 0 0 "CO" 1998
8 2000 24.71 0 0 0 "CO" 2000
8 2002 25.9166666666667 0 0 0 "CO" 2002
8 2003 25.2625 0 0 0 "CO" 2003
8 2005 25.18 0 0 0 "CO" 2005
8 2006 25.2625 0 0 0 "CO" 2006
8 2007 24.4 0 0 0 "CO" 2007
8 2010 24.7 0 0 0 "CO" 2010
8 2011 24.75 0 0 0 "CO" 2011
8 2012 26.1416666666667 0 0 0 "CO" 2012
8 2013 24.84 0 0 0 "CO" 2013
8 2014 25.7 0 0 0 "CO" 2014
8 2015 26.45 0 0 0 "CO" 2015
8 2017 25.95 0 0 0 "CO" 2017
9 1964 24.3 0 0 0 "CO" 1964
9 1965 24.5333333333333 0 0 0 "CO" 1965
9 1973 23.25 0 0 0 "CO" 1973
9 1974 22.8333333333333 0 0 0 "CO" 1974
9 1975 23.7333333333333 0 0 0 "CO" 1975
9 1976 24.99 0 0 0 "CO" 1976
9 1977 23.9366666666667 0 0 0 "CO" 1977
9 1978 23.3816666666667 0 0 0 "CO" 1978
9 1979 23.755 0 0 0 "CO" 1979
9 1980 25.015 0 0 0 "CO" 1980
9 1981 24.22 0 0 0 "CO" 1981
9 1982 24.5633333333333 0 0 0 "CO" 1982
9 1983 24.57 0 0 0 "CO" 1983
9 1984 23.79 0 0 0 "CO" 1984
9 1985 23.79 0 0 0 "CO" 1985
9 1986 24.58 0 0 0 "CO" 1986
9 1987 25.0033333333333 0 0 0 "CO" 1987
9 1988 23.8916666666667 0 0 0 "CO" 1988
9 1989 24.28 0 0 0 "CO" 1989
9 1990 25.275 0 0 0 "CO" 1990
9 1991 24.3033333333333 0 0 0 "CO" 1991
9 1992 24.0666666666667 0 0 0 "CO" 1992
9 1993 23.785 0 0 0 "CO" 1993
9 1994 21.7933333333333 0 0 0 "CO" 1994
9 1995 16.9616666666667 0 0 0 "CO" 1995
9 1996 24.5066666666667 0 0 0 "CO" 1996
9 1997 25.05 0 0 0 "CO" 1997
9 1998 24.2716666666667 0 0 0 "CO" 1998
9 1999 22.3 0 0 0 "CO" 1999
9 2000 24.0375 0 0 0 "CO" 2000
9 2001 24.9857142857143 0 0 0 "CO" 2001
9 2002 25.5944444444444 0 0 0 "CO" 2002
9 2003 25.0388888888889 0 0 0 "CO" 2003
9 2005 25.45 0 0 0 "CO" 2005
9 2006 24.8875 0 0 0 "CO" 2006
9 2007 24.8 0 0 0 "CO" 2007
9 2010 24.6 0 0 0 "CO" 2010
9 2011 25.01 0 0 0 "CO" 2011
9 2012 26.3666666666667 0 0 0 "CO" 2012
9 2013 25.95 0 0 0 "CO" 2013
9 2014 25.5833333333333 0 0 0 "CO" 2014
9 2015 26.555 0 0 0 "CO" 2015
10 1964 23.596875 0 0 0 "CO" 1964
10 1965 22.78125 0 0 0 "CO" 1965
10 1973 23.2727272727273 0 0 0 "CO" 1973
10 1974 23.0714285714286 0 0 0 "CO" 1974
10 1975 23.3055555555556 0 0 0 "CO" 1975
10 1976 22.8629032258065 0 0 0 "CO" 1976
10 1977 23.7129032258065 0 0 0 "CO" 1977
10 1978 24.2161290322581 0 0 0 "CO" 1978
10 1979 24.0790322580645 0 0 0 "CO" 1979
10 1980 24.1096774193548 0 0 0 "CO" 1980
10 1981 23.3516129032258 0 0 0 "CO" 1981
10 1982 23.4951612903226 0 0 0 "CO" 1982
10 1983 24.3112903225806 0 0 0 "CO" 1983
10 1984 23.7758064516129 0 0 0 "CO" 1984
10 1985 23.7758064516129 0 0 0 "CO" 1985
10 1986 23.25 0 0 0 "CO" 1986
10 1987 24.2887096774194 0 0 0 "CO" 1987
10 1988 20.7822580645161 0 0 0 "CO" 1988
10 1989 20.9064516129032 0 0 0 "CO" 1989
10 1990 23.4822580645161 0 0 0 "CO" 1990
10 1991 8.51935483870968 0 0 0 "CO" 1991
10 1992 23.9935483870968 0 0 0 "CO" 1992
10 1993 21.9112903225806 0 0 0 "CO" 1993
10 1994 21.6387096774194 0 0 0 "CO" 1994
10 1995 19.7048387096774 0 0 0 "CO" 1995
10 1996 23.3274193548387 0 0 0 "CO" 1996
10 1997 24.9774193548387 0 0 0 "CO" 1997
10 1998 24.3806451612903 0 0 0 "CO" 1998
10 1999 24.0230769230769 0 0 0 "CO" 1999
10 2000 24.31 0 0 0 "CO" 2000
10 2001 24.4166666666667 0 0 0 "CO" 2001
10 2002 25.325 0 0 0 "CO" 2002
10 2003 24.65 0 0 0 "CO" 2003
10 2004 23.375 0 0 0 "CO" 2004
10 2005 24.1857142857143 0 0 0 "CO" 2005
10 2006 23.15 0 0 0 "CO" 2006
10 2007 23.8625 0 0 0 "CO" 2007
10 2010 24.86 0 0 0 "CO" 2010
10 2011 24.125 0 0 0 "CO" 2011
10 2012 24.7357142857143 0 0 0 "CO" 2012
10 2013 24.7 0 0 0 "CO" 2013
10 2014 25.735 0 0 0 "CO" 2014
10 2015 25.4333333333333 0 0 0 "CO" 2015
10 2016 24.8833333333333 0 0 0 "CO" 2016
11 1964 23.125 0 0 0 "CO" 1964
11 1973 23.5454545454545 0 0 0 "CO" 1973
11 1974 23.3571428571429 0 0 0 "CO" 1974
11 1975 23 0 0 0 "CO" 1975
11 1976 23.3633333333333 0 0 0 "CO" 1976
11 1977 23.1716666666667 0 0 0 "CO" 1977
11 1978 23.7766666666667 0 0 0 "CO" 1978
11 1979 23.1266666666667 0 0 0 "CO" 1979
11 1980 23.8033333333333 0 0 0 "CO" 1980
11 1981 23.0466666666667 0 0 0 "CO" 1981
11 1982 23.4083333333333 0 0 0 "CO" 1982
11 1983 23.7333333333333 0 0 0 "CO" 1983
11 1984 23.395 0 0 0 "CO" 1984
11 1985 23.395 0 0 0 "CO" 1985
11 1986 24.2 0 0 0 "CO" 1986
11 1987 24.5383333333333 0 0 0 "CO" 1987
11 1988 23.825 0 0 0 "CO" 1988
11 1989 24.2116666666667 0 0 0 "CO" 1989
11 1990 23.7733333333333 0 0 0 "CO" 1990
11 1991 23.2916666666667 0 0 0 "CO" 1991
11 1992 23.1783333333333 0 0 0 "CO" 1992
11 1993 23.34 0 0 0 "CO" 1993
11 1994 23.165 0 0 0 "CO" 1994
11 1995 23.69 0 0 0 "CO" 1995
11 1996 23.6316666666667 0 0 0 "CO" 1996
11 1997 24.4666666666667 0 0 0 "CO" 1997
11 1998 23.89 0 0 0 "CO" 1998
11 1999 23.675 0 0 0 "CO" 1999
11 2000 24.0142857142857 0 0 0 "CO" 2000
11 2001 24.75 0 0 0 "CO" 2001
11 2002 24.295 0 0 0 "CO" 2002
11 2003 24.2444444444444 0 0 0 "CO" 2003
11 2004 24.7166666666667 0 0 0 "CO" 2004
11 2005 24.625 0 0 0 "CO" 2005
11 2006 24.7 0 0 0 "CO" 2006
11 2007 22.85 0 0 0 "CO" 2007
11 2010 23.48 0 0 0 "CO" 2010
11 2011 24.7642857142857 0 0 0 "CO" 2011
11 2012 24.9863636363636 0 0 0 "CO" 2012
11 2013 24.8214285714286 0 0 0 "CO" 2013
11 2014 26.15 0 0 0 "CO" 2014
11 2018 24.7 0 0 0 "CO" 2018
12 1964 23.5714285714286 0 0 0 "CO" 1964
12 1973 23 0 0 0 "CO" 1973
12 1974 23.5833333333333 0 0 0 "CO" 1974
12 1975 22.7666666666667 0 0 0 "CO" 1975
12 1976 23.7483870967742 0 0 0 "CO" 1976
12 1977 23.4177419354839 0 0 0 "CO" 1977
12 1978 23.8967741935484 0 0 0 "CO" 1978
12 1979 23.7661290322581 0 0 0 "CO" 1979
12 1980 23.8274193548387 0 0 0 "CO" 1980
12 1981 22.8774193548387 0 0 0 "CO" 1981
12 1982 24.0403225806452 0 0 0 "CO" 1982
12 1983 23.0483870967742 0 0 0 "CO" 1983
12 1984 23.6935483870968 0 0 0 "CO" 1984
12 1985 23.6935483870968 0 0 0 "CO" 1985
12 1986 24.5612903225806 0 0 0 "CO" 1986
12 1987 24.8790322580645 0 0 0 "CO" 1987
12 1988 23.56 0 0 0 "CO" 1988
12 1989 23.641935483871 0 0 0 "CO" 1989
12 1990 23.2048387096774 0 0 0 "CO" 1990
12 1991 24.0854838709677 0 0 0 "CO" 1991
12 1992 24.7333333333333 0 0 0 "CO" 1992
12 1993 23.4306451612903 0 0 0 "CO" 1993
12 1994 22.7774193548387 0 0 0 "CO" 1994
12 1995 23.1083333333333 0 0 0 "CO" 1995
12 1996 24.3951612903226 0 0 0 "CO" 1996
12 1997 25.158064516129 0 0 0 "CO" 1997
12 1998 23.9629032258065 0 0 0 "CO" 1998
12 1999 23.7863636363636 0 0 0 "CO" 1999
12 2000 24.4833333333333 0 0 0 "CO" 2000
12 2001 24.475 0 0 0 "CO" 2001
12 2002 25.3791666666667 0 0 0 "CO" 2002
12 2003 24.74 0 0 0 "CO" 2003
12 2004 24.6055555555556 0 0 0 "CO" 2004
12 2005 23.55 0 0 0 "CO" 2005
12 2007 23.25 0 0 0 "CO" 2007
12 2010 23.6 0 0 0 "CO" 2010
12 2011 24.315 0 0 0 "CO" 2011
12 2012 23.8625 0 0 0 "CO" 2012
12 2013 24.7357142857143 0 0 0 "CO" 2013
12 2014 25.6454545454545 0 0 0 "CO" 2014
12 2018 24.9961538461538 0 0 0 "CO" 2018
1 1962 20.3458333333333 0 0 0 "CO" 1962
1 1963 19.1458333333333 0 0 0 "CO" 1963
1 1964 18.1714285714286 0 0 0 "CO" 1964
1 1965 17.5648148148148 0 0 0 "CO" 1965
1 1966 19.05 0 0 0 "CO" 1966
1 1967 18.60625 0 0 0 "CO" 1967
1 1969 16.95 0 0 0 "CO" 1969
1 1979 18.0225806451613 0 0 0 "CO" 1979
1 1980 18.1258064516129 0 0 0 "CO" 1980
1 1981 10.7387096774194 0 0 0 "CO" 1981
1 1982 17.4467741935484 0 0 0 "CO" 1982
1 1983 19.8645161290323 0 0 0 "CO" 1983
1 1984 17.3741935483871 0 0 0 "CO" 1984
1 1985 17.2903225806452 0 0 0 "CO" 1985
1 1986 11.6145161290323 0 0 0 "CO" 1986
1 1989 14.6483870967742 0 0 0 "CO" 1989
1 1990 17.1516129032258 0 0 0 "CO" 1990
1 1991 18.7806451612903 0 0 0 "CO" 1991
1 1992 18.8838709677419 0 0 0 "CO" 1992
1 1993 18.1983870967742 0 0 0 "CO" 1993
1 1994 17.4951612903226 0 0 0 "CO" 1994
1 1995 18.741935483871 0 0 0 "CO" 1995
1 1996 17.7661290322581 0 0 0 "CO" 1996
1 1997 15.7790322580645 0 0 0 "CO" 1997
1 1998 21.091935483871 0 0 0 "CO" 1998
1 1999 17.7693548387097 0 0 0 "CO" 1999
1 2010 20.15 0 0 0 "CO" 2010
1 2012 18.65 0 0 0 "CO" 2012
1 2015 20.05 0 0 0 "CO" 2015
2 1962 19.6979166666667 0 0 0 "CO" 1962
2 1963 18.3590909090909 0 0 0 "CO" 1963
2 1964 17.2428571428571 0 0 0 "CO" 1964
2 1965 18.0444444444444 0 0 0 "CO" 1965
2 1966 19.025 0 0 0 "CO" 1966
2 1967 17.5 0 0 0 "CO" 1967
2 1969 17.865 0 0 0 "CO" 1969
2 1978 16.9642857142857 0 0 0 "CO" 1978
2 1979 18.1125 0 0 0 "CO" 1979
2 1980 18.9793103448276 0 0 0 "CO" 1980
2 1981 16.1142857142857 0 0 0 "CO" 1981
2 1982 18.0982142857143 0 0 0 "CO" 1982
2 1983 20.0678571428571 0 0 0 "CO" 1983
2 1984 18.2310344827586 0 0 0 "CO" 1984
2 1986 18.0910714285714 0 0 0 "CO" 1986
2 1989 16.0232142857143 0 0 0 "CO" 1989
2 1990 17.9714285714286 0 0 0 "CO" 1990
2 1991 19.4535714285714 0 0 0 "CO" 1991
2 1992 19.1362068965517 0 0 0 "CO" 1992
2 1993 18.1267857142857 0 0 0 "CO" 1993
2 1994 17.9767857142857 0 0 0 "CO" 1994
2 1995 19.0892857142857 0 0 0 "CO" 1995
2 1996 18.4379310344828 0 0 0 "CO" 1996
2 1998 20.8553571428571 0 0 0 "CO" 1998
2 1999 17.6357142857143 0 0 0 "CO" 1999
2 2012 18.75 0 0 0 "CO" 2012
3 1962 19.6431818181818 0 0 0 "CO" 1962
3 1963 19.7647058823529 0 0 0 "CO" 1963
3 1965 18.3870967741935 0 0 0 "CO" 1965
3 1966 19.025 0 0 0 "CO" 1966
3 1967 18.225 0 0 0 "CO" 1967
3 1968 18.05 0 0 0 "CO" 1968
3 1978 0 0 0 0 "CO" 1978
3 1979 18.9225806451613 0 0 0 "CO" 1979
3 1980 19.8241935483871 0 0 0 "CO" 1980
3 1981 16.1338709677419 0 0 0 "CO" 1981
3 1982 18.7338709677419 0 0 0 "CO" 1982
3 1983 20.4209677419355 0 0 0 "CO" 1983
3 1984 18.3822580645161 0 0 0 "CO" 1984
3 1985 19.0951612903226 0 0 0 "CO" 1985
3 1986 18.3370967741935 0 0 0 "CO" 1986
3 1989 15.2370967741935 0 0 0 "CO" 1989
3 1990 18.1193548387097 0 0 0 "CO" 1990
3 1991 17.8822580645161 0 0 0 "CO" 1991
3 1992 20.7758064516129 0 0 0 "CO" 1992
3 1993 13.6677419354839 0 0 0 "CO" 1993
3 1994 17.5741935483871 0 0 0 "CO" 1994
3 1995 18.0677419354839 0 0 0 "CO" 1995
3 1996 18.2290322580645 0 0 0 "CO" 1996
3 1997 19.2435483870968 0 0 0 "CO" 1997
3 1998 20.8612903225806 0 0 0 "CO" 1998
3 1999 18.5790322580645 0 0 0 "CO" 1999
3 2012 20.75 0 0 0 "CO" 2012
3 2013 20.8 0 0 0 "CO" 2013
3 2014 19.65 0 0 0 "CO" 2014
3 2015 20.4 0 0 0 "CO" 2015
4 1962 19.665 0 0 0 "CO" 1962
4 1963 20.33 0 0 0 "CO" 1963
4 1964 16.8083333333333 0 0 0 "CO" 1964
4 1965 17.6410714285714 0 0 0 "CO" 1965
4 1966 18.5 0 0 0 "CO" 1966
4 1967 18.7176470588235 0 0 0 "CO" 1967
4 1969 20 0 0 0 "CO" 1969
4 1979 19.38 0 0 0 "CO" 1979
4 1980 20.2533333333333 0 0 0 "CO" 1980
4 1981 18.4333333333333 0 0 0 "CO" 1981
4 1982 18.2216666666667 0 0 0 "CO" 1982
4 1983 19.5783333333333 0 0 0 "CO" 1983
4 1984 18.67 0 0 0 "CO" 1984
4 1986 18.55 0 0 0 "CO" 1986
4 1987 18.8516666666667 0 0 0 "CO" 1987
4 1989 15.215 0 0 0 "CO" 1989
4 1990 17.86 0 0 0 "CO" 1990
4 1991 18.9616666666667 0 0 0 "CO" 1991
4 1992 19.45 0 0 0 "CO" 1992
4 1993 10.6516666666667 0 0 0 "CO" 1993
4 1994 16.935 0 0 0 "CO" 1994
4 1995 18.45 0 0 0 "CO" 1995
4 1996 18.3683333333333 0 0 0 "CO" 1996
4 1997 19.2266666666667 0 0 0 "CO" 1997
4 1998 19.7666666666667 0 0 0 "CO" 1998
4 1999 18.7533333333333 0 0 0 "CO" 1999
4 2007 18.5 0 0 0 "CO" 2007
4 2014 21.15 0 0 0 "CO" 2014
5 1962 19.4111111111111 0 0 0 "CO" 1962
5 1963 19.8615384615385 0 0 0 "CO" 1963
5 1964 17.3035714285714 0 0 0 "CO" 1964
5 1965 18.2160714285714 0 0 0 "CO" 1965
5 1966 19.4 0 0 0 "CO" 1966
5 1967 17.61 0 0 0 "CO" 1967
5 1968 18.325 0 0 0 "CO" 1968
5 1976 17.9677419354839 0 0 0 "CO" 1976
5 1979 17.8290322580645 0 0 0 "CO" 1979
5 1980 19.7596774193548 0 0 0 "CO" 1980
5 1981 18.9661290322581 0 0 0 "CO" 1981
5 1982 18.7741935483871 0 0 0 "CO" 1982
5 1983 19.3112903225806 0 0 0 "CO" 1983
5 1984 18.7145161290323 0 0 0 "CO" 1984
5 1986 19.1645161290323 0 0 0 "CO" 1986
5 1987 19.6741935483871 0 0 0 "CO" 1987
5 1989 11.7629032258065 0 0 0 "CO" 1989
5 1990 18.8774193548387 0 0 0 "CO" 1990
5 1991 19.6161290322581 0 0 0 "CO" 1991
5 1992 19.2290322580645 0 0 0 "CO" 1992
5 1993 18.9322580645161 0 0 0 "CO" 1993
5 1994 19.2096774193548 0 0 0 "CO" 1994
5 1995 18.4112903225806 0 0 0 "CO" 1995
5 1997 20.1467741935484 0 0 0 "CO" 1997
5 1998 19.3822580645161 0 0 0 "CO" 1998
5 1999 18.5774193548387 0 0 0 "CO" 1999
5 2007 19.4 0 0 0 "CO" 2007
5 2012 21 0 0 0 "CO" 2012
5 2013 19.4 0 0 0 "CO" 2013
5 2014 19.725 0 0 0 "CO" 2014
6 1962 19.6642857142857 0 0 0 "CO" 1962
6 1963 19.802 0 0 0 "CO" 1963
6 1964 17.1777777777778 0 0 0 "CO" 1964
6 1965 18.8648148148148 0 0 0 "CO" 1965
6 1966 18.2375 0 0 0 "CO" 1966
6 1967 18.3 0 0 0 "CO" 1967
6 1969 20 0 0 0 "CO" 1969
6 1979 19.2516666666667 0 0 0 "CO" 1979
6 1980 18.3533333333333 0 0 0 "CO" 1980
6 1981 18.935 0 0 0 "CO" 1981
6 1982 19.8616666666667 0 0 0 "CO" 1982
6 1983 17.01 0 0 0 "CO" 1983
6 1984 18.6983333333333 0 0 0 "CO" 1984
6 1985 18.58 0 0 0 "CO" 1985
6 1986 19.7783333333333 0 0 0 "CO" 1986
6 1987 20.645 0 0 0 "CO" 1987
6 1989 17.2633333333333 0 0 0 "CO" 1989
6 1990 17.9033333333333 0 0 0 "CO" 1990
6 1991 19.5083333333333 0 0 0 "CO" 1991
6 1992 19.1616666666667 0 0 0 "CO" 1992
6 1993 20.4733333333333 0 0 0 "CO" 1993
6 1994 19.8866666666667 0 0 0 "CO" 1994
6 1995 19.43 0 0 0 "CO" 1995
6 1996 19.0566666666667 0 0 0 "CO" 1996
6 1997 18.715 0 0 0 "CO" 1997
6 1998 19.335 0 0 0 "CO" 1998
6 1999 18.41 0 0 0 "CO" 1999
6 2015 22.05 0 0 0 "CO" 2015
7 1962 19.9214285714286 0 0 0 "CO" 1962
7 1963 19.7442307692308 0 0 0 "CO" 1963
7 1964 17.97 0 0 0 "CO" 1964
7 1965 19.2 0 0 0 "CO" 1965
7 1966 19.0909090909091 0 0 0 "CO" 1966
7 1967 19.215 0 0 0 "CO" 1967
7 1968 21.1 0 0 0 "CO" 1968
7 1969 20.975 0 0 0 "CO" 1969
7 1980 18.5032258064516 0 0 0 "CO" 1980
7 1981 18.7822580645161 0 0 0 "CO" 1981
7 1982 19.7903225806452 0 0 0 "CO" 1982
7 1984 18.1693548387097 0 0 0 "CO" 1984
7 1985 19.3016129032258 0 0 0 "CO" 1985
7 1986 19.9241935483871 0 0 0 "CO" 1986
7 1987 20.5741935483871 0 0 0 "CO" 1987
7 1989 14.0193548387097 0 0 0 "CO" 1989
7 1990 18.6209677419355 0 0 0 "CO" 1990
7 1991 18.2161290322581 0 0 0 "CO" 1991
7 1992 19.8951612903226 0 0 0 "CO" 1992
7 1993 19.2774193548387 0 0 0 "CO" 1993
7 1994 19.6532258064516 0 0 0 "CO" 1994
7 1995 18.508064516129 0 0 0 "CO" 1995
7 1996 19.2435483870968 0 0 0 "CO" 1996
7 1997 20.5322580645161 0 0 0 "CO" 1997
7 1998 19.4822580645161 0 0 0 "CO" 1998
7 1999 19.4 0 0 0 "CO" 1999
7 2014 20.8 0 0 0 "CO" 2014
8 1962 19.78 0 0 0 "CO" 1962
8 1963 19.6192307692308 0 0 0 "CO" 1963
8 1964 17.6026315789474 0 0 0 "CO" 1964
8 1965 19.482 0 0 0 "CO" 1965
8 1966 19.89375 0 0 0 "CO" 1966
8 1967 19.21 0 0 0 "CO" 1967
8 1968 18.77 0 0 0 "CO" 1968
8 1969 18.05 0 0 0 "CO" 1969
8 1976 21.5 0 0 0 "CO" 1976
8 1977 18 0 0 0 "CO" 1977
8 1980 18.3854838709677 0 0 0 "CO" 1980
8 1981 18.9129032258065 0 0 0 "CO" 1981
8 1982 20.3032258064516 0 0 0 "CO" 1982
8 1984 18.8338709677419 0 0 0 "CO" 1984
8 1985 18.9629032258065 0 0 0 "CO" 1985
8 1986 19.2225806451613 0 0 0 "CO" 1986
8 1987 20.4629032258065 0 0 0 "CO" 1987
8 1989 16.9693548387097 0 0 0 "CO" 1989
8 1990 13.4451612903226 0 0 0 "CO" 1990
8 1991 19.1629032258065 0 0 0 "CO" 1991
8 1992 18.7338709677419 0 0 0 "CO" 1992
8 1993 20.208064516129 0 0 0 "CO" 1993
8 1995 18.9612903225806 0 0 0 "CO" 1995
8 1996 19.7983870967742 0 0 0 "CO" 1996
8 1997 21.3806451612903 0 0 0 "CO" 1997
8 1998 19.9532258064516 0 0 0 "CO" 1998
8 1999 19.4870967741935 0 0 0 "CO" 1999
8 2013 20 0 0 0 "CO" 2013
8 2015 21.55 0 0 0 "CO" 2015
9 1962 19.28 0 0 0 "CO" 1962
9 1963 19.8565217391304 0 0 0 "CO" 1963
9 1964 18.6538461538462 0 0 0 "CO" 1964
9 1965 19.114 0 0 0 "CO" 1965
9 1966 18.7 0 0 0 "CO" 1966
9 1967 17.775 0 0 0 "CO" 1967
9 1968 18.49 0 0 0 "CO" 1968
9 1969 17.5 0 0 0 "CO" 1969
9 1980 17.205 0 0 0 "CO" 1980
9 1981 19.8083333333333 0 0 0 "CO" 1981
9 1982 19.3816666666667 0 0 0 "CO" 1982
9 1983 20.4683333333333 0 0 0 "CO" 1983
9 1984 18.2116666666667 0 0 0 "CO" 1984
9 1985 18.6616666666667 0 0 0 "CO" 1985
9 1986 16.4933333333333 0 0 0 "CO" 1986
9 1987 20.2733333333333 0 0 0 "CO" 1987
9 1989 17.1483333333333 0 0 0 "CO" 1989
9 1991 18.7833333333333 0 0 0 "CO" 1991
9 1992 19.8116666666667 0 0 0 "CO" 1992
9 1993 19.805 0 0 0 "CO" 1993
9 1994 20.09 0 0 0 "CO" 1994
9 1995 20.6433333333333 0 0 0 "CO" 1995
9 1997 20.785 0 0 0 "CO" 1997
9 1998 19.795 0 0 0 "CO" 1998
9 1999 18.645 0 0 0 "CO" 1999
9 2015 22.275 0 0 0 "CO" 2015
10 1962 19.05 0 0 0 "CO" 1962
10 1963 19.3315789473684 0 0 0 "CO" 1963
10 1964 17.025 0 0 0 "CO" 1964
10 1965 18.6125 0 0 0 "CO" 1965
10 1966 18.7642857142857 0 0 0 "CO" 1966
10 1967 16.4 0 0 0 "CO" 1967
10 1968 17.5 0 0 0 "CO" 1968
10 1969 20 0 0 0 "CO" 1969
10 1979 18.0016129032258 0 0 0 "CO" 1979
10 1980 18.2096774193548 0 0 0 "CO" 1980
10 1981 19.0645161290323 0 0 0 "CO" 1981
10 1982 18.8629032258065 0 0 0 "CO" 1982
10 1983 19.5483870967742 0 0 0 "CO" 1983
10 1984 18.5725806451613 0 0 0 "CO" 1984
10 1985 17.7709677419355 0 0 0 "CO" 1985
10 1986 17.8887096774194 0 0 0 "CO" 1986
10 1987 16.3096774193548 0 0 0 "CO" 1987
10 1989 17.6677419354839 0 0 0 "CO" 1989
10 1990 15.5806451612903 0 0 0 "CO" 1990
10 1991 18.8387096774194 0 0 0 "CO" 1991
10 1992 19.308064516129 0 0 0 "CO" 1992
10 1993 17.9677419354839 0 0 0 "CO" 1993
