"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1993 23.9264705882353 0 0 0 "CU" 1993
3 1994 25.0868421052632 0 0 0 "CU" 1994
3 1995 23.4833333333333 0 0 0 "CU" 1995
3 2005 24.7346153846154 0 0 0 "CU" 2005
3 2009 23.1055555555556 0 0 0 "CU" 2009
3 2010 23.88 0 0 0 "CU" 2010
3 2011 24.2891304347826 0 0 0 "CU" 2011
3 2012 24.4673913043478 0 0 0 "CU" 2012
3 2013 23.0833333333333 0 0 0 "CU" 2013
3 2014 25.1522727272727 0 0 0 "CU" 2014
3 2015 25.3394736842105 0 0 0 "CU" 2015
3 2016 24.6 0 0 0 "CU" 2016
4 1984 25.6361111111111 0 0 0 "CU" 1984
4 1985 24.690625 0 0 0 "CU" 1985
4 1986 24.1136363636364 0 0 0 "CU" 1986
4 1987 24.4441176470588 0 0 0 "CU" 1987
4 1988 24.975 0 0 0 "CU" 1988
4 1989 25.3285714285714 0 0 0 "CU" 1989
4 1990 25.23 0 0 0 "CU" 1990
4 1992 25.57 0 0 0 "CU" 1992
4 1993 24.5 0 0 0 "CU" 1993
4 1994 25.7066666666667 0 0 0 "CU" 1994
4 1995 26.525 0 0 0 "CU" 1995
4 2009 25.63 0 0 0 "CU" 2009
4 2010 25.0552631578947 0 0 0 "CU" 2010
4 2011 26.6347826086957 0 0 0 "CU" 2011
4 2012 24.856 0 0 0 "CU" 2012
4 2013 25.9666666666667 0 0 0 "CU" 2013
4 2014 26.05 0 0 0 "CU" 2014
4 2015 24.575 0 0 0 "CU" 2015
4 2016 24.9166666666667 0 0 0 "CU" 2016
5 1983 26.425 0 0 0 "CU" 1983
5 1984 26.0852941176471 0 0 0 "CU" 1984
5 1985 25.5 0 0 0 "CU" 1985
5 1986 25.5277777777778 0 0 0 "CU" 1986
5 1987 26.4404761904762 0 0 0 "CU" 1987
5 1988 26.31 0 0 0 "CU" 1988
5 1989 26.5190476190476 0 0 0 "CU" 1989
5 1990 26.6431034482759 0 0 0 "CU" 1990
5 1992 25.335 0 0 0 "CU" 1992
5 1993 26.0552631578947 0 0 0 "CU" 1993
5 1994 26.296 0 0 0 "CU" 1994
5 1995 26.35 0 0 0 "CU" 1995
5 2002 25.825 0 0 0 "CU" 2002
5 2009 25.7 0 0 0 "CU" 2009
5 2010 27.790625 0 0 0 "CU" 2010
5 2011 26.855 0 0 0 "CU" 2011
5 2012 25.774 0 0 0 "CU" 2012
5 2013 25.8 0 0 0 "CU" 2013
5 2014 25.8944444444444 0 0 0 "CU" 2014
5 2015 25.986 0 0 0 "CU" 2015
5 2016 27.425 0 0 0 "CU" 2016
6 1983 26.6277777777778 0 0 0 "CU" 1983
6 1984 25.8909090909091 0 0 0 "CU" 1984
6 1985 27.51 0 0 0 "CU" 1985
6 1986 26.6354166666667 0 0 0 "CU" 1986
6 1987 27.2527777777778 0 0 0 "CU" 1987
6 1988 26.8730769230769 0 0 0 "CU" 1988
6 1989 27.43 0 0 0 "CU" 1989
6 1990 27.136 0 0 0 "CU" 1990
6 1992 26.9846153846154 0 0 0 "CU" 1992
6 1993 27.1571428571429 0 0 0 "CU" 1993
6 1994 27.4380952380952 0 0 0 "CU" 1994
6 1995 27.0863636363636 0 0 0 "CU" 1995
6 2002 26.2166666666667 0 0 0 "CU" 2002
6 2005 27.085 0 0 0 "CU" 2005
6 2008 28.1333333333333 0 0 0 "CU" 2008
6 2009 26.5325 0 0 0 "CU" 2009
6 2010 28.4108695652174 0 0 0 "CU" 2010
6 2011 27.7041666666667 0 0 0 "CU" 2011
6 2012 27.132 0 0 0 "CU" 2012
6 2013 26.9714285714286 0 0 0 "CU" 2013
6 2014 26.26875 0 0 0 "CU" 2014
6 2015 27.1875 0 0 0 "CU" 2015
6 2016 27.6875 0 0 0 "CU" 2016
7 1983 27.3852941176471 0 0 0 "CU" 1983
7 1984 26.8363636363636 0 0 0 "CU" 1984
7 1986 27.4357142857143 0 0 0 "CU" 1986
7 1987 28.628125 0 0 0 "CU" 1987
7 1988 27.6211538461538 0 0 0 "CU" 1988
7 1989 27.2413043478261 0 0 0 "CU" 1989
7 1990 27.70625 0 0 0 "CU" 1990
7 1991 27.66875 0 0 0 "CU" 1991
7 1992 27.39375 0 0 0 "CU" 1992
7 1993 27.7323529411765 0 0 0 "CU" 1993
7 1994 27.3595238095238 0 0 0 "CU" 1994
7 1995 27.18125 0 0 0 "CU" 1995
7 2002 27.1125 0 0 0 "CU" 2002
7 2005 28.0833333333333 0 0 0 "CU" 2005
7 2008 27.8727272727273 0 0 0 "CU" 2008
7 2009 28.4555555555556 0 0 0 "CU" 2009
7 2010 27.9672413793103 0 0 0 "CU" 2010
7 2011 27.8305555555556 0 0 0 "CU" 2011
7 2012 26.945 0 0 0 "CU" 2012
7 2013 27.2 0 0 0 "CU" 2013
7 2014 27.8340909090909 0 0 0 "CU" 2014
7 2015 27.7657894736842 0 0 0 "CU" 2015
8 1983 27.5 0 0 0 "CU" 1983
8 1984 26.64 0 0 0 "CU" 1984
8 1985 27.175 0 0 0 "CU" 1985
8 1986 28.0444444444444 0 0 0 "CU" 1986
8 1987 28.5386363636364 0 0 0 "CU" 1987
8 1988 27.684375 0 0 0 "CU" 1988
8 1989 27.5142857142857 0 0 0 "CU" 1989
8 1990 28.1648148148148 0 0 0 "CU" 1990
8 1991 27.85 0 0 0 "CU" 1991
8 1992 27.9409090909091 0 0 0 "CU" 1992
8 1993 28.13 0 0 0 "CU" 1993
8 1994 27.65 0 0 0 "CU" 1994
8 1995 27.0894736842105 0 0 0 "CU" 1995
8 2001 28.00625 0 0 0 "CU" 2001
8 2002 27.25 0 0 0 "CU" 2002
8 2005 27.8416666666667 0 0 0 "CU" 2005
8 2008 27.952 0 0 0 "CU" 2008
8 2009 28.338 0 0 0 "CU" 2009
8 2010 28.2685185185185 0 0 0 "CU" 2010
8 2011 27.92 0 0 0 "CU" 2011
8 2012 27.2788461538462 0 0 0 "CU" 2012
8 2013 27.5928571428571 0 0 0 "CU" 2013
8 2014 27.752 0 0 0 "CU" 2014
8 2015 28.0833333333333 0 0 0 "CU" 2015
8 2016 27.7666666666667 0 0 0 "CU" 2016
9 1983 27.4769230769231 0 0 0 "CU" 1983
9 1984 26.276 0 0 0 "CU" 1984
9 1985 26.2357142857143 0 0 0 "CU" 1985
9 1986 27.3676470588235 0 0 0 "CU" 1986
9 1987 28.106 0 0 0 "CU" 1987
9 1988 27.0980769230769 0 0 0 "CU" 1988
9 1989 27.5375 0 0 0 "CU" 1989
9 1990 27.8 0 0 0 "CU" 1990
9 1991 27.1875 0 0 0 "CU" 1991
9 1992 26.8394736842105 0 0 0 "CU" 1992
9 1993 27.4 0 0 0 "CU" 1993
9 1994 27.7566666666667 0 0 0 "CU" 1994
9 1995 27.43125 0 0 0 "CU" 1995
9 2001 27.396875 0 0 0 "CU" 2001
9 2005 28.0190476190476 0 0 0 "CU" 2005
9 2008 27.33 0 0 0 "CU" 2008
9 2009 27.9767857142857 0 0 0 "CU" 2009
9 2010 27.5775862068966 0 0 0 "CU" 2010
9 2011 27.4428571428571 0 0 0 "CU" 2011
9 2012 27.5482142857143 0 0 0 "CU" 2012
9 2013 27.45 0 0 0 "CU" 2013
9 2014 27.1645833333333 0 0 0 "CU" 2014
9 2015 27.8395833333333 0 0 0 "CU" 2015
9 2016 28.3666666666667 0 0 0 "CU" 2016
10 1983 26.890625 0 0 0 "CU" 1983
10 1984 25.5738095238095 0 0 0 "CU" 1984
10 1985 26.0083333333333 0 0 0 "CU" 1985
10 1986 26.9477272727273 0 0 0 "CU" 1986
10 1987 26.6961538461538 0 0 0 "CU" 1987
10 1988 26.2142857142857 0 0 0 "CU" 1988
10 1989 26.6823529411765 0 0 0 "CU" 1989
10 1990 27.2975 0 0 0 "CU" 1990
10 1991 26.3761904761905 0 0 0 "CU" 1991
10 1992 26.109375 0 0 0 "CU" 1992
10 1993 27.285 0 0 0 "CU" 1993
10 1994 27.05 0 0 0 "CU" 1994
10 1995 26.7409090909091 0 0 0 "CU" 1995
10 2004 26.15625 0 0 0 "CU" 2004
10 2005 26.4966666666667 0 0 0 "CU" 2005
10 2008 25.9277777777778 0 0 0 "CU" 2008
10 2009 27.0452380952381 0 0 0 "CU" 2009
10 2010 26.5537037037037 0 0 0 "CU" 2010
10 2011 26.4703703703704 0 0 0 "CU" 2011
10 2012 25.9275862068966 0 0 0 "CU" 2012
10 2013 27.1208333333333 0 0 0 "CU" 2013
10 2014 26.378 0 0 0 "CU" 2014
10 2015 26.9642857142857 0 0 0 "CU" 2015
10 2016 28.15 0 0 0 "CU" 2016
11 1983 25.021875 0 0 0 "CU" 1983
11 1984 23.36 0 0 0 "CU" 1984
11 1985 25.0333333333333 0 0 0 "CU" 1985
11 1986 26.3761904761905 0 0 0 "CU" 1986
11 1987 25.57 0 0 0 "CU" 1987
11 1988 25.3357142857143 0 0 0 "CU" 1988
11 1989 26.0190476190476 0 0 0 "CU" 1989
11 1990 24.9625 0 0 0 "CU" 1990
11 1991 24.8818181818182 0 0 0 "CU" 1991
11 1992 25.6272727272727 0 0 0 "CU" 1992
11 1993 25.3846153846154 0 0 0 "CU" 1993
11 1995 23.9333333333333 0 0 0 "CU" 1995
11 2001 22.6 0 0 0 "CU" 2001
11 2004 24.1107142857143 0 0 0 "CU" 2004
11 2008 24.13 0 0 0 "CU" 2008
11 2009 25.2147058823529 0 0 0 "CU" 2009
11 2010 23.6029411764706 0 0 0 "CU" 2010
11 2011 24.5074074074074 0 0 0 "CU" 2011
11 2012 22.9230769230769 0 0 0 "CU" 2012
11 2013 25.6166666666667 0 0 0 "CU" 2013
11 2014 24.4725 0 0 0 "CU" 2014
11 2015 25.555 0 0 0 "CU" 2015
12 1983 23.815 0 0 0 "CU" 1983
12 1984 23.2357142857143 0 0 0 "CU" 1984
12 1985 23.6884615384615 0 0 0 "CU" 1985
12 1986 25.2630434782609 0 0 0 "CU" 1986
12 1987 23.7138888888889 0 0 0 "CU" 1987
12 1988 23.3891304347826 0 0 0 "CU" 1988
12 1989 23.62 0 0 0 "CU" 1989
12 1990 23.375 0 0 0 "CU" 1990
12 1991 23.7821428571429 0 0 0 "CU" 1991
12 1992 23.5409090909091 0 0 0 "CU" 1992
12 1993 23.75 0 0 0 "CU" 1993
12 2004 23.6923076923077 0 0 0 "CU" 2004
12 2005 23.15 0 0 0 "CU" 2005
12 2008 23.0404761904762 0 0 0 "CU" 2008
12 2009 24.6153846153846 0 0 0 "CU" 2009
12 2010 20.9222222222222 0 0 0 "CU" 2010
12 2011 23.2954545454545 0 0 0 "CU" 2011
12 2012 23.8565217391304 0 0 0 "CU" 2012
12 2013 24.6586956521739 0 0 0 "CU" 2013
12 2014 23.1452380952381 0 0 0 "CU" 2014
12 2015 25.328125 0 0 0 "CU" 2015
1 1982 24.15 0 0 0 "CU" 1982
1 1983 24.895 0 0 0 "CU" 1983
1 1984 24.5055555555556 0 0 0 "CU" 1984
1 1987 24.6029411764706 0 0 0 "CU" 1987
1 1988 26 0 0 0 "CU" 1988
1 1990 26.0326086956522 0 0 0 "CU" 1990
1 1991 25.2307692307692 0 0 0 "CU" 1991
1 1992 25.45625 0 0 0 "CU" 1992
1 1993 25.2695652173913 0 0 0 "CU" 1993
1 1994 25.2125 0 0 0 "CU" 1994
1 2005 24.0134615384615 0 0 0 "CU" 2005
1 2006 25.95 0 0 0 "CU" 2006
1 2009 24.8083333333333 0 0 0 "CU" 2009
1 2010 24.253125 0 0 0 "CU" 2010
1 2011 24.35625 0 0 0 "CU" 2011
1 2012 25.31 0 0 0 "CU" 2012
1 2013 25.9615384615385 0 0 0 "CU" 2013
1 2014 26.15 0 0 0 "CU" 2014
1 2015 25.8285714285714 0 0 0 "CU" 2015
1 2016 25.2416666666667 0 0 0 "CU" 2016
2 1982 25.0875 0 0 0 "CU" 1982
2 1983 24.8842105263158 0 0 0 "CU" 1983
2 1984 24.8263157894737 0 0 0 "CU" 1984
2 1985 24.775 0 0 0 "CU" 1985
2 1987 24.8714285714286 0 0 0 "CU" 1987
2 1988 25.4555555555556 0 0 0 "CU" 1988
2 1989 24.55 0 0 0 "CU" 1989
2 1990 25.5868421052632 0 0 0 "CU" 1990
2 1991 25.003125 0 0 0 "CU" 1991
2 1992 24.9125 0 0 0 "CU" 1992
2 1993 24.35 0 0 0 "CU" 1993
2 1994 26.51 0 0 0 "CU" 1994
2 2005 23.1766666666667 0 0 0 "CU" 2005
2 2009 24.5230769230769 0 0 0 "CU" 2009
2 2010 25.1454545454545 0 0 0 "CU" 2010
2 2011 25.1088235294118 0 0 0 "CU" 2011
2 2012 25.4236842105263 0 0 0 "CU" 2012
2 2013 25.0666666666667 0 0 0 "CU" 2013
2 2014 26.45 0 0 0 "CU" 2014
2 2015 24.6642857142857 0 0 0 "CU" 2015
2 2016 25.0277777777778 0 0 0 "CU" 2016
3 1982 25.925 0 0 0 "CU" 1982
3 1983 25.4666666666667 0 0 0 "CU" 1983
3 1984 25.40625 0 0 0 "CU" 1984
3 1985 24.575 0 0 0 "CU" 1985
3 1986 25.27 0 0 0 "CU" 1986
3 1988 25.535 0 0 0 "CU" 1988
3 1989 24.595 0 0 0 "CU" 1989
3 1990 25.2789473684211 0 0 0 "CU" 1990
3 1991 25.79375 0 0 0 "CU" 1991
3 1992 25.3357142857143 0 0 0 "CU" 1992
3 1993 25.115625 0 0 0 "CU" 1993
3 1994 25.6916666666667 0 0 0 "CU" 1994
3 1995 24.775 0 0 0 "CU" 1995
3 2005 25.5710526315789 0 0 0 "CU" 2005
3 2009 25.01875 0 0 0 "CU" 2009
3 2010 24.5178571428571 0 0 0 "CU" 2010
3 2011 24.6210526315789 0 0 0 "CU" 2011
3 2012 25.8363636363636 0 0 0 "CU" 2012
3 2013 25.1678571428571 0 0 0 "CU" 2013
3 2014 26.0472222222222 0 0 0 "CU" 2014
3 2015 25.9833333333333 0 0 0 "CU" 2015
3 2016 26.25 0 0 0 "CU" 2016
4 1983 25.5 0 0 0 "CU" 1983
4 1984 26.8909090909091 0 0 0 "CU" 1984
4 1985 25.1791666666667 0 0 0 "CU" 1985
4 1986 24.8433333333333 0 0 0 "CU" 1986
4 1987 25.0558823529412 0 0 0 "CU" 1987
4 1988 25.7785714285714 0 0 0 "CU" 1988
4 1990 26.0083333333333 0 0 0 "CU" 1990
4 1991 27.325 0 0 0 "CU" 1991
4 1992 26.7166666666667 0 0 0 "CU" 1992
4 1993 25.384375 0 0 0 "CU" 1993
4 1994 25.875 0 0 0 "CU" 1994
4 1995 27.275 0 0 0 "CU" 1995
4 2005 26.5136363636364 0 0 0 "CU" 2005
4 2009 25.8423076923077 0 0 0 "CU" 2009
4 2010 26.025 0 0 0 "CU" 2010
4 2011 26.89375 0 0 0 "CU" 2011
4 2012 25.6038461538462 0 0 0 "CU" 2012
4 2013 26.9869565217391 0 0 0 "CU" 2013
4 2014 27.3 0 0 0 "CU" 2014
4 2015 25.81 0 0 0 "CU" 2015
4 2016 26.96 0 0 0 "CU" 2016
5 1982 25.753125 0 0 0 "CU" 1982
5 1983 26.9 0 0 0 "CU" 1983
5 1984 27.29375 0 0 0 "CU" 1984
5 1985 25.1 0 0 0 "CU" 1985
5 1986 25.8675 0 0 0 "CU" 1986
5 1987 26.6229166666667 0 0 0 "CU" 1987
5 1988 28.3428571428571 0 0 0 "CU" 1988
5 1989 26.5363636363636 0 0 0 "CU" 1989
5 1990 27.7142857142857 0 0 0 "CU" 1990
5 1991 27.5041666666667 0 0 0 "CU" 1991
5 1992 25.6944444444444 0 0 0 "CU" 1992
5 1993 26.3738095238095 0 0 0 "CU" 1993
5 1994 25.9 0 0 0 "CU" 1994
5 1995 26.7125 0 0 0 "CU" 1995
5 2002 26.45 0 0 0 "CU" 2002
5 2005 27.2703703703704 0 0 0 "CU" 2005
5 2009 26.4975 0 0 0 "CU" 2009
5 2010 27.9083333333333 0 0 0 "CU" 2010
5 2012 26.936 0 0 0 "CU" 2012
5 2013 27.4431034482759 0 0 0 "CU" 2013
5 2014 27.4659090909091 0 0 0 "CU" 2014
5 2015 28.2375 0 0 0 "CU" 2015
5 2016 27.1 0 0 0 "CU" 2016
6 1982 29.15 0 0 0 "CU" 1982
6 1983 26.7833333333333 0 0 0 "CU" 1983
6 1984 27.0777777777778 0 0 0 "CU" 1984
6 1985 27.9375 0 0 0 "CU" 1985
6 1986 26.9346153846154 0 0 0 "CU" 1986
6 1987 27.7727272727273 0 0 0 "CU" 1987
6 1988 28.7423076923077 0 0 0 "CU" 1988
6 1989 28.4 0 0 0 "CU" 1989
6 1990 28.2411764705882 0 0 0 "CU" 1990
6 1991 28.6 0 0 0 "CU" 1991
6 1992 26.5 0 0 0 "CU" 1992
6 1993 27.5264705882353 0 0 0 "CU" 1993
6 1995 28.1 0 0 0 "CU" 1995
6 2002 26.375 0 0 0 "CU" 2002
6 2005 27.4684210526316 0 0 0 "CU" 2005
6 2008 28.9875 0 0 0 "CU" 2008
6 2009 26.9625 0 0 0 "CU" 2009
6 2010 29.1409090909091 0 0 0 "CU" 2010
6 2012 28.4173913043478 0 0 0 "CU" 2012
6 2013 28.4285714285714 0 0 0 "CU" 2013
6 2014 28.2294117647059 0 0 0 "CU" 2014
6 2015 29.115 0 0 0 "CU" 2015
6 2016 28.65 0 0 0 "CU" 2016
7 1982 29.075 0 0 0 "CU" 1982
7 1983 28.4833333333333 0 0 0 "CU" 1983
7 1984 27.8821428571429 0 0 0 "CU" 1984
7 1986 28.6166666666667 0 0 0 "CU" 1986
7 1987 29.0333333333333 0 0 0 "CU" 1987
7 1988 28.875 0 0 0 "CU" 1988
7 1989 28.275 0 0 0 "CU" 1989
7 1990 28.6175 0 0 0 "CU" 1990
7 1991 29.65 0 0 0 "CU" 1991
7 1993 28.7083333333333 0 0 0 "CU" 1993
7 1995 28.95 0 0 0 "CU" 1995
7 2005 28.55 0 0 0 "CU" 2005
7 2008 29.0428571428571 0 0 0 "CU" 2008
7 2009 29.11 0 0 0 "CU" 2009
7 2010 28.95 0 0 0 "CU" 2010
7 2011 28.9916666666667 0 0 0 "CU" 2011
7 2012 29.1347826086957 0 0 0 "CU" 2012
7 2013 29.2666666666667 0 0 0 "CU" 2013
7 2014 29.39 0 0 0 "CU" 2014
7 2015 29.1653846153846 0 0 0 "CU" 2015
7 2016 29.05 0 0 0 "CU" 2016
8 1982 29 0 0 0 "CU" 1982
8 1983 28.09 0 0 0 "CU" 1983
8 1988 29.3 0 0 0 "CU" 1988
8 1989 28.7416666666667 0 0 0 "CU" 1989
8 1990 29.2111111111111 0 0 0 "CU" 1990
8 1991 27.7 0 0 0 "CU" 1991
8 1993 28.25625 0 0 0 "CU" 1993
8 1995 28.68 0 0 0 "CU" 1995
8 2001 28.825 0 0 0 "CU" 2001
8 2005 28.4136363636364 0 0 0 "CU" 2005
8 2008 29.2444444444444 0 0 0 "CU" 2008
8 2009 29.4736842105263 0 0 0 "CU" 2009
8 2010 29.4730769230769 0 0 0 "CU" 2010
8 2011 28.3090909090909 0 0 0 "CU" 2011
8 2012 28.7444444444444 0 0 0 "CU" 2012
8 2013 29.39375 0 0 0 "CU" 2013
8 2014 28.85 0 0 0 "CU" 2014
8 2015 29.5541666666667 0 0 0 "CU" 2015
8 2016 29.8166666666667 0 0 0 "CU" 2016
9 1982 28.4555555555556 0 0 0 "CU" 1982
9 1983 27.7 0 0 0 "CU" 1983
9 1984 27.4416666666667 0 0 0 "CU" 1984
9 1985 26.25 0 0 0 "CU" 1985
9 1986 29.8 0 0 0 "CU" 1986
9 1987 28.89 0 0 0 "CU" 1987
9 1988 28.0125 0 0 0 "CU" 1988
9 1989 28.5318181818182 0 0 0 "CU" 1989
9 1990 29.0611111111111 0 0 0 "CU" 1990
9 1991 29.0333333333333 0 0 0 "CU" 1991
9 1992 27.3583333333333 0 0 0 "CU" 1992
9 1993 28.6277777777778 0 0 0 "CU" 1993
9 1995 28.56 0 0 0 "CU" 1995
9 2001 30.15 0 0 0 "CU" 2001
9 2005 29.2478260869565 0 0 0 "CU" 2005
9 2008 28.505 0 0 0 "CU" 2008
9 2009 28.7194444444444 0 0 0 "CU" 2009
9 2010 28.425 0 0 0 "CU" 2010
9 2011 28.3104166666667 0 0 0 "CU" 2011
9 2012 28.4195652173913 0 0 0 "CU" 2012
9 2013 28.9166666666667 0 0 0 "CU" 2013
9 2014 28.7176470588235 0 0 0 "CU" 2014
9 2015 29.2428571428571 0 0 0 "CU" 2015
9 2016 29.3 0 0 0 "CU" 2016
10 1982 27.13 0 0 0 "CU" 1982
10 1983 26.4833333333333 0 0 0 "CU" 1983
10 1984 26.5886363636364 0 0 0 "CU" 1984
10 1985 27.35 0 0 0 "CU" 1985
10 1986 27.4833333333333 0 0 0 "CU" 1986
10 1987 27.7653846153846 0 0 0 "CU" 1987
10 1988 27.2375 0 0 0 "CU" 1988
10 1989 28.0588235294118 0 0 0 "CU" 1989
10 1990 28.3157894736842 0 0 0 "CU" 1990
10 1991 27.9142857142857 0 0 0 "CU" 1991
10 1992 27.4346153846154 0 0 0 "CU" 1992
10 1993 28.785 0 0 0 "CU" 1993
10 1994 28.525 0 0 0 "CU" 1994
10 1995 27.4681818181818 0 0 0 "CU" 1995
10 2004 27.275 0 0 0 "CU" 2004
10 2005 27.0366666666667 0 0 0 "CU" 2005
10 2008 28.4175 0 0 0 "CU" 2008
10 2009 28.035 0 0 0 "CU" 2009
10 2010 27.5526315789474 0 0 0 "CU" 2010
10 2011 27.3217391304348 0 0 0 "CU" 2011
10 2012 27.5535714285714 0 0 0 "CU" 2012
10 2013 28.4347826086957 0 0 0 "CU" 2013
10 2014 28.0595238095238 0 0 0 "CU" 2014
10 2015 27.7966666666667 0 0 0 "CU" 2015
11 1982 26.57 0 0 0 "CU" 1982
11 1983 26.4357142857143 0 0 0 "CU" 1983
11 1984 25.3875 0 0 0 "CU" 1984
11 1985 26.025 0 0 0 "CU" 1985
11 1986 27.421875 0 0 0 "CU" 1986
11 1987 26.9217391304348 0 0 0 "CU" 1987
11 1988 27.075 0 0 0 "CU" 1988
11 1989 27.2363636363636 0 0 0 "CU" 1989
11 1990 26.6 0 0 0 "CU" 1990
11 1991 26.9076923076923 0 0 0 "CU" 1991
11 1992 27.55 0 0 0 "CU" 1992
11 1993 27.6111111111111 0 0 0 "CU" 1993
11 1995 26.7181818181818 0 0 0 "CU" 1995
11 2004 26.475 0 0 0 "CU" 2004
11 2008 26.5473684210526 0 0 0 "CU" 2008
11 2009 26.6586956521739 0 0 0 "CU" 2009
11 2010 26.2975 0 0 0 "CU" 2010
11 2011 26.5521739130435 0 0 0 "CU" 2011
11 2012 25.2045454545455 0 0 0 "CU" 2012
11 2013 28.1260869565217 0 0 0 "CU" 2013
11 2014 26.7425 0 0 0 "CU" 2014
11 2015 27.56 0 0 0 "CU" 2015
12 1980 25.5 0 0 0 "CU" 1980
12 1982 25.2425 0 0 0 "CU" 1982
12 1983 26.9958333333333 0 0 0 "CU" 1983
12 1984 24.7227272727273 0 0 0 "CU" 1984
12 1986 25.85 0 0 0 "CU" 1986
12 1987 25.85 0 0 0 "CU" 1987
12 1988 25.1928571428571 0 0 0 "CU" 1988
12 1989 25.7565217391304 0 0 0 "CU" 1989
12 1990 25.2738095238095 0 0 0 "CU" 1990
12 1991 25.7035714285714 0 0 0 "CU" 1991
12 1992 25.8636363636364 0 0 0 "CU" 1992
12 1993 26.7625 0 0 0 "CU" 1993
12 2004 25.6291666666667 0 0 0 "CU" 2004
12 2008 25.9795454545455 0 0 0 "CU" 2008
12 2009 25.9375 0 0 0 "CU" 2009
12 2010 23.2805555555556 0 0 0 "CU" 2010
12 2011 25.7875 0 0 0 "CU" 2011
12 2012 25.5645833333333 0 0 0 "CU" 2012
12 2013 27.0708333333333 0 0 0 "CU" 2013
12 2014 25.5795454545455 0 0 0 "CU" 2014
12 2015 26.95 0 0 0 "CU" 2015
1 1946 24.5161290322581 0 0 0 "CU" 1946
1 1947 24.5838709677419 0 0 0 "CU" 1947
1 1948 25.0338709677419 0 0 0 "CU" 1948
1 1949 23.6790322580645 0 0 0 "CU" 1949
1 1950 23.5064516129032 0 0 0 "CU" 1950
1 1951 22.9209677419355 0 0 0 "CU" 1951
1 1952 23.6483870967742 0 0 0 "CU" 1952
1 1953 23.8451612903226 0 0 0 "CU" 1953
1 1954 25.96 0 0 0 "CU" 1954
1 1955 24.0741935483871 0 0 0 "CU" 1955
1 1956 22.3310344827586 0 0 0 "CU" 1956
1 1957 25.5645161290323 0 0 0 "CU" 1957
1 1958 24.2290322580645 0 0 0 "CU" 1958
1 1959 25.4548387096774 0 0 0 "CU" 1959
1 1960 25.4096774193548 0 0 0 "CU" 1960
1 1961 25.3709677419355 0 0 0 "CU" 1961
1 1962 25.4935483870968 0 0 0 "CU" 1962
1 1963 24.4967741935484 0 0 0 "CU" 1963
1 1964 25.3161290322581 0 0 0 "CU" 1964
1 1965 23.6838709677419 0 0 0 "CU" 1965
1 1966 24.8870967741935 0 0 0 "CU" 1966
1 1967 25.2693548387097 0 0 0 "CU" 1967
1 1968 23.758064516129 0 0 0 "CU" 1968
1 1969 24.1161290322581 0 0 0 "CU" 1969
1 1970 23.5661290322581 0 0 0 "CU" 1970
1 1971 24.3193548387097 0 0 0 "CU" 1971
1 1972 24.9483870967742 0 0 0 "CU" 1972
1 1973 24.8451612903226 0 0 0 "CU" 1973
1 1974 24.0758064516129 0 0 0 "CU" 1974
1 1975 24.7548387096774 0 0 0 "CU" 1975
1 1976 23.2693548387097 0 0 0 "CU" 1976
1 1977 24.3032258064516 0 0 0 "CU" 1977
1 1978 24.2435483870968 0 0 0 "CU" 1978
1 1979 24.5612903225806 0 0 0 "CU" 1979
1 1980 24.7338709677419 0 0 0 "CU" 1980
1 1981 23.6854838709677 0 0 0 "CU" 1981
1 1982 25.5774193548387 0 0 0 "CU" 1982
1 1983 26.2209677419355 0 0 0 "CU" 1983
1 1984 25.6467741935484 0 0 0 "CU" 1984
1 1985 25.0887096774194 0 0 0 "CU" 1985
1 1986 25.5774193548387 0 0 0 "CU" 1986
1 1987 25.1209677419355 0 0 0 "CU" 1987
1 1988 26.4306451612903 0 0 0 "CU" 1988
1 1989 26.3741935483871 0 0 0 "CU" 1989
1 1990 26.7032258064516 0 0 0 "CU" 1990
1 1991 26.5403225806452 0 0 0 "CU" 1991
1 1992 26.241935483871 0 0 0 "CU" 1992
1 1993 25.9532258064516 0 0 0 "CU" 1993
1 1994 26.2451612903226 0 0 0 "CU" 1994
1 1995 25.6145161290323 0 0 0 "CU" 1995
1 1996 24.258064516129 0 0 0 "CU" 1996
1 1997 24.8433333333333 0 0 0 "CU" 1997
1 1998 25.2854838709677 0 0 0 "CU" 1998
1 1999 26.0166666666667 0 0 0 "CU" 1999
1 2001 23.8112903225806 0 0 0 "CU" 2001
1 2002 24.7870967741935 0 0 0 "CU" 2002
1 2003 25.1548387096774 0 0 0 "CU" 2003
1 2004 24.0928571428571 0 0 0 "CU" 2004
1 2005 23.8758064516129 0 0 0 "CU" 2005
1 2006 24.7615384615385 0 0 0 "CU" 2006
1 2007 25.815 0 0 0 "CU" 2007
1 2008 24.075 0 0 0 "CU" 2008
1 2009 26.1 0 0 0 "CU" 2009
1 2011 25.0166666666667 0 0 0 "CU" 2011
1 2014 25.5625 0 0 0 "CU" 2014
1 2015 26.19 0 0 0 "CU" 2015
1 2016 25.25 0 0 0 "CU" 2016
1 2017 24.875 0 0 0 "CU" 2017
2 1946 24.2982142857143 0 0 0 "CU" 1946
2 1947 23.7446428571429 0 0 0 "CU" 1947
2 1948 25.2678571428571 0 0 0 "CU" 1948
2 1949 23.6214285714286 0 0 0 "CU" 1949
