"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 2017 17.9972222222222 0 0 0 "CI" 2017
3 2018 16.48125 0 0 0 "CI" 2018
4 1967 14.425 0 0 0 "CI" 1967
4 1973 15.75 0 0 0 "CI" 1973
4 1974 13.5 0 0 0 "CI" 1974
4 1976 12.5 0 0 0 "CI" 1976
4 1977 16.09375 0 0 0 "CI" 1977
4 1978 14.9285714285714 0 0 0 "CI" 1978
4 1979 15.7647058823529 0 0 0 "CI" 1979
4 1980 17.0526315789474 0 0 0 "CI" 1980
4 1981 14.975 0 0 0 "CI" 1981
4 1982 14.85 0 0 0 "CI" 1982
4 1983 15.7111111111111 0 0 0 "CI" 1983
4 1984 14.7166666666667 0 0 0 "CI" 1984
4 1986 14.475 0 0 0 "CI" 1986
4 1987 15.3625 0 0 0 "CI" 1987
4 1988 15.21 0 0 0 "CI" 1988
4 1989 14.4208333333333 0 0 0 "CI" 1989
4 1990 14.94 0 0 0 "CI" 1990
4 1991 15.1038461538462 0 0 0 "CI" 1991
4 1992 15.395 0 0 0 "CI" 1992
4 1993 16.265 0 0 0 "CI" 1993
4 1994 14.7 0 0 0 "CI" 1994
4 1995 14.85 0 0 0 "CI" 1995
4 1996 14.05 0 0 0 "CI" 1996
4 1997 16.45625 0 0 0 "CI" 1997
4 1998 16.3973684210526 0 0 0 "CI" 1998
4 2000 13.1625 0 0 0 "CI" 2000
4 2001 14.975 0 0 0 "CI" 2001
4 2002 15.6642857142857 0 0 0 "CI" 2002
4 2003 13.7078947368421 0 0 0 "CI" 2003
4 2004 15.5638888888889 0 0 0 "CI" 2004
4 2005 14.1071428571429 0 0 0 "CI" 2005
4 2006 14.3 0 0 0 "CI" 2006
4 2007 15 0 0 0 "CI" 2007
4 2008 14.0125 0 0 0 "CI" 2008
4 2009 14.3 0 0 0 "CI" 2009
4 2010 13.75625 0 0 0 "CI" 2010
4 2011 14.5466666666667 0 0 0 "CI" 2011
4 2012 16.5892857142857 0 0 0 "CI" 2012
4 2013 14.025 0 0 0 "CI" 2013
4 2014 14.0444444444444 0 0 0 "CI" 2014
4 2015 16.525 0 0 0 "CI" 2015
4 2016 16.3928571428571 0 0 0 "CI" 2016
4 2017 16.1625 0 0 0 "CI" 2017
4 2018 14.8076923076923 0 0 0 "CI" 2018
5 1968 12.5 0 0 0 "CI" 1968
5 1973 13.625 0 0 0 "CI" 1973
5 1974 13 0 0 0 "CI" 1974
5 1976 9.5 0 0 0 "CI" 1976
5 1977 13.85 0 0 0 "CI" 1977
5 1978 13.0833333333333 0 0 0 "CI" 1978
5 1979 13.15 0 0 0 "CI" 1979
5 1980 14.6041666666667 0 0 0 "CI" 1980
5 1981 15.7105263157895 0 0 0 "CI" 1981
5 1982 12.875 0 0 0 "CI" 1982
5 1983 14.2 0 0 0 "CI" 1983
5 1984 12.65 0 0 0 "CI" 1984
5 1985 12.8 0 0 0 "CI" 1985
5 1986 15.1666666666667 0 0 0 "CI" 1986
5 1987 13.8692307692308 0 0 0 "CI" 1987
5 1988 12.50625 0 0 0 "CI" 1988
5 1989 12.3035714285714 0 0 0 "CI" 1989
5 1990 12.9 0 0 0 "CI" 1990
5 1991 14.8115384615385 0 0 0 "CI" 1991
5 1992 14.1357142857143 0 0 0 "CI" 1992
5 1993 12.7366666666667 0 0 0 "CI" 1993
5 1994 13.3692307692308 0 0 0 "CI" 1994
5 1995 14.75 0 0 0 "CI" 1995
5 1996 12.3535714285714 0 0 0 "CI" 1996
5 1997 15.9764705882353 0 0 0 "CI" 1997
5 1998 14.3533333333333 0 0 0 "CI" 1998
5 2000 13.5 0 0 0 "CI" 2000
5 2001 12.95 0 0 0 "CI" 2001
5 2002 15.7583333333333 0 0 0 "CI" 2002
5 2003 12.8315789473684 0 0 0 "CI" 2003
5 2004 12.1315789473684 0 0 0 "CI" 2004
5 2005 13.1714285714286 0 0 0 "CI" 2005
5 2006 14.5375 0 0 0 "CI" 2006
5 2007 13.025 0 0 0 "CI" 2007
5 2008 12.65 0 0 0 "CI" 2008
5 2009 14.0777777777778 0 0 0 "CI" 2009
5 2010 12.63125 0 0 0 "CI" 2010
5 2011 11.915 0 0 0 "CI" 2011
5 2012 14.0416666666667 0 0 0 "CI" 2012
5 2013 13.5357142857143 0 0 0 "CI" 2013
5 2014 12.7466666666667 0 0 0 "CI" 2014
5 2015 14.0852941176471 0 0 0 "CI" 2015
5 2016 15.2 0 0 0 "CI" 2016
5 2017 14.6166666666667 0 0 0 "CI" 2017
5 2018 12.81875 0 0 0 "CI" 2018
6 1965 14.45 0 0 0 "CI" 1965
6 1966 12.2083333333333 0 0 0 "CI" 1966
6 1968 13.625 0 0 0 "CI" 1968
6 1974 11.3333333333333 0 0 0 "CI" 1974
6 1977 11.7307692307692 0 0 0 "CI" 1977
6 1978 11.7894736842105 0 0 0 "CI" 1978
6 1979 11.047619047619 0 0 0 "CI" 1979
6 1980 12.2619047619048 0 0 0 "CI" 1980
6 1981 10.9285714285714 0 0 0 "CI" 1981
6 1982 13.65 0 0 0 "CI" 1982
6 1983 11.325 0 0 0 "CI" 1983
6 1984 11.0333333333333 0 0 0 "CI" 1984
6 1986 12.9583333333333 0 0 0 "CI" 1986
6 1987 10.7388888888889 0 0 0 "CI" 1987
6 1988 11.87 0 0 0 "CI" 1988
6 1989 11.7038461538462 0 0 0 "CI" 1989
6 1990 11.0571428571429 0 0 0 "CI" 1990
6 1991 12.9678571428571 0 0 0 "CI" 1991
6 1992 12.2041666666667 0 0 0 "CI" 1992
6 1993 12.8 0 0 0 "CI" 1993
6 1994 12.32 0 0 0 "CI" 1994
6 1995 13.15625 0 0 0 "CI" 1995
6 1996 10.6666666666667 0 0 0 "CI" 1996
6 1997 14.3346153846154 0 0 0 "CI" 1997
6 1998 13.0552631578947 0 0 0 "CI" 1998
6 2000 12.5333333333333 0 0 0 "CI" 2000
6 2001 11.55 0 0 0 "CI" 2001
6 2002 10.9571428571429 0 0 0 "CI" 2002
6 2003 12.8941176470588 0 0 0 "CI" 2003
6 2004 11.7 0 0 0 "CI" 2004
6 2005 12.6615384615385 0 0 0 "CI" 2005
6 2006 12.15 0 0 0 "CI" 2006
6 2007 11.1 0 0 0 "CI" 2007
6 2008 11.0423076923077 0 0 0 "CI" 2008
6 2009 12.0852941176471 0 0 0 "CI" 2009
6 2010 11.2892857142857 0 0 0 "CI" 2010
6 2011 12.1 0 0 0 "CI" 2011
6 2012 11.8727272727273 0 0 0 "CI" 2012
6 2013 11.3136363636364 0 0 0 "CI" 2013
6 2014 11.6 0 0 0 "CI" 2014
6 2015 12.3321428571429 0 0 0 "CI" 2015
6 2016 12.321875 0 0 0 "CI" 2016
6 2017 12.7571428571429 0 0 0 "CI" 2017
6 2018 11.1038461538462 0 0 0 "CI" 2018
7 1967 8.6 0 0 0 "CI" 1967
7 1974 10.1666666666667 0 0 0 "CI" 1974
7 1975 11 0 0 0 "CI" 1975
7 1977 11.9615384615385 0 0 0 "CI" 1977
7 1978 13.2727272727273 0 0 0 "CI" 1978
7 1979 12.2631578947368 0 0 0 "CI" 1979
7 1980 11.5526315789474 0 0 0 "CI" 1980
7 1981 11.71875 0 0 0 "CI" 1981
7 1983 13.3 0 0 0 "CI" 1983
7 1984 12.18125 0 0 0 "CI" 1984
7 1985 11.45 0 0 0 "CI" 1985
7 1986 11.57 0 0 0 "CI" 1986
7 1987 13.2555555555556 0 0 0 "CI" 1987
7 1988 11.3525 0 0 0 "CI" 1988
7 1989 12.0083333333333 0 0 0 "CI" 1989
7 1990 11.3833333333333 0 0 0 "CI" 1990
7 1991 13.0111111111111 0 0 0 "CI" 1991
7 1992 10.915 0 0 0 "CI" 1992
7 1993 10.75 0 0 0 "CI" 1993
7 1994 11.784375 0 0 0 "CI" 1994
7 1995 11.234375 0 0 0 "CI" 1995
7 1996 11.4833333333333 0 0 0 "CI" 1996
7 1997 13.3464285714286 0 0 0 "CI" 1997
7 1998 11.6928571428571 0 0 0 "CI" 1998
7 2000 11.525 0 0 0 "CI" 2000
7 2001 11.90625 0 0 0 "CI" 2001
7 2002 12.1214285714286 0 0 0 "CI" 2002
7 2003 11.2375 0 0 0 "CI" 2003
7 2004 11.4615384615385 0 0 0 "CI" 2004
7 2005 12.3625 0 0 0 "CI" 2005
7 2006 13.2 0 0 0 "CI" 2006
7 2007 9.2 0 0 0 "CI" 2007
7 2008 11.4846153846154 0 0 0 "CI" 2008
7 2009 11.528125 0 0 0 "CI" 2009
7 2010 9.80294117647059 0 0 0 "CI" 2010
7 2011 11.2176470588235 0 0 0 "CI" 2011
7 2012 11.0666666666667 0 0 0 "CI" 2012
7 2013 11.225 0 0 0 "CI" 2013
7 2014 12.235 0 0 0 "CI" 2014
7 2015 12.0464285714286 0 0 0 "CI" 2015
7 2016 13.0291666666667 0 0 0 "CI" 2016
7 2017 11.5 0 0 0 "CI" 2017
7 2018 11.6777777777778 0 0 0 "CI" 2018
8 1965 13.6 0 0 0 "CI" 1965
8 1967 11.65 0 0 0 "CI" 1967
8 1973 11 0 0 0 "CI" 1973
8 1974 10.6666666666667 0 0 0 "CI" 1974
8 1975 11 0 0 0 "CI" 1975
8 1977 12.1111111111111 0 0 0 "CI" 1977
8 1978 11.3666666666667 0 0 0 "CI" 1978
8 1979 12.5789473684211 0 0 0 "CI" 1979
8 1980 12.7631578947368 0 0 0 "CI" 1980
8 1981 11.5 0 0 0 "CI" 1981
8 1982 13.3666666666667 0 0 0 "CI" 1982
8 1983 14.35 0 0 0 "CI" 1983
8 1984 12.4166666666667 0 0 0 "CI" 1984
8 1986 12.35 0 0 0 "CI" 1986
8 1987 13.565 0 0 0 "CI" 1987
8 1988 12.7653846153846 0 0 0 "CI" 1988
8 1989 12.9 0 0 0 "CI" 1989
8 1990 11.8666666666667 0 0 0 "CI" 1990
8 1991 11.6472222222222 0 0 0 "CI" 1991
8 1992 11.5357142857143 0 0 0 "CI" 1992
8 1993 11.74 0 0 0 "CI" 1993
8 1994 11.6066666666667 0 0 0 "CI" 1994
8 1995 11.0633333333333 0 0 0 "CI" 1995
8 1996 12.685 0 0 0 "CI" 1996
8 1997 13.765 0 0 0 "CI" 1997
8 1998 11.58 0 0 0 "CI" 1998
8 2000 12.075 0 0 0 "CI" 2000
8 2001 13.31875 0 0 0 "CI" 2001
8 2002 11.9541666666667 0 0 0 "CI" 2002
8 2003 11.828125 0 0 0 "CI" 2003
8 2004 13.0125 0 0 0 "CI" 2004
8 2005 14.0333333333333 0 0 0 "CI" 2005
8 2006 12.8 0 0 0 "CI" 2006
8 2007 9.75 0 0 0 "CI" 2007
8 2008 12.025 0 0 0 "CI" 2008
8 2009 12.4466666666667 0 0 0 "CI" 2009
8 2010 11.1615384615385 0 0 0 "CI" 2010
8 2011 11.5533333333333 0 0 0 "CI" 2011
8 2012 11.8666666666667 0 0 0 "CI" 2012
8 2013 12.5636363636364 0 0 0 "CI" 2013
8 2014 12.4423076923077 0 0 0 "CI" 2014
8 2015 13.1230769230769 0 0 0 "CI" 2015
8 2016 12.9766666666667 0 0 0 "CI" 2016
8 2017 12.6321428571429 0 0 0 "CI" 2017
8 2018 12.1392857142857 0 0 0 "CI" 2018
9 1974 11.3 0 0 0 "CI" 1974
9 1976 13.6666666666667 0 0 0 "CI" 1976
9 1977 12.3333333333333 0 0 0 "CI" 1977
9 1978 13.2368421052632 0 0 0 "CI" 1978
9 1979 13 0 0 0 "CI" 1979
9 1980 12.9411764705882 0 0 0 "CI" 1980
9 1981 12.5 0 0 0 "CI" 1981
9 1982 14.45 0 0 0 "CI" 1982
9 1983 12.0916666666667 0 0 0 "CI" 1983
9 1984 13.85 0 0 0 "CI" 1984
9 1986 13.2333333333333 0 0 0 "CI" 1986
9 1987 13.3571428571429 0 0 0 "CI" 1987
9 1988 11.825 0 0 0 "CI" 1988
9 1989 12.3933333333333 0 0 0 "CI" 1989
9 1990 12.8535714285714 0 0 0 "CI" 1990
9 1991 13.5269230769231 0 0 0 "CI" 1991
9 1992 12.72 0 0 0 "CI" 1992
9 1993 12.4033333333333 0 0 0 "CI" 1993
9 1994 14.1 0 0 0 "CI" 1994
9 1995 12.53 0 0 0 "CI" 1995
9 1996 12.4227272727273 0 0 0 "CI" 1996
9 1997 14.1428571428571 0 0 0 "CI" 1997
9 1998 12.0966666666667 0 0 0 "CI" 1998
9 1999 13.025 0 0 0 "CI" 1999
9 2000 12.56875 0 0 0 "CI" 2000
9 2001 12.0625 0 0 0 "CI" 2001
9 2002 13.25 0 0 0 "CI" 2002
9 2003 12.7842105263158 0 0 0 "CI" 2003
9 2004 12.934375 0 0 0 "CI" 2004
9 2005 13.35 0 0 0 "CI" 2005
9 2006 14.1833333333333 0 0 0 "CI" 2006
9 2007 11.04 0 0 0 "CI" 2007
9 2008 12.3035714285714 0 0 0 "CI" 2008
9 2009 11.9025 0 0 0 "CI" 2009
9 2010 12.11 0 0 0 "CI" 2010
9 2011 12.3633333333333 0 0 0 "CI" 2011
9 2012 12.9 0 0 0 "CI" 2012
9 2013 13.17 0 0 0 "CI" 2013
9 2014 13.2029411764706 0 0 0 "CI" 2014
9 2015 14.1142857142857 0 0 0 "CI" 2015
9 2017 13.015625 0 0 0 "CI" 2017
9 2018 13.0375 0 0 0 "CI" 2018
10 1974 12.7 0 0 0 "CI" 1974
10 1975 12.5 0 0 0 "CI" 1975
10 1976 14.125 0 0 0 "CI" 1976
10 1977 13.6818181818182 0 0 0 "CI" 1977
10 1978 14.1363636363636 0 0 0 "CI" 1978
10 1979 12.8823529411765 0 0 0 "CI" 1979
10 1980 14 0 0 0 "CI" 1980
10 1981 13.8125 0 0 0 "CI" 1981
10 1982 15.25 0 0 0 "CI" 1982
10 1983 13.6333333333333 0 0 0 "CI" 1983
10 1984 14.0833333333333 0 0 0 "CI" 1984
10 1985 14.2875 0 0 0 "CI" 1985
10 1986 15.05 0 0 0 "CI" 1986
10 1987 14.7333333333333 0 0 0 "CI" 1987
10 1988 12.8964285714286 0 0 0 "CI" 1988
10 1989 13.5416666666667 0 0 0 "CI" 1989
10 1990 12.7972222222222 0 0 0 "CI" 1990
10 1991 13.5866666666667 0 0 0 "CI" 1991
10 1992 13.7833333333333 0 0 0 "CI" 1992
10 1993 13.0590909090909 0 0 0 "CI" 1993
10 1994 14.5333333333333 0 0 0 "CI" 1994
10 1995 13.2692307692308 0 0 0 "CI" 1995
10 1996 14.15625 0 0 0 "CI" 1996
10 1997 15.2194444444444 0 0 0 "CI" 1997
10 1998 12.9214285714286 0 0 0 "CI" 1998
10 1999 13.7136363636364 0 0 0 "CI" 1999
10 2000 13.87 0 0 0 "CI" 2000
10 2001 13.7875 0 0 0 "CI" 2001
10 2002 13.4333333333333 0 0 0 "CI" 2002
10 2003 14.2886363636364 0 0 0 "CI" 2003
10 2004 13.5710526315789 0 0 0 "CI" 2004
10 2005 13.2 0 0 0 "CI" 2005
10 2006 15.1 0 0 0 "CI" 2006
10 2007 12.8833333333333 0 0 0 "CI" 2007
10 2008 13.425 0 0 0 "CI" 2008
10 2009 13.7078947368421 0 0 0 "CI" 2009
10 2010 13.2285714285714 0 0 0 "CI" 2010
10 2011 13.2263157894737 0 0 0 "CI" 2011
10 2012 13.4125 0 0 0 "CI" 2012
10 2013 13.1857142857143 0 0 0 "CI" 2013
10 2014 14.3714285714286 0 0 0 "CI" 2014
10 2015 14.8088235294118 0 0 0 "CI" 2015
10 2017 13.7 0 0 0 "CI" 2017
10 2018 13.8157894736842 0 0 0 "CI" 2018
11 1966 14.45 0 0 0 "CI" 1966
11 1974 13.9375 0 0 0 "CI" 1974
11 1975 13 0 0 0 "CI" 1975
11 1976 15.9333333333333 0 0 0 "CI" 1976
11 1977 14.8333333333333 0 0 0 "CI" 1977
11 1978 16.1666666666667 0 0 0 "CI" 1978
11 1979 15.2105263157895 0 0 0 "CI" 1979
11 1980 14.3461538461538 0 0 0 "CI" 1980
11 1981 14.5625 0 0 0 "CI" 1981
11 1982 14.8833333333333 0 0 0 "CI" 1982
11 1983 15.2590909090909 0 0 0 "CI" 1983
11 1984 15.3666666666667 0 0 0 "CI" 1984
11 1985 15.44375 0 0 0 "CI" 1985
11 1986 15.4208333333333 0 0 0 "CI" 1986
11 1987 16.0230769230769 0 0 0 "CI" 1987
11 1988 13.9416666666667 0 0 0 "CI" 1988
11 1989 14.9357142857143 0 0 0 "CI" 1989
11 1990 14.3815789473684 0 0 0 "CI" 1990
11 1991 15.0545454545455 0 0 0 "CI" 1991
11 1992 15.0321428571429 0 0 0 "CI" 1992
11 1993 14.44375 0 0 0 "CI" 1993
11 1994 15.0346153846154 0 0 0 "CI" 1994
11 1995 14.3333333333333 0 0 0 "CI" 1995
11 1996 15.1321428571429 0 0 0 "CI" 1996
11 1997 16.06 0 0 0 "CI" 1997
11 1998 14.5357142857143 0 0 0 "CI" 1998
11 1999 14.8026315789474 0 0 0 "CI" 1999
11 2000 14.48 0 0 0 "CI" 2000
11 2001 14.75 0 0 0 "CI" 2001
11 2002 15.2 0 0 0 "CI" 2002
11 2003 15.596875 0 0 0 "CI" 2003
11 2004 14.4588235294118 0 0 0 "CI" 2004
11 2005 14.9571428571429 0 0 0 "CI" 2005
11 2006 14.6 0 0 0 "CI" 2006
11 2007 14.1666666666667 0 0 0 "CI" 2007
11 2008 15.5526315789474 0 0 0 "CI" 2008
11 2009 14.3588235294118 0 0 0 "CI" 2009
11 2010 14.1607142857143 0 0 0 "CI" 2010
11 2011 14.44 0 0 0 "CI" 2011
11 2012 15.0911764705882 0 0 0 "CI" 2012
11 2013 14.7941176470588 0 0 0 "CI" 2013
11 2014 14.4882352941176 0 0 0 "CI" 2014
11 2015 15.6666666666667 0 0 0 "CI" 2015
11 2017 15.4777777777778 0 0 0 "CI" 2017
11 2018 15.9321428571429 0 0 0 "CI" 2018
12 1968 16.8 0 0 0 "CI" 1968
12 1974 16 0 0 0 "CI" 1974
12 1976 17.8125 0 0 0 "CI" 1976
12 1977 16.9375 0 0 0 "CI" 1977
12 1978 17.2380952380952 0 0 0 "CI" 1978
12 1979 17.5526315789474 0 0 0 "CI" 1979
12 1980 16.3529411764706 0 0 0 "CI" 1980
12 1981 15.3529411764706 0 0 0 "CI" 1981
12 1982 17.2 0 0 0 "CI" 1982
12 1983 17.175 0 0 0 "CI" 1983
12 1984 16.83 0 0 0 "CI" 1984
12 1985 16.8888888888889 0 0 0 "CI" 1985
12 1986 17.2666666666667 0 0 0 "CI" 1986
12 1987 16.2566666666667 0 0 0 "CI" 1987
12 1988 15.4736842105263 0 0 0 "CI" 1988
12 1989 16.890625 0 0 0 "CI" 1989
12 1990 15.85 0 0 0 "CI" 1990
12 1991 16.44 0 0 0 "CI" 1991
12 1992 16.3923076923077 0 0 0 "CI" 1992
12 1993 16.059375 0 0 0 "CI" 1993
12 1994 16.71 0 0 0 "CI" 1994
12 1995 16.1466666666667 0 0 0 "CI" 1995
12 1996 16.45 0 0 0 "CI" 1996
12 1997 18.20625 0 0 0 "CI" 1997
12 1998 16.1535714285714 0 0 0 "CI" 1998
12 1999 16.0461538461538 0 0 0 "CI" 1999
12 2000 16.2666666666667 0 0 0 "CI" 2000
12 2001 16.6 0 0 0 "CI" 2001
12 2002 16.2104166666667 0 0 0 "CI" 2002
12 2003 15.6909090909091 0 0 0 "CI" 2003
12 2004 16.078125 0 0 0 "CI" 2004
12 2005 16.725 0 0 0 "CI" 2005
12 2006 16.13 0 0 0 "CI" 2006
12 2007 15.8588235294118 0 0 0 "CI" 2007
12 2008 17.3194444444444 0 0 0 "CI" 2008
12 2009 15.0941176470588 0 0 0 "CI" 2009
12 2010 15.4692307692308 0 0 0 "CI" 2010
12 2011 17.0866666666667 0 0 0 "CI" 2011
12 2012 17.015625 0 0 0 "CI" 2012
12 2013 17.1647058823529 0 0 0 "CI" 2013
12 2014 15.75 0 0 0 "CI" 2014
12 2015 16.86 0 0 0 "CI" 2015
12 2016 18.45 0 0 0 "CI" 2016
12 2017 16.6875 0 0 0 "CI" 2017
12 2018 16.871875 0 0 0 "CI" 2018
1 1973 17 0 0 0 "CI" 1973
1 1974 15.2 0 0 0 "CI" 1974
1 1975 16.1666666666667 0 0 0 "CI" 1975
1 1977 16.3809523809524 0 0 0 "CI" 1977
1 1978 15.5 0 0 0 "CI" 1978
1 1979 15.7142857142857 0 0 0 "CI" 1979
1 1980 17.6111111111111 0 0 0 "CI" 1980
1 1981 15.8571428571429 0 0 0 "CI" 1981
2 1974 14.6428571428571 0 0 0 "CI" 1974
2 1977 15.0833333333333 0 0 0 "CI" 1977
2 1978 16.3461538461538 0 0 0 "CI" 1978
2 1979 15.25 0 0 0 "CI" 1979
2 1980 17.9473684210526 0 0 0 "CI" 1980
2 1981 16.3 0 0 0 "CI" 1981
3 1973 14.3333333333333 0 0 0 "CI" 1973
3 1974 14.125 0 0 0 "CI" 1974
3 1977 14.8 0 0 0 "CI" 1977
3 1978 14.4615384615385 0 0 0 "CI" 1978
3 1979 13.71875 0 0 0 "CI" 1979
3 1980 17 0 0 0 "CI" 1980
3 1981 15.7142857142857 0 0 0 "CI" 1981
4 1966 14.025 0 0 0 "CI" 1966
4 1973 13.2222222222222 0 0 0 "CI" 1973
4 1974 11.5 0 0 0 "CI" 1974
4 1977 13.8823529411765 0 0 0 "CI" 1977
4 1978 13 0 0 0 "CI" 1978
4 1979 13.6071428571429 0 0 0 "CI" 1979
4 1980 13.625 0 0 0 "CI" 1980
4 1981 15.3333333333333 0 0 0 "CI" 1981
5 1967 11.95 0 0 0 "CI" 1967
5 1973 12.75 0 0 0 "CI" 1973
5 1974 12.7222222222222 0 0 0 "CI" 1974
5 1977 12.7222222222222 0 0 0 "CI" 1977
5 1978 11.1153846153846 0 0 0 "CI" 1978
5 1979 12.3611111111111 0 0 0 "CI" 1979
5 1980 13.8333333333333 0 0 0 "CI" 1980
5 1981 14.7777777777778 0 0 0 "CI" 1981
6 1966 11.45625 0 0 0 "CI" 1966
6 1967 13.6 0 0 0 "CI" 1967
6 1968 11.1 0 0 0 "CI" 1968
6 1973 10.3 0 0 0 "CI" 1973
6 1974 10.25 0 0 0 "CI" 1974
6 1977 10.2727272727273 0 0 0 "CI" 1977
6 1978 10.875 0 0 0 "CI" 1978
6 1979 10.3181818181818 0 0 0 "CI" 1979
6 1980 11.5 0 0 0 "CI" 1980
6 1981 11.4642857142857 0 0 0 "CI" 1981
6 1982 13.4 0 0 0 "CI" 1982
7 1965 12.5 0 0 0 "CI" 1965
7 1966 12.2166666666667 0 0 0 "CI" 1966
7 1967 9.175 0 0 0 "CI" 1967
7 1968 10.55 0 0 0 "CI" 1968
7 1973 9.5 0 0 0 "CI" 1973
7 1974 8.66666666666667 0 0 0 "CI" 1974
7 1975 10 0 0 0 "CI" 1975
7 1977 10.1818181818182 0 0 0 "CI" 1977
7 1978 12.7916666666667 0 0 0 "CI" 1978
7 1979 11.2083333333333 0 0 0 "CI" 1979
7 1980 10.6538461538462 0 0 0 "CI" 1980
7 1981 10.125 0 0 0 "CI" 1981
8 1966 9.45 0 0 0 "CI" 1966
8 1967 10.85 0 0 0 "CI" 1967
8 1968 10.975 0 0 0 "CI" 1968
8 1973 9.625 0 0 0 "CI" 1973
8 1974 10.125 0 0 0 "CI" 1974
8 1975 10.6 0 0 0 "CI" 1975
8 1977 10.4666666666667 0 0 0 "CI" 1977
8 1978 8.94117647058824 0 0 0 "CI" 1978
8 1979 12.1470588235294 0 0 0 "CI" 1979
8 1980 11 0 0 0 "CI" 1980
8 1981 10.875 0 0 0 "CI" 1981
8 1982 14.2 0 0 0 "CI" 1982
9 1967 10 0 0 0 "CI" 1967
9 1968 13.05 0 0 0 "CI" 1968
9 1973 9.4 0 0 0 "CI" 1973
9 1974 11.3333333333333 0 0 0 "CI" 1974
9 1975 10.75 0 0 0 "CI" 1975
9 1977 11.2142857142857 0 0 0 "CI" 1977
9 1978 11.5769230769231 0 0 0 "CI" 1978
9 1979 11.4473684210526 0 0 0 "CI" 1979
9 1980 11.225 0 0 0 "CI" 1980
9 1981 11.1333333333333 0 0 0 "CI" 1981
9 1992 11.95 0 0 0 "CI" 1992
10 1973 11.0714285714286 0 0 0 "CI" 1973
10 1974 14.125 0 0 0 "CI" 1974
10 1976 12.5 0 0 0 "CI" 1976
10 1977 12.9117647058824 0 0 0 "CI" 1977
10 1978 11.8125 0 0 0 "CI" 1978
10 1979 11.9117647058824 0 0 0 "CI" 1979
10 1980 12.4545454545455 0 0 0 "CI" 1980
10 1981 11.6111111111111 0 0 0 "CI" 1981
11 1973 12 0 0 0 "CI" 1973
11 1974 13.5 0 0 0 "CI" 1974
11 1976 13.21875 0 0 0 "CI" 1976
11 1977 13 0 0 0 "CI" 1977
11 1978 15.1785714285714 0 0 0 "CI" 1978
11 1979 13.8666666666667 0 0 0 "CI" 1979
11 1980 12.9642857142857 0 0 0 "CI" 1980
11 1981 12.8235294117647 0 0 0 "CI" 1981
12 1966 13.35 0 0 0 "CI" 1966
12 1968 17.075 0 0 0 "CI" 1968
12 1973 14.4166666666667 0 0 0 "CI" 1973
12 1974 15 0 0 0 "CI" 1974
12 1976 14.5294117647059 0 0 0 "CI" 1976
12 1977 15.4642857142857 0 0 0 "CI" 1977
12 1978 15.6136363636364 0 0 0 "CI" 1978
12 1979 17.1666666666667 0 0 0 "CI" 1979
12 1980 16 0 0 0 "CI" 1980
12 1981 13.45 0 0 0 "CI" 1981
1 1963 16.95 0 0 0 "CI" 1963
1 1973 17 0 0 0 "CI" 1973
1 1974 18.375 0 0 0 "CI" 1974
1 1977 19.3076923076923 0 0 0 "CI" 1977
1 1978 18.6071428571429 0 0 0 "CI" 1978
1 1979 18.65 0 0 0 "CI" 1979
1 1980 19.6153846153846 0 0 0 "CI" 1980
1 1981 19.4166666666667 0 0 0 "CI" 1981
1 1984 20.175 0 0 0 "CI" 1984
1 1986 18.3 0 0 0 "CI" 1986
1 1987 19.1571428571429 0 0 0 "CI" 1987
1 1988 18.89 0 0 0 "CI" 1988
1 1989 19.8333333333333 0 0 0 "CI" 1989
1 1990 19.8708333333333 0 0 0 "CI" 1990
1 1991 18.2333333333333 0 0 0 "CI" 1991
1 1992 18.54375 0 0 0 "CI" 1992
1 1993 20.5857142857143 0 0 0 "CI" 1993
1 1994 19.95 0 0 0 "CI" 1994
1 1995 18.775 0 0 0 "CI" 1995
1 1996 18.7105263157895 0 0 0 "CI" 1996
1 1997 19.9571428571429 0 0 0 "CI" 1997
1 1998 18.15 0 0 0 "CI" 1998
1 2000 18.6 0 0 0 "CI" 2000
1 2001 19.7928571428571 0 0 0 "CI" 2001
1 2002 19.7291666666667 0 0 0 "CI" 2002
1 2003 18.25 0 0 0 "CI" 2003
1 2004 18.1136363636364 0 0 0 "CI" 2004
1 2005 18.8678571428571 0 0 0 "CI" 2005
1 2006 19.3 0 0 0 "CI" 2006
1 2007 18.9357142857143 0 0 0 "CI" 2007
1 2008 19.25 0 0 0 "CI" 2008
1 2009 19.7675 0 0 0 "CI" 2009
1 2010 18.91 0 0 0 "CI" 2010
1 2011 18.6578947368421 0 0 0 "CI" 2011
1 2012 19.9342105263158 0 0 0 "CI" 2012
1 2013 18.3394736842105 0 0 0 "CI" 2013
1 2014 19.4761904761905 0 0 0 "CI" 2014
1 2015 18.4 0 0 0 "CI" 2015
1 2016 19.4 0 0 0 "CI" 2016
1 2017 22.4833333333333 0 0 0 "CI" 2017
1 2018 17.9 0 0 0 "CI" 2018
1 2019 17.1777777777778 0 0 0 "CI" 2019
2 1963 19.45 0 0 0 "CI" 1963
2 1974 18.125 0 0 0 "CI" 1974
2 1977 19.0357142857143 0 0 0 "CI" 1977
2 1978 18.875 0 0 0 "CI" 1978
