"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1970 0 30.4483870967742 0 0 0 "CD" 1970
3 1971 0 32.4693548387097 0 0 0 "CD" 1971
3 1972 0 31.5 0 0 0 "CD" 1972
3 1973 0 31.7629032258065 0 0 0 "CD" 1973
3 1974 0 30.6451612903226 0 0 0 "CD" 1974
3 1975 0 31.0854838709677 0 0 0 "CD" 1975
3 1976 0.0645161290322581 30.7209677419355 0 0 0 "CD" 1976
3 1977 0 29.5338709677419 0 0 0 "CD" 1977
3 1978 0.0483870967741935 31.5467741935484 0 0 0 "CD" 1978
4 1970 0.603333333333333 32.2283333333333 0 0 0 "CD" 1970
4 1971 0.27 31.52 0 0 0 "CD" 1971
4 1972 2.05333333333333 30.8183333333333 0 0 0 "CD" 1972
4 1973 1.17666666666667 32.7466666666667 0 0 0 "CD" 1973
4 1974 2.75333333333333 31.7166666666667 0 0 0 "CD" 1974
4 1975 0.533333333333333 32.385 0 0 0 "CD" 1975
4 1976 0.663333333333333 31.725 0 0 0 "CD" 1976
4 1977 0 32.8916666666667 0 0 0 "CD" 1977
4 1978 2.92666666666667 30.235 0 0 0 "CD" 1978
5 1970 1.56774193548387 30.2548387096774 0 0 0 "CD" 1970
5 1971 3.21935483870968 29.7516129032258 0 0 0 "CD" 1971
5 1972 1.61290322580645 29.3177419354839 0 0 0 "CD" 1972
5 1973 2.73225806451613 29.9274193548387 0 0 0 "CD" 1973
5 1974 1.76774193548387 29.0838709677419 0 0 0 "CD" 1974
5 1975 4.42258064516129 29.341935483871 0 0 0 "CD" 1975
5 1976 6.46129032258065 29.0048387096774 0 0 0 "CD" 1976
5 1977 2.36129032258065 30.9177419354839 0 0 0 "CD" 1977
5 1978 7.60645161290323 28.3306451612903 0 0 0 "CD" 1978
6 1970 4.75333333333333 28.0666666666667 0 0 0 "CD" 1970
6 1971 3.93333333333333 27.35 0 0 0 "CD" 1971
6 1972 2.76 27.075 0 0 0 "CD" 1972
6 1973 4.12666666666667 28.56 0 0 0 "CD" 1973
6 1974 3.90333333333333 27.6716666666667 0 0 0 "CD" 1974
6 1975 4.57 27.5233333333333 0 0 0 "CD" 1975
6 1976 4.81333333333333 26.4466666666667 0 0 0 "CD" 1976
6 1977 5.31 27.44 0 0 0 "CD" 1977
6 1978 3.63 26.7566666666667 0 0 0 "CD" 1978
7 1970 3.88387096774194 25.4516129032258 0 0 0 "CD" 1970
7 1971 5.88064516129032 25.3387096774194 0 0 0 "CD" 1971
7 1972 9.12903225806452 26.2322580645161 0 0 0 "CD" 1972
7 1973 3.90967741935484 26.4677419354839 0 0 0 "CD" 1973
7 1974 11.5387096774194 24.991935483871 0 0 0 "CD" 1974
7 1975 8.2 24.7741935483871 0 0 0 "CD" 1975
7 1976 3.24516129032258 25.2758064516129 0 0 0 "CD" 1976
7 1977 5.86774193548387 25.5435483870968 0 0 0 "CD" 1977
7 1978 6.49677419354839 24.9 0 0 0 "CD" 1978
8 1970 9.76129032258065 24.4693548387097 0 0 0 "CD" 1970
8 1971 12.3096774193548 24.1629032258065 0 0 0 "CD" 1971
8 1972 9.92258064516129 25.2096774193548 0 0 0 "CD" 1972
8 1973 9.80967741935484 25.0129032258065 0 0 0 "CD" 1973
8 1974 5.76451612903226 25.3483870967742 0 0 0 "CD" 1974
8 1975 9.16129032258065 24.4403225806452 0 0 0 "CD" 1975
8 1976 5.24516129032258 25.0145161290323 0 0 0 "CD" 1976
8 1977 4.29354838709677 25.1306451612903 0 0 0 "CD" 1977
8 1978 8.93548387096774 25.241935483871 0 0 0 "CD" 1978
9 1970 8.23666666666667 24.9783333333333 0 0 0 "CD" 1970
9 1971 5.35 25.005 0 0 0 "CD" 1971
9 1972 3.77666666666667 26.4633333333333 0 0 0 "CD" 1972
9 1973 5.45333333333333 25.8733333333333 0 0 0 "CD" 1973
9 1974 5.96666666666667 25.0383333333333 0 0 0 "CD" 1974
9 1975 10.12 24.83 0 0 0 "CD" 1975
9 1976 6.76666666666667 25.6716666666667 0 0 0 "CD" 1976
9 1977 3.39 26.6366666666667 0 0 0 "CD" 1977
9 1978 7.1 25.33 0 0 0 "CD" 1978
10 1970 0.587096774193548 27.2064516129032 0 0 0 "CD" 1970
10 1971 1.56451612903226 26.7354838709677 0 0 0 "CD" 1971
10 1972 1.03548387096774 27.3596774193548 0 0 0 "CD" 1972
10 1973 0.825806451612903 27.8790322580645 0 0 0 "CD" 1973
10 1974 0.819354838709677 27.3661290322581 0 0 0 "CD" 1974
10 1975 2.51612903225806 26.8967741935484 0 0 0 "CD" 1975
10 1976 4.57096774193548 26.5725806451613 0 0 0 "CD" 1976
10 1977 0.319354838709677 27.2338709677419 0 0 0 "CD" 1977
10 1978 1.01612903225806 27.6 0 0 0 "CD" 1978
11 1970 0 26.08 0 0 0 "CD" 1970
11 1971 0 26.13 0 0 0 "CD" 1971
11 1972 0.28 25.5533333333333 0 0 0 "CD" 1972
11 1973 0 25.48 0 0 0 "CD" 1973
11 1974 0 26.9283333333333 0 0 0 "CD" 1974
11 1975 0 27.375 0 0 0 "CD" 1975
11 1976 0 26.1183333333333 0 0 0 "CD" 1976
11 1977 0 26.8433333333333 0 0 0 "CD" 1977
12 1970 0 24.0225806451613 0 0 0 "CD" 1970
12 1971 0 24.2354838709677 0 0 0 "CD" 1971
12 1972 0 26.3193548387097 0 0 0 "CD" 1972
12 1973 0 26.4016129032258 0 0 0 "CD" 1973
12 1974 0 23.5274193548387 0 0 0 "CD" 1974
12 1975 0 24.1387096774194 0 0 0 "CD" 1975
12 1976 0 25.05 0 0 0 "CD" 1976
12 1977 0 24.6145161290323 0 0 0 "CD" 1977
12 1978 0 25.1370967741935 0 0 0 "CD" 1978
1 1970 0 26.8645161290323 0 0 0 "CD" 1970
1 1971 0 25.1306451612903 0 0 0 "CD" 1971
1 1972 0 26.3564516129032 0 0 0 "CD" 1972
1 1973 0 27.7338709677419 0 0 0 "CD" 1973
1 1974 0 26.1693548387097 0 0 0 "CD" 1974
1 1975 0 25.6403225806452 0 0 0 "CD" 1975
1 1976 0 26.0822580645161 0 0 0 "CD" 1976
1 1977 0 26.7645161290323 0 0 0 "CD" 1977
1 1978 0 26.1145161290323 0 0 0 "CD" 1978
1 1979 0 26.9 0 0 0 "CD" 1979
1 1992 29.95 27.8 0 0 0 "CD" 1992
1 1994 35.05 30 0 0 0 "CD" 1994
1 2000 0 27.3 0 0 0 "CD" 2000
1 2003 0 27.3970588235294 0 0 0 "CD" 2003
1 2004 0 26.8681818181818 0 0 0 "CD" 2004
1 2005 0 26.1727272727273 0 0 0 "CD" 2005
1 2010 0 26 0 0 0 "CD" 2010
2 1970 0 29.0535714285714 0 0 0 "CD" 1970
2 1971 0 28.025 0 0 0 "CD" 1971
2 1972 0 28.248275862069 0 0 0 "CD" 1972
2 1973 0.0107142857142857 30.5857142857143 0 0 0 "CD" 1973
2 1974 0 29.0553571428571 0 0 0 "CD" 1974
2 1975 0 29.8107142857143 0 0 0 "CD" 1975
2 1976 0.724137931034483 28.9931034482759 0 0 0 "CD" 1976
2 1977 0 28.4428571428571 0 0 0 "CD" 1977
2 1978 0.0714285714285714 29.5160714285714 0 0 0 "CD" 1978
2 1979 0 27.25 0 0 0 "CD" 1979
2 1998 0 29.25 0 0 0 "CD" 1998
2 2003 0 30.5076923076923 0 0 0 "CD" 2003
2 2004 0 28.0222222222222 0 0 0 "CD" 2004
2 2005 0 32.255 0 0 0 "CD" 2005
3 1970 0.458064516129032 30.8725806451613 0 0 0 "CD" 1970
3 1971 1.19677419354839 30.9661290322581 0 0 0 "CD" 1971
3 1972 0 31.4483870967742 0 0 0 "CD" 1972
3 1973 0.0193548387096774 31.7806451612903 0 0 0 "CD" 1973
3 1974 0 30.4838709677419 0 0 0 "CD" 1974
3 1975 0.303225806451613 31.5129032258065 0 0 0 "CD" 1975
3 1976 0.00967741935483871 31.2451612903226 0 0 0 "CD" 1976
3 1977 0 31.0483870967742 0 0 0 "CD" 1977
3 1978 0.00967741935483871 31.0612903225806 0 0 0 "CD" 1978
3 1991 0 32.5 0 0 0 "CD" 1991
3 1998 0 30.25 0 0 0 "CD" 1998
3 2000 7.9 29.3 0 0 0 "CD" 2000
3 2001 7.9 30.5 0 0 0 "CD" 2001
3 2003 0 33.155 0 0 0 "CD" 2003
3 2004 0 31.6526315789474 0 0 0 "CD" 2004
3 2005 0 32.0785714285714 0 0 0 "CD" 2005
3 2006 0.3 31 0 0 0 "CD" 2006
3 2010 16 32.2 0 0 0 "CD" 2010
3 2013 0.333333333333333 33.2 0 0 0 "CD" 2013
3 2014 6.66666666666667 30.1833333333333 0 0 0 "CD" 2014
3 2016 7 32.1625 0 0 0 "CD" 2016
3 2017 0 34.5 0 0 0 "CD" 2017
4 1970 2.02666666666667 31.2116666666667 0 0 0 "CD" 1970
4 1971 0.436666666666667 31.2483333333333 0 0 0 "CD" 1971
4 1972 0.716666666666667 31.3833333333333 0 0 0 "CD" 1972
4 1973 3.53333333333333 31.16 0 0 0 "CD" 1973
4 1974 0.33 31.6683333333333 0 0 0 "CD" 1974
4 1975 1.95666666666667 31.3566666666667 0 0 0 "CD" 1975
4 1976 0.54 31.0333333333333 0 0 0 "CD" 1976
4 1977 1.12333333333333 32.4683333333333 0 0 0 "CD" 1977
4 1978 0.716666666666667 31.4283333333333 0 0 0 "CD" 1978
4 1988 0 32.75 0 0 0 "CD" 1988
4 1991 0.416666666666667 31.025 0 0 0 "CD" 1991
4 1992 0 32.5 0 0 0 "CD" 1992
4 1993 10.8428571428571 31.2428571428571 0 0 0 "CD" 1993
4 1994 13.0333333333333 27.6833333333333 0 0 0 "CD" 1994
4 1997 0 34 0 0 0 "CD" 1997
4 2000 1 31.45 0 0 0 "CD" 2000
4 2002 0.266666666666667 33.3166666666667 0 0 0 "CD" 2002
4 2003 3.33 32.625 0 0 0 "CD" 2003
4 2004 0.4 33.09 0 0 0 "CD" 2004
4 2005 0 33.725 0 0 0 "CD" 2005
4 2006 2 32.25 0 0 0 "CD" 2006
4 2007 4.06666666666667 29.8666666666667 0 0 0 "CD" 2007
4 2008 4.96666666666667 26.1 0 0 0 "CD" 2008
4 2009 0 28.925 0 0 0 "CD" 2009
4 2011 89.9 32.3 0 0 0 "CD" 2011
4 2013 3.4 30.07 0 0 0 "CD" 2013
4 2014 1 29.8 0 0 0 "CD" 2014
4 2017 4.4 31.52 0 0 0 "CD" 2017
4 2018 0.5 32.9 0 0 0 "CD" 2018
5 1970 0.587096774193548 30.6354838709677 0 0 0 "CD" 1970
5 1971 2.11290322580645 30.5274193548387 0 0 0 "CD" 1971
5 1972 2.35806451612903 29.3854838709677 0 0 0 "CD" 1972
5 1973 0.396774193548387 30.3225806451613 0 0 0 "CD" 1973
5 1974 3.95483870967742 28.9 0 0 0 "CD" 1974
5 1975 1.6258064516129 30.8822580645161 0 0 0 "CD" 1975
5 1976 3.40967741935484 30.1322580645161 0 0 0 "CD" 1976
5 1977 2.56774193548387 30.9951612903226 0 0 0 "CD" 1977
5 1978 3.9258064516129 28.8532258064516 0 0 0 "CD" 1978
5 1988 0.2 30.4666666666667 0 0 0 "CD" 1988
5 1990 13 28.25 0 0 0 "CD" 1990
5 1991 4.2 28.02 0 0 0 "CD" 1991
5 1992 1.68 30 0 0 0 "CD" 1992
5 1993 7.06 28.035 0 0 0 "CD" 1993
5 1994 8.78 29.16 0 0 0 "CD" 1994
5 1995 4.95 26.15 0 0 0 "CD" 1995
5 1997 8.9 28.75 0 0 0 "CD" 1997
5 2000 14 30.5 0 0 0 "CD" 2000
5 2001 26.9 26.55 0 0 0 "CD" 2001
5 2003 1.04375 31.84375 0 0 0 "CD" 2003
5 2004 0 32.8916666666667 0 0 0 "CD" 2004
5 2005 4.98 28.72 0 0 0 "CD" 2005
5 2006 7.51666666666667 29.0166666666667 0 0 0 "CD" 2006
5 2007 1.62 29.82 0 0 0 "CD" 2007
5 2008 0.5 28.3 0 0 0 "CD" 2008
5 2009 1.4 30.8 0 0 0 "CD" 2009
5 2011 5.15 30.35 0 0 0 "CD" 2011
5 2012 29.4888888888889 28.3111111111111 0 0 0 "CD" 2012
5 2013 5.93333333333333 30.3916666666667 0 0 0 "CD" 2013
5 2014 12.2 28.4 0 0 0 "CD" 2014
5 2015 2.725 30.0375 0 0 0 "CD" 2015
5 2016 2.025 29.7 0 0 0 "CD" 2016
5 2017 7.36 30.36 0 0 0 "CD" 2017
5 2018 9.25 31.525 0 0 0 "CD" 2018
6 1970 4.79666666666667 28.7416666666667 0 0 0 "CD" 1970
6 1971 5.05666666666667 28.0683333333333 0 0 0 "CD" 1971
6 1972 3.68 27.6566666666667 0 0 0 "CD" 1972
6 1973 3.47931034482759 28.6241379310345 0 0 0 "CD" 1973
6 1974 5.35333333333333 27.5366666666667 0 0 0 "CD" 1974
6 1975 2.57 28.62 0 0 0 "CD" 1975
6 1976 4.59310344827586 27.6086206896552 0 0 0 "CD" 1976
6 1977 2.23 28.3 0 0 0 "CD" 1977
6 1978 2.21666666666667 27.8466666666667 0 0 0 "CD" 1978
6 1988 13.9666666666667 25.2333333333333 0 0 0 "CD" 1988
6 1989 4.84444444444444 27.9 0 0 0 "CD" 1989
6 1990 10.6833333333333 27.55 0 0 0 "CD" 1990
6 1991 0.5 28 0 0 0 "CD" 1991
6 1993 14.1727272727273 26.7727272727273 0 0 0 "CD" 1993
6 1994 30.18 28.73 0 0 0 "CD" 1994
6 1995 24.9 25.65 0 0 0 "CD" 1995
6 1996 14.3 27.6428571428571 0 0 0 "CD" 1996
6 1997 6.75714285714286 27.0714285714286 0 0 0 "CD" 1997
6 2000 0 27.25 0 0 0 "CD" 2000
6 2001 7.9 29.4 0 0 0 "CD" 2001
6 2002 5.45 27.55 0 0 0 "CD" 2002
6 2003 6.15833333333333 28.3833333333333 0 0 0 "CD" 2003
6 2004 11.5545454545455 27.1363636363636 0 0 0 "CD" 2004
6 2005 2.05 27.525 0 0 0 "CD" 2005
6 2006 7.91428571428571 27.6571428571429 0 0 0 "CD" 2006
6 2007 17.7 27.4333333333333 0 0 0 "CD" 2007
6 2008 14.775 27.5375 0 0 0 "CD" 2008
6 2009 19.4 27.7166666666667 0 0 0 "CD" 2009
6 2011 5.05 28.275 0 0 0 "CD" 2011
6 2012 9.08333333333333 26.9625 0 0 0 "CD" 2012
6 2013 2.93 28.785 0 0 0 "CD" 2013
6 2014 1.7375 29.0125 0 0 0 "CD" 2014
6 2015 14.875 27.66875 0 0 0 "CD" 2015
6 2016 4.74615384615385 27.9846153846154 0 0 0 "CD" 2016
6 2017 13.7142857142857 27.9571428571429 0 0 0 "CD" 2017
7 1970 6.55483870967742 26.0645161290323 0 0 0 "CD" 1970
7 1971 8.09032258064516 25.7774193548387 0 0 0 "CD" 1971
7 1972 6.54193548387097 27.2548387096774 0 0 0 "CD" 1972
7 1973 6.24193548387097 26.9354838709677 0 0 0 "CD" 1973
7 1974 11.441935483871 25.358064516129 0 0 0 "CD" 1974
7 1975 6.61290322580645 26.1209677419355 0 0 0 "CD" 1975
7 1976 4.86774193548387 26.6532258064516 0 0 0 "CD" 1976
7 1977 5.47096774193548 26.5677419354839 0 0 0 "CD" 1977
7 1978 8.58709677419355 25.5596774193548 0 0 0 "CD" 1978
7 1987 4.55 25.125 0 0 0 "CD" 1987
7 1988 1 27.5 0 0 0 "CD" 1988
7 1989 18.0333333333333 27.4333333333333 0 0 0 "CD" 1989
7 1990 11.1666666666667 26.5416666666667 0 0 0 "CD" 1990
7 1991 14.3 28.2666666666667 0 0 0 "CD" 1991
7 1992 2.2875 26.5 0 0 0 "CD" 1992
7 1993 8.07692307692308 26.55 0 0 0 "CD" 1993
7 1994 13.07 26.41 0 0 0 "CD" 1994
7 1995 35.1 25.5 0 0 0 "CD" 1995
7 1996 28.05 26.8875 0 0 0 "CD" 1996
7 1997 11.83 27.185 0 0 0 "CD" 1997
7 1998 0 26 0 0 0 "CD" 1998
7 2000 1.775 27.5875 0 0 0 "CD" 2000
7 2001 15.7833333333333 25.5083333333333 0 0 0 "CD" 2001
7 2002 2.45 29.375 0 0 0 "CD" 2002
7 2003 18.7142857142857 26.7785714285714 0 0 0 "CD" 2003
7 2004 11.175 25.85 0 0 0 "CD" 2004
7 2005 3 27.15 0 0 0 "CD" 2005
7 2006 22.9333333333333 26.0333333333333 0 0 0 "CD" 2006
7 2007 3.13 26.135 0 0 0 "CD" 2007
7 2008 48.3333333333333 25.9833333333333 0 0 0 "CD" 2008
7 2009 4.5125 27.53125 0 0 0 "CD" 2009
7 2010 7.48333333333333 26.9791666666667 0 0 0 "CD" 2010
7 2011 14.9333333333333 27.5222222222222 0 0 0 "CD" 2011
7 2012 16.7769230769231 26.3692307692308 0 0 0 "CD" 2012
7 2013 14.6428571428571 25.8607142857143 0 0 0 "CD" 2013
7 2014 6.13333333333333 26.3666666666667 0 0 0 "CD" 2014
7 2015 18.05 25.7666666666667 0 0 0 "CD" 2015
7 2016 14 26.33 0 0 0 "CD" 2016
7 2017 9.67777777777778 25.9888888888889 0 0 0 "CD" 2017
8 1970 9.21612903225807 26.0564516129032 0 0 0 "CD" 1970
8 1971 6.3258064516129 25.458064516129 0 0 0 "CD" 1971
8 1972 9.43870967741936 26.0048387096774 0 0 0 "CD" 1972
8 1973 7.25161290322581 26.458064516129 0 0 0 "CD" 1973
8 1974 6.93225806451613 26.4983870967742 0 0 0 "CD" 1974
8 1975 18.2290322580645 25.6629032258065 0 0 0 "CD" 1975
8 1976 7.07741935483871 25.8612903225806 0 0 0 "CD" 1976
8 1977 6.43548387096774 26.05 0 0 0 "CD" 1977
8 1978 4.70322580645161 26.2338709677419 0 0 0 "CD" 1978
8 1988 6.53333333333333 25.8888888888889 0 0 0 "CD" 1988
8 1989 5.16666666666667 26.0166666666667 0 0 0 "CD" 1989
8 1990 14.12 26.6 0 0 0 "CD" 1990
8 1991 5.9 26.975 0 0 0 "CD" 1991
8 1992 6.30588235294118 25.5588235294118 0 0 0 "CD" 1992
8 1993 8.45294117647059 26.1147058823529 0 0 0 "CD" 1993
8 1994 18.5235294117647 25.8029411764706 0 0 0 "CD" 1994
8 1995 11.55 25.45 0 0 0 "CD" 1995
8 1996 26.1666666666667 26.9 0 0 0 "CD" 1996
8 1997 12.4 26.745 0 0 0 "CD" 1997
8 1998 11.95 26.875 0 0 0 "CD" 1998
8 2000 10.3666666666667 25.9916666666667 0 0 0 "CD" 2000
8 2001 1 25.95 0 0 0 "CD" 2001
8 2002 8.50833333333333 27.0875 0 0 0 "CD" 2002
8 2003 6.51666666666667 26.825 0 0 0 "CD" 2003
8 2004 2.9 26.19 0 0 0 "CD" 2004
8 2005 11.06875 26.196875 0 0 0 "CD" 2005
8 2006 17.275 26.5375 0 0 0 "CD" 2006
8 2007 3.57272727272727 25.9772727272727 0 0 0 "CD" 2007
8 2008 16.075 25.025 0 0 0 "CD" 2008
8 2009 1.15 26.6125 0 0 0 "CD" 2009
8 2010 15.5928571428571 26.8785714285714 0 0 0 "CD" 2010
8 2011 9.57894736842105 26.1578947368421 0 0 0 "CD" 2011
8 2012 11.5357142857143 25.8357142857143 0 0 0 "CD" 2012
8 2013 8.72857142857143 25.7857142857143 0 0 0 "CD" 2013
8 2014 12.6571428571429 25.7714285714286 0 0 0 "CD" 2014
8 2015 15.3181818181818 26.8681818181818 0 0 0 "CD" 2015
8 2016 36.9333333333333 26.7111111111111 0 0 0 "CD" 2016
8 2017 7.03888888888889 26.4027777777778 0 0 0 "CD" 2017
9 1970 9.87 25.9916666666667 0 0 0 "CD" 1970
9 1971 8.89666666666667 26.0716666666667 0 0 0 "CD" 1971
9 1972 7.73333333333333 26.965 0 0 0 "CD" 1972
9 1973 3.73333333333333 26.75 0 0 0 "CD" 1973
9 1974 4 26.745 0 0 0 "CD" 1974
9 1975 7.86333333333333 26.2983333333333 0 0 0 "CD" 1975
9 1976 7.27666666666667 26.9033333333333 0 0 0 "CD" 1976
9 1977 3.79666666666667 27.1966666666667 0 0 0 "CD" 1977
9 1978 4.16333333333333 26.6133333333333 0 0 0 "CD" 1978
9 1987 4.95 25.375 0 0 0 "CD" 1987
9 1988 16.8111111111111 26.2388888888889 0 0 0 "CD" 1988
9 1989 6.12222222222222 26.9666666666667 0 0 0 "CD" 1989
9 1990 7.96666666666667 27.5166666666667 0 0 0 "CD" 1990
9 1991 9.9 27 0 0 0 "CD" 1991
9 1992 15.5545454545455 25.5954545454545 0 0 0 "CD" 1992
9 1993 17.65 26.81 0 0 0 "CD" 1993
9 1994 3.85625 26.921875 0 0 0 "CD" 1994
9 1996 8.75 26.2625 0 0 0 "CD" 1996
9 1997 8.45714285714286 27.3071428571429 0 0 0 "CD" 1997
9 1998 18.2833333333333 26.7166666666667 0 0 0 "CD" 1998
9 1999 0 27 0 0 0 "CD" 1999
9 2000 28.25 26.125 0 0 0 "CD" 2000
9 2001 19.1571428571429 25.3571428571429 0 0 0 "CD" 2001
9 2002 1.5 27.625 0 0 0 "CD" 2002
9 2003 8.125 26.76875 0 0 0 "CD" 2003
9 2004 22.475 27.0375 0 0 0 "CD" 2004
9 2005 12.0272727272727 26.2727272727273 0 0 0 "CD" 2005
9 2006 10.6166666666667 26.1666666666667 0 0 0 "CD" 2006
9 2007 8.22 25.02 0 0 0 "CD" 2007
9 2008 24.625 26 0 0 0 "CD" 2008
9 2009 2.36666666666667 27.1833333333333 0 0 0 "CD" 2009
9 2010 15.8714285714286 26.8857142857143 0 0 0 "CD" 2010
9 2011 10.5647058823529 26.3647058823529 0 0 0 "CD" 2011
9 2012 5 26.9916666666667 0 0 0 "CD" 2012
9 2013 5.96842105263158 26.8052631578947 0 0 0 "CD" 2013
9 2014 24.5 25.9875 0 0 0 "CD" 2014
9 2015 12.4888888888889 26.55 0 0 0 "CD" 2015
9 2016 7.5 26.95 0 0 0 "CD" 2016
9 2017 12.5857142857143 26.6428571428571 0 0 0 "CD" 2017
10 1970 0.754838709677419 27.8354838709677 0 0 0 "CD" 1970
10 1971 1.99032258064516 27.8532258064516 0 0 0 "CD" 1971
10 1972 3.14838709677419 27.4983870967742 0 0 0 "CD" 1972
10 1973 1.82258064516129 27.8209677419355 0 0 0 "CD" 1973
10 1974 3.09354838709677 27.5677419354839 0 0 0 "CD" 1974
10 1975 1.83225806451613 27.5274193548387 0 0 0 "CD" 1975
10 1976 3.3741935483871 27.2532258064516 0 0 0 "CD" 1976
10 1977 2.2741935483871 26.7983870967742 0 0 0 "CD" 1977
10 1978 3.43548387096774 27.0854838709677 0 0 0 "CD" 1978
10 1989 6.81666666666667 26.5583333333333 0 0 0 "CD" 1989
10 1991 3.3 27.1357142857143 0 0 0 "CD" 1991
10 1992 0.4 27 0 0 0 "CD" 1992
10 1993 1.91428571428571 28.1142857142857 0 0 0 "CD" 1993
10 1994 5.3625 27.4625 0 0 0 "CD" 1994
10 1995 6.45 27.825 0 0 0 "CD" 1995
10 1996 0 27.45 0 0 0 "CD" 1996
10 1997 5.3875 27.875 0 0 0 "CD" 1997
10 1998 43.95 26.725 0 0 0 "CD" 1998
10 1999 12.6076923076923 26.3423076923077 0 0 0 "CD" 1999
10 2000 4.9 26.225 0 0 0 "CD" 2000
10 2001 10.82 26.45 0 0 0 "CD" 2001
10 2002 1.775 28.1875 0 0 0 "CD" 2002
10 2003 16.2307692307692 27.9576923076923 0 0 0 "CD" 2003
10 2004 0 28.27 0 0 0 "CD" 2004
10 2005 2.475 27.45 0 0 0 "CD" 2005
10 2006 8.58 28.18 0 0 0 "CD" 2006
10 2008 15.5 26.6166666666667 0 0 0 "CD" 2008
10 2009 5 27.9166666666667 0 0 0 "CD" 2009
10 2010 4.6375 27.7125 0 0 0 "CD" 2010
10 2011 11.8555555555556 27.3388888888889 0 0 0 "CD" 2011
10 2012 4.45 27.675 0 0 0 "CD" 2012
10 2013 13.5 27.4833333333333 0 0 0 "CD" 2013
10 2014 2.9 27.6277777777778 0 0 0 "CD" 2014
10 2015 2.58571428571429 27.3571428571429 0 0 0 "CD" 2015
10 2017 4.33333333333333 28.4416666666667 0 0 0 "CD" 2017
11 1970 0 27.065 0 0 0 "CD" 1970
11 1971 0 26.6233333333333 0 0 0 "CD" 1971
11 1972 0 26.8833333333333 0 0 0 "CD" 1972
11 1973 1.53 26.2633333333333 0 0 0 "CD" 1973
11 1974 0 27.0766666666667 0 0 0 "CD" 1974
11 1975 0 27.1633333333333 0 0 0 "CD" 1975
11 1976 0.00666666666666667 27.2083333333333 0 0 0 "CD" 1976
11 1977 0 26.7916666666667 0 0 0 "CD" 1977
11 1978 0 25.8666666666667 0 0 0 "CD" 1978
11 1991 35.95 28.725 0 0 0 "CD" 1991
11 1992 0 27.3 0 0 0 "CD" 1992
11 1993 20.3 28.6833333333333 0 0 0 "CD" 1993
11 1994 0.5 26 0 0 0 "CD" 1994
11 1997 16.525 27.525 0 0 0 "CD" 1997
11 1998 0 29 0 0 0 "CD" 1998
11 1999 0 27.3833333333333 0 0 0 "CD" 1999
11 2002 0 28.6392857142857 0 0 0 "CD" 2002
11 2003 0 28.3541666666667 0 0 0 "CD" 2003
11 2004 0 28.4111111111111 0 0 0 "CD" 2004
11 2007 1 29.25 0 0 0 "CD" 2007
11 2012 0.4 28.725 0 0 0 "CD" 2012
12 1970 0 25.0354838709677 0 0 0 "CD" 1970
12 1971 0 24.8322580645161 0 0 0 "CD" 1971
12 1972 0 26.8 0 0 0 "CD" 1972
12 1973 0 25.4967741935484 0 0 0 "CD" 1973
12 1974 0 24.8854838709677 0 0 0 "CD" 1974
12 1975 0 24.8145161290323 0 0 0 "CD" 1975
12 1976 0 26.4645161290323 0 0 0 "CD" 1976
12 1977 0 25.5596774193548 0 0 0 "CD" 1977
12 1978 0 26.35 0 0 0 "CD" 1978
12 1993 59.9 28.25 0 0 0 "CD" 1993
12 1998 1.01428571428571 26.5428571428571 0 0 0 "CD" 1998
12 1999 0 26.1791666666667 0 0 0 "CD" 1999
12 2002 0 27.8545454545455 0 0 0 "CD" 2002
12 2003 0 26.565 0 0 0 "CD" 2003
12 2004 0 26.5666666666667 0 0 0 "CD" 2004
12 2013 2.55 29.9 0 0 0 "CD" 2013
1 1970 0 25.7725806451613 0 0 0 "CD" 1970
1 1971 0 22.9661290322581 0 0 0 "CD" 1971
1 1972 0 23.6161290322581 0 0 0 "CD" 1972
1 1973 0 25.8887096774194 0 0 0 "CD" 1973
1 1974 0 23.2209677419355 0 0 0 "CD" 1974
1 1975 0 21.95 0 0 0 "CD" 1975
1 1976 0 24.3241935483871 0 0 0 "CD" 1976
1 1977 0 24.7532258064516 0 0 0 "CD" 1977
1 1978 0 23.3258064516129 0 0 0 "CD" 1978
2 1970 0 26.8303571428571 0 0 0 "CD" 1970
2 1971 0 26.4071428571429 0 0 0 "CD" 1971
2 1972 0 26.6568965517241 0 0 0 "CD" 1972
2 1973 0 29.1232142857143 0 0 0 "CD" 1973
2 1974 0 26.5089285714286 0 0 0 "CD" 1974
2 1975 0 27.2642857142857 0 0 0 "CD" 1975
2 1976 0 28.15 0 0 0 "CD" 1976
2 1977 0 25.8982142857143 0 0 0 "CD" 1977
2 1978 0 27.0482142857143 0 0 0 "CD" 1978
3 1970 0 29.5983870967742 0 0 0 "CD" 1970
3 1971 0 31.5306451612903 0 0 0 "CD" 1971
3 1972 0 31.2693548387097 0 0 0 "CD" 1972
3 1973 0 31.0112903225806 0 0 0 "CD" 1973
3 1974 0 29.2629032258065 0 0 0 "CD" 1974
3 1975 0 30.6854838709677 0 0 0 "CD" 1975
3 1976 0 30.0048387096774 0 0 0 "CD" 1976
3 1977 0 29.0629032258065 0 0 0 "CD" 1977
3 1978 0 29.8854838709677 0 0 0 "CD" 1978
