"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
9 1966 22.5 0 0 0 "AO" 1966
9 1967 22.3607142857143 0 0 0 "AO" 1967
9 1968 19.9571428571429 0 0 0 "AO" 1968
9 1973 28.25 0 0 0 "AO" 1973
10 1957 25.0384615384615 0 0 0 "AO" 1957
10 1958 24.721875 0 0 0 "AO" 1958
10 1959 25.83125 0 0 0 "AO" 1959
10 1960 25.6041666666667 0 0 0 "AO" 1960
10 1961 25.35 0 0 0 "AO" 1961
10 1962 25.975 0 0 0 "AO" 1962
10 1966 23.05 0 0 0 "AO" 1966
10 1967 25.1227272727273 0 0 0 "AO" 1967
10 1973 24 0 0 0 "AO" 1973
11 1957 24.58 0 0 0 "AO" 1957
11 1958 25.01875 0 0 0 "AO" 1958
11 1959 24.1916666666667 0 0 0 "AO" 1959
11 1960 23.471875 0 0 0 "AO" 1960
11 1961 23.8052631578947 0 0 0 "AO" 1961
11 1962 24.6117647058824 0 0 0 "AO" 1962
11 1966 23.05 0 0 0 "AO" 1966
11 1967 22.4866666666667 0 0 0 "AO" 1967
11 1973 24.75 0 0 0 "AO" 1973
12 1957 23.335 0 0 0 "AO" 1957
12 1958 23.4090909090909 0 0 0 "AO" 1958
12 1959 24.0083333333333 0 0 0 "AO" 1959
12 1960 24.4305555555556 0 0 0 "AO" 1960
12 1961 23.3 0 0 0 "AO" 1961
12 1962 22.17 0 0 0 "AO" 1962
12 1966 25.55 0 0 0 "AO" 1966
12 1967 22.9222222222222 0 0 0 "AO" 1967
