"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
5 1999 16.05 0 0 0 "CE" 1999
5 2001 17.7192307692308 0 0 0 "CE" 2001
5 2002 17.52 0 0 0 "CE" 2002
5 2003 17.5617647058824 0 0 0 "CE" 2003
5 2004 16.3166666666667 0 0 0 "CE" 2004
5 2006 15.85 0 0 0 "CE" 2006
5 2010 17.8404761904762 0 0 0 "CE" 2010
5 2011 17.1703703703704 0 0 0 "CE" 2011
5 2012 17.5907407407407 0 0 0 "CE" 2012
5 2013 17.77 0 0 0 "CE" 2013
5 2014 17.575 0 0 0 "CE" 2014
5 2015 17.6395833333333 0 0 0 "CE" 2015
5 2016 17.5555555555556 0 0 0 "CE" 2016
5 2017 17.368 0 0 0 "CE" 2017
5 2018 17.0982142857143 0 0 0 "CE" 2018
6 1969 16.1 0 0 0 "CE" 1969
6 1970 16.51875 0 0 0 "CE" 1970
6 1971 13.85 0 0 0 "CE" 1971
6 1973 16.6294117647059 0 0 0 "CE" 1973
6 1982 16.0423076923077 0 0 0 "CE" 1982
6 1983 17.4904761904762 0 0 0 "CE" 1983
6 1984 15.5285714285714 0 0 0 "CE" 1984
6 1986 16.39 0 0 0 "CE" 1986
6 1987 16.5760869565217 0 0 0 "CE" 1987
6 1988 16.625 0 0 0 "CE" 1988
6 1989 15.44 0 0 0 "CE" 1989
6 1990 16.04 0 0 0 "CE" 1990
6 1991 16.61 0 0 0 "CE" 1991
6 1992 15.57 0 0 0 "CE" 1992
6 1993 16.4391304347826 0 0 0 "CE" 1993
6 1994 16.04 0 0 0 "CE" 1994
6 1995 16.4152173913043 0 0 0 "CE" 1995
6 1996 15.47 0 0 0 "CE" 1996
6 1997 17.11 0 0 0 "CE" 1997
6 1998 17.0804347826087 0 0 0 "CE" 1998
6 1999 15.6583333333333 0 0 0 "CE" 1999
6 2001 16.07 0 0 0 "CE" 2001
6 2002 16.7333333333333 0 0 0 "CE" 2002
6 2003 17.95 0 0 0 "CE" 2003
6 2004 15.7958333333333 0 0 0 "CE" 2004
6 2010 16.7065217391304 0 0 0 "CE" 2010
6 2011 16.6761904761905 0 0 0 "CE" 2011
6 2012 16.6053571428571 0 0 0 "CE" 2012
6 2013 15.5766666666667 0 0 0 "CE" 2013
6 2014 16.5645833333333 0 0 0 "CE" 2014
6 2015 17.0717391304348 0 0 0 "CE" 2015
6 2016 16.3462962962963 0 0 0 "CE" 2016
6 2017 16.676 0 0 0 "CE" 2017
6 2018 16.2648148148148 0 0 0 "CE" 2018
7 1969 15.0833333333333 0 0 0 "CE" 1969
7 1970 14.7 0 0 0 "CE" 1970
7 1971 15.82 0 0 0 "CE" 1971
7 1973 16.29 0 0 0 "CE" 1973
7 1982 15.4071428571429 0 0 0 "CE" 1982
7 1983 16.19375 0 0 0 "CE" 1983
7 1984 15.17 0 0 0 "CE" 1984
7 1986 15.9211538461538 0 0 0 "CE" 1986
7 1987 16.4425 0 0 0 "CE" 1987
7 1989 16.2 0 0 0 "CE" 1989
7 1990 16.25 0 0 0 "CE" 1990
7 1991 16.1972222222222 0 0 0 "CE" 1991
7 1992 15.6941176470588 0 0 0 "CE" 1992
7 1993 15.204 0 0 0 "CE" 1993
7 1994 15.7772727272727 0 0 0 "CE" 1994
7 1995 16.15 0 0 0 "CE" 1995
7 1997 16.7875 0 0 0 "CE" 1997
7 1998 16.54 0 0 0 "CE" 1998
7 1999 15.65 0 0 0 "CE" 1999
7 2001 15.7045454545455 0 0 0 "CE" 2001
7 2002 15.6 0 0 0 "CE" 2002
7 2003 16.7272727272727 0 0 0 "CE" 2003
7 2004 15.9785714285714 0 0 0 "CE" 2004
7 2010 15.9696428571429 0 0 0 "CE" 2010
7 2011 15.9883333333333 0 0 0 "CE" 2011
7 2012 16.4089285714286 0 0 0 "CE" 2012
7 2013 15.5224137931034 0 0 0 "CE" 2013
7 2014 15.9375 0 0 0 "CE" 2014
7 2015 16.3326923076923 0 0 0 "CE" 2015
7 2016 16.504 0 0 0 "CE" 2016
7 2017 17.32 0 0 0 "CE" 2017
7 2018 16.0136363636364 0 0 0 "CE" 2018
8 1969 16.3166666666667 0 0 0 "CE" 1969
8 1970 15.1285714285714 0 0 0 "CE" 1970
8 1971 16.2 0 0 0 "CE" 1971
8 1982 15.8138888888889 0 0 0 "CE" 1982
8 1983 16.73125 0 0 0 "CE" 1983
8 1984 15.6425 0 0 0 "CE" 1984
8 1986 15.702 0 0 0 "CE" 1986
8 1987 16.1722222222222 0 0 0 "CE" 1987
8 1988 16.55 0 0 0 "CE" 1988
8 1989 15.3125 0 0 0 "CE" 1989
8 1990 15.0807692307692 0 0 0 "CE" 1990
8 1991 16.0947368421053 0 0 0 "CE" 1991
8 1992 15.6264705882353 0 0 0 "CE" 1992
8 1993 16.04 0 0 0 "CE" 1993
8 1994 15.85625 0 0 0 "CE" 1994
8 1995 15.9934782608696 0 0 0 "CE" 1995
8 1996 16.0785714285714 0 0 0 "CE" 1996
8 1997 16.4777777777778 0 0 0 "CE" 1997
8 1998 16.0763157894737 0 0 0 "CE" 1998
8 1999 15.3 0 0 0 "CE" 1999
8 2001 15.8433333333333 0 0 0 "CE" 2001
8 2002 16.1846153846154 0 0 0 "CE" 2002
8 2003 16.275 0 0 0 "CE" 2003
8 2004 16.396875 0 0 0 "CE" 2004
8 2009 17.4 0 0 0 "CE" 2009
8 2010 16.2722222222222 0 0 0 "CE" 2010
8 2011 16.355 0 0 0 "CE" 2011
8 2012 16.2965517241379 0 0 0 "CE" 2012
8 2013 16.0942307692308 0 0 0 "CE" 2013
8 2014 16.2384615384615 0 0 0 "CE" 2014
8 2015 16.7952380952381 0 0 0 "CE" 2015
8 2016 16.3045454545455 0 0 0 "CE" 2016
8 2017 16.609375 0 0 0 "CE" 2017
8 2018 16.1684210526316 0 0 0 "CE" 2018
9 1969 14.625 0 0 0 "CE" 1969
9 1970 16.3166666666667 0 0 0 "CE" 1970
9 1982 16.1289473684211 0 0 0 "CE" 1982
9 1983 15.6117647058824 0 0 0 "CE" 1983
9 1984 15.015 0 0 0 "CE" 1984
9 1985 15.7045454545455 0 0 0 "CE" 1985
9 1986 15.458 0 0 0 "CE" 1986
9 1987 16.7526315789474 0 0 0 "CE" 1987
9 1990 16.075 0 0 0 "CE" 1990
9 1991 16.3454545454545 0 0 0 "CE" 1991
9 1992 15.6638888888889 0 0 0 "CE" 1992
9 1993 15.9791666666667 0 0 0 "CE" 1993
9 1994 16.4666666666667 0 0 0 "CE" 1994
9 1995 16.197619047619 0 0 0 "CE" 1995
9 1996 15.8222222222222 0 0 0 "CE" 1996
9 1997 16.8 0 0 0 "CE" 1997
9 1998 15.9333333333333 0 0 0 "CE" 1998
9 1999 15.8 0 0 0 "CE" 1999
9 2001 16.1 0 0 0 "CE" 2001
9 2002 16.1 0 0 0 "CE" 2002
9 2003 16.07 0 0 0 "CE" 2003
9 2004 16.3076923076923 0 0 0 "CE" 2004
9 2009 16.4095238095238 0 0 0 "CE" 2009
9 2010 16.1903846153846 0 0 0 "CE" 2010
9 2011 16.398 0 0 0 "CE" 2011
9 2012 16.5692307692308 0 0 0 "CE" 2012
9 2013 15.5166666666667 0 0 0 "CE" 2013
9 2014 16.4092592592593 0 0 0 "CE" 2014
9 2015 16.806 0 0 0 "CE" 2015
9 2016 16.27 0 0 0 "CE" 2016
9 2017 16.4125 0 0 0 "CE" 2017
9 2018 16.39375 0 0 0 "CE" 2018
10 1969 15.775 0 0 0 "CE" 1969
10 1970 15.5 0 0 0 "CE" 1970
10 1982 16.3166666666667 0 0 0 "CE" 1982
10 1983 16.2 0 0 0 "CE" 1983
10 1984 14.659375 0 0 0 "CE" 1984
10 1985 15.554 0 0 0 "CE" 1985
10 1986 16.2269230769231 0 0 0 "CE" 1986
10 1987 17.1233333333333 0 0 0 "CE" 1987
10 1988 16.3466666666667 0 0 0 "CE" 1988
10 1990 16.36875 0 0 0 "CE" 1990
10 1991 15.8214285714286 0 0 0 "CE" 1991
10 1992 15.5357142857143 0 0 0 "CE" 1992
10 1993 16.3166666666667 0 0 0 "CE" 1993
10 1995 16.3074074074074 0 0 0 "CE" 1995
10 1996 17 0 0 0 "CE" 1996
10 1997 16.45 0 0 0 "CE" 1997
10 1998 15.9433333333333 0 0 0 "CE" 1998
10 1999 15.6 0 0 0 "CE" 1999
10 2000 15.6321428571429 0 0 0 "CE" 2000
10 2001 15.8321428571429 0 0 0 "CE" 2001
10 2002 16.1636363636364 0 0 0 "CE" 2002
10 2003 16.55 0 0 0 "CE" 2003
10 2004 16.0192307692308 0 0 0 "CE" 2004
10 2009 16.3264705882353 0 0 0 "CE" 2009
10 2010 15.8145833333333 0 0 0 "CE" 2010
10 2011 16.324 0 0 0 "CE" 2011
10 2012 16.2796296296296 0 0 0 "CE" 2012
10 2013 15.9857142857143 0 0 0 "CE" 2013
10 2014 16.6303571428571 0 0 0 "CE" 2014
10 2015 16.9071428571429 0 0 0 "CE" 2015
10 2016 15.9645833333333 0 0 0 "CE" 2016
10 2017 17.0875 0 0 0 "CE" 2017
10 2018 16.5 0 0 0 "CE" 2018
11 1969 15.8 0 0 0 "CE" 1969
11 1970 16.58 0 0 0 "CE" 1970
11 1982 15.997619047619 0 0 0 "CE" 1982
11 1983 15.3076923076923 0 0 0 "CE" 1983
11 1984 15.7333333333333 0 0 0 "CE" 1984
11 1985 15.5 0 0 0 "CE" 1985
11 1986 15.1210526315789 0 0 0 "CE" 1986
11 1987 16.0603448275862 0 0 0 "CE" 1987
11 1988 15.29 0 0 0 "CE" 1988
11 1989 16.63125 0 0 0 "CE" 1989
11 1990 15.9 0 0 0 "CE" 1990
11 1991 15.82 0 0 0 "CE" 1991
11 1992 15.71 0 0 0 "CE" 1992
11 1993 17.525 0 0 0 "CE" 1993
11 1995 16.1096153846154 0 0 0 "CE" 1995
11 1996 16.0125 0 0 0 "CE" 1996
11 1997 16.57 0 0 0 "CE" 1997
11 1998 16.2863636363636 0 0 0 "CE" 1998
11 2000 16.1875 0 0 0 "CE" 2000
11 2001 15.8666666666667 0 0 0 "CE" 2001
11 2002 16.1394736842105 0 0 0 "CE" 2002
11 2003 16.203125 0 0 0 "CE" 2003
11 2004 16.321875 0 0 0 "CE" 2004
11 2009 16.0176470588235 0 0 0 "CE" 2009
11 2010 15.9653846153846 0 0 0 "CE" 2010
11 2011 15.6211538461538 0 0 0 "CE" 2011
11 2012 15.952 0 0 0 "CE" 2012
11 2013 15.626 0 0 0 "CE" 2013
11 2014 15.8240740740741 0 0 0 "CE" 2014
11 2015 16.6173913043478 0 0 0 "CE" 2015
11 2016 15.9261904761905 0 0 0 "CE" 2016
11 2017 15.865625 0 0 0 "CE" 2017
11 2018 15.0375 0 0 0 "CE" 2018
12 1969 16.275 0 0 0 "CE" 1969
12 1970 14.825 0 0 0 "CE" 1970
12 1982 14.8907407407407 0 0 0 "CE" 1982
12 1983 15.8470588235294 0 0 0 "CE" 1983
12 1985 15.55 0 0 0 "CE" 1985
12 1986 16.0214285714286 0 0 0 "CE" 1986
12 1987 15.895652173913 0 0 0 "CE" 1987
12 1988 14.9454545454545 0 0 0 "CE" 1988
12 1989 15.5638888888889 0 0 0 "CE" 1989
12 1990 15.425 0 0 0 "CE" 1990
12 1991 15.0291666666667 0 0 0 "CE" 1991
12 1992 14.6966666666667 0 0 0 "CE" 1992
12 1993 15.75 0 0 0 "CE" 1993
12 1994 15.7964285714286 0 0 0 "CE" 1994
12 1995 14.6576923076923 0 0 0 "CE" 1995
12 1996 15.2230769230769 0 0 0 "CE" 1996
12 2000 15.4 0 0 0 "CE" 2000
12 2001 15.9714285714286 0 0 0 "CE" 2001
12 2002 15.9833333333333 0 0 0 "CE" 2002
12 2003 15.85 0 0 0 "CE" 2003
12 2004 15.79 0 0 0 "CE" 2004
12 2009 15.6916666666667 0 0 0 "CE" 2009
12 2010 15.248 0 0 0 "CE" 2010
12 2011 15.2291666666667 0 0 0 "CE" 2011
12 2012 15.5074074074074 0 0 0 "CE" 2012
12 2013 14.7954545454545 0 0 0 "CE" 2013
12 2014 15.9608695652174 0 0 0 "CE" 2014
12 2015 15.9434782608696 0 0 0 "CE" 2015
12 2016 15.4270833333333 0 0 0 "CE" 2016
12 2017 15.7904761904762 0 0 0 "CE" 2017
12 2018 14.95625 0 0 0 "CE" 2018
1 1958 26.5071428571429 0 0 0 "CE" 1958
1 1969 26.1 0 0 0 "CE" 1969
1 1970 26.25 0 0 0 "CE" 1970
1 1971 25 0 0 0 "CE" 1971
1 1983 26.3115384615385 0 0 0 "CE" 1983
1 1984 25.5333333333333 0 0 0 "CE" 1984
1 1985 26.95 0 0 0 "CE" 1985
1 1989 26.875 0 0 0 "CE" 1989
1 1991 26.025 0 0 0 "CE" 1991
1 1993 26.6769230769231 0 0 0 "CE" 1993
1 1994 25.75 0 0 0 "CE" 1994
1 1995 26.975 0 0 0 "CE" 1995
1 1996 25.5 0 0 0 "CE" 1996
1 2010 26.6307692307692 0 0 0 "CE" 2010
1 2011 23.3 0 0 0 "CE" 2011
1 2012 26.4185185185185 0 0 0 "CE" 2012
1 2013 25.8113636363636 0 0 0 "CE" 2013
1 2014 25.865 0 0 0 "CE" 2014
1 2015 26.5017857142857 0 0 0 "CE" 2015
1 2016 26.9804347826087 0 0 0 "CE" 2016
1 2017 25.8477272727273 0 0 0 "CE" 2017
1 2018 25.7020833333333 0 0 0 "CE" 2018
1 2019 26.16 0 0 0 "CE" 2019
2 1958 26.5 0 0 0 "CE" 1958
2 1962 26.7666666666667 0 0 0 "CE" 1962
2 1967 26.125 0 0 0 "CE" 1967
2 1968 28.6 0 0 0 "CE" 1968
2 1969 26.4 0 0 0 "CE" 1969
2 1970 26.95 0 0 0 "CE" 1970
2 1971 27.1333333333333 0 0 0 "CE" 1971
2 1982 26.66 0 0 0 "CE" 1982
2 1983 27.6611111111111 0 0 0 "CE" 1983
2 1984 26.15 0 0 0 "CE" 1984
2 1985 26.53 0 0 0 "CE" 1985
2 1986 27.35 0 0 0 "CE" 1986
2 1991 23.95 0 0 0 "CE" 1991
2 1993 27.2 0 0 0 "CE" 1993
2 1994 26.44 0 0 0 "CE" 1994
2 1995 27.05 0 0 0 "CE" 1995
2 1996 27.1 0 0 0 "CE" 1996
2 2003 25.95 0 0 0 "CE" 2003
2 2010 27.878125 0 0 0 "CE" 2010
2 2012 27.0954545454545 0 0 0 "CE" 2012
2 2013 26.7395833333333 0 0 0 "CE" 2013
2 2014 26.61 0 0 0 "CE" 2014
2 2015 26.7522727272727 0 0 0 "CE" 2015
2 2016 27.832 0 0 0 "CE" 2016
2 2017 26.3595238095238 0 0 0 "CE" 2017
2 2018 26.9934782608696 0 0 0 "CE" 2018
3 1958 28.16 0 0 0 "CE" 1958
3 1962 26.675 0 0 0 "CE" 1962
3 1964 28.475 0 0 0 "CE" 1964
3 1967 27.5 0 0 0 "CE" 1967
3 1968 26.62 0 0 0 "CE" 1968
3 1971 27.5 0 0 0 "CE" 1971
3 1982 28.4384615384615 0 0 0 "CE" 1982
3 1983 28.9227272727273 0 0 0 "CE" 1983
3 1984 26.95 0 0 0 "CE" 1984
3 1985 27.5875 0 0 0 "CE" 1985
3 1986 28.05 0 0 0 "CE" 1986
3 1987 29.35 0 0 0 "CE" 1987
3 1989 27.85 0 0 0 "CE" 1989
3 1991 26.55 0 0 0 "CE" 1991
3 1993 28.1333333333333 0 0 0 "CE" 1993
3 1994 28.1125 0 0 0 "CE" 1994
3 1995 28.65 0 0 0 "CE" 1995
3 1996 28.55 0 0 0 "CE" 1996
3 2010 29.045 0 0 0 "CE" 2010
3 2011 28.25 0 0 0 "CE" 2011
3 2012 27.8981481481481 0 0 0 "CE" 2012
3 2013 27.772 0 0 0 "CE" 2013
3 2014 28.1089285714286 0 0 0 "CE" 2014
3 2015 27.912962962963 0 0 0 "CE" 2015
3 2016 28.7625 0 0 0 "CE" 2016
3 2017 27.2095238095238 0 0 0 "CE" 2017
3 2018 27.8192307692308 0 0 0 "CE" 2018
4 1958 28.9666666666667 0 0 0 "CE" 1958
4 1967 28.6 0 0 0 "CE" 1967
4 1968 29.175 0 0 0 "CE" 1968
4 1982 30.1357142857143 0 0 0 "CE" 1982
4 1983 30.2708333333333 0 0 0 "CE" 1983
4 1984 29.3625 0 0 0 "CE" 1984
4 1985 27.7833333333333 0 0 0 "CE" 1985
4 1986 28.6875 0 0 0 "CE" 1986
4 1987 29.65 0 0 0 "CE" 1987
4 1989 29.57 0 0 0 "CE" 1989
4 1993 28.715 0 0 0 "CE" 1993
4 1994 28.65 0 0 0 "CE" 1994
4 1995 28.35 0 0 0 "CE" 1995
4 2001 27.5 0 0 0 "CE" 2001
4 2003 29.025 0 0 0 "CE" 2003
4 2009 27.9 0 0 0 "CE" 2009
4 2010 30.5447368421053 0 0 0 "CE" 2010
4 2011 28.766 0 0 0 "CE" 2011
4 2012 29.18125 0 0 0 "CE" 2012
4 2013 29.825 0 0 0 "CE" 2013
4 2014 29.5307692307692 0 0 0 "CE" 2014
4 2015 29.4071428571429 0 0 0 "CE" 2015
4 2016 30.3208333333333 0 0 0 "CE" 2016
4 2017 30.2844827586207 0 0 0 "CE" 2017
4 2018 29.1410714285714 0 0 0 "CE" 2018
5 1967 30.55 0 0 0 "CE" 1967
5 1968 30.1375 0 0 0 "CE" 1968
5 1969 29.45 0 0 0 "CE" 1969
5 1970 30 0 0 0 "CE" 1970
5 1982 30.22 0 0 0 "CE" 1982
5 1983 31.7363636363636 0 0 0 "CE" 1983
5 1984 29.875 0 0 0 "CE" 1984
5 1985 30.45 0 0 0 "CE" 1985
5 1992 31.75 0 0 0 "CE" 1992
5 1993 30.1142857142857 0 0 0 "CE" 1993
5 1995 29.725 0 0 0 "CE" 1995
5 1996 31 0 0 0 "CE" 1996
5 2003 31.95 0 0 0 "CE" 2003
5 2004 29.9 0 0 0 "CE" 2004
5 2006 30.75 0 0 0 "CE" 2006
5 2010 30.6777777777778 0 0 0 "CE" 2010
5 2011 30.6222222222222 0 0 0 "CE" 2011
5 2012 31.2961538461538 0 0 0 "CE" 2012
5 2013 30.4295454545455 0 0 0 "CE" 2013
5 2014 30.542 0 0 0 "CE" 2014
5 2015 30.1444444444444 0 0 0 "CE" 2015
5 2016 30.15625 0 0 0 "CE" 2016
5 2017 30.6521739130435 0 0 0 "CE" 2017
5 2018 28.7847826086957 0 0 0 "CE" 2018
6 1958 30.55 0 0 0 "CE" 1958
6 1969 30.55 0 0 0 "CE" 1969
6 1970 29.575 0 0 0 "CE" 1970
6 1971 28.6 0 0 0 "CE" 1971
6 1973 30.1153846153846 0 0 0 "CE" 1973
6 1982 30.1 0 0 0 "CE" 1982
6 1983 31.5541666666667 0 0 0 "CE" 1983
6 1984 29.5 0 0 0 "CE" 1984
6 1985 30.1 0 0 0 "CE" 1985
6 1989 28.475 0 0 0 "CE" 1989
6 1991 30.9 0 0 0 "CE" 1991
6 1993 30.66875 0 0 0 "CE" 1993
6 1994 29.1 0 0 0 "CE" 1994
6 1995 31.4 0 0 0 "CE" 1995
6 1996 30.45 0 0 0 "CE" 1996
6 2003 32.05 0 0 0 "CE" 2003
6 2010 31.2413043478261 0 0 0 "CE" 2010
6 2011 30.954347826087 0 0 0 "CE" 2011
6 2012 31.1480769230769 0 0 0 "CE" 2012
6 2013 29.872 0 0 0 "CE" 2013
6 2014 31.7652173913043 0 0 0 "CE" 2014
6 2015 30.5592592592593 0 0 0 "CE" 2015
6 2016 30.292 0 0 0 "CE" 2016
6 2017 31.4134615384615 0 0 0 "CE" 2017
6 2018 30.25 0 0 0 "CE" 2018
7 1964 28.05 0 0 0 "CE" 1964
7 1966 30 0 0 0 "CE" 1966
7 1967 29.0833333333333 0 0 0 "CE" 1967
7 1970 30 0 0 0 "CE" 1970
7 1973 30.4444444444444 0 0 0 "CE" 1973
7 1982 30.9555555555556 0 0 0 "CE" 1982
7 1984 30.35 0 0 0 "CE" 1984
7 1985 28.7071428571429 0 0 0 "CE" 1985
7 1991 28.05 0 0 0 "CE" 1991
7 1992 27.7 0 0 0 "CE" 1992
7 1993 30.81875 0 0 0 "CE" 1993
7 1995 30.375 0 0 0 "CE" 1995
7 1998 31 0 0 0 "CE" 1998
7 2010 30.4263157894737 0 0 0 "CE" 2010
7 2011 30.25 0 0 0 "CE" 2011
7 2012 31.1346153846154 0 0 0 "CE" 2012
7 2013 29.6018518518519 0 0 0 "CE" 2013
7 2014 31.4428571428571 0 0 0 "CE" 2014
7 2015 31.0965517241379 0 0 0 "CE" 2015
7 2016 30.126 0 0 0 "CE" 2016
7 2017 31.1421052631579 0 0 0 "CE" 2017
7 2018 30.2403846153846 0 0 0 "CE" 2018
8 1958 27.7222222222222 0 0 0 "CE" 1958
8 1962 30 0 0 0 "CE" 1962
8 1964 29.45 0 0 0 "CE" 1964
8 1965 28.9833333333333 0 0 0 "CE" 1965
8 1967 30.1833333333333 0 0 0 "CE" 1967
8 1969 28.35 0 0 0 "CE" 1969
8 1970 28.075 0 0 0 "CE" 1970
8 1971 27.025 0 0 0 "CE" 1971
8 1982 31.145 0 0 0 "CE" 1982
8 1984 29.4923076923077 0 0 0 "CE" 1984
8 1985 29.075 0 0 0 "CE" 1985
8 1987 30.35 0 0 0 "CE" 1987
8 1991 30.1 0 0 0 "CE" 1991
8 1992 29.425 0 0 0 "CE" 1992
8 1993 30.645 0 0 0 "CE" 1993
8 1994 30.925 0 0 0 "CE" 1994
8 1995 30.525 0 0 0 "CE" 1995
8 1996 28.1 0 0 0 "CE" 1996
8 1998 30.25 0 0 0 "CE" 1998
8 2009 27.15 0 0 0 "CE" 2009
8 2010 29.8434782608696 0 0 0 "CE" 2010
8 2011 30.175 0 0 0 "CE" 2011
8 2012 31.516 0 0 0 "CE" 2012
8 2013 29.2923076923077 0 0 0 "CE" 2013
8 2014 30.2479166666667 0 0 0 "CE" 2014
8 2015 30.6931818181818 0 0 0 "CE" 2015
8 2016 30.4769230769231 0 0 0 "CE" 2016
8 2017 29.3236842105263 0 0 0 "CE" 2017
8 2018 30.0882352941176 0 0 0 "CE" 2018
9 1961 28.9 0 0 0 "CE" 1961
9 1963 28.35 0 0 0 "CE" 1963
9 1964 28.6 0 0 0 "CE" 1964
9 1967 29.1 0 0 0 "CE" 1967
9 1969 30.3375 0 0 0 "CE" 1969
9 1970 29.35 0 0 0 "CE" 1970
9 1982 30.7055555555556 0 0 0 "CE" 1982
9 1983 30 0 0 0 "CE" 1983
9 1984 28.73 0 0 0 "CE" 1984
9 1985 28.14375 0 0 0 "CE" 1985
9 1990 26.95 0 0 0 "CE" 1990
9 1992 28.575 0 0 0 "CE" 1992
9 1993 30.2071428571429 0 0 0 "CE" 1993
9 1994 29.7 0 0 0 "CE" 1994
9 1995 28.25 0 0 0 "CE" 1995
9 1996 29.65 0 0 0 "CE" 1996
9 1998 29.55 0 0 0 "CE" 1998
9 1999 29.9 0 0 0 "CE" 1999
9 2009 31.1861111111111 0 0 0 "CE" 2009
9 2010 29.1861111111111 0 0 0 "CE" 2010
9 2011 31.1608695652174 0 0 0 "CE" 2011
9 2012 30.6666666666667 0 0 0 "CE" 2012
9 2013 29.8481481481481 0 0 0 "CE" 2013
9 2014 30.2809523809524 0 0 0 "CE" 2014
9 2015 29.7979166666667 0 0 0 "CE" 2015
9 2016 31.02 0 0 0 "CE" 2016
9 2017 28.9647058823529 0 0 0 "CE" 2017
9 2018 29.18 0 0 0 "CE" 2018
10 1958 25.425 0 0 0 "CE" 1958
10 1965 29.45 0 0 0 "CE" 1965
10 1966 26.4 0 0 0 "CE" 1966
10 1967 27.5 0 0 0 "CE" 1967
10 1968 27.9666666666667 0 0 0 "CE" 1968
10 1969 26.7666666666667 0 0 0 "CE" 1969
10 1970 27.4214285714286 0 0 0 "CE" 1970
10 1982 27.6428571428571 0 0 0 "CE" 1982
10 1983 29.075 0 0 0 "CE" 1983
10 1984 28.2277777777778 0 0 0 "CE" 1984
10 1985 26.95 0 0 0 "CE" 1985
10 1988 28.625 0 0 0 "CE" 1988
10 1990 27.55 0 0 0 "CE" 1990
10 1991 23.8 0 0 0 "CE" 1991
10 1992 27.4642857142857 0 0 0 "CE" 1992
10 1994 27.1 0 0 0 "CE" 1994
10 1995 29.2071428571429 0 0 0 "CE" 1995
10 1996 28.65 0 0 0 "CE" 1996
10 2003 30.225 0 0 0 "CE" 2003
10 2009 28.8736842105263 0 0 0 "CE" 2009
10 2010 28.9075 0 0 0 "CE" 2010
10 2011 27.6478260869565 0 0 0 "CE" 2011
10 2012 27.5630434782609 0 0 0 "CE" 2012
10 2013 29.7074074074074 0 0 0 "CE" 2013
10 2014 28.2777777777778 0 0 0 "CE" 2014
10 2015 28.1111111111111 0 0 0 "CE" 2015
10 2016 29.6145833333333 0 0 0 "CE" 2016
10 2017 28.9325 0 0 0 "CE" 2017
10 2018 27.4833333333333 0 0 0 "CE" 2018
11 1957 25.9571428571429 0 0 0 "CE" 1957
11 1958 26.671875 0 0 0 "CE" 1958
11 1965 27.1333333333333 0 0 0 "CE" 1965
11 1966 26.6666666666667 0 0 0 "CE" 1966
11 1967 26.4 0 0 0 "CE" 1967
11 1968 26.4 0 0 0 "CE" 1968
11 1969 26.8083333333333 0 0 0 "CE" 1969
11 1970 25.6888888888889 0 0 0 "CE" 1970
11 1982 27.1230769230769 0 0 0 "CE" 1982
11 1983 25.85 0 0 0 "CE" 1983
11 1984 26.3722222222222 0 0 0 "CE" 1984
11 1988 25.45 0 0 0 "CE" 1988
11 1989 26.875 0 0 0 "CE" 1989
11 1990 26.5 0 0 0 "CE" 1990
11 1991 26.55 0 0 0 "CE" 1991
11 1992 26.3625 0 0 0 "CE" 1992
11 1993 26.6 0 0 0 "CE" 1993
11 1994 26.15 0 0 0 "CE" 1994
11 1995 27.05 0 0 0 "CE" 1995
11 1996 25.4 0 0 0 "CE" 1996
11 2009 26.7346153846154 0 0 0 "CE" 2009
11 2010 27.69 0 0 0 "CE" 2010
11 2011 26.8277777777778 0 0 0 "CE" 2011
11 2012 26.808 0 0 0 "CE" 2012
11 2013 26.9285714285714 0 0 0 "CE" 2013
11 2014 26.6634615384615 0 0 0 "CE" 2014
11 2015 26.988 0 0 0 "CE" 2015
11 2016 27.0583333333333 0 0 0 "CE" 2016
11 2017 27.0888888888889 0 0 0 "CE" 2017
11 2018 26.99 0 0 0 "CE" 2018
12 1957 25.75 0 0 0 "CE" 1957
12 1958 26.584375 0 0 0 "CE" 1958
12 1963 26.4 0 0 0 "CE" 1963
12 1969 26.4 0 0 0 "CE" 1969
12 1970 25.5625 0 0 0 "CE" 1970
12 1982 26.47 0 0 0 "CE" 1982
12 1983 26.3 0 0 0 "CE" 1983
12 1984 25.8625 0 0 0 "CE" 1984
12 1985 25.65 0 0 0 "CE" 1985
12 1990 25.95 0 0 0 "CE" 1990
12 1991 26.0666666666667 0 0 0 "CE" 1991
12 1992 25.9 0 0 0 "CE" 1992
12 1993 23.55 0 0 0 "CE" 1993
12 1994 27.25 0 0 0 "CE" 1994
12 1995 26.7375 0 0 0 "CE" 1995
12 1996 27 0 0 0 "CE" 1996
12 1998 26.95 0 0 0 "CE" 1998
12 2009 26.6076923076923 0 0 0 "CE" 2009
12 2010 23.4115384615385 0 0 0 "CE" 2010
12 2011 26.2305555555556 0 0 0 "CE" 2011
12 2012 26.2125 0 0 0 "CE" 2012
12 2013 25.7592592592593 0 0 0 "CE" 2013
12 2014 26.154347826087 0 0 0 "CE" 2014
12 2015 27.3862068965517 0 0 0 "CE" 2015
12 2016 26.3571428571429 0 0 0 "CE" 2016
12 2017 26.692 0 0 0 "CE" 2017
12 2018 26.3571428571429 0 0 0 "CE" 2018
1 1969 27.075 0 0 0 "CE" 1969
