"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
10 1984 16.2645161290323 0 0 0 "IT" 1984
10 1985 16.8032258064516 0 0 0 "IT" 1985
10 1986 17.5032258064516 0 0 0 "IT" 1986
10 1987 18.7774193548387 0 0 0 "IT" 1987
10 1988 18.0096774193548 0 0 0 "IT" 1988
10 1989 14.6677419354839 0 0 0 "IT" 1989
10 1990 18.5548387096774 0 0 0 "IT" 1990
10 1991 15.5161290322581 0 0 0 "IT" 1991
10 1992 17.4661290322581 0 0 0 "IT" 1992
10 1993 16.8838709677419 0 0 0 "IT" 1993
10 1994 16.9548387096774 0 0 0 "IT" 1994
10 1995 17.4709677419355 0 0 0 "IT" 1995
10 1996 15.2258064516129 0 0 0 "IT" 1996
10 1997 17.0129032258065 0 0 0 "IT" 1997
10 1998 16.4225806451613 0 0 0 "IT" 1998
10 1999 17.3928571428571 0 0 0 "IT" 1999
10 2000 17.076 0 0 0 "IT" 2000
10 2001 19.6516129032258 0 0 0 "IT" 2001
10 2002 16.9774193548387 0 0 0 "IT" 2002
10 2003 16.6225806451613 0 0 0 "IT" 2003
10 2004 18.7806451612903 0 0 0 "IT" 2004
10 2005 16.3806451612903 0 0 0 "IT" 2005
10 2006 18.1225806451613 0 0 0 "IT" 2006
10 2007 16.6645161290323 0 0 0 "IT" 2007
10 2008 17.8161290322581 0 0 0 "IT" 2008
10 2009 14.2 0 0 0 "IT" 2009
10 2011 17.3692307692308 0 0 0 "IT" 2011
10 2012 18.7714285714286 0 0 0 "IT" 2012
10 2013 19.1294117647059 0 0 0 "IT" 2013
10 2014 18.4875 0 0 0 "IT" 2014
11 1951 13.4566666666667 0 0 0 "IT" 1951
11 1952 10.8483333333333 0 0 0 "IT" 1952
11 1953 11.8933333333333 0 0 0 "IT" 1953
11 1954 12.285 0 0 0 "IT" 1954
11 1955 11.6266666666667 0 0 0 "IT" 1955
11 1956 11.0733333333333 0 0 0 "IT" 1956
11 1957 13.1033333333333 0 0 0 "IT" 1957
11 1958 13.5666666666667 0 0 0 "IT" 1958
11 1959 12.4783333333333 0 0 0 "IT" 1959
11 1960 12.9783333333333 0 0 0 "IT" 1960
11 1961 12.6816666666667 0 0 0 "IT" 1961
11 1962 11.0866666666667 0 0 0 "IT" 1962
11 1963 14.5683333333333 0 0 0 "IT" 1963
11 1964 12.7716666666667 0 0 0 "IT" 1964
11 1965 13.5033333333333 0 0 0 "IT" 1965
11 1966 10.195 0 0 0 "IT" 1966
11 1967 13.61 0 0 0 "IT" 1967
11 1968 11.5283333333333 0 0 0 "IT" 1968
11 1969 13.3166666666667 0 0 0 "IT" 1969
11 1970 12.66 0 0 0 "IT" 1970
11 1971 10.9833333333333 0 0 0 "IT" 1971
11 1972 11.9766666666667 0 0 0 "IT" 1972
11 1973 11.3733333333333 0 0 0 "IT" 1973
11 1974 10.9133333333333 0 0 0 "IT" 1974
11 1975 10.7 0 0 0 "IT" 1975
11 1976 11.23 0 0 0 "IT" 1976
11 1977 11.2866666666667 0 0 0 "IT" 1977
11 1978 9.33333333333333 0 0 0 "IT" 1978
11 1979 10.0866666666667 0 0 0 "IT" 1979
11 1980 11.8866666666667 0 0 0 "IT" 1980
11 1981 8.12 0 0 0 "IT" 1981
11 1982 12.32 0 0 0 "IT" 1982
11 1983 11.2033333333333 0 0 0 "IT" 1983
11 1984 12.3133333333333 0 0 0 "IT" 1984
11 1985 11.9866666666667 0 0 0 "IT" 1985
11 1986 11.6266666666667 0 0 0 "IT" 1986
11 1987 11.8333333333333 0 0 0 "IT" 1987
11 1988 9.10666666666667 0 0 0 "IT" 1988
11 1989 10.7933333333333 0 0 0 "IT" 1989
11 1990 11.5366666666667 0 0 0 "IT" 1990
11 1991 11.0233333333333 0 0 0 "IT" 1991
11 1992 13.2333333333333 0 0 0 "IT" 1992
11 1993 10.4533333333333 0 0 0 "IT" 1993
11 1994 13.3533333333333 0 0 0 "IT" 1994
11 1995 11.17 0 0 0 "IT" 1995
11 1996 13.1433333333333 0 0 0 "IT" 1996
11 1997 12.6733333333333 0 0 0 "IT" 1997
11 1998 10.4833333333333 0 0 0 "IT" 1998
11 1999 12.2892857142857 0 0 0 "IT" 1999
11 2000 13.0083333333333 0 0 0 "IT" 2000
11 2001 12.9833333333333 0 0 0 "IT" 2001
11 2002 14.3433333333333 0 0 0 "IT" 2002
11 2003 14.0733333333333 0 0 0 "IT" 2003
11 2004 11.7033333333333 0 0 0 "IT" 2004
11 2005 11.89 0 0 0 "IT" 2005
11 2006 12.0366666666667 0 0 0 "IT" 2006
11 2007 10.6966666666667 0 0 0 "IT" 2007
11 2008 12.8533333333333 0 0 0 "IT" 2008
11 2009 12.3 0 0 0 "IT" 2009
11 2011 12.625 0 0 0 "IT" 2011
11 2012 14.6777777777778 0 0 0 "IT" 2012
11 2013 12.4 0 0 0 "IT" 2013
11 2014 16.2888888888889 0 0 0 "IT" 2014
12 1951 8.46774193548387 0 0 0 "IT" 1951
12 1952 9.47741935483871 0 0 0 "IT" 1952
12 1953 10.5483870967742 0 0 0 "IT" 1953
12 1954 9.29032258064516 0 0 0 "IT" 1954
12 1955 11.1016129032258 0 0 0 "IT" 1955
12 1956 7.70645161290323 0 0 0 "IT" 1956
12 1957 8.97903225806452 0 0 0 "IT" 1957
12 1958 10.3032258064516 0 0 0 "IT" 1958
12 1959 10.2048387096774 0 0 0 "IT" 1959
12 1960 8.9758064516129 0 0 0 "IT" 1960
12 1961 8.43064516129032 0 0 0 "IT" 1961
12 1962 6.23870967741935 0 0 0 "IT" 1962
12 1963 9.41774193548387 0 0 0 "IT" 1963
12 1964 8.84032258064516 0 0 0 "IT" 1964
12 1965 9.90806451612903 0 0 0 "IT" 1965
12 1966 7.68064516129032 0 0 0 "IT" 1966
12 1967 8.36451612903226 0 0 0 "IT" 1967
12 1968 8.62741935483871 0 0 0 "IT" 1968
12 1969 6.44193548387097 0 0 0 "IT" 1969
12 1970 8.45161290322581 0 0 0 "IT" 1970
12 1971 7.25806451612903 0 0 0 "IT" 1971
12 1972 9.19354838709677 0 0 0 "IT" 1972
12 1973 7.89677419354839 0 0 0 "IT" 1973
12 1974 7.45161290322581 0 0 0 "IT" 1974
12 1975 8.91290322580645 0 0 0 "IT" 1975
12 1976 9.58709677419355 0 0 0 "IT" 1976
12 1977 7.59354838709677 0 0 0 "IT" 1977
12 1978 10.2387096774194 0 0 0 "IT" 1978
12 1979 8.55161290322581 0 0 0 "IT" 1979
12 1980 6.05967741935484 0 0 0 "IT" 1980
12 1981 9.00322580645161 0 0 0 "IT" 1981
12 1982 9.22258064516129 0 0 0 "IT" 1982
12 1983 8.34838709677419 0 0 0 "IT" 1983
12 1984 8.56774193548387 0 0 0 "IT" 1984
12 1985 9.30483870967742 0 0 0 "IT" 1985
12 1986 6.64838709677419 0 0 0 "IT" 1986
12 1987 9.20967741935484 0 0 0 "IT" 1987
12 1988 7.11774193548387 0 0 0 "IT" 1988
12 1989 9.53225806451613 0 0 0 "IT" 1989
12 1990 6.34516129032258 0 0 0 "IT" 1990
12 1991 4.96451612903226 0 0 0 "IT" 1991
12 1992 8.67096774193548 0 0 0 "IT" 1992
12 1993 8.72258064516129 0 0 0 "IT" 1993
12 1994 9.5741935483871 0 0 0 "IT" 1994
12 1995 10.558064516129 0 0 0 "IT" 1995
12 1996 8.35483870967742 0 0 0 "IT" 1996
12 1997 9.10322580645161 0 0 0 "IT" 1997
12 1998 7.25161290322581 0 0 0 "IT" 1998
12 1999 8.77916666666667 0 0 0 "IT" 1999
12 2000 10.1533333333333 0 0 0 "IT" 2000
12 2001 6.45161290322581 0 0 0 "IT" 2001
12 2002 10.1032258064516 0 0 0 "IT" 2002
12 2003 8.6258064516129 0 0 0 "IT" 2003
12 2004 10.5193548387097 0 0 0 "IT" 2004
12 2005 7.16451612903226 0 0 0 "IT" 2005
12 2006 9.94516129032258 0 0 0 "IT" 2006
12 2007 7.06129032258065 0 0 0 "IT" 2007
12 2008 8.52903225806452 0 0 0 "IT" 2008
12 2009 6.7 0 0 0 "IT" 2009
12 2010 7.27777777777778 0 0 0 "IT" 2010
12 2011 10.3642857142857 0 0 0 "IT" 2011
12 2012 8.08571428571429 0 0 0 "IT" 2012
12 2013 8.53333333333333 0 0 0 "IT" 2013
12 2014 10.5363636363636 0 0 0 "IT" 2014
1 1951 10.391935483871 0 0 0 "IT" 1951
1 1952 9.46290322580645 0 0 0 "IT" 1952
1 1953 8.13064516129032 0 0 0 "IT" 1953
1 1954 7.66935483870968 0 0 0 "IT" 1954
1 1955 11.9467741935484 0 0 0 "IT" 1955
1 1956 10.5951612903226 0 0 0 "IT" 1956
1 1957 9.45 0 0 0 "IT" 1957
1 1958 9.91290322580645 0 0 0 "IT" 1958
1 1959 8.31290322580645 0 0 0 "IT" 1959
1 1960 10.0887096774194 0 0 0 "IT" 1960
1 1961 9.4741935483871 0 0 0 "IT" 1961
1 1962 10.6951612903226 0 0 0 "IT" 1962
1 1963 7.89516129032258 0 0 0 "IT" 1963
1 1964 8.57741935483871 0 0 0 "IT" 1964
1 1965 10.1209677419355 0 0 0 "IT" 1965
1 1966 8.49032258064516 0 0 0 "IT" 1966
1 1967 7.93548387096774 0 0 0 "IT" 1967
1 1968 8.01612903225806 0 0 0 "IT" 1968
1 1969 10.1741935483871 0 0 0 "IT" 1969
1 1970 10.6870967741935 0 0 0 "IT" 1970
1 1971 11.1903225806452 0 0 0 "IT" 1971
1 1972 11.0629032258065 0 0 0 "IT" 1972
1 1973 10.5790322580645 0 0 0 "IT" 1973
1 1974 9.99354838709677 0 0 0 "IT" 1974
1 1975 8.79032258064516 0 0 0 "IT" 1975
1 1976 8.63548387096774 0 0 0 "IT" 1976
1 1977 9.81612903225806 0 0 0 "IT" 1977
1 1978 9.90322580645161 0 0 0 "IT" 1978
1 1979 8.5258064516129 0 0 0 "IT" 1979
1 1980 9.04516129032258 0 0 0 "IT" 1980
1 1981 7.57096774193548 0 0 0 "IT" 1981
1 1982 10.1612903225806 0 0 0 "IT" 1982
1 1983 9.77096774193548 0 0 0 "IT" 1983
1 1984 10.1709677419355 0 0 0 "IT" 1984
1 1985 8.14193548387097 0 0 0 "IT" 1985
1 1986 10.1096774193548 0 0 0 "IT" 1986
1 1987 9.95161290322581 0 0 0 "IT" 1987
1 1988 11.3967741935484 0 0 0 "IT" 1988
1 1989 9.29354838709677 0 0 0 "IT" 1989
1 1990 9.6741935483871 0 0 0 "IT" 1990
1 1991 9.44516129032258 0 0 0 "IT" 1991
1 1992 9.46129032258064 0 0 0 "IT" 1992
1 1993 9.38709677419355 0 0 0 "IT" 1993
1 1994 10.5806451612903 0 0 0 "IT" 1994
1 1995 9.27741935483871 0 0 0 "IT" 1995
1 1996 10.3612903225806 0 0 0 "IT" 1996
1 1997 10.5629032258065 0 0 0 "IT" 1997
1 1998 10.3548387096774 0 0 0 "IT" 1998
1 1999 10.2193548387097 0 0 0 "IT" 1999
1 2000 8.65161290322581 0 0 0 "IT" 2000
1 2001 12.1866666666667 0 0 0 "IT" 2001
1 2002 9.10645161290322 0 0 0 "IT" 2002
1 2003 10.5483870967742 0 0 0 "IT" 2003
1 2004 9.5258064516129 0 0 0 "IT" 2004
1 2005 10.5 0 0 0 "IT" 2005
1 2006 9.3 0 0 0 "IT" 2006
1 2007 11.0322580645161 0 0 0 "IT" 2007
1 2008 10.2516129032258 0 0 0 "IT" 2008
1 2009 10.0032258064516 0 0 0 "IT" 2009
1 2010 8.48 0 0 0 "IT" 2010
1 2011 9.6 0 0 0 "IT" 2011
1 2012 9.9 0 0 0 "IT" 2012
1 2013 9.74545454545455 0 0 0 "IT" 2013
1 2014 11.7833333333333 0 0 0 "IT" 2014
1 2015 10.1470588235294 0 0 0 "IT" 2015
1 2016 8.5875 0 0 0 "IT" 2016
1 2017 7.94444444444444 0 0 0 "IT" 2017
1 2018 11.6458333333333 0 0 0 "IT" 2018
1 2019 7.79 0 0 0 "IT" 2019
2 1951 11.7285714285714 0 0 0 "IT" 1951
2 1952 8.74137931034483 0 0 0 "IT" 1952
2 1953 8.93928571428571 0 0 0 "IT" 1953
2 1954 8.30714285714286 0 0 0 "IT" 1954
2 1955 12.4071428571429 0 0 0 "IT" 1955
2 1956 7.16206896551724 0 0 0 "IT" 1956
2 1957 11.7464285714286 0 0 0 "IT" 1957
2 1958 11.3446428571429 0 0 0 "IT" 1958
2 1959 9.425 0 0 0 "IT" 1959
2 1960 11.3379310344828 0 0 0 "IT" 1960
2 1961 9.69642857142857 0 0 0 "IT" 1961
2 1962 8.78571428571429 0 0 0 "IT" 1962
2 1963 9.41785714285714 0 0 0 "IT" 1963
2 1964 10.0120689655172 0 0 0 "IT" 1964
2 1965 7.11785714285714 0 0 0 "IT" 1965
2 1966 12.2821428571429 0 0 0 "IT" 1966
2 1967 9.19642857142857 0 0 0 "IT" 1967
2 1968 11.4224137931034 0 0 0 "IT" 1968
2 1969 9.93035714285714 0 0 0 "IT" 1969
2 1970 10.1375 0 0 0 "IT" 1970
2 1971 9.55357142857143 0 0 0 "IT" 1971
2 1972 11.5206896551724 0 0 0 "IT" 1972
2 1973 9.57857142857143 0 0 0 "IT" 1973
2 1974 10.8285714285714 0 0 0 "IT" 1974
2 1975 8.48214285714286 0 0 0 "IT" 1975
2 1976 10.2137931034483 0 0 0 "IT" 1976
2 1977 11.7607142857143 0 0 0 "IT" 1977
2 1978 10.475 0 0 0 "IT" 1978
2 1979 11.2785714285714 0 0 0 "IT" 1979
2 1980 9.87931034482759 0 0 0 "IT" 1980
2 1981 8.65 0 0 0 "IT" 1981
2 1982 8.58928571428571 0 0 0 "IT" 1982
2 1983 8.12857142857143 0 0 0 "IT" 1983
2 1984 9.47931034482759 0 0 0 "IT" 1984
2 1985 8.98928571428571 0 0 0 "IT" 1985
2 1986 9.47857142857143 0 0 0 "IT" 1986
2 1987 10.75 0 0 0 "IT" 1987
2 1988 10.1586206896552 0 0 0 "IT" 1988
2 1989 11.0321428571429 0 0 0 "IT" 1989
2 1990 10.6428571428571 0 0 0 "IT" 1990
2 1991 9.12142857142857 0 0 0 "IT" 1991
2 1992 8.82413793103448 0 0 0 "IT" 1992
2 1993 7.97857142857143 0 0 0 "IT" 1993
2 1994 10.2357142857143 0 0 0 "IT" 1994
2 1995 11.8714285714286 0 0 0 "IT" 1995
2 1996 8.51379310344828 0 0 0 "IT" 1996
2 1997 10.0607142857143 0 0 0 "IT" 1997
2 1998 11.1357142857143 0 0 0 "IT" 1998
2 1999 9.18571428571429 0 0 0 "IT" 1999
2 2000 9.16206896551724 0 0 0 "IT" 2000
2 2001 11.4285714285714 0 0 0 "IT" 2001
2 2002 12.8321428571429 0 0 0 "IT" 2002
2 2003 7.25 0 0 0 "IT" 2003
2 2004 10.1916666666667 0 0 0 "IT" 2004
2 2005 6.6 0 0 0 "IT" 2005
2 2007 11.8178571428571 0 0 0 "IT" 2007
2 2008 9.46551724137931 0 0 0 "IT" 2008
2 2009 8.57142857142857 0 0 0 "IT" 2009
2 2010 11.3 0 0 0 "IT" 2010
2 2011 9.71111111111111 0 0 0 "IT" 2011
2 2012 8.72307692307692 0 0 0 "IT" 2012
2 2013 9.35384615384615 0 0 0 "IT" 2013
2 2014 13.0571428571429 0 0 0 "IT" 2014
2 2015 9.65833333333333 0 0 0 "IT" 2015
2 2016 13.6117647058824 0 0 0 "IT" 2016
2 2017 11.73125 0 0 0 "IT" 2017
2 2018 9.71666666666667 0 0 0 "IT" 2018
3 1951 12.9370967741935 0 0 0 "IT" 1951
3 1952 10.6612903225806 0 0 0 "IT" 1952
3 1953 9.59354838709677 0 0 0 "IT" 1953
3 1954 12.6403225806452 0 0 0 "IT" 1954
3 1955 11.7629032258065 0 0 0 "IT" 1955
3 1956 10.0258064516129 0 0 0 "IT" 1956
3 1957 11.5161290322581 0 0 0 "IT" 1957
3 1958 10.0790322580645 0 0 0 "IT" 1958
3 1959 13.1403225806452 0 0 0 "IT" 1959
3 1960 12.3612903225806 0 0 0 "IT" 1960
3 1961 12.0129032258065 0 0 0 "IT" 1961
3 1962 10.8290322580645 0 0 0 "IT" 1962
3 1963 10.4564516129032 0 0 0 "IT" 1963
3 1964 12.5064516129032 0 0 0 "IT" 1964
3 1965 11.7193548387097 0 0 0 "IT" 1965
3 1966 11.291935483871 0 0 0 "IT" 1966
3 1967 11.6951612903226 0 0 0 "IT" 1967
3 1968 11.3354838709677 0 0 0 "IT" 1968
3 1969 11.6112903225806 0 0 0 "IT" 1969
3 1970 11.3967741935484 0 0 0 "IT" 1970
3 1971 9.46451612903226 0 0 0 "IT" 1971
3 1972 12.9903225806452 0 0 0 "IT" 1972
3 1973 9.91935483870968 0 0 0 "IT" 1973
3 1974 11.541935483871 0 0 0 "IT" 1974
3 1975 12 0 0 0 "IT" 1975
3 1976 10.041935483871 0 0 0 "IT" 1976
3 1977 12.5225806451613 0 0 0 "IT" 1977
3 1978 11.3322580645161 0 0 0 "IT" 1978
3 1979 13.058064516129 0 0 0 "IT" 1979
3 1980 11.1967741935484 0 0 0 "IT" 1980
3 1981 11.9516129032258 0 0 0 "IT" 1981
3 1982 10.7161290322581 0 0 0 "IT" 1982
3 1983 11.3838709677419 0 0 0 "IT" 1983
3 1984 10.7903225806452 0 0 0 "IT" 1984
3 1985 11.3693548387097 0 0 0 "IT" 1985
3 1986 11.7903225806452 0 0 0 "IT" 1986
3 1987 8.13870967741935 0 0 0 "IT" 1987
3 1988 10.9709677419355 0 0 0 "IT" 1988
3 1989 13.2166666666667 0 0 0 "IT" 1989
3 1990 12.8935483870968 0 0 0 "IT" 1990
3 1991 13.4838709677419 0 0 0 "IT" 1991
3 1992 11.7903225806452 0 0 0 "IT" 1992
3 1993 10.0516129032258 0 0 0 "IT" 1993
3 1994 12.8290322580645 0 0 0 "IT" 1994
3 1995 10.8032258064516 0 0 0 "IT" 1995
3 1996 10.3290322580645 0 0 0 "IT" 1996
3 1997 12.0096774193548 0 0 0 "IT" 1997
3 1998 10.2774193548387 0 0 0 "IT" 1998
3 1999 12.0354838709677 0 0 0 "IT" 1999
3 2000 11.05 0 0 0 "IT" 2000
3 2001 15.7433333333333 0 0 0 "IT" 2001
3 2002 14.5838709677419 0 0 0 "IT" 2002
3 2003 11.5967741935484 0 0 0 "IT" 2003
3 2005 13.4 0 0 0 "IT" 2005
3 2007 12.8774193548387 0 0 0 "IT" 2007
3 2008 13.0193548387097 0 0 0 "IT" 2008
3 2009 10.9483870967742 0 0 0 "IT" 2009
3 2010 16.4 0 0 0 "IT" 2010
3 2011 11.4307692307692 0 0 0 "IT" 2011
3 2012 12.84 0 0 0 "IT" 2012
3 2013 11.9444444444444 0 0 0 "IT" 2013
3 2014 12.8 0 0 0 "IT" 2014
3 2015 12.2333333333333 0 0 0 "IT" 2015
3 2016 12.5357142857143 0 0 0 "IT" 2016
3 2017 13.6588235294118 0 0 0 "IT" 2017
3 2018 11.51875 0 0 0 "IT" 2018
4 1951 13.865 0 0 0 "IT" 1951
4 1952 15.5916666666667 0 0 0 "IT" 1952
4 1953 14.7933333333333 0 0 0 "IT" 1953
4 1954 13.7183333333333 0 0 0 "IT" 1954
4 1955 12.4766666666667 0 0 0 "IT" 1955
4 1956 14.3966666666667 0 0 0 "IT" 1956
4 1957 14.5283333333333 0 0 0 "IT" 1957
4 1958 12.97 0 0 0 "IT" 1958
4 1959 14.0983333333333 0 0 0 "IT" 1959
4 1960 14.0216666666667 0 0 0 "IT" 1960
4 1961 16.27 0 0 0 "IT" 1961
4 1962 13.9583333333333 0 0 0 "IT" 1962
4 1963 14.2866666666667 0 0 0 "IT" 1963
4 1964 14.3816666666667 0 0 0 "IT" 1964
4 1965 13.3883333333333 0 0 0 "IT" 1965
4 1966 15.2766666666667 0 0 0 "IT" 1966
4 1967 12.79 0 0 0 "IT" 1967
4 1968 15.7583333333333 0 0 0 "IT" 1968
4 1969 13.9866666666667 0 0 0 "IT" 1969
4 1970 14.2033333333333 0 0 0 "IT" 1970
4 1971 14.9283333333333 0 0 0 "IT" 1971
4 1972 15.3966666666667 0 0 0 "IT" 1972
4 1973 12.11 0 0 0 "IT" 1973
4 1974 13.2366666666667 0 0 0 "IT" 1974
4 1975 13.67 0 0 0 "IT" 1975
4 1976 12.7566666666667 0 0 0 "IT" 1976
4 1977 13.43 0 0 0 "IT" 1977
4 1978 13.2366666666667 0 0 0 "IT" 1978
4 1979 13.5333333333333 0 0 0 "IT" 1979
4 1980 12.0833333333333 0 0 0 "IT" 1980
4 1981 14.1433333333333 0 0 0 "IT" 1981
4 1982 13.28 0 0 0 "IT" 1982
4 1983 14.9066666666667 0 0 0 "IT" 1983
4 1984 13.6166666666667 0 0 0 "IT" 1984
4 1985 14.2133333333333 0 0 0 "IT" 1985
4 1986 14.48 0 0 0 "IT" 1986
4 1987 14.5766666666667 0 0 0 "IT" 1987
4 1988 14.0233333333333 0 0 0 "IT" 1988
4 1989 15.34 0 0 0 "IT" 1989
4 1990 15.02 0 0 0 "IT" 1990
4 1991 13.1333333333333 0 0 0 "IT" 1991
4 1992 15.0933333333333 0 0 0 "IT" 1992
4 1993 14.3466666666667 0 0 0 "IT" 1993
4 1994 14.5533333333333 0 0 0 "IT" 1994
4 1995 13.27 0 0 0 "IT" 1995
4 1996 14.0172413793103 0 0 0 "IT" 1996
4 1997 11.5266666666667 0 0 0 "IT" 1997
4 1998 14.68 0 0 0 "IT" 1998
4 1999 13.85 0 0 0 "IT" 1999
4 2000 16.0333333333333 0 0 0 "IT" 2000
4 2001 14.1689655172414 0 0 0 "IT" 2001
4 2002 15.0133333333333 0 0 0 "IT" 2002
4 2003 14.09 0 0 0 "IT" 2003
4 2005 16.7333333333333 0 0 0 "IT" 2005
4 2006 14.65 0 0 0 "IT" 2006
4 2007 14.79 0 0 0 "IT" 2007
4 2008 14.8533333333333 0 0 0 "IT" 2008
4 2009 14.8933333333333 0 0 0 "IT" 2009
4 2010 15.1 0 0 0 "IT" 2010
4 2011 15.3 0 0 0 "IT" 2011
4 2012 14.9071428571429 0 0 0 "IT" 2012
4 2013 16.4375 0 0 0 "IT" 2013
4 2014 14.8705882352941 0 0 0 "IT" 2014
4 2015 12.7714285714286 0 0 0 "IT" 2015
4 2016 15.7588235294118 0 0 0 "IT" 2016
4 2017 14.865 0 0 0 "IT" 2017
4 2018 16.8541666666667 0 0 0 "IT" 2018
5 1951 17.8016129032258 0 0 0 "IT" 1951
5 1952 18.0112903225806 0 0 0 "IT" 1952
5 1953 17.8387096774194 0 0 0 "IT" 1953
5 1954 16.558064516129 0 0 0 "IT" 1954
5 1955 18.9983870967742 0 0 0 "IT" 1955
5 1956 18.4241935483871 0 0 0 "IT" 1956
5 1957 16.5403225806452 0 0 0 "IT" 1957
5 1958 18.3887096774194 0 0 0 "IT" 1958
5 1959 17.6532258064516 0 0 0 "IT" 1959
5 1960 17.691935483871 0 0 0 "IT" 1960
5 1961 17.7225806451613 0 0 0 "IT" 1961
5 1962 17.9661290322581 0 0 0 "IT" 1962
5 1963 17.5 0 0 0 "IT" 1963
5 1964 17.8983870967742 0 0 0 "IT" 1964
5 1965 17.5209677419355 0 0 0 "IT" 1965
5 1966 17.7274193548387 0 0 0 "IT" 1966
5 1967 17.7806451612903 0 0 0 "IT" 1967
5 1968 19.941935483871 0 0 0 "IT" 1968
5 1969 19.6741935483871 0 0 0 "IT" 1969
5 1970 16.5193548387097 0 0 0 "IT" 1970
5 1971 18.6709677419355 0 0 0 "IT" 1971
5 1972 17.7516129032258 0 0 0 "IT" 1972
5 1973 18.1290322580645 0 0 0 "IT" 1973
5 1974 16.5 0 0 0 "IT" 1974
5 1975 17.7258064516129 0 0 0 "IT" 1975
5 1976 17.2354838709677 0 0 0 "IT" 1976
5 1977 18.5129032258065 0 0 0 "IT" 1977
5 1978 16.1709677419355 0 0 0 "IT" 1978
5 1979 18.0161290322581 0 0 0 "IT" 1979
5 1980 16.0225806451613 0 0 0 "IT" 1980
5 1981 17.2935483870968 0 0 0 "IT" 1981
5 1982 17.9903225806452 0 0 0 "IT" 1982
5 1983 18.5548387096774 0 0 0 "IT" 1983
5 1984 17.3354838709677 0 0 0 "IT" 1984
5 1985 18.7612903225806 0 0 0 "IT" 1985
5 1986 20.0166666666667 0 0 0 "IT" 1986
5 1987 16.6451612903226 0 0 0 "IT" 1987
5 1988 19.1290322580645 0 0 0 "IT" 1988
5 1989 17.2774193548387 0 0 0 "IT" 1989
5 1990 18.7258064516129 0 0 0 "IT" 1990
5 1991 15.7870967741935 0 0 0 "IT" 1991
5 1992 19.05 0 0 0 "IT" 1992
5 1993 19.1935483870968 0 0 0 "IT" 1993
5 1994 19.8774193548387 0 0 0 "IT" 1994
5 1995 18.4516129032258 0 0 0 "IT" 1995
5 1996 18.4 0 0 0 "IT" 1996
5 1997 18.6225806451613 0 0 0 "IT" 1997
5 1998 18.3483870967742 0 0 0 "IT" 1998
5 1999 19.8392857142857 0 0 0 "IT" 1999
5 2000 21.21 0 0 0 "IT" 2000
5 2001 19.9193548387097 0 0 0 "IT" 2001
5 2002 19.5516129032258 0 0 0 "IT" 2002
5 2003 20.4645161290323 0 0 0 "IT" 2003
5 2005 15.45 0 0 0 "IT" 2005
5 2007 19.5032258064516 0 0 0 "IT" 2007
5 2008 19.0935483870968 0 0 0 "IT" 2008
5 2009 19.6483870967742 0 0 0 "IT" 2009
5 2010 18.6933333333333 0 0 0 "IT" 2010
5 2011 18.9111111111111 0 0 0 "IT" 2011
5 2012 17.6733333333333 0 0 0 "IT" 2012
5 2013 18.525 0 0 0 "IT" 2013
5 2014 17.8625 0 0 0 "IT" 2014
5 2015 19.5590909090909 0 0 0 "IT" 2015
5 2016 18.6307692307692 0 0 0 "IT" 2016
5 2017 18.3434782608696 0 0 0 "IT" 2017
5 2018 19.93 0 0 0 "IT" 2018
6 1951 22.0266666666667 0 0 0 "IT" 1951
6 1952 23.0116666666667 0 0 0 "IT" 1952
6 1953 21.695 0 0 0 "IT" 1953
6 1954 22.6916666666667 0 0 0 "IT" 1954
6 1955 21.8866666666667 0 0 0 "IT" 1955
6 1956 20.3416666666667 0 0 0 "IT" 1956
6 1957 24.0583333333333 0 0 0 "IT" 1957
6 1958 21.9916666666667 0 0 0 "IT" 1958
6 1959 20.6566666666667 0 0 0 "IT" 1959
6 1960 22.1466666666667 0 0 0 "IT" 1960
6 1961 21.88 0 0 0 "IT" 1961
6 1962 20.7833333333333 0 0 0 "IT" 1962
6 1963 22.0333333333333 0 0 0 "IT" 1963
6 1964 22.605 0 0 0 "IT" 1964
6 1965 21.545 0 0 0 "IT" 1965
6 1966 22.865 0 0 0 "IT" 1966
6 1967 19.79 0 0 0 "IT" 1967
6 1968 21.595 0 0 0 "IT" 1968
6 1969 20.7333333333333 0 0 0 "IT" 1969
6 1970 22.18 0 0 0 "IT" 1970
6 1971 22.2933333333333 0 0 0 "IT" 1971
6 1972 22.44 0 0 0 "IT" 1972
6 1973 21.5733333333333 0 0 0 "IT" 1973
6 1974 21.2966666666667 0 0 0 "IT" 1974
6 1975 20.4833333333333 0 0 0 "IT" 1975
6 1976 21.0433333333333 0 0 0 "IT" 1976
6 1977 20.9633333333333 0 0 0 "IT" 1977
6 1978 20.96 0 0 0 "IT" 1978
6 1979 22.95 0 0 0 "IT" 1979
6 1980 20.82 0 0 0 "IT" 1980
6 1981 22.6566666666667 0 0 0 "IT" 1981
6 1982 23.8566666666667 0 0 0 "IT" 1982
6 1983 20.51 0 0 0 "IT" 1983
6 1984 20.5533333333333 0 0 0 "IT" 1984
6 1985 22.4866666666667 0 0 0 "IT" 1985
6 1986 22.74 0 0 0 "IT" 1986
6 1987 21.6566666666667 0 0 0 "IT" 1987
