"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
5 1955 18.6209677419355 0 0 0 "GG" 1955
5 1956 16.1016129032258 0 0 0 "GG" 1956
5 1957 20.3887096774194 0 0 0 "GG" 1957
5 1958 20.2403225806452 0 0 0 "GG" 1958
5 1959 17.7725806451613 0 0 0 "GG" 1959
5 1960 18.9145161290323 0 0 0 "GG" 1960
5 1961 19.5516129032258 0 0 0 "GG" 1961
5 1962 18.9548387096774 0 0 0 "GG" 1962
5 1963 17.558064516129 0 0 0 "GG" 1963
5 1964 16.4177419354839 0 0 0 "GG" 1964
5 1965 18.8 0 0 0 "GG" 1965
5 1966 18.5145161290323 0 0 0 "GG" 1966
5 1967 19.1370967741935 0 0 0 "GG" 1967
5 1968 21.5177419354839 0 0 0 "GG" 1968
5 1969 18.6709677419355 0 0 0 "GG" 1969
5 1970 19.2290322580645 0 0 0 "GG" 1970
5 1971 20.4032258064516 0 0 0 "GG" 1971
5 1972 18.9783333333333 0 0 0 "GG" 1972
5 1973 17.6322580645161 0 0 0 "GG" 1973
5 1974 18.6838709677419 0 0 0 "GG" 1974
5 1975 19.7322580645161 0 0 0 "GG" 1975
5 1976 16.7596774193548 0 0 0 "GG" 1976
5 1977 18.3822580645161 0 0 0 "GG" 1977
5 1978 18.0645161290323 0 0 0 "GG" 1978
5 1979 21.2854838709677 0 0 0 "GG" 1979
5 1980 18.8016129032258 0 0 0 "GG" 1980
5 1981 16.3193548387097 0 0 0 "GG" 1981
5 1982 19.1645161290323 0 0 0 "GG" 1982
5 1983 19.8274193548387 0 0 0 "GG" 1983
5 1984 18.5838709677419 0 0 0 "GG" 1984
5 1985 20.2483870967742 0 0 0 "GG" 1985
5 1986 15.5209677419355 0 0 0 "GG" 1986
5 1987 19.4048387096774 0 0 0 "GG" 1987
5 1988 17.3822580645161 0 0 0 "GG" 1988
5 1989 18.8322580645161 0 0 0 "GG" 1989
5 1990 17.2 0 0 0 "GG" 1990
5 1991 18.2822580645161 0 0 0 "GG" 1991
5 1992 16.6596774193548 0 0 0 "GG" 1992
6 1936 21.4283333333333 0 0 0 "GG" 1936
6 1937 19.955 0 0 0 "GG" 1937
6 1938 20.58 0 0 0 "GG" 1938
6 1939 22.3266666666667 0 0 0 "GG" 1939
6 1940 22.4266666666667 0 0 0 "GG" 1940
6 1941 23.1016666666667 0 0 0 "GG" 1941
6 1942 21.7766666666667 0 0 0 "GG" 1942
6 1943 20.1683333333333 0 0 0 "GG" 1943
6 1944 22.1216666666667 0 0 0 "GG" 1944
6 1945 19.8033333333333 0 0 0 "GG" 1945
6 1946 22.29 0 0 0 "GG" 1946
6 1947 22.7516666666667 0 0 0 "GG" 1947
6 1948 23.665 0 0 0 "GG" 1948
6 1949 22.745 0 0 0 "GG" 1949
6 1950 19.62 0 0 0 "GG" 1950
6 1951 21.575 0 0 0 "GG" 1951
6 1952 19.8366666666667 0 0 0 "GG" 1952
6 1953 22.7083333333333 0 0 0 "GG" 1953
6 1954 23.365 0 0 0 "GG" 1954
6 1955 21.8316666666667 0 0 0 "GG" 1955
6 1956 21.2033333333333 0 0 0 "GG" 1956
6 1957 22.5 0 0 0 "GG" 1957
6 1958 21.4466666666667 0 0 0 "GG" 1958
6 1959 21.3466666666667 0 0 0 "GG" 1959
6 1960 21.3316666666667 0 0 0 "GG" 1960
6 1961 23.1366666666667 0 0 0 "GG" 1961
6 1962 21.9516666666667 0 0 0 "GG" 1962
6 1963 20.6083333333333 0 0 0 "GG" 1963
6 1964 23.265 0 0 0 "GG" 1964
6 1965 22.4016666666667 0 0 0 "GG" 1965
6 1966 20.6866666666667 0 0 0 "GG" 1966
6 1967 20.02 0 0 0 "GG" 1967
6 1968 20.7883333333333 0 0 0 "GG" 1968
6 1969 24.0716666666667 0 0 0 "GG" 1969
6 1970 21.29 0 0 0 "GG" 1970
6 1971 20.85 0 0 0 "GG" 1971
6 1972 23.2783333333333 0 0 0 "GG" 1972
6 1973 20.6983333333333 0 0 0 "GG" 1973
6 1974 21.7983333333333 0 0 0 "GG" 1974
6 1975 24.225 0 0 0 "GG" 1975
6 1976 21.1333333333333 0 0 0 "GG" 1976
6 1977 21.9016666666667 0 0 0 "GG" 1977
6 1978 20.5083333333333 0 0 0 "GG" 1978
6 1979 22.9666666666667 0 0 0 "GG" 1979
6 1980 22.9616666666667 0 0 0 "GG" 1980
6 1981 22.0933333333333 0 0 0 "GG" 1981
6 1982 21.5583333333333 0 0 0 "GG" 1982
6 1983 22.25 0 0 0 "GG" 1983
6 1984 20.77 0 0 0 "GG" 1984
6 1985 21.9483333333333 0 0 0 "GG" 1985
6 1986 22.1266666666667 0 0 0 "GG" 1986
6 1987 21.4266666666667 0 0 0 "GG" 1987
6 1988 21.7633333333333 0 0 0 "GG" 1988
6 1989 22.2366666666667 0 0 0 "GG" 1989
6 1990 21.81 0 0 0 "GG" 1990
6 1991 22.78 0 0 0 "GG" 1991
6 1992 22.5133333333333 0 0 0 "GG" 1992
7 1936 25.508064516129 0 0 0 "GG" 1936
7 1937 25.8241935483871 0 0 0 "GG" 1937
7 1938 26.4048387096774 0 0 0 "GG" 1938
7 1939 24.2133333333333 0 0 0 "GG" 1939
7 1940 24.5241935483871 0 0 0 "GG" 1940
7 1941 24.8064516129032 0 0 0 "GG" 1941
7 1942 22.7790322580645 0 0 0 "GG" 1942
7 1943 22.3161290322581 0 0 0 "GG" 1943
7 1944 23.1161290322581 0 0 0 "GG" 1944
7 1945 23.3016129032258 0 0 0 "GG" 1945
7 1946 22.9370967741935 0 0 0 "GG" 1946
7 1947 24.6838709677419 0 0 0 "GG" 1947
7 1948 23.4548387096774 0 0 0 "GG" 1948
7 1949 23.7 0 0 0 "GG" 1949
7 1950 22.5548387096774 0 0 0 "GG" 1950
7 1951 23.1629032258065 0 0 0 "GG" 1951
7 1952 24.0774193548387 0 0 0 "GG" 1952
7 1953 23.4774193548387 0 0 0 "GG" 1953
7 1954 25.408064516129 0 0 0 "GG" 1954
7 1955 24.3725806451613 0 0 0 "GG" 1955
7 1956 22.0338709677419 0 0 0 "GG" 1956
7 1957 24.2806451612903 0 0 0 "GG" 1957
7 1958 22.6161290322581 0 0 0 "GG" 1958
7 1959 24.7903225806452 0 0 0 "GG" 1959
7 1960 23.9693548387097 0 0 0 "GG" 1960
7 1961 23.0806451612903 0 0 0 "GG" 1961
7 1962 25.1451612903226 0 0 0 "GG" 1962
7 1963 23.908064516129 0 0 0 "GG" 1963
7 1964 23.091935483871 0 0 0 "GG" 1964
7 1965 23.8790322580645 0 0 0 "GG" 1965
7 1966 24.8870967741935 0 0 0 "GG" 1966
7 1967 22.7306451612903 0 0 0 "GG" 1967
7 1968 23.258064516129 0 0 0 "GG" 1968
7 1969 22.3774193548387 0 0 0 "GG" 1969
7 1970 24.8645161290323 0 0 0 "GG" 1970
7 1971 24.4112903225806 0 0 0 "GG" 1971
7 1972 25.3758064516129 0 0 0 "GG" 1972
7 1973 23.6806451612903 0 0 0 "GG" 1973
7 1974 22.9451612903226 0 0 0 "GG" 1974
7 1975 24.9822580645161 0 0 0 "GG" 1975
7 1976 22.8725806451613 0 0 0 "GG" 1976
7 1977 23.3451612903226 0 0 0 "GG" 1977
7 1978 23.6064516129032 0 0 0 "GG" 1978
7 1979 22.9645161290323 0 0 0 "GG" 1979
7 1980 25.3177419354839 0 0 0 "GG" 1980
7 1981 25.1387096774194 0 0 0 "GG" 1981
7 1982 21.8354838709677 0 0 0 "GG" 1982
7 1983 24.0161290322581 0 0 0 "GG" 1983
7 1984 22.8564516129032 0 0 0 "GG" 1984
7 1985 21.6451612903226 0 0 0 "GG" 1985
7 1986 24.0596774193548 0 0 0 "GG" 1986
7 1987 24.0838709677419 0 0 0 "GG" 1987
7 1988 24.2274193548387 0 0 0 "GG" 1988
7 1989 23.4032258064516 0 0 0 "GG" 1989
7 1990 24.591935483871 0 0 0 "GG" 1990
7 1991 25.5064516129032 0 0 0 "GG" 1991
7 1992 22.8693548387097 0 0 0 "GG" 1992
8 1936 26.008064516129 0 0 0 "GG" 1936
8 1937 25.6322580645161 0 0 0 "GG" 1937
8 1938 26.0290322580645 0 0 0 "GG" 1938
8 1939 24.0096774193548 0 0 0 "GG" 1939
8 1940 25.3290322580645 0 0 0 "GG" 1940
8 1941 23.6516129032258 0 0 0 "GG" 1941
8 1942 24.0645161290323 0 0 0 "GG" 1942
8 1943 23.5870967741935 0 0 0 "GG" 1943
8 1944 22.6666666666667 0 0 0 "GG" 1944
8 1945 23.8048387096774 0 0 0 "GG" 1945
8 1946 25.3129032258065 0 0 0 "GG" 1946
8 1947 22.6516129032258 0 0 0 "GG" 1947
8 1948 24.2709677419355 0 0 0 "GG" 1948
8 1949 23.2354838709677 0 0 0 "GG" 1949
8 1950 21.9870967741935 0 0 0 "GG" 1950
8 1951 24.9483870967742 0 0 0 "GG" 1951
8 1952 24.6935483870968 0 0 0 "GG" 1952
8 1953 24.0225806451613 0 0 0 "GG" 1953
8 1954 25.2645161290323 0 0 0 "GG" 1954
8 1955 23.7806451612903 0 0 0 "GG" 1955
8 1956 24.5951612903226 0 0 0 "GG" 1956
8 1957 25.5322580645161 0 0 0 "GG" 1957
8 1958 23.2306451612903 0 0 0 "GG" 1958
8 1959 23.6451612903226 0 0 0 "GG" 1959
8 1960 22.2854838709677 0 0 0 "GG" 1960
8 1961 24.0725806451613 0 0 0 "GG" 1961
8 1962 24.9790322580645 0 0 0 "GG" 1962
8 1963 23.8354838709677 0 0 0 "GG" 1963
8 1964 21.5790322580645 0 0 0 "GG" 1964
8 1965 24.0435483870968 0 0 0 "GG" 1965
8 1966 24.8677419354839 0 0 0 "GG" 1966
8 1967 22.9741935483871 0 0 0 "GG" 1967
8 1968 23.4161290322581 0 0 0 "GG" 1968
8 1969 23.9145161290323 0 0 0 "GG" 1969
8 1970 23.0870967741935 0 0 0 "GG" 1970
8 1971 24.4838709677419 0 0 0 "GG" 1971
8 1972 25.9677419354839 0 0 0 "GG" 1972
8 1973 22.45 0 0 0 "GG" 1973
8 1974 23.3209677419355 0 0 0 "GG" 1974
8 1975 24.2048387096774 0 0 0 "GG" 1975
8 1976 22.7451612903226 0 0 0 "GG" 1976
8 1977 23.6903225806452 0 0 0 "GG" 1977
8 1978 22.041935483871 0 0 0 "GG" 1978
8 1979 26.0322580645161 0 0 0 "GG" 1979
8 1980 23.5177419354839 0 0 0 "GG" 1980
8 1981 23.8758064516129 0 0 0 "GG" 1981
8 1982 23.1822580645161 0 0 0 "GG" 1982
8 1983 22.4225806451613 0 0 0 "GG" 1983
8 1984 21.3290322580645 0 0 0 "GG" 1984
8 1985 25.358064516129 0 0 0 "GG" 1985
8 1986 26.5790322580645 0 0 0 "GG" 1986
8 1987 23.2467741935484 0 0 0 "GG" 1987
8 1988 23.8870967741935 0 0 0 "GG" 1988
8 1989 25.1435483870968 0 0 0 "GG" 1989
8 1990 23.1838709677419 0 0 0 "GG" 1990
8 1991 23.9741935483871 0 0 0 "GG" 1991
8 1992 24.1596774193548 0 0 0 "GG" 1992
9 1936 18.9883333333333 0 0 0 "GG" 1936
9 1937 24.3916666666667 0 0 0 "GG" 1937
9 1938 22.875 0 0 0 "GG" 1938
9 1939 20.4116666666667 0 0 0 "GG" 1939
9 1940 20.855 0 0 0 "GG" 1940
9 1941 20.5316666666667 0 0 0 "GG" 1941
9 1942 20.5983333333333 0 0 0 "GG" 1942
9 1943 20.5516666666667 0 0 0 "GG" 1943
9 1944 19.059375 0 0 0 "GG" 1944
9 1945 20.7733333333333 0 0 0 "GG" 1945
9 1946 22.0183333333333 0 0 0 "GG" 1946
9 1947 19.0416666666667 0 0 0 "GG" 1947
9 1948 19.9833333333333 0 0 0 "GG" 1948
9 1949 19.5966666666667 0 0 0 "GG" 1949
9 1950 21.9733333333333 0 0 0 "GG" 1950
9 1951 20.5416666666667 0 0 0 "GG" 1951
9 1952 23.045 0 0 0 "GG" 1952
9 1953 19.8216666666667 0 0 0 "GG" 1953
9 1954 22.01 0 0 0 "GG" 1954
9 1955 21.9516666666667 0 0 0 "GG" 1955
9 1956 18.6316666666667 0 0 0 "GG" 1956
9 1957 24.1266666666667 0 0 0 "GG" 1957
9 1958 19.6783333333333 0 0 0 "GG" 1958
9 1959 17.6383333333333 0 0 0 "GG" 1959
9 1960 20.9266666666667 0 0 0 "GG" 1960
9 1961 18.175 0 0 0 "GG" 1961
9 1962 21.8366666666667 0 0 0 "GG" 1962
9 1963 21.62 0 0 0 "GG" 1963
9 1964 20.395 0 0 0 "GG" 1964
9 1965 20.6616666666667 0 0 0 "GG" 1965
9 1966 20.2383333333333 0 0 0 "GG" 1966
9 1967 20.13 0 0 0 "GG" 1967
9 1968 22.2716666666667 0 0 0 "GG" 1968
9 1969 20.6866666666667 0 0 0 "GG" 1969
9 1970 20.1766666666667 0 0 0 "GG" 1970
9 1971 23.22 0 0 0 "GG" 1971
9 1972 21.8233333333333 0 0 0 "GG" 1972
9 1973 20.3533333333333 0 0 0 "GG" 1973
9 1974 20.2016666666667 0 0 0 "GG" 1974
9 1975 20.685 0 0 0 "GG" 1975
9 1976 19.9816666666667 0 0 0 "GG" 1976
9 1977 20.9416666666667 0 0 0 "GG" 1977
9 1978 22.0983333333333 0 0 0 "GG" 1978
9 1979 22.0133333333333 0 0 0 "GG" 1979
9 1980 19.1416666666667 0 0 0 "GG" 1980
9 1981 21.9716666666667 0 0 0 "GG" 1981
9 1982 21.3483333333333 0 0 0 "GG" 1982
9 1983 20.1366666666667 0 0 0 "GG" 1983
9 1984 22.795 0 0 0 "GG" 1984
9 1985 19.5066666666667 0 0 0 "GG" 1985
9 1986 22.96 0 0 0 "GG" 1986
9 1987 19.1383333333333 0 0 0 "GG" 1987
9 1988 20.2 0 0 0 "GG" 1988
9 1989 21.0616666666667 0 0 0 "GG" 1989
9 1990 21.505 0 0 0 "GG" 1990
9 1991 20.5833333333333 0 0 0 "GG" 1991
9 1992 19.8616666666667 0 0 0 "GG" 1992
9 1997 14.7 0 0 0 "GG" 1997
10 1936 16.7758064516129 0 0 0 "GG" 1936
10 1937 18.741935483871 0 0 0 "GG" 1937
10 1938 17.3806451612903 0 0 0 "GG" 1938
10 1939 17.1387096774194 0 0 0 "GG" 1939
10 1940 16.5209677419355 0 0 0 "GG" 1940
10 1941 14.0612903225806 0 0 0 "GG" 1941
10 1942 17.258064516129 0 0 0 "GG" 1942
10 1943 19.1322580645161 0 0 0 "GG" 1943
10 1944 18.6064516129032 0 0 0 "GG" 1944
10 1945 15.4387096774194 0 0 0 "GG" 1945
10 1946 14.2354838709677 0 0 0 "GG" 1946
10 1947 15.6693548387097 0 0 0 "GG" 1947
10 1948 15.2645161290323 0 0 0 "GG" 1948
10 1949 15.4048387096774 0 0 0 "GG" 1949
10 1950 15.6016129032258 0 0 0 "GG" 1950
10 1951 12.5435483870968 0 0 0 "GG" 1951
10 1952 19.4806451612903 0 0 0 "GG" 1952
10 1953 16.3854838709677 0 0 0 "GG" 1953
10 1954 18.1370967741935 0 0 0 "GG" 1954
10 1955 19.7693548387097 0 0 0 "GG" 1955
10 1956 14.5661290322581 0 0 0 "GG" 1956
10 1957 17.4435483870968 0 0 0 "GG" 1957
10 1958 15.8338709677419 0 0 0 "GG" 1958
10 1959 12.841935483871 0 0 0 "GG" 1959
10 1960 18.4193548387097 0 0 0 "GG" 1960
10 1961 16.8241935483871 0 0 0 "GG" 1961
10 1962 17.1483870967742 0 0 0 "GG" 1962
10 1963 17.0596774193548 0 0 0 "GG" 1963
10 1964 16.2612903225806 0 0 0 "GG" 1964
10 1965 13.1838709677419 0 0 0 "GG" 1965
10 1966 19.2887096774194 0 0 0 "GG" 1966
10 1967 17.8306451612903 0 0 0 "GG" 1967
10 1968 16.9 0 0 0 "GG" 1968
10 1969 14.2032258064516 0 0 0 "GG" 1969
10 1970 14.6661290322581 0 0 0 "GG" 1970
10 1971 14.7258064516129 0 0 0 "GG" 1971
10 1972 19.05 0 0 0 "GG" 1972
10 1973 17.3741935483871 0 0 0 "GG" 1973
10 1974 21.2967741935484 0 0 0 "GG" 1974
10 1975 15.2403225806452 0 0 0 "GG" 1975
10 1976 15.6451612903226 0 0 0 "GG" 1976
10 1977 13.3 0 0 0 "GG" 1977
10 1978 17.1112903225806 0 0 0 "GG" 1978
10 1979 15.7016129032258 0 0 0 "GG" 1979
10 1980 15.9258064516129 0 0 0 "GG" 1980
10 1981 19.1693548387097 0 0 0 "GG" 1981
10 1982 15.858064516129 0 0 0 "GG" 1982
10 1983 15.8790322580645 0 0 0 "GG" 1983
10 1984 16.5967741935484 0 0 0 "GG" 1984
10 1985 14.3774193548387 0 0 0 "GG" 1985
10 1986 16.2709677419355 0 0 0 "GG" 1986
10 1987 15.7661290322581 0 0 0 "GG" 1987
10 1988 17.4774193548387 0 0 0 "GG" 1988
10 1989 16.5112903225806 0 0 0 "GG" 1989
10 1990 16.3677419354839 0 0 0 "GG" 1990
10 1991 19.4596774193548 0 0 0 "GG" 1991
10 1992 16.6887096774194 0 0 0 "GG" 1992
11 1936 13.7566666666667 0 0 0 "GG" 1936
11 1937 14.665 0 0 0 "GG" 1937
11 1938 12.2816666666667 0 0 0 "GG" 1938
11 1939 11.3566666666667 0 0 0 "GG" 1939
11 1940 14.1266666666667 0 0 0 "GG" 1940
11 1941 9.01166666666667 0 0 0 "GG" 1941
11 1942 12.2666666666667 0 0 0 "GG" 1942
11 1943 13.6416666666667 0 0 0 "GG" 1943
11 1944 13.3866666666667 0 0 0 "GG" 1944
11 1945 11.2983333333333 0 0 0 "GG" 1945
11 1946 13.0783333333333 0 0 0 "GG" 1946
11 1947 13.4666666666667 0 0 0 "GG" 1947
11 1948 10.4433333333333 0 0 0 "GG" 1948
11 1949 14.1266666666667 0 0 0 "GG" 1949
11 1950 12.5316666666667 0 0 0 "GG" 1950
11 1951 12.2433333333333 0 0 0 "GG" 1951
11 1952 12.07 0 0 0 "GG" 1952
11 1953 6.82833333333333 0 0 0 "GG" 1953
11 1954 14.56 0 0 0 "GG" 1954
11 1955 12.4983333333333 0 0 0 "GG" 1955
11 1956 8.50333333333333 0 0 0 "GG" 1956
11 1957 12.1133333333333 0 0 0 "GG" 1957
11 1958 11.1466666666667 0 0 0 "GG" 1958
11 1959 11.7866666666667 0 0 0 "GG" 1959
11 1960 14.1566666666667 0 0 0 "GG" 1960
11 1961 12.5416666666667 0 0 0 "GG" 1961
11 1962 14.705 0 0 0 "GG" 1962
11 1963 12.0383333333333 0 0 0 "GG" 1963
11 1964 11.4783333333333 0 0 0 "GG" 1964
11 1965 11.4016666666667 0 0 0 "GG" 1965
11 1966 16.59 0 0 0 "GG" 1966
11 1967 11.6333333333333 0 0 0 "GG" 1967
11 1968 14.525 0 0 0 "GG" 1968
11 1969 11.7016666666667 0 0 0 "GG" 1969
11 1970 12.6083333333333 0 0 0 "GG" 1970
11 1971 11.755 0 0 0 "GG" 1971
11 1972 11.7483333333333 0 0 0 "GG" 1972
11 1973 9.24666666666667 0 0 0 "GG" 1973
11 1974 12.6433333333333 0 0 0 "GG" 1974
11 1975 11.115 0 0 0 "GG" 1975
11 1976 13.1866666666667 0 0 0 "GG" 1976
11 1977 12.56 0 0 0 "GG" 1977
11 1978 8.675 0 0 0 "GG" 1978
11 1979 14.4766666666667 0 0 0 "GG" 1979
11 1980 12.9783333333333 0 0 0 "GG" 1980
11 1981 10.8083333333333 0 0 0 "GG" 1981
11 1982 10.2116666666667 0 0 0 "GG" 1982
11 1983 11.535 0 0 0 "GG" 1983
11 1984 11.9116666666667 0 0 0 "GG" 1984
11 1985 13.24 0 0 0 "GG" 1985
11 1986 10.0416666666667 0 0 0 "GG" 1986
11 1987 12.125 0 0 0 "GG" 1987
11 1988 9.53333333333333 0 0 0 "GG" 1988
11 1989 11.64 0 0 0 "GG" 1989
11 1990 13.755 0 0 0 "GG" 1990
11 1991 12.105 0 0 0 "GG" 1991
11 1992 10.2733333333333 0 0 0 "GG" 1992
11 1997 10.8 0 0 0 "GG" 1997
12 1936 7.33064516129032 0 0 0 "GG" 1936
12 1937 10.7596774193548 0 0 0 "GG" 1937
12 1938 9.35483870967742 0 0 0 "GG" 1938
12 1939 8.75483870967742 0 0 0 "GG" 1939
12 1940 9.02096774193548 0 0 0 "GG" 1940
12 1941 3.4758064516129 0 0 0 "GG" 1941
12 1942 6.88548387096774 0 0 0 "GG" 1942
12 1943 8.69516129032258 0 0 0 "GG" 1943
12 1944 7.65483870967742 0 0 0 "GG" 1944
12 1945 6.45 0 0 0 "GG" 1945
12 1946 7.04354838709677 0 0 0 "GG" 1946
12 1947 10.0241935483871 0 0 0 "GG" 1947
12 1948 3.84193548387097 0 0 0 "GG" 1948
12 1949 8.39193548387097 0 0 0 "GG" 1949
12 1950 10.3338709677419 0 0 0 "GG" 1950
12 1951 6.42096774193548 0 0 0 "GG" 1951
12 1952 9.81774193548387 0 0 0 "GG" 1952
12 1953 3.38064516129032 0 0 0 "GG" 1953
12 1954 10.8645161290323 0 0 0 "GG" 1954
12 1955 6.55806451612903 0 0 0 "GG" 1955
12 1956 5.13709677419355 0 0 0 "GG" 1956
12 1957 8.60483870967742 0 0 0 "GG" 1957
12 1958 8.03064516129032 0 0 0 "GG" 1958
12 1959 9.21612903225807 0 0 0 "GG" 1959
12 1960 10.6290322580645 0 0 0 "GG" 1960
12 1961 10.1387096774194 0 0 0 "GG" 1961
12 1962 10.2983870967742 0 0 0 "GG" 1962
12 1963 6.55967741935484 0 0 0 "GG" 1963
12 1964 8.24838709677419 0 0 0 "GG" 1964
12 1965 9.87258064516129 0 0 0 "GG" 1965
12 1966 10.558064516129 0 0 0 "GG" 1966
12 1967 6.74677419354839 0 0 0 "GG" 1967
12 1968 8.40967741935484 0 0 0 "GG" 1968
12 1969 10.3241935483871 0 0 0 "GG" 1969
12 1970 6.51129032258064 0 0 0 "GG" 1970
12 1971 5.40483870967742 0 0 0 "GG" 1971
12 1972 5.30645161290323 0 0 0 "GG" 1972
12 1973 6.05806451612903 0 0 0 "GG" 1973
12 1974 8.56935483870968 0 0 0 "GG" 1974
12 1975 5.73709677419355 0 0 0 "GG" 1975
12 1976 9.23064516129032 0 0 0 "GG" 1976
12 1977 5.99838709677419 0 0 0 "GG" 1977
12 1978 7.94677419354839 0 0 0 "GG" 1978
12 1979 7.4 0 0 0 "GG" 1979
12 1980 9.84193548387097 0 0 0 "GG" 1980
12 1981 11.641935483871 0 0 0 "GG" 1981
12 1982 6.91774193548387 0 0 0 "GG" 1982
12 1983 8.60483870967742 0 0 0 "GG" 1983
12 1984 6.11935483870968 0 0 0 "GG" 1984
12 1985 6.69354838709677 0 0 0 "GG" 1985
12 1986 6.51290322580645 0 0 0 "GG" 1986
12 1987 8.01129032258065 0 0 0 "GG" 1987
12 1988 7.48064516129032 0 0 0 "GG" 1988
12 1989 5.95 0 0 0 "GG" 1989
12 1990 8.94677419354839 0 0 0 "GG" 1990
12 1991 7.16290322580645 0 0 0 "GG" 1991
12 1992 5.61612903225806 0 0 0 "GG" 1992
12 1995 4.3 0 0 0 "GG" 1995
1 1991 8.8 0 0 0 "GG" 1991
2 1991 2.775 0 0 0 "GG" 1991
3 1991 8.425 0 0 0 "GG" 1991
4 1990 11.1333333333333 0 0 0 "GG" 1990
4 1991 14.9142857142857 0 0 0 "GG" 1991
5 1990 12.8 0 0 0 "GG" 1990
5 1991 16.39 0 0 0 "GG" 1991
6 1991 19.3 0 0 0 "GG" 1991
7 1990 20.25 0 0 0 "GG" 1990
7 1991 23.4375 0 0 0 "GG" 1991
8 1990 19.375 0 0 0 "GG" 1990
8 1991 23.31 0 0 0 "GG" 1991
9 1991 19.6333333333333 0 0 0 "GG" 1991
10 1990 14.1 0 0 0 "GG" 1990
12 1990 6.8 0 0 0 "GG" 1990
1 1955 9.61666666666667 0 0 0 "GG" 1955
1 1958 8.70555555555556 0 0 0 "GG" 1958
1 1959 10.0357142857143 0 0 0 "GG" 1959
1 1960 9.61 0 0 0 "GG" 1960
1 1961 5.79285714285714 0 0 0 "GG" 1961
1 1962 6.68571428571429 0 0 0 "GG" 1962
1 1963 8.45 0 0 0 "GG" 1963
1 1964 -0.0666666666666667 0 0 0 "GG" 1964
1 1965 4.9625 0 0 0 "GG" 1965
1 1966 12.5 0 0 0 "GG" 1966
1 1967 5.77333333333333 0 0 0 "GG" 1967
1 1968 3.86666666666667 0 0 0 "GG" 1968
1 1969 5.48823529411765 0 0 0 "GG" 1969
1 1970 8.05833333333333 0 0 0 "GG" 1970
1 1971 8.84130434782609 0 0 0 "GG" 1971
1 1973 2.57894736842105 0 0 0 "GG" 1973
1 1974 4.19047619047619 0 0 0 "GG" 1974
1 1975 6.725 0 0 0 "GG" 1975
1 1976 4.25 0 0 0 "GG" 1976
1 1977 4.2 0 0 0 "GG" 1977
1 1978 6.42857142857143 0 0 0 "GG" 1978
1 1979 7.22222222222222 0 0 0 "GG" 1979
1 1980 4.41666666666667 0 0 0 "GG" 1980
1 1981 9.39473684210526 0 0 0 "GG" 1981
1 1982 3.83 0 0 0 "GG" 1982
1 1983 2.4 0 0 0 "GG" 1983
1 1984 8.55294117647059 0 0 0 "GG" 1984
1 1985 8.60588235294118 0 0 0 "GG" 1985
1 1986 9.43333333333333 0 0 0 "GG" 1986
1 1987 6.48636363636364 0 0 0 "GG" 1987
1 1988 5.246875 0 0 0 "GG" 1988
1 1989 0.976666666666667 0 0 0 "GG" 1989
1 1990 3.69375 0 0 0 "GG" 1990
1 1991 5.68571428571429 0 0 0 "GG" 1991
1 1993 3.2625 0 0 0 "GG" 1993
1 1998 7.25 0 0 0 "GG" 1998
1 1999 8.37142857142857 0 0 0 "GG" 1999
1 2003 5.6 0 0 0 "GG" 2003
1 2005 8.80454545454545 0 0 0 "GG" 2005
1 2015 7.94166666666667 0 0 0 "GG" 2015
1 2016 8.9 0 0 0 "GG" 2016
2 1937 4.38888888888889 0 0 0 "GG" 1937
2 1955 12.225 0 0 0 "GG" 1955
2 1958 10.6590909090909 0 0 0 "GG" 1958
2 1960 7.775 0 0 0 "GG" 1960
2 1961 7.134375 0 0 0 "GG" 1961
2 1962 9.30833333333333 0 0 0 "GG" 1962
2 1963 9.93333333333333 0 0 0 "GG" 1963
2 1964 6.99761904761905 0 0 0 "GG" 1964
2 1965 13.9 0 0 0 "GG" 1965
2 1966 11.4833333333333 0 0 0 "GG" 1966
2 1967 3.92333333333333 0 0 0 "GG" 1967
2 1968 6.12045454545455 0 0 0 "GG" 1968
2 1969 4.9975 0 0 0 "GG" 1969
2 1970 9.95 0 0 0 "GG" 1970
2 1971 6.09444444444444 0 0 0 "GG" 1971
2 1973 9.5625 0 0 0 "GG" 1973
2 1974 6.73809523809524 0 0 0 "GG" 1974
2 1975 5.09375 0 0 0 "GG" 1975
2 1976 2.85294117647059 0 0 0 "GG" 1976
2 1977 11.2631578947368 0 0 0 "GG" 1977
2 1978 8.3 0 0 0 "GG" 1978
2 1979 8.1578947368421 0 0 0 "GG" 1979
2 1980 7.1 0 0 0 "GG" 1980
2 1981 8.97058823529412 0 0 0 "GG" 1981
2 1982 4.00588235294118 0 0 0 "GG" 1982
2 1983 8.44166666666667 0 0 0 "GG" 1983
2 1984 6.65625 0 0 0 "GG" 1984
2 1985 1.30714285714286 0 0 0 "GG" 1985
2 1986 9.25 0 0 0 "GG" 1986
2 1987 8.46470588235294 0 0 0 "GG" 1987
2 1988 8.46538461538461 0 0 0 "GG" 1988
2 1989 5.33125 0 0 0 "GG" 1989
2 1990 6.88947368421053 0 0 0 "GG" 1990
2 1991 4.65625 0 0 0 "GG" 1991
2 1992 0.65 0 0 0 "GG" 1992
2 1993 3.475 0 0 0 "GG" 1993
