"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
6 1977 15.3916666666667 0 0 0 "EN" 1977
6 1978 14.5033333333333 0 0 0 "EN" 1978
6 1979 16.7716666666667 0 0 0 "EN" 1979
6 1980 17.8 0 0 0 "EN" 1980
6 1981 15.2316666666667 0 0 0 "EN" 1981
6 1982 12.925 0 0 0 "EN" 1982
6 1983 14.3816666666667 0 0 0 "EN" 1983
6 1984 15.0416666666667 0 0 0 "EN" 1984
6 1985 14.9866666666667 0 0 0 "EN" 1985
6 1986 17.2066666666667 0 0 0 "EN" 1986
6 1987 14.0266666666667 0 0 0 "EN" 1987
6 1988 18.35 0 0 0 "EN" 1988
6 1989 17.01 0 0 0 "EN" 1989
6 1990 15.5166666666667 0 0 0 "EN" 1990
6 1991 13.7533333333333 0 0 0 "EN" 1991
6 1992 23.85 0 0 0 "EN" 1992
6 1993 13.95 0 0 0 "EN" 1993
6 1994 13.5875 0 0 0 "EN" 1994
6 1995 15.55 0 0 0 "EN" 1995
6 1996 21.2 0 0 0 "EN" 1996
6 1997 15.275 0 0 0 "EN" 1997
6 1998 17.9625 0 0 0 "EN" 1998
6 1999 18.0026315789474 0 0 0 "EN" 1999
6 2000 14.225 0 0 0 "EN" 2000
6 2001 16.0583333333333 0 0 0 "EN" 2001
6 2002 16.05625 0 0 0 "EN" 2002
6 2003 14.075 0 0 0 "EN" 2003
6 2004 13.7833333333333 0 0 0 "EN" 2004
6 2008 14.195652173913 0 0 0 "EN" 2008
7 1936 19.7516129032258 0 0 0 "EN" 1936
7 1937 17.7741935483871 0 0 0 "EN" 1937
7 1938 19.2758064516129 0 0 0 "EN" 1938
7 1939 18.691935483871 0 0 0 "EN" 1939
7 1940 18.3725806451613 0 0 0 "EN" 1940
7 1942 15.858064516129 0 0 0 "EN" 1942
7 1943 16.5516129032258 0 0 0 "EN" 1943
7 1944 18.541935483871 0 0 0 "EN" 1944
7 1946 18.1596774193548 0 0 0 "EN" 1946
7 1947 18.3096774193548 0 0 0 "EN" 1947
7 1948 17.1064516129032 0 0 0 "EN" 1948
7 1949 16.9822580645161 0 0 0 "EN" 1949
7 1950 15.95 0 0 0 "EN" 1950
7 1951 15.9161290322581 0 0 0 "EN" 1951
7 1952 16.4306451612903 0 0 0 "EN" 1952
7 1953 17.7838709677419 0 0 0 "EN" 1953
7 1954 17.3322580645161 0 0 0 "EN" 1954
7 1955 18.0564516129032 0 0 0 "EN" 1955
7 1956 15.708064516129 0 0 0 "EN" 1956
7 1957 17.8935483870968 0 0 0 "EN" 1957
7 1958 16.2612903225806 0 0 0 "EN" 1958
7 1959 19.0741935483871 0 0 0 "EN" 1959
7 1960 18.2532258064516 0 0 0 "EN" 1960
7 1961 16.3774193548387 0 0 0 "EN" 1961
7 1962 15.591935483871 0 0 0 "EN" 1962
7 1963 17.7822580645161 0 0 0 "EN" 1963
7 1964 17.5758064516129 0 0 0 "EN" 1964
7 1965 15.091935483871 0 0 0 "EN" 1965
7 1966 18.0725806451613 0 0 0 "EN" 1966
7 1967 17.1322580645161 0 0 0 "EN" 1967
7 1968 15.7741935483871 0 0 0 "EN" 1968
7 1969 17.5629032258065 0 0 0 "EN" 1969
7 1970 17.3548387096774 0 0 0 "EN" 1970
7 1971 17.0645161290323 0 0 0 "EN" 1971
7 1972 20.3048387096774 0 0 0 "EN" 1972
7 1973 20.0112903225806 0 0 0 "EN" 1973
7 1974 16.6145161290323 0 0 0 "EN" 1974
7 1975 18.2887096774194 0 0 0 "EN" 1975
7 1976 16.9887096774194 0 0 0 "EN" 1976
7 1977 15.8338709677419 0 0 0 "EN" 1977
7 1978 16.0629032258065 0 0 0 "EN" 1978
7 1979 15.4870967741935 0 0 0 "EN" 1979
7 1980 17.4951612903226 0 0 0 "EN" 1980
7 1981 17.8564516129032 0 0 0 "EN" 1981
7 1982 17.7564516129032 0 0 0 "EN" 1982
7 1983 18.4725806451613 0 0 0 "EN" 1983
7 1984 15.9532258064516 0 0 0 "EN" 1984
7 1985 16.6064516129032 0 0 0 "EN" 1985
7 1986 17.5903225806452 0 0 0 "EN" 1986
7 1987 16.2725806451613 0 0 0 "EN" 1987
7 1988 20.3241935483871 0 0 0 "EN" 1988
7 1989 17.9725806451613 0 0 0 "EN" 1989
7 1990 16.708064516129 0 0 0 "EN" 1990
7 1991 18.1887096774194 0 0 0 "EN" 1991
7 1992 16.5666666666667 0 0 0 "EN" 1992
7 1993 20.3 0 0 0 "EN" 1993
7 1995 15.1166666666667 0 0 0 "EN" 1995
7 1996 16.3071428571429 0 0 0 "EN" 1996
7 1997 15.3 0 0 0 "EN" 1997
7 1998 16.85 0 0 0 "EN" 1998
7 1999 19.1413043478261 0 0 0 "EN" 1999
7 2000 16.9 0 0 0 "EN" 2000
7 2001 21.6 0 0 0 "EN" 2001
7 2002 19.7142857142857 0 0 0 "EN" 2002
7 2003 16.75 0 0 0 "EN" 2003
7 2004 17.65 0 0 0 "EN" 2004
7 2008 16.5703703703704 0 0 0 "EN" 2008
8 1936 16.9725806451613 0 0 0 "EN" 1936
8 1937 18.7661290322581 0 0 0 "EN" 1937
8 1938 19.2725806451613 0 0 0 "EN" 1938
8 1939 20.7129032258064 0 0 0 "EN" 1939
8 1940 15.4354838709677 0 0 0 "EN" 1940
8 1942 17.35 0 0 0 "EN" 1942
8 1943 16.3822580645161 0 0 0 "EN" 1943
8 1944 17.7112903225806 0 0 0 "EN" 1944
8 1945 18.1666666666667 0 0 0 "EN" 1945
8 1946 16.5854838709677 0 0 0 "EN" 1946
8 1947 16.9032258064516 0 0 0 "EN" 1947
8 1948 16.2548387096774 0 0 0 "EN" 1948
8 1949 15.1209677419355 0 0 0 "EN" 1949
8 1950 16.2983870967742 0 0 0 "EN" 1950
8 1951 18.2048387096774 0 0 0 "EN" 1951
8 1952 15.9822580645161 0 0 0 "EN" 1952
8 1953 16.7435483870968 0 0 0 "EN" 1953
8 1954 16.4903225806452 0 0 0 "EN" 1954
8 1955 18.1387096774194 0 0 0 "EN" 1955
8 1956 14.1 0 0 0 "EN" 1956
8 1957 16.3112903225806 0 0 0 "EN" 1957
8 1958 15.6209677419355 0 0 0 "EN" 1958
8 1959 17.9903225806452 0 0 0 "EN" 1959
8 1960 16.1806451612903 0 0 0 "EN" 1960
8 1961 15.4887096774194 0 0 0 "EN" 1961
8 1962 14.9193548387097 0 0 0 "EN" 1962
8 1963 17.7338709677419 0 0 0 "EN" 1963
8 1964 15.6741935483871 0 0 0 "EN" 1964
8 1965 15.4725806451613 0 0 0 "EN" 1965
8 1966 15.5354838709677 0 0 0 "EN" 1966
8 1967 16.441935483871 0 0 0 "EN" 1967
8 1968 17.9693548387097 0 0 0 "EN" 1968
8 1969 16.9145161290323 0 0 0 "EN" 1969
8 1970 16.708064516129 0 0 0 "EN" 1970
8 1971 17.2161290322581 0 0 0 "EN" 1971
8 1972 18.1467741935484 0 0 0 "EN" 1972
8 1973 16.1241935483871 0 0 0 "EN" 1973
8 1974 16.0209677419355 0 0 0 "EN" 1974
8 1975 17.7161290322581 0 0 0 "EN" 1975
8 1976 15.8274193548387 0 0 0 "EN" 1976
8 1977 15.4774193548387 0 0 0 "EN" 1977
8 1978 15.4822580645161 0 0 0 "EN" 1978
8 1979 17.1645161290323 0 0 0 "EN" 1979
8 1980 15.8177419354839 0 0 0 "EN" 1980
8 1981 15.7532258064516 0 0 0 "EN" 1981
8 1982 17.291935483871 0 0 0 "EN" 1982
8 1983 17.0887096774194 0 0 0 "EN" 1983
8 1984 16.6435483870968 0 0 0 "EN" 1984
8 1985 17.8661290322581 0 0 0 "EN" 1985
8 1986 16.408064516129 0 0 0 "EN" 1986
8 1987 14.2661290322581 0 0 0 "EN" 1987
8 1988 15.9612903225806 0 0 0 "EN" 1988
8 1989 16.1354838709677 0 0 0 "EN" 1989
8 1990 16.9983870967742 0 0 0 "EN" 1990
8 1991 18.108064516129 0 0 0 "EN" 1991
8 1992 16.06 0 0 0 "EN" 1992
8 1993 13.575 0 0 0 "EN" 1993
8 1994 15.05 0 0 0 "EN" 1994
8 1995 13.75 0 0 0 "EN" 1995
8 1996 17.8 0 0 0 "EN" 1996
8 1998 15.745 0 0 0 "EN" 1998
8 1999 16.122 0 0 0 "EN" 1999
8 2000 15.09 0 0 0 "EN" 2000
8 2001 18.2 0 0 0 "EN" 2001
8 2002 24.95 0 0 0 "EN" 2002
8 2003 14.525 0 0 0 "EN" 2003
8 2004 17.5333333333333 0 0 0 "EN" 2004
8 2008 16.4465517241379 0 0 0 "EN" 2008
9 1936 11.4866666666667 0 0 0 "EN" 1936
9 1937 14.28 0 0 0 "EN" 1937
9 1938 15.015 0 0 0 "EN" 1938
9 1939 10.6583333333333 0 0 0 "EN" 1939
9 1940 11.56 0 0 0 "EN" 1940
9 1942 12.5483333333333 0 0 0 "EN" 1942
9 1943 12.785 0 0 0 "EN" 1943
9 1945 10.485 0 0 0 "EN" 1945
9 1946 13.3766666666667 0 0 0 "EN" 1946
9 1947 13.0933333333333 0 0 0 "EN" 1947
9 1948 12.49 0 0 0 "EN" 1948
9 1949 14.63 0 0 0 "EN" 1949
9 1950 13.18 0 0 0 "EN" 1950
9 1951 13.4183333333333 0 0 0 "EN" 1951
9 1952 10.325 0 0 0 "EN" 1952
9 1953 12.0733333333333 0 0 0 "EN" 1953
9 1954 13.0033333333333 0 0 0 "EN" 1954
9 1955 14.8933333333333 0 0 0 "EN" 1955
9 1956 10.6366666666667 0 0 0 "EN" 1956
9 1957 11.2933333333333 0 0 0 "EN" 1957
9 1958 12.1783333333333 0 0 0 "EN" 1958
9 1959 10.1033333333333 0 0 0 "EN" 1959
9 1960 11.7 0 0 0 "EN" 1960
9 1961 11.3416666666667 0 0 0 "EN" 1961
9 1962 11.1533333333333 0 0 0 "EN" 1962
9 1963 14.0933333333333 0 0 0 "EN" 1963
9 1964 12.035 0 0 0 "EN" 1964
9 1965 14.0933333333333 0 0 0 "EN" 1965
9 1966 10.7883333333333 0 0 0 "EN" 1966
9 1967 14.3166666666667 0 0 0 "EN" 1967
9 1968 12.69 0 0 0 "EN" 1968
9 1969 11.42 0 0 0 "EN" 1969
9 1970 11.51 0 0 0 "EN" 1970
9 1971 11 0 0 0 "EN" 1971
9 1972 11.4516666666667 0 0 0 "EN" 1972
9 1973 9.16 0 0 0 "EN" 1973
9 1974 13.7766666666667 0 0 0 "EN" 1974
9 1975 14.7533333333333 0 0 0 "EN" 1975
9 1976 10.2333333333333 0 0 0 "EN" 1976
9 1977 10.245 0 0 0 "EN" 1977
9 1978 10.2316666666667 0 0 0 "EN" 1978
9 1979 11.7816666666667 0 0 0 "EN" 1979
9 1980 11.7433333333333 0 0 0 "EN" 1980
9 1981 11.875 0 0 0 "EN" 1981
9 1982 12.1883333333333 0 0 0 "EN" 1982
9 1983 13.37 0 0 0 "EN" 1983
9 1984 11.575 0 0 0 "EN" 1984
9 1985 11.355 0 0 0 "EN" 1985
9 1986 9.63166666666667 0 0 0 "EN" 1986
9 1987 10.955 0 0 0 "EN" 1987
9 1988 13.2233333333333 0 0 0 "EN" 1988
9 1989 13.2285714285714 0 0 0 "EN" 1989
9 1990 10.415 0 0 0 "EN" 1990
9 1991 12.1983333333333 0 0 0 "EN" 1991
9 1992 12.6625 0 0 0 "EN" 1992
9 1993 11 0 0 0 "EN" 1993
9 1994 13.1125 0 0 0 "EN" 1994
9 1995 15.25 0 0 0 "EN" 1995
9 1996 9.95 0 0 0 "EN" 1996
9 1997 12.0916666666667 0 0 0 "EN" 1997
9 1998 13.05 0 0 0 "EN" 1998
9 1999 13.885 0 0 0 "EN" 1999
9 2001 14.93 0 0 0 "EN" 2001
9 2002 12.5 0 0 0 "EN" 2002
9 2003 13.45 0 0 0 "EN" 2003
9 2004 12.725 0 0 0 "EN" 2004
9 2008 9.57272727272727 0 0 0 "EN" 2008
10 1936 3.88548387096774 0 0 0 "EN" 1936
10 1937 7.48548387096774 0 0 0 "EN" 1937
10 1938 8.45483870967742 0 0 0 "EN" 1938
10 1939 2.96451612903226 0 0 0 "EN" 1939
10 1940 6.69838709677419 0 0 0 "EN" 1940
10 1941 3.13870967741935 0 0 0 "EN" 1941
10 1942 8.20161290322581 0 0 0 "EN" 1942
10 1943 9.21290322580645 0 0 0 "EN" 1943
10 1945 4.89032258064516 0 0 0 "EN" 1945
10 1946 3.77741935483871 0 0 0 "EN" 1946
10 1947 5.62096774193548 0 0 0 "EN" 1947
10 1948 6.73387096774194 0 0 0 "EN" 1948
10 1949 7.89677419354839 0 0 0 "EN" 1949
10 1950 6.93870967741935 0 0 0 "EN" 1950
10 1951 7.15645161290323 0 0 0 "EN" 1951
10 1952 5.03064516129032 0 0 0 "EN" 1952
10 1953 8.49032258064516 0 0 0 "EN" 1953
10 1954 7.0741935483871 0 0 0 "EN" 1954
10 1955 8.37096774193548 0 0 0 "EN" 1955
10 1956 6.33548387096774 0 0 0 "EN" 1956
10 1957 7.40645161290323 0 0 0 "EN" 1957
10 1958 8.34193548387097 0 0 0 "EN" 1958
10 1959 6.03870967741936 0 0 0 "EN" 1959
10 1960 4.85806451612903 0 0 0 "EN" 1960
10 1961 9.05161290322581 0 0 0 "EN" 1961
10 1962 8.09032258064516 0 0 0 "EN" 1962
10 1963 7.58870967741935 0 0 0 "EN" 1963
10 1964 8.75967741935484 0 0 0 "EN" 1964
10 1965 7.4 0 0 0 "EN" 1965
10 1966 6.78225806451613 0 0 0 "EN" 1966
10 1967 10.3677419354839 0 0 0 "EN" 1967
10 1968 4.51290322580645 0 0 0 "EN" 1968
10 1969 6.77903225806452 0 0 0 "EN" 1969
10 1970 5.59193548387097 0 0 0 "EN" 1970
10 1971 6.39193548387097 0 0 0 "EN" 1971
10 1972 5.61612903225806 0 0 0 "EN" 1972
10 1973 4.34677419354839 0 0 0 "EN" 1973
10 1974 7.04838709677419 0 0 0 "EN" 1974
10 1975 6.9758064516129 0 0 0 "EN" 1975
10 1976 2.24193548387097 0 0 0 "EN" 1976
10 1977 6.64354838709677 0 0 0 "EN" 1977
10 1978 5.60483870967742 0 0 0 "EN" 1978
10 1979 5.62903225806452 0 0 0 "EN" 1979
10 1980 7.05806451612903 0 0 0 "EN" 1980
10 1981 8.24516129032258 0 0 0 "EN" 1981
10 1982 6.68870967741935 0 0 0 "EN" 1982
10 1983 7.70645161290323 0 0 0 "EN" 1983
10 1984 9.30483870967742 0 0 0 "EN" 1984
10 1985 8.37096774193548 0 0 0 "EN" 1985
10 1986 6.98709677419355 0 0 0 "EN" 1986
10 1987 7.47096774193548 0 0 0 "EN" 1987
10 1988 6.97903225806452 0 0 0 "EN" 1988
10 1989 7.55625 0 0 0 "EN" 1989
10 1990 7.11129032258065 0 0 0 "EN" 1990
10 1991 7.82903225806452 0 0 0 "EN" 1991
10 1992 2.6375 0 0 0 "EN" 1992
10 1993 6.6625 0 0 0 "EN" 1993
10 1994 7.3375 0 0 0 "EN" 1994
10 1995 10.575 0 0 0 "EN" 1995
10 1996 9.35 0 0 0 "EN" 1996
10 1997 4.625 0 0 0 "EN" 1997
10 1998 7.82 0 0 0 "EN" 1998
10 1999 8.53125 0 0 0 "EN" 1999
10 2000 10.3 0 0 0 "EN" 2000
10 2001 11.1642857142857 0 0 0 "EN" 2001
10 2002 1.82 0 0 0 "EN" 2002
10 2003 3.98 0 0 0 "EN" 2003
10 2004 7.6375 0 0 0 "EN" 2004
10 2008 9.28333333333333 0 0 0 "EN" 2008
11 1936 2.84166666666667 0 0 0 "EN" 1936
11 1937 2.7 0 0 0 "EN" 1937
11 1938 5.31 0 0 0 "EN" 1938
11 1939 1.98166666666667 0 0 0 "EN" 1939
11 1940 2.88166666666667 0 0 0 "EN" 1940
11 1941 -2.295 0 0 0 "EN" 1941
11 1942 -0.23 0 0 0 "EN" 1942
11 1943 1.98166666666667 0 0 0 "EN" 1943
11 1945 1.14 0 0 0 "EN" 1945
11 1946 -0.558333333333333 0 0 0 "EN" 1946
11 1947 0.163333333333333 0 0 0 "EN" 1947
11 1948 1.94 0 0 0 "EN" 1948
11 1949 3.00166666666667 0 0 0 "EN" 1949
11 1950 1.285 0 0 0 "EN" 1950
11 1951 0.111666666666667 0 0 0 "EN" 1951
11 1952 0.065 0 0 0 "EN" 1952
11 1953 2.09 0 0 0 "EN" 1953
11 1954 1.05 0 0 0 "EN" 1954
11 1955 0.903333333333333 0 0 0 "EN" 1955
11 1956 -1.45833333333333 0 0 0 "EN" 1956
11 1957 2.78666666666667 0 0 0 "EN" 1957
11 1958 3.73166666666667 0 0 0 "EN" 1958
11 1959 1.46166666666667 0 0 0 "EN" 1959
11 1960 1.07166666666667 0 0 0 "EN" 1960
11 1961 2.66666666666667 0 0 0 "EN" 1961
11 1962 1.87833333333333 0 0 0 "EN" 1962
11 1963 0.736666666666667 0 0 0 "EN" 1963
11 1964 1.83833333333333 0 0 0 "EN" 1964
11 1965 -2.71333333333333 0 0 0 "EN" 1965
11 1966 1.47166666666667 0 0 0 "EN" 1966
11 1967 3.695 0 0 0 "EN" 1967
11 1968 0.541666666666667 0 0 0 "EN" 1968
11 1969 2.275 0 0 0 "EN" 1969
11 1970 0.931666666666667 0 0 0 "EN" 1970
11 1971 0.158333333333333 0 0 0 "EN" 1971
11 1972 2.10666666666667 0 0 0 "EN" 1972
11 1973 -0.153333333333333 0 0 0 "EN" 1973
11 1974 2.93166666666667 0 0 0 "EN" 1974
11 1975 0.89 0 0 0 "EN" 1975
11 1976 1.40666666666667 0 0 0 "EN" 1976
11 1977 3.41 0 0 0 "EN" 1977
11 1978 4.48333333333333 0 0 0 "EN" 1978
11 1979 1.84166666666667 0 0 0 "EN" 1979
11 1980 -0.276666666666667 0 0 0 "EN" 1980
11 1981 1.52 0 0 0 "EN" 1981
11 1982 4.75166666666667 0 0 0 "EN" 1982
11 1983 1.01 0 0 0 "EN" 1983
11 1984 1.24 0 0 0 "EN" 1984
11 1985 0.0983333333333334 0 0 0 "EN" 1985
11 1986 4.00333333333333 0 0 0 "EN" 1986
11 1987 1.475 0 0 0 "EN" 1987
11 1988 -1.68833333333333 0 0 0 "EN" 1988
11 1989 7.125 0 0 0 "EN" 1989
11 1990 2.13166666666667 0 0 0 "EN" 1990
11 1991 4.415 0 0 0 "EN" 1991
11 1992 1.25 0 0 0 "EN" 1992
11 1994 3 0 0 0 "EN" 1994
11 1995 2.3 0 0 0 "EN" 1995
11 1996 6.425 0 0 0 "EN" 1996
11 1997 2.6 0 0 0 "EN" 1997
11 1998 -3.49 0 0 0 "EN" 1998
11 1999 3.6375 0 0 0 "EN" 1999
11 2000 7.5125 0 0 0 "EN" 2000
11 2001 1.4 0 0 0 "EN" 2001
11 2002 -0.24 0 0 0 "EN" 2002
11 2003 2.76 0 0 0 "EN" 2003
11 2004 -1.2 0 0 0 "EN" 2004
11 2008 3.42884615384615 0 0 0 "EN" 2008
12 1936 1.42258064516129 0 0 0 "EN" 1936
12 1937 -6.54193548387097 0 0 0 "EN" 1937
12 1938 -5.30645161290323 0 0 0 "EN" 1938
12 1939 -3.90645161290323 0 0 0 "EN" 1939
12 1940 -2.72096774193548 0 0 0 "EN" 1940
12 1941 -6.27258064516129 0 0 0 "EN" 1941
12 1942 -1.76451612903226 0 0 0 "EN" 1942
12 1943 0.801612903225806 0 0 0 "EN" 1943
12 1945 -6.0258064516129 0 0 0 "EN" 1945
12 1946 -3.04354838709677 0 0 0 "EN" 1946
12 1947 -2.35806451612903 0 0 0 "EN" 1947
12 1948 0.469354838709677 0 0 0 "EN" 1948
12 1949 0.770967741935484 0 0 0 "EN" 1949
12 1950 -1.10161290322581 0 0 0 "EN" 1950
12 1951 0.825806451612903 0 0 0 "EN" 1951
12 1952 -1.99838709677419 0 0 0 "EN" 1952
12 1953 -2.93870967741935 0 0 0 "EN" 1953
12 1954 -0.169354838709677 0 0 0 "EN" 1954
12 1955 -6.53225806451613 0 0 0 "EN" 1955
12 1956 -1.1 0 0 0 "EN" 1956
12 1957 -1.4258064516129 0 0 0 "EN" 1957
12 1958 -3.57258064516129 0 0 0 "EN" 1958
12 1959 -5.49193548387097 0 0 0 "EN" 1959
12 1960 2.01290322580645 0 0 0 "EN" 1960
12 1961 -3.26290322580645 0 0 0 "EN" 1961
12 1962 -3.84516129032258 0 0 0 "EN" 1962
12 1963 -4.86290322580645 0 0 0 "EN" 1963
12 1964 -1.76612903225806 0 0 0 "EN" 1964
12 1965 -2.60483870967742 0 0 0 "EN" 1965
12 1966 -4.78064516129032 0 0 0 "EN" 1966
12 1967 -7.35322580645161 0 0 0 "EN" 1967
12 1968 -1.71774193548387 0 0 0 "EN" 1968
12 1969 -6.71612903225806 0 0 0 "EN" 1969
12 1970 -3.15645161290323 0 0 0 "EN" 1970
12 1971 -0.938709677419355 0 0 0 "EN" 1971
12 1972 2.15483870967742 0 0 0 "EN" 1972
12 1973 -4.30161290322581 0 0 0 "EN" 1973
12 1974 0.908064516129032 0 0 0 "EN" 1974
12 1975 -0.240322580645161 0 0 0 "EN" 1975
12 1976 -3.55 0 0 0 "EN" 1976
12 1977 -3.43548387096774 0 0 0 "EN" 1977
12 1978 -10.7177419354839 0 0 0 "EN" 1978
12 1979 -1.93064516129032 0 0 0 "EN" 1979
12 1980 -2.06129032258064 0 0 0 "EN" 1980
12 1981 -4.80967741935484 0 0 0 "EN" 1981
12 1982 0.995161290322581 0 0 0 "EN" 1982
12 1983 -1.43225806451613 0 0 0 "EN" 1983
12 1984 -2.12903225806452 0 0 0 "EN" 1984
12 1985 -3.81451612903226 0 0 0 "EN" 1985
12 1986 -5.5 0 0 0 "EN" 1986
12 1987 -2.45645161290323 0 0 0 "EN" 1987
12 1988 -4.47903225806452 0 0 0 "EN" 1988
12 1989 -5.65 0 0 0 "EN" 1989
12 1990 -0.956451612903226 0 0 0 "EN" 1990
12 1991 0.241935483870968 0 0 0 "EN" 1991
12 1993 -0.9 0 0 0 "EN" 1993
12 1994 2.275 0 0 0 "EN" 1994
12 1995 -4.63333333333333 0 0 0 "EN" 1995
12 1996 -4.06666666666667 0 0 0 "EN" 1996
12 1997 -0.54375 0 0 0 "EN" 1997
12 1998 -1.44166666666667 0 0 0 "EN" 1998
12 1999 -0.705555555555555 0 0 0 "EN" 1999
12 2000 5.9625 0 0 0 "EN" 2000
12 2001 -5.68 0 0 0 "EN" 2001
12 2002 -6.075 0 0 0 "EN" 2002
12 2003 1.38333333333333 0 0 0 "EN" 2003
12 2004 0.45 0 0 0 "EN" 2004
12 2008 0.314814814814815 0 0 0 "EN" 2008
1 1936 -2.47096774193548 0 0 0 "EN" 1936
1 1937 -8.16612903225806 0 0 0 "EN" 1937
1 1938 -3.93709677419355 0 0 0 "EN" 1938
1 1939 -5.48548387096774 0 0 0 "EN" 1939
1 1940 -14.0354838709677 0 0 0 "EN" 1940
1 1941 -13.8016129032258 0 0 0 "EN" 1941
1 1942 -16.2370967741935 0 0 0 "EN" 1942
1 1943 -9.26935483870968 0 0 0 "EN" 1943
1 1944 -2.21129032258065 0 0 0 "EN" 1944
1 1945 -6.48225806451613 0 0 0 "EN" 1945
1 1946 -5.01612903225806 0 0 0 "EN" 1946
1 1947 -8.90967741935484 0 0 0 "EN" 1947
1 1948 -5.43387096774194 0 0 0 "EN" 1948
1 1949 -1.76612903225806 0 0 0 "EN" 1949
1 1950 -14.6064516129032 0 0 0 "EN" 1950
1 1951 -9.37333333333333 0 0 0 "EN" 1951
1 1952 -2.37903225806452 0 0 0 "EN" 1952
1 1953 -7.46129032258064 0 0 0 "EN" 1953
1 1954 -9.63709677419355 0 0 0 "EN" 1954
1 1955 -5.78225806451613 0 0 0 "EN" 1955
1 1956 -7.32 0 0 0 "EN" 1956
1 1957 -2.36774193548387 0 0 0 "EN" 1957
1 1958 -7.28870967741935 0 0 0 "EN" 1958
1 1959 -3.80967741935484 0 0 0 "EN" 1959
1 1960 -9.60806451612903 0 0 0 "EN" 1960
1 1961 -3.07258064516129 0 0 0 "EN" 1961
1 1962 -2.86612903225806 0 0 0 "EN" 1962
1 1963 -13.3290322580645 0 0 0 "EN" 1963
1 1964 -3.73548387096774 0 0 0 "EN" 1964
1 1965 -4.90161290322581 0 0 0 "EN" 1965
1 1966 -13.1016129032258 0 0 0 "EN" 1966
1 1967 -12.1887096774194 0 0 0 "EN" 1967
1 1968 -13.391935483871 0 0 0 "EN" 1968
1 1969 -11.7725806451613 0 0 0 "EN" 1969
1 1970 -11.6145161290323 0 0 0 "EN" 1970
1 1971 -1.95967741935484 0 0 0 "EN" 1971
1 1972 -11.8435483870968 0 0 0 "EN" 1972
1 1973 -4.19516129032258 0 0 0 "EN" 1973
1 1974 -3.81774193548387 0 0 0 "EN" 1974
1 1975 -0.840322580645161 0 0 0 "EN" 1975
1 1976 -8.63709677419355 0 0 0 "EN" 1976
1 1977 -6.75322580645161 0 0 0 "EN" 1977
1 1978 -6.00645161290323 0 0 0 "EN" 1978
1 1979 -9.56129032258064 0 0 0 "EN" 1979
1 1980 -8.83225806451613 0 0 0 "EN" 1980
1 1981 -4.33548387096774 0 0 0 "EN" 1981
1 1982 -8.75967741935484 0 0 0 "EN" 1982
1 1983 -0.72741935483871 0 0 0 "EN" 1983
1 1984 -3.38387096774194 0 0 0 "EN" 1984
1 1985 -12.7564516129032 0 0 0 "EN" 1985
1 1986 -5.41935483870968 0 0 0 "EN" 1986
1 1987 -16.9596774193548 0 0 0 "EN" 1987
1 1988 -3.98225806451613 0 0 0 "EN" 1988
1 1989 0.475806451612903 0 0 0 "EN" 1989
1 1990 -2.14516129032258 0 0 0 "EN" 1990
1 1991 -2.11774193548387 0 0 0 "EN" 1991
1 1992 -1.28709677419355 0 0 0 "EN" 1992
1 1993 -1.44516129032258 0 0 0 "EN" 1993
1 1994 -2.81451612903226 0 0 0 "EN" 1994
1 1995 -4.19677419354839 0 0 0 "EN" 1995
1 1996 -7.79677419354839 0 0 0 "EN" 1996
1 1997 -3.9758064516129 0 0 0 "EN" 1997
1 1998 -1.19032258064516 0 0 0 "EN" 1998
1 1999 -4.3758064516129 0 0 0 "EN" 1999
1 2000 -3.07741935483871 0 0 0 "EN" 2000
1 2001 -1.81290322580645 0 0 0 "EN" 2001
1 2002 -2.96612903225806 0 0 0 "EN" 2002
1 2003 -7.22096774193548 0 0 0 "EN" 2003
1 2004 -7.79354838709677 0 0 0 "EN" 2004
1 2005 -1.66129032258065 0 0 0 "EN" 2005
1 2006 -6.39354838709677 0 0 0 "EN" 2006
1 2007 -1.68548387096774 0 0 0 "EN" 2007
1 2008 -1.11451612903226 0 0 0 "EN" 2008
1 2009 -3.21290322580645 0 0 0 "EN" 2009
1 2010 -13.8032258064516 0 0 0 "EN" 2010
1 2011 -4.58548387096774 0 0 0 "EN" 2011
1 2012 -5.10645161290323 0 0 0 "EN" 2012
1 2013 -7.23225806451613 0 0 0 "EN" 2013
1 2014 -7.8758064516129 0 0 0 "EN" 2014
1 2015 -1.56774193548387 0 0 0 "EN" 2015
1 2016 -7.34583333333333 0 0 0 "EN" 2016
1 2017 -2.16538461538462 0 0 0 "EN" 2017
1 2018 -1.25 0 0 0 "EN" 2018
1 2019 -7.15 0 0 0 "EN" 2019
2 1936 -8.95172413793103 0 0 0 "EN" 1936
2 1937 -5.53571428571429 0 0 0 "EN" 1937
2 1938 -2.06071428571429 0 0 0 "EN" 1938
2 1939 -0.273214285714286 0 0 0 "EN" 1939
2 1940 -14.5327586206897 0 0 0 "EN" 1940
2 1941 -8.41964285714286 0 0 0 "EN" 1941
2 1942 -12.2017857142857 0 0 0 "EN" 1942
2 1943 -0.801785714285714 0 0 0 "EN" 1943
2 1944 -4.35 0 0 0 "EN" 1944
2 1945 -3.27678571428571 0 0 0 "EN" 1945
