"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
11 1965 27.1633333333333 0 0 0 "GQ" 1965
11 1966 27.5116666666667 0 0 0 "GQ" 1966
11 1967 26.4910714285714 0 0 0 "GQ" 1967
11 1968 26.4866666666667 0 0 0 "GQ" 1968
11 1969 28.12 0 0 0 "GQ" 1969
11 1970 26.7116666666667 0 0 0 "GQ" 1970
11 1971 26.3783333333333 0 0 0 "GQ" 1971
11 1972 26.4933333333333 0 0 0 "GQ" 1972
11 1973 27.8233333333333 0 0 0 "GQ" 1973
11 1974 27.265 0 0 0 "GQ" 1974
11 1975 26.9133333333333 0 0 0 "GQ" 1975
11 1976 27.1683333333333 0 0 0 "GQ" 1976
11 1977 26.7783333333333 0 0 0 "GQ" 1977
11 1978 25.96 0 0 0 "GQ" 1978
11 1979 27.405 0 0 0 "GQ" 1979
11 1980 27.6816666666667 0 0 0 "GQ" 1980
11 1981 27.0416666666667 0 0 0 "GQ" 1981
11 1982 26.5362068965517 0 0 0 "GQ" 1982
11 1983 27.19 0 0 0 "GQ" 1983
11 1984 27.54 0 0 0 "GQ" 1984
11 1985 27.0283333333333 0 0 0 "GQ" 1985
11 1986 26.945 0 0 0 "GQ" 1986
11 1987 28.1116666666667 0 0 0 "GQ" 1987
11 1989 26.785 0 0 0 "GQ" 1989
11 1990 27.3566666666667 0 0 0 "GQ" 1990
11 1991 26.9766666666667 0 0 0 "GQ" 1991
11 1992 26.8775862068966 0 0 0 "GQ" 1992
11 1993 27.2183333333333 0 0 0 "GQ" 1993
11 1994 26.6116666666667 0 0 0 "GQ" 1994
11 1995 27.4116666666667 0 0 0 "GQ" 1995
11 1996 26.91 0 0 0 "GQ" 1996
11 1997 26.785 0 0 0 "GQ" 1997
11 1998 27.3533333333333 0 0 0 "GQ" 1998
11 1999 27.105 0 0 0 "GQ" 1999
11 2000 27.885 0 0 0 "GQ" 2000
11 2001 27.4066666666667 0 0 0 "GQ" 2001
11 2002 27.6916666666667 0 0 0 "GQ" 2002
12 1953 26.6822580645161 0 0 0 "GQ" 1953
12 1954 26.4725806451613 0 0 0 "GQ" 1954
12 1955 25.8661290322581 0 0 0 "GQ" 1955
12 1956 25.8467741935484 0 0 0 "GQ" 1956
12 1957 25.9258064516129 0 0 0 "GQ" 1957
12 1958 26.1370967741935 0 0 0 "GQ" 1958
12 1960 25.9677419354839 0 0 0 "GQ" 1960
12 1961 25.9258064516129 0 0 0 "GQ" 1961
12 1962 25.4774193548387 0 0 0 "GQ" 1962
12 1963 25.9129032258065 0 0 0 "GQ" 1963
12 1964 26.4629032258065 0 0 0 "GQ" 1964
12 1965 26.3258064516129 0 0 0 "GQ" 1965
12 1966 27.65 0 0 0 "GQ" 1966
12 1967 26.041935483871 0 0 0 "GQ" 1967
12 1968 25.5322580645161 0 0 0 "GQ" 1968
12 1969 27.4354838709677 0 0 0 "GQ" 1969
12 1970 26.2677419354839 0 0 0 "GQ" 1970
12 1971 26.6354838709677 0 0 0 "GQ" 1971
12 1972 26.4016129032258 0 0 0 "GQ" 1972
12 1973 26.9403225806452 0 0 0 "GQ" 1973
12 1974 26.8790322580645 0 0 0 "GQ" 1974
12 1975 26.1677419354839 0 0 0 "GQ" 1975
12 1976 27.1612903225806 0 0 0 "GQ" 1976
12 1977 26.4951612903226 0 0 0 "GQ" 1977
12 1978 25.6322580645161 0 0 0 "GQ" 1978
12 1979 26.5532258064516 0 0 0 "GQ" 1979
12 1980 27.0661290322581 0 0 0 "GQ" 1980
12 1981 26.158064516129 0 0 0 "GQ" 1981
12 1982 25.858064516129 0 0 0 "GQ" 1982
12 1983 26.4854838709677 0 0 0 "GQ" 1983
12 1984 27.8032258064516 0 0 0 "GQ" 1984
12 1985 26.808064516129 0 0 0 "GQ" 1985
12 1986 25.5758064516129 0 0 0 "GQ" 1986
12 1987 27.0774193548387 0 0 0 "GQ" 1987
12 1988 27.9790322580645 0 0 0 "GQ" 1988
12 1989 26.9274193548387 0 0 0 "GQ" 1989
12 1992 26.1887096774194 0 0 0 "GQ" 1992
12 1993 26.6209677419355 0 0 0 "GQ" 1993
12 1994 25.991935483871 0 0 0 "GQ" 1994
12 1995 27.1129032258065 0 0 0 "GQ" 1995
12 1996 26.7983870967742 0 0 0 "GQ" 1996
12 1997 26.5838709677419 0 0 0 "GQ" 1997
12 1998 26.95 0 0 0 "GQ" 1998
12 1999 26.958064516129 0 0 0 "GQ" 1999
12 2000 27.3403225806452 0 0 0 "GQ" 2000
12 2001 26.6516129032258 0 0 0 "GQ" 2001
6 1963 28.8842105263158 0 0 0 "GQ" 1963
9 1964 29.34 0 0 0 "GQ" 1964
11 1964 28.6766666666667 0 0 0 "GQ" 1964
1 1954 32.1774193548387 0 0 0 "GQ" 1954
1 1955 26.2961538461538 0 0 0 "GQ" 1955
1 1956 24.8838709677419 0 0 0 "GQ" 1956
1 1957 25.341935483871 0 0 0 "GQ" 1957
1 1958 26.0261904761905 0 0 0 "GQ" 1958
2 1954 27.1267857142857 0 0 0 "GQ" 1954
2 1955 25.6796296296296 0 0 0 "GQ" 1955
2 1956 25.1810344827586 0 0 0 "GQ" 1956
2 1957 25.1267857142857 0 0 0 "GQ" 1957
2 1958 25.845 0 0 0 "GQ" 1958
3 1954 27.1548387096774 0 0 0 "GQ" 1954
3 1955 26.4177419354839 0 0 0 "GQ" 1955
3 1956 25.4145161290323 0 0 0 "GQ" 1956
3 1957 25.7677419354839 0 0 0 "GQ" 1957
3 1958 26.2083333333333 0 0 0 "GQ" 1958
4 1954 27.4516666666667 0 0 0 "GQ" 1954
4 1955 26.155 0 0 0 "GQ" 1955
4 1956 26.04 0 0 0 "GQ" 1956
4 1957 26.2566666666667 0 0 0 "GQ" 1957
4 1958 26.4545454545455 0 0 0 "GQ" 1958
5 1954 27.0676470588235 0 0 0 "GQ" 1954
5 1955 25.9290322580645 0 0 0 "GQ" 1955
5 1956 26.2193548387097 0 0 0 "GQ" 1956
5 1957 26.8322580645161 0 0 0 "GQ" 1957
5 1958 26.45 0 0 0 "GQ" 1958
6 1955 26.085 0 0 0 "GQ" 1955
6 1956 26.4233333333333 0 0 0 "GQ" 1956
6 1957 27.0216666666667 0 0 0 "GQ" 1957
7 1954 27.1666666666667 0 0 0 "GQ" 1954
7 1955 26.0612903225806 0 0 0 "GQ" 1955
7 1956 26.3032258064516 0 0 0 "GQ" 1956
7 1957 27.014 0 0 0 "GQ" 1957
8 1954 26.9564516129032 0 0 0 "GQ" 1954
8 1955 26.541935483871 0 0 0 "GQ" 1955
8 1956 26.6387096774194 0 0 0 "GQ" 1956
8 1957 27.1204545454545 0 0 0 "GQ" 1957
9 1954 26.6759259259259 0 0 0 "GQ" 1954
9 1955 26.4724137931034 0 0 0 "GQ" 1955
9 1956 26.075 0 0 0 "GQ" 1956
9 1957 27.2725 0 0 0 "GQ" 1957
10 1954 27.075 0 0 0 "GQ" 1954
10 1955 26.4048387096774 0 0 0 "GQ" 1955
10 1956 26.4790322580645 0 0 0 "GQ" 1956
10 1957 27.0478260869565 0 0 0 "GQ" 1957
11 1954 27.1383333333333 0 0 0 "GQ" 1954
11 1955 26.2516666666667 0 0 0 "GQ" 1955
11 1956 26.4316666666667 0 0 0 "GQ" 1956
11 1957 26.8147058823529 0 0 0 "GQ" 1957
12 1954 26.68 0 0 0 "GQ" 1954
12 1955 25.745 0 0 0 "GQ" 1955
12 1956 25.658064516129 0 0 0 "GQ" 1956
12 1957 26.6304347826087 0 0 0 "GQ" 1957
1 1979 25.4548387096774 0 0 0 "GQ" 1979
1 1980 26.0725806451613 0 0 0 "GQ" 1980
1 1981 27.048275862069 0 0 0 "GQ" 1981
1 1982 26.4612903225806 0 0 0 "GQ" 1982
1 1983 25.4016129032258 0 0 0 "GQ" 1983
1 1984 26.7403225806452 0 0 0 "GQ" 1984
1 1985 26.6129032258065 0 0 0 "GQ" 1985
1 1986 26.2032258064516 0 0 0 "GQ" 1986
1 1987 25.7241935483871 0 0 0 "GQ" 1987
1 1988 25.6274193548387 0 0 0 "GQ" 1988
1 1989 26.3983870967742 0 0 0 "GQ" 1989
1 1990 25.8322580645161 0 0 0 "GQ" 1990
1 1991 24.691935483871 0 0 0 "GQ" 1991
2 1979 25.9553571428571 0 0 0 "GQ" 1979
2 1980 25.6078947368421 0 0 0 "GQ" 1980
2 1981 26.3357142857143 0 0 0 "GQ" 1981
2 1982 25.9384615384615 0 0 0 "GQ" 1982
2 1983 25.1785714285714 0 0 0 "GQ" 1983
2 1984 26.601724137931 0 0 0 "GQ" 1984
2 1985 26.7392857142857 0 0 0 "GQ" 1985
2 1986 25.6892857142857 0 0 0 "GQ" 1986
2 1987 25.3446428571429 0 0 0 "GQ" 1987
2 1988 25.55 0 0 0 "GQ" 1988
2 1989 26.1696428571429 0 0 0 "GQ" 1989
2 1990 25.6321428571429 0 0 0 "GQ" 1990
2 1991 24.4625 0 0 0 "GQ" 1991
3 1979 25.8516666666667 0 0 0 "GQ" 1979
3 1980 26.7145161290323 0 0 0 "GQ" 1980
3 1981 26.4483870967742 0 0 0 "GQ" 1981
3 1982 26.5096774193548 0 0 0 "GQ" 1982
3 1983 25.7177419354839 0 0 0 "GQ" 1983
3 1984 26.6677419354839 0 0 0 "GQ" 1984
3 1985 26.541935483871 0 0 0 "GQ" 1985
3 1986 26.6193548387097 0 0 0 "GQ" 1986
3 1987 25.791935483871 0 0 0 "GQ" 1987
3 1988 26.1887096774194 0 0 0 "GQ" 1988
3 1989 26.2741935483871 0 0 0 "GQ" 1989
3 1990 25.7677419354839 0 0 0 "GQ" 1990
3 1991 25.5322580645161 0 0 0 "GQ" 1991
4 1979 26.4566666666667 0 0 0 "GQ" 1979
4 1980 26.0741379310345 0 0 0 "GQ" 1980
4 1981 26.8483333333333 0 0 0 "GQ" 1981
4 1982 26.4783333333333 0 0 0 "GQ" 1982
4 1983 26.7066666666667 0 0 0 "GQ" 1983
4 1984 27.2666666666667 0 0 0 "GQ" 1984
4 1985 27.11 0 0 0 "GQ" 1985
4 1986 26.4566666666667 0 0 0 "GQ" 1986
4 1987 25.9716666666667 0 0 0 "GQ" 1987
4 1988 26.3816666666667 0 0 0 "GQ" 1988
4 1989 26.6283333333333 0 0 0 "GQ" 1989
4 1990 26.29 0 0 0 "GQ" 1990
4 1991 26.1916666666667 0 0 0 "GQ" 1991
5 1979 26.558064516129 0 0 0 "GQ" 1979
5 1980 27.0977272727273 0 0 0 "GQ" 1980
5 1981 27.5935483870968 0 0 0 "GQ" 1981
5 1982 25.9596774193548 0 0 0 "GQ" 1982
5 1983 26.5645161290323 0 0 0 "GQ" 1983
5 1984 27.6064516129032 0 0 0 "GQ" 1984
5 1985 26.8241935483871 0 0 0 "GQ" 1985
5 1986 26.8129032258065 0 0 0 "GQ" 1986
5 1987 25.5822580645161 0 0 0 "GQ" 1987
5 1988 26.6564516129032 0 0 0 "GQ" 1988
5 1989 26.9048387096774 0 0 0 "GQ" 1989
5 1990 26.8774193548387 0 0 0 "GQ" 1990
5 1991 27.6322580645161 0 0 0 "GQ" 1991
6 1979 26.5583333333333 0 0 0 "GQ" 1979
6 1980 26.5783333333333 0 0 0 "GQ" 1980
6 1981 27.2183333333333 0 0 0 "GQ" 1981
6 1982 25.795 0 0 0 "GQ" 1982
6 1983 27.63 0 0 0 "GQ" 1983
6 1984 26.8933333333333 0 0 0 "GQ" 1984
6 1985 26.7633333333333 0 0 0 "GQ" 1985
6 1986 26.7983333333333 0 0 0 "GQ" 1986
6 1987 26.2116666666667 0 0 0 "GQ" 1987
6 1988 26.8133333333333 0 0 0 "GQ" 1988
6 1989 26.16 0 0 0 "GQ" 1989
6 1990 26.8983333333333 0 0 0 "GQ" 1990
6 1991 27.5833333333333 0 0 0 "GQ" 1991
7 1979 27.195652173913 0 0 0 "GQ" 1979
7 1980 26.7951612903226 0 0 0 "GQ" 1980
7 1981 26.818 0 0 0 "GQ" 1981
7 1982 26.3129032258065 0 0 0 "GQ" 1982
7 1983 27.7177419354839 0 0 0 "GQ" 1983
7 1984 26.9258064516129 0 0 0 "GQ" 1984
7 1985 26.7806451612903 0 0 0 "GQ" 1985
7 1986 26.3338709677419 0 0 0 "GQ" 1986
7 1987 26.1129032258065 0 0 0 "GQ" 1987
7 1989 26.6451612903226 0 0 0 "GQ" 1989
7 1990 26.9387096774194 0 0 0 "GQ" 1990
7 1991 27.8214285714286 0 0 0 "GQ" 1991
8 1978 26.488 0 0 0 "GQ" 1978
8 1979 26.5016129032258 0 0 0 "GQ" 1979
8 1980 27.0564516129032 0 0 0 "GQ" 1980
8 1981 26.9175 0 0 0 "GQ" 1981
8 1982 26.1677419354839 0 0 0 "GQ" 1982
8 1983 27.4370967741935 0 0 0 "GQ" 1983
8 1984 27.291935483871 0 0 0 "GQ" 1984
8 1985 26.6322580645161 0 0 0 "GQ" 1985
8 1986 26.2790322580645 0 0 0 "GQ" 1986
8 1987 26.3758064516129 0 0 0 "GQ" 1987
8 1988 26.8870967741935 0 0 0 "GQ" 1988
8 1989 26.2838709677419 0 0 0 "GQ" 1989
8 1990 26.3161290322581 0 0 0 "GQ" 1990
8 1991 27.3261904761905 0 0 0 "GQ" 1991
9 1978 27.2233333333333 0 0 0 "GQ" 1978
9 1979 26.9017857142857 0 0 0 "GQ" 1979
9 1980 26.8172413793103 0 0 0 "GQ" 1980
9 1981 27.0633333333333 0 0 0 "GQ" 1981
9 1982 26.1383333333333 0 0 0 "GQ" 1982
9 1983 27.6566666666667 0 0 0 "GQ" 1983
9 1984 27.2183333333333 0 0 0 "GQ" 1984
9 1985 26.545 0 0 0 "GQ" 1985
9 1986 26.925 0 0 0 "GQ" 1986
9 1987 26.5016666666667 0 0 0 "GQ" 1987
9 1988 26.9833333333333 0 0 0 "GQ" 1988
9 1989 26.5216666666667 0 0 0 "GQ" 1989
9 1990 26.2366666666667 0 0 0 "GQ" 1990
9 1991 27.1805555555556 0 0 0 "GQ" 1991
10 1978 27.182 0 0 0 "GQ" 1978
10 1979 26.9096774193548 0 0 0 "GQ" 1979
10 1980 27.0274193548387 0 0 0 "GQ" 1980
10 1981 27.132 0 0 0 "GQ" 1981
10 1982 26.0327586206897 0 0 0 "GQ" 1982
10 1983 27.7677419354839 0 0 0 "GQ" 1983
10 1984 27.3709677419355 0 0 0 "GQ" 1984
10 1985 26.3870967741935 0 0 0 "GQ" 1985
10 1986 26.4274193548387 0 0 0 "GQ" 1986
10 1987 26.5451612903226 0 0 0 "GQ" 1987
10 1988 26.7483870967742 0 0 0 "GQ" 1988
10 1990 26.8064516129032 0 0 0 "GQ" 1990
10 1991 27.0138888888889 0 0 0 "GQ" 1991
11 1978 26.1866666666667 0 0 0 "GQ" 1978
11 1979 27.2183333333333 0 0 0 "GQ" 1979
11 1980 26.6783333333333 0 0 0 "GQ" 1980
11 1981 27.8766666666667 0 0 0 "GQ" 1981
11 1982 26.1275862068966 0 0 0 "GQ" 1982
11 1983 27.6133333333333 0 0 0 "GQ" 1983
11 1984 27.2233333333333 0 0 0 "GQ" 1984
11 1985 26.8383333333333 0 0 0 "GQ" 1985
11 1986 26.685 0 0 0 "GQ" 1986
11 1987 26.41 0 0 0 "GQ" 1987
11 1988 27.125 0 0 0 "GQ" 1988
11 1989 26.5266666666667 0 0 0 "GQ" 1989
11 1990 26.2316666666667 0 0 0 "GQ" 1990
12 1978 25.7596774193548 0 0 0 "GQ" 1978
12 1979 26.6931034482759 0 0 0 "GQ" 1979
12 1980 26.4112903225806 0 0 0 "GQ" 1980
12 1981 27.9239130434783 0 0 0 "GQ" 1981
12 1982 26.2785714285714 0 0 0 "GQ" 1982
12 1983 27.2645161290323 0 0 0 "GQ" 1983
12 1984 26.4516129032258 0 0 0 "GQ" 1984
12 1985 26.3032258064516 0 0 0 "GQ" 1985
12 1986 26.2258064516129 0 0 0 "GQ" 1986
12 1987 26.3354838709677 0 0 0 "GQ" 1987
12 1988 27.1112903225806 0 0 0 "GQ" 1988
12 1989 26.1322580645161 0 0 0 "GQ" 1989
12 1990 25.9092592592593 0 0 0 "GQ" 1990
1 1972 25.55 0 0 0 "GQ" 1972
2 1977 26.4057692307692 0 0 0 "GQ" 1977
3 1977 26.558064516129 0 0 0 "GQ" 1977
4 1976 26.8033333333333 0 0 0 "GQ" 1976
7 1976 25.4295454545455 0 0 0 "GQ" 1976
12 1970 28.1 0 0 0 "GQ" 1970
1 1949 26.6725806451613 0 0 0 "GQ" 1949
2 1949 26.0660714285714 0 0 0 "GQ" 1949
3 1949 26.4193548387097 0 0 0 "GQ" 1949
4 1949 27.12 0 0 0 "GQ" 1949
5 1949 27.8258064516129 0 0 0 "GQ" 1949
6 1949 28.0466666666667 0 0 0 "GQ" 1949
7 1949 27.6338709677419 0 0 0 "GQ" 1949
8 1949 27.6016129032258 0 0 0 "GQ" 1949
9 1949 27.2673076923077 0 0 0 "GQ" 1949
6 1946 25.565 0 0 0 "GQ" 1946
7 1946 26.1693548387097 0 0 0 "GQ" 1946
8 1946 26.0983870967742 0 0 0 "GQ" 1946
10 1946 26.7983870967742 0 0 0 "GQ" 1946
12 1946 25.7216666666667 0 0 0 "GQ" 1946
1 1946 27.8555555555556 0 0 0 "GQ" 1946
2 1946 27.4696428571429 0 0 0 "GQ" 1946
6 1945 28.57 0 0 0 "GQ" 1945
7 1945 27.7677419354839 0 0 0 "GQ" 1945
7 1947 28.1387096774194 0 0 0 "GQ" 1947
8 1945 27.8741935483871 0 0 0 "GQ" 1945
8 1947 28.3725806451613 0 0 0 "GQ" 1947
9 1945 27.8551724137931 0 0 0 "GQ" 1945
9 1947 28.0291666666667 0 0 0 "GQ" 1947
10 1945 27.7725806451613 0 0 0 "GQ" 1945
10 1947 27.6583333333333 0 0 0 "GQ" 1947
11 1945 28.3810344827586 0 0 0 "GQ" 1945
12 1945 28.0166666666667 0 0 0 "GQ" 1945
1 1949 25.8516129032258 0 0 0 "GQ" 1949
1 1950 26.19 0 0 0 "GQ" 1950
1 1951 26.0741935483871 0 0 0 "GQ" 1951
1 1952 25.7129032258064 0 0 0 "GQ" 1952
1 1953 26.0177419354839 0 0 0 "GQ" 1953
1 1954 26.1661290322581 0 0 0 "GQ" 1954
1 1955 25.508064516129 0 0 0 "GQ" 1955
1 1956 24.7467741935484 0 0 0 "GQ" 1956
1 1957 25.4403225806452 0 0 0 "GQ" 1957
1 1958 25.0403225806452 0 0 0 "GQ" 1958
1 1959 25.2451612903226 0 0 0 "GQ" 1959
1 1960 25.5177419354839 0 0 0 "GQ" 1960
1 1961 25.0806451612903 0 0 0 "GQ" 1961
1 1962 25.9693548387097 0 0 0 "GQ" 1962
1 1963 24.9483870967742 0 0 0 "GQ" 1963
1 1964 25.4806451612903 0 0 0 "GQ" 1964
1 1965 25.7306451612903 0 0 0 "GQ" 1965
1 1966 25.4822580645161 0 0 0 "GQ" 1966
1 1967 27.3903225806452 0 0 0 "GQ" 1967
1 1968 25.3709677419355 0 0 0 "GQ" 1968
1 1969 24.841935483871 0 0 0 "GQ" 1969
1 1970 26.5758064516129 0 0 0 "GQ" 1970
2 1949 25.5482142857143 0 0 0 "GQ" 1949
2 1950 26.0857142857143 0 0 0 "GQ" 1950
2 1951 26.2303571428571 0 0 0 "GQ" 1951
2 1952 25.6362068965517 0 0 0 "GQ" 1952
2 1953 25.6017857142857 0 0 0 "GQ" 1953
2 1954 26.0803571428571 0 0 0 "GQ" 1954
2 1955 25.8160714285714 0 0 0 "GQ" 1955
2 1956 25.0068965517241 0 0 0 "GQ" 1956
2 1957 24.8946428571429 0 0 0 "GQ" 1957
2 1958 24.9446428571429 0 0 0 "GQ" 1958
2 1959 25.9178571428571 0 0 0 "GQ" 1959
2 1960 24.998275862069 0 0 0 "GQ" 1960
2 1961 25.85 0 0 0 "GQ" 1961
2 1962 25.1946428571429 0 0 0 "GQ" 1962
2 1963 24.8571428571429 0 0 0 "GQ" 1963
2 1964 24.9965517241379 0 0 0 "GQ" 1964
2 1965 25.8928571428571 0 0 0 "GQ" 1965
2 1966 25.7732142857143 0 0 0 "GQ" 1966
2 1967 26.5482142857143 0 0 0 "GQ" 1967
2 1968 25.2465517241379 0 0 0 "GQ" 1968
2 1969 24.7732142857143 0 0 0 "GQ" 1969
2 1970 26.6696428571429 0 0 0 "GQ" 1970
3 1949 26.1568965517241 0 0 0 "GQ" 1949
3 1950 26.3758064516129 0 0 0 "GQ" 1950
3 1951 26.15 0 0 0 "GQ" 1951
3 1952 25.5322580645161 0 0 0 "GQ" 1952
3 1953 25.9903225806452 0 0 0 "GQ" 1953
3 1954 26.4548387096774 0 0 0 "GQ" 1954
3 1955 25.9370967741935 0 0 0 "GQ" 1955
3 1956 25.1209677419355 0 0 0 "GQ" 1956
3 1957 25.4758064516129 0 0 0 "GQ" 1957
3 1958 25.4290322580645 0 0 0 "GQ" 1958
3 1959 25.4870967741935 0 0 0 "GQ" 1959
3 1960 25.0145161290323 0 0 0 "GQ" 1960
3 1961 25.8193548387097 0 0 0 "GQ" 1961
3 1962 26.1903225806452 0 0 0 "GQ" 1962
3 1963 25.6048387096774 0 0 0 "GQ" 1963
3 1964 25.2387096774194 0 0 0 "GQ" 1964
3 1965 25.8145161290323 0 0 0 "GQ" 1965
3 1966 25.1177419354839 0 0 0 "GQ" 1966
3 1967 25.2870967741935 0 0 0 "GQ" 1967
3 1968 25.9225806451613 0 0 0 "GQ" 1968
3 1969 26.1838709677419 0 0 0 "GQ" 1969
3 1970 26.9177419354839 0 0 0 "GQ" 1970
4 1949 26.595 0 0 0 "GQ" 1949
4 1950 27.2066666666667 0 0 0 "GQ" 1950
4 1951 26.5716666666667 0 0 0 "GQ" 1951
4 1952 26.38 0 0 0 "GQ" 1952
4 1953 26.84 0 0 0 "GQ" 1953
4 1954 26.92 0 0 0 "GQ" 1954
4 1955 26.0683333333333 0 0 0 "GQ" 1955
4 1956 25.7333333333333 0 0 0 "GQ" 1956
4 1957 26.2016666666667 0 0 0 "GQ" 1957
4 1958 26.3016666666667 0 0 0 "GQ" 1958
4 1959 26.1316666666667 0 0 0 "GQ" 1959
4 1960 26.0883333333333 0 0 0 "GQ" 1960
4 1961 26.5383333333333 0 0 0 "GQ" 1961
4 1962 26.0933333333333 0 0 0 "GQ" 1962
4 1963 25.7383333333333 0 0 0 "GQ" 1963
4 1964 25.765 0 0 0 "GQ" 1964
4 1965 26.1566666666667 0 0 0 "GQ" 1965
4 1966 26.0683333333333 0 0 0 "GQ" 1966
4 1967 25.4283333333333 0 0 0 "GQ" 1967
4 1968 25.9465517241379 0 0 0 "GQ" 1968
4 1969 26.5233333333333 0 0 0 "GQ" 1969
4 1970 27.3966666666667 0 0 0 "GQ" 1970
5 1949 27.0967741935484 0 0 0 "GQ" 1949
5 1950 27.2016129032258 0 0 0 "GQ" 1950
5 1951 26.7564516129032 0 0 0 "GQ" 1951
5 1952 26.8258064516129 0 0 0 "GQ" 1952
5 1953 27.4048387096774 0 0 0 "GQ" 1953
5 1954 27.091935483871 0 0 0 "GQ" 1954
5 1955 26.3258064516129 0 0 0 "GQ" 1955
5 1956 26.0096774193548 0 0 0 "GQ" 1956
5 1957 26.8048387096774 0 0 0 "GQ" 1957
5 1958 26.4870967741935 0 0 0 "GQ" 1958
5 1959 26.8854838709677 0 0 0 "GQ" 1959
5 1960 26.0612903225806 0 0 0 "GQ" 1960
5 1961 26.8032258064516 0 0 0 "GQ" 1961
5 1962 26.7129032258064 0 0 0 "GQ" 1962
5 1963 25.8645161290323 0 0 0 "GQ" 1963
5 1964 26.0129032258065 0 0 0 "GQ" 1964
5 1965 26.7564516129032 0 0 0 "GQ" 1965
5 1966 26.5145161290323 0 0 0 "GQ" 1966
5 1967 26.2516129032258 0 0 0 "GQ" 1967
5 1968 27.1838709677419 0 0 0 "GQ" 1968
5 1969 27.9838709677419 0 0 0 "GQ" 1969
5 1970 28.3145161290323 0 0 0 "GQ" 1970
6 1949 27.3766666666667 0 0 0 "GQ" 1949
6 1950 27.0633333333333 0 0 0 "GQ" 1950
6 1951 27.5233333333333 0 0 0 "GQ" 1951
6 1952 27.7066666666667 0 0 0 "GQ" 1952
6 1953 27.9016666666667 0 0 0 "GQ" 1953
6 1954 27.2266666666667 0 0 0 "GQ" 1954
6 1955 26.4533333333333 0 0 0 "GQ" 1955
6 1956 26.5233333333333 0 0 0 "GQ" 1956
6 1957 27.2566666666667 0 0 0 "GQ" 1957
6 1958 26.4916666666667 0 0 0 "GQ" 1958
6 1959 27.9916666666667 0 0 0 "GQ" 1959
6 1960 26.2833333333333 0 0 0 "GQ" 1960
6 1961 26.6516666666667 0 0 0 "GQ" 1961
6 1962 26.5083333333333 0 0 0 "GQ" 1962
6 1963 26.2733333333333 0 0 0 "GQ" 1963
6 1964 26.9383333333333 0 0 0 "GQ" 1964
6 1965 26.4016666666667 0 0 0 "GQ" 1965
6 1966 26.95 0 0 0 "GQ" 1966
6 1967 26.2516666666667 0 0 0 "GQ" 1967
6 1968 27.2616666666667 0 0 0 "GQ" 1968
6 1969 27.97 0 0 0 "GQ" 1969
6 1970 28.6816666666667 0 0 0 "GQ" 1970
7 1949 26.9016666666667 0 0 0 "GQ" 1949
7 1950 26.5516129032258 0 0 0 "GQ" 1950
7 1951 27.1290322580645 0 0 0 "GQ" 1951
7 1952 27.1274193548387 0 0 0 "GQ" 1952
7 1953 27.2209677419355 0 0 0 "GQ" 1953
7 1954 27.4129032258065 0 0 0 "GQ" 1954
7 1955 26.3935483870968 0 0 0 "GQ" 1955
7 1956 26.2677419354839 0 0 0 "GQ" 1956
7 1957 27.1354838709677 0 0 0 "GQ" 1957
7 1958 26.6467741935484 0 0 0 "GQ" 1958
7 1959 27.6096774193548 0 0 0 "GQ" 1959
7 1960 26.4161290322581 0 0 0 "GQ" 1960
7 1961 26.3306451612903 0 0 0 "GQ" 1961
7 1962 26.391935483871 0 0 0 "GQ" 1962
7 1963 25.7725806451613 0 0 0 "GQ" 1963
7 1964 26.208064516129 0 0 0 "GQ" 1964
7 1965 26.3709677419355 0 0 0 "GQ" 1965
7 1966 26.6854838709677 0 0 0 "GQ" 1966
7 1967 26.8887096774194 0 0 0 "GQ" 1967
7 1968 27.1209677419355 0 0 0 "GQ" 1968
7 1969 27.2290322580645 0 0 0 "GQ" 1969
7 1970 28.0838709677419 0 0 0 "GQ" 1970
8 1949 27.0112903225806 0 0 0 "GQ" 1949
8 1950 26.9903225806452 0 0 0 "GQ" 1950
8 1951 26.4983870967742 0 0 0 "GQ" 1951
8 1952 26.8241935483871 0 0 0 "GQ" 1952
8 1953 26.2161290322581 0 0 0 "GQ" 1953
8 1954 26.891935483871 0 0 0 "GQ" 1954
8 1955 26.7596774193548 0 0 0 "GQ" 1955
8 1956 26.3870967741935 0 0 0 "GQ" 1956
8 1957 26.7983870967742 0 0 0 "GQ" 1957
8 1958 26.9983870967742 0 0 0 "GQ" 1958
8 1959 26.8241935483871 0 0 0 "GQ" 1959
8 1960 25.9032258064516 0 0 0 "GQ" 1960
8 1961 25.9290322580645 0 0 0 "GQ" 1961
8 1962 26.3629032258065 0 0 0 "GQ" 1962
8 1963 26.6951612903226 0 0 0 "GQ" 1963
8 1964 25.6645161290323 0 0 0 "GQ" 1964
8 1965 26.9403225806452 0 0 0 "GQ" 1965
8 1966 26.8725806451613 0 0 0 "GQ" 1966
8 1967 27.4306451612903 0 0 0 "GQ" 1967
8 1968 27.0645161290323 0 0 0 "GQ" 1968
8 1969 27.2112903225806 0 0 0 "GQ" 1969
8 1970 27.0758064516129 0 0 0 "GQ" 1970
9 1949 26.4448275862069 0 0 0 "GQ" 1949
9 1950 26.5783333333333 0 0 0 "GQ" 1950
9 1951 27.62 0 0 0 "GQ" 1951
