"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
9 1986 25.215 0 0 0 "BD" 1986
9 1987 27.2666666666667 0 0 0 "BD" 1987
9 1988 28.19 0 0 0 "BD" 1988
9 1989 27.8483333333333 0 0 0 "BD" 1989
9 1990 26.2916666666667 0 0 0 "BD" 1990
9 1991 26.385 0 0 0 "BD" 1991
9 1992 27.28 0 0 0 "BD" 1992
9 1993 27.985 0 0 0 "BD" 1993
9 1994 27.9133333333333 0 0 0 "BD" 1994
9 1995 25.975 0 0 0 "BD" 1995
9 1996 26.3 0 0 0 "BD" 1996
9 1997 25.952380952381 0 0 0 "BD" 1997
9 1998 26.6293103448276 0 0 0 "BD" 1998
9 1999 27.0166666666667 0 0 0 "BD" 1999
9 2005 26.85625 0 0 0 "BD" 2005
9 2006 26.4604166666667 0 0 0 "BD" 2006
9 2007 25.953125 0 0 0 "BD" 2007
9 2008 26.9725 0 0 0 "BD" 2008
9 2009 26.5184210526316 0 0 0 "BD" 2009
9 2010 25.975 0 0 0 "BD" 2010
9 2011 26.8105263157895 0 0 0 "BD" 2011
9 2012 26.1931818181818 0 0 0 "BD" 2012
9 2013 25.7875 0 0 0 "BD" 2013
9 2014 26.8034482758621 0 0 0 "BD" 2014
9 2015 26.8045454545455 0 0 0 "BD" 2015
9 2016 26.935 0 0 0 "BD" 2016
9 2017 26.9285714285714 0 0 0 "BD" 2017
9 2018 26.81 0 0 0 "BD" 2018
10 1949 24.2870967741936 0 0 0 "BD" 1949
10 1950 23.9983870967742 0 0 0 "BD" 1950
10 1951 24.2693548387097 0 0 0 "BD" 1951
10 1952 24.9693548387097 0 0 0 "BD" 1952
10 1953 24.1 0 0 0 "BD" 1953
10 1954 24.8096774193548 0 0 0 "BD" 1954
10 1955 23.9645161290323 0 0 0 "BD" 1955
10 1956 24.1983870967742 0 0 0 "BD" 1956
10 1957 23.141935483871 0 0 0 "BD" 1957
10 1958 23.7693548387097 0 0 0 "BD" 1958
10 1959 24.2274193548387 0 0 0 "BD" 1959
10 1960 23.8758064516129 0 0 0 "BD" 1960
10 1961 24.7306451612903 0 0 0 "BD" 1961
10 1962 24.4806451612903 0 0 0 "BD" 1962
10 1963 22.9209677419355 0 0 0 "BD" 1963
10 1964 24.1983870967742 0 0 0 "BD" 1964
10 1965 22.9548387096774 0 0 0 "BD" 1965
10 1966 24.0741935483871 0 0 0 "BD" 1966
10 1967 23.8822580645161 0 0 0 "BD" 1967
10 1970 22.6403225806452 0 0 0 "BD" 1970
10 1971 26 0 0 0 "BD" 1971
10 1972 23.25 0 0 0 "BD" 1972
10 1973 22.6822580645161 0 0 0 "BD" 1973
10 1974 24.0435483870968 0 0 0 "BD" 1974
10 1975 25.5209677419355 0 0 0 "BD" 1975
10 1976 24.9741935483871 0 0 0 "BD" 1976
10 1977 24.7612903225806 0 0 0 "BD" 1977
10 1978 25.3451612903226 0 0 0 "BD" 1978
10 1979 25.5225806451613 0 0 0 "BD" 1979
10 1980 24.9596774193548 0 0 0 "BD" 1980
10 1981 23.2838709677419 0 0 0 "BD" 1981
10 1982 24.3112903225806 0 0 0 "BD" 1982
10 1983 24.7548387096774 0 0 0 "BD" 1983
10 1984 23.8677419354839 0 0 0 "BD" 1984
10 1985 24.3935483870968 0 0 0 "BD" 1985
10 1986 24.3145161290323 0 0 0 "BD" 1986
10 1987 25.3709677419355 0 0 0 "BD" 1987
10 1988 25.2048387096774 0 0 0 "BD" 1988
10 1989 25.3612903225806 0 0 0 "BD" 1989
10 1990 24.7870967741935 0 0 0 "BD" 1990
10 1991 24.7064516129032 0 0 0 "BD" 1991
10 1992 24.3532258064516 0 0 0 "BD" 1992
10 1993 25.6677419354839 0 0 0 "BD" 1993
10 1994 24.3016129032258 0 0 0 "BD" 1994
10 1995 24.3833333333333 0 0 0 "BD" 1995
10 1996 23.0675 0 0 0 "BD" 1996
10 1997 23.4847826086957 0 0 0 "BD" 1997
10 1998 23.8053571428571 0 0 0 "BD" 1998
10 1999 24.3021739130435 0 0 0 "BD" 1999
10 2005 25.5 0 0 0 "BD" 2005
10 2006 24.6586956521739 0 0 0 "BD" 2006
10 2007 24.26875 0 0 0 "BD" 2007
10 2008 23.1826086956522 0 0 0 "BD" 2008
10 2009 24.4352941176471 0 0 0 "BD" 2009
10 2010 24.2354166666667 0 0 0 "BD" 2010
10 2011 24.4019230769231 0 0 0 "BD" 2011
10 2012 24.83125 0 0 0 "BD" 2012
10 2013 24.4083333333333 0 0 0 "BD" 2013
10 2014 24.64 0 0 0 "BD" 2014
10 2015 24.45 0 0 0 "BD" 2015
10 2016 24.05 0 0 0 "BD" 2016
10 2017 23.9794117647059 0 0 0 "BD" 2017
10 2018 24.2847826086957 0 0 0 "BD" 2018
11 1949 21.7616666666667 0 0 0 "BD" 1949
11 1950 21.5383333333333 0 0 0 "BD" 1950
11 1951 21.6316666666667 0 0 0 "BD" 1951
11 1952 20.5483333333333 0 0 0 "BD" 1952
11 1953 22.2116666666667 0 0 0 "BD" 1953
11 1954 22.195 0 0 0 "BD" 1954
11 1955 20.98 0 0 0 "BD" 1955
11 1956 20.9583333333333 0 0 0 "BD" 1956
11 1957 21.1016666666667 0 0 0 "BD" 1957
11 1958 21.8566666666667 0 0 0 "BD" 1958
11 1959 22.31 0 0 0 "BD" 1959
11 1960 21.18 0 0 0 "BD" 1960
11 1961 20.855 0 0 0 "BD" 1961
11 1962 20.8133333333333 0 0 0 "BD" 1962
11 1963 20.2465517241379 0 0 0 "BD" 1963
11 1964 20.6258620689655 0 0 0 "BD" 1964
11 1965 20.25 0 0 0 "BD" 1965
11 1966 20.835 0 0 0 "BD" 1966
11 1967 20.9266666666667 0 0 0 "BD" 1967
11 1970 20.5483333333333 0 0 0 "BD" 1970
11 1971 20.1083333333333 0 0 0 "BD" 1971
11 1972 21.0283333333333 0 0 0 "BD" 1972
11 1973 19.4733333333333 0 0 0 "BD" 1973
11 1974 22.0466666666667 0 0 0 "BD" 1974
11 1975 23.325 0 0 0 "BD" 1975
11 1976 21.7083333333333 0 0 0 "BD" 1976
11 1977 22.0866666666667 0 0 0 "BD" 1977
11 1978 23.515 0 0 0 "BD" 1978
11 1979 23.1116666666667 0 0 0 "BD" 1979
11 1980 20.345 0 0 0 "BD" 1980
11 1981 21.3416666666667 0 0 0 "BD" 1981
11 1982 22.015 0 0 0 "BD" 1982
11 1983 21.2983333333333 0 0 0 "BD" 1983
11 1984 21.0016666666667 0 0 0 "BD" 1984
11 1985 21.8083333333333 0 0 0 "BD" 1985
11 1986 22.7133333333333 0 0 0 "BD" 1986
11 1987 21.4366666666667 0 0 0 "BD" 1987
11 1988 23.0533333333333 0 0 0 "BD" 1988
11 1989 23.375 0 0 0 "BD" 1989
11 1990 21.5566666666667 0 0 0 "BD" 1990
11 1991 22.655 0 0 0 "BD" 1991
11 1992 22.4433333333333 0 0 0 "BD" 1992
11 1993 23.8016666666667 0 0 0 "BD" 1993
11 1994 21.7516666666667 0 0 0 "BD" 1994
11 1995 21.0710526315789 0 0 0 "BD" 1995
11 1996 19.8772727272727 0 0 0 "BD" 1996
11 1997 22.1173913043478 0 0 0 "BD" 1997
11 1998 21.8827586206897 0 0 0 "BD" 1998
11 1999 21.4653846153846 0 0 0 "BD" 1999
11 2005 21.778 0 0 0 "BD" 2005
11 2006 22.0675 0 0 0 "BD" 2006
11 2007 21.1770833333333 0 0 0 "BD" 2007
11 2008 20.5868421052632 0 0 0 "BD" 2008
11 2009 22.1825 0 0 0 "BD" 2009
11 2010 21.0970588235294 0 0 0 "BD" 2010
11 2011 22.2717391304348 0 0 0 "BD" 2011
11 2012 21.7636363636364 0 0 0 "BD" 2012
11 2013 21.0404761904762 0 0 0 "BD" 2013
11 2014 22.12 0 0 0 "BD" 2014
11 2015 22.2809523809524 0 0 0 "BD" 2015
11 2016 20.4078947368421 0 0 0 "BD" 2016
11 2017 22.1552631578947 0 0 0 "BD" 2017
11 2018 21.9676470588235 0 0 0 "BD" 2018
12 1949 18.858064516129 0 0 0 "BD" 1949
12 1950 19.5306451612903 0 0 0 "BD" 1950
12 1951 19.2451612903226 0 0 0 "BD" 1951
12 1952 18.2096774193548 0 0 0 "BD" 1952
12 1953 20.2016129032258 0 0 0 "BD" 1953
12 1954 18.8887096774194 0 0 0 "BD" 1954
12 1955 17.4467741935484 0 0 0 "BD" 1955
12 1956 20.4290322580645 0 0 0 "BD" 1956
12 1957 18.8177419354839 0 0 0 "BD" 1957
12 1958 19.1564516129032 0 0 0 "BD" 1958
12 1959 19.5161290322581 0 0 0 "BD" 1959
12 1960 17.8741935483871 0 0 0 "BD" 1960
12 1961 18.8677419354839 0 0 0 "BD" 1961
12 1962 18.7 0 0 0 "BD" 1962
12 1963 17.4483870967742 0 0 0 "BD" 1963
12 1964 18.9177419354839 0 0 0 "BD" 1964
12 1965 18.0854838709677 0 0 0 "BD" 1965
12 1966 18.45 0 0 0 "BD" 1966
12 1967 18.6048387096774 0 0 0 "BD" 1967
12 1970 18.5 0 0 0 "BD" 1970
12 1971 18.5790322580645 0 0 0 "BD" 1971
12 1972 20.0048387096774 0 0 0 "BD" 1972
12 1973 18.7451612903226 0 0 0 "BD" 1973
12 1974 20.2096774193548 0 0 0 "BD" 1974
12 1975 20.1645161290323 0 0 0 "BD" 1975
12 1976 19.6338709677419 0 0 0 "BD" 1976
12 1977 19.5790322580645 0 0 0 "BD" 1977
12 1978 20.8693548387097 0 0 0 "BD" 1978
12 1979 20.2774193548387 0 0 0 "BD" 1979
12 1980 18.1209677419355 0 0 0 "BD" 1980
12 1981 18.1629032258065 0 0 0 "BD" 1981
12 1982 20.0370967741935 0 0 0 "BD" 1982
12 1983 20.3870967741935 0 0 0 "BD" 1983
12 1984 19.9935483870968 0 0 0 "BD" 1984
12 1985 20.241935483871 0 0 0 "BD" 1985
12 1986 19.5903225806452 0 0 0 "BD" 1986
12 1987 18.9387096774194 0 0 0 "BD" 1987
12 1988 19.2741935483871 0 0 0 "BD" 1988
12 1989 19.535 0 0 0 "BD" 1989
12 1990 20.2016129032258 0 0 0 "BD" 1990
12 1991 19.8935483870968 0 0 0 "BD" 1991
12 1992 19.5903225806452 0 0 0 "BD" 1992
12 1993 20.6838709677419 0 0 0 "BD" 1993
12 1994 19.9096774193548 0 0 0 "BD" 1994
12 1995 17.2473684210526 0 0 0 "BD" 1995
12 1996 18.8552631578947 0 0 0 "BD" 1996
12 1997 19.7954545454545 0 0 0 "BD" 1997
12 1998 21.1982142857143 0 0 0 "BD" 1998
12 1999 19.864 0 0 0 "BD" 1999
12 2005 19.1916666666667 0 0 0 "BD" 2005
12 2006 19.6947368421053 0 0 0 "BD" 2006
12 2007 20.1833333333333 0 0 0 "BD" 2007
12 2008 19.9586956521739 0 0 0 "BD" 2008
12 2009 17.946875 0 0 0 "BD" 2009
12 2010 17.0272727272727 0 0 0 "BD" 2010
12 2011 19.8318181818182 0 0 0 "BD" 2011
12 2012 19.1225 0 0 0 "BD" 2012
12 2013 19.6388888888889 0 0 0 "BD" 2013
12 2014 20.6809523809524 0 0 0 "BD" 2014
12 2015 21.0538461538462 0 0 0 "BD" 2015
12 2016 19.6214285714286 0 0 0 "BD" 2016
12 2017 20.0357142857143 0 0 0 "BD" 2017
12 2018 19.85625 0 0 0 "BD" 2018
1 1946 18.5241935483871 0 0 0 "BD" 1946
1 1948 17.9209677419355 0 0 0 "BD" 1948
1 1949 18.541935483871 0 0 0 "BD" 1949
1 1950 18.7516129032258 0 0 0 "BD" 1950
1 1952 18.0370967741936 0 0 0 "BD" 1952
1 1953 18.1370967741935 0 0 0 "BD" 1953
1 1954 17.9612903225806 0 0 0 "BD" 1954
1 1955 16.4758064516129 0 0 0 "BD" 1955
1 1956 16 0 0 0 "BD" 1956
1 1957 18.0790322580645 0 0 0 "BD" 1957
1 1958 16.858064516129 0 0 0 "BD" 1958
1 1959 17.0403225806452 0 0 0 "BD" 1959
1 1960 17.5983870967742 0 0 0 "BD" 1960
1 1961 17.3758064516129 0 0 0 "BD" 1961
1 1962 18.8064516129032 0 0 0 "BD" 1962
1 1963 16.9645161290323 0 0 0 "BD" 1963
1 1964 17.708064516129 0 0 0 "BD" 1964
1 1965 17.3903225806452 0 0 0 "BD" 1965
2 1946 16.475 0 0 0 "BD" 1946
2 1948 17.8810344827586 0 0 0 "BD" 1948
2 1949 18.3339285714286 0 0 0 "BD" 1949
2 1950 17.8222222222222 0 0 0 "BD" 1950
2 1952 17.3224137931034 0 0 0 "BD" 1952
2 1953 17.5232142857143 0 0 0 "BD" 1953
2 1954 17.2821428571429 0 0 0 "BD" 1954
2 1955 15.9821428571429 0 0 0 "BD" 1955
2 1956 17.398275862069 0 0 0 "BD" 1956
2 1957 18.65 0 0 0 "BD" 1957
2 1958 15.1785714285714 0 0 0 "BD" 1958
2 1959 17.625 0 0 0 "BD" 1959
2 1960 17.5103448275862 0 0 0 "BD" 1960
2 1961 18.0089285714286 0 0 0 "BD" 1961
2 1962 18.2375 0 0 0 "BD" 1962
2 1963 17.3464285714286 0 0 0 "BD" 1963
2 1964 17.2465517241379 0 0 0 "BD" 1964
2 1965 16.4517857142857 0 0 0 "BD" 1965
3 1946 19.2016129032258 0 0 0 "BD" 1946
3 1947 16.8266666666667 0 0 0 "BD" 1947
3 1948 17.8241935483871 0 0 0 "BD" 1948
3 1949 18.2564516129032 0 0 0 "BD" 1949
3 1950 16.9875 0 0 0 "BD" 1950
3 1952 17.5935483870968 0 0 0 "BD" 1952
3 1953 17.4629032258064 0 0 0 "BD" 1953
3 1954 18.4693548387097 0 0 0 "BD" 1954
3 1955 17.8161290322581 0 0 0 "BD" 1955
3 1956 17.6338709677419 0 0 0 "BD" 1956
3 1957 17.7466666666667 0 0 0 "BD" 1957
3 1958 16.2725806451613 0 0 0 "BD" 1958
3 1959 17.9129032258065 0 0 0 "BD" 1959
3 1960 15.8306451612903 0 0 0 "BD" 1960
3 1961 18.4338709677419 0 0 0 "BD" 1961
3 1962 16.8241935483871 0 0 0 "BD" 1962
3 1963 17.9177419354839 0 0 0 "BD" 1963
3 1964 17.8306451612903 0 0 0 "BD" 1964
3 1965 16.6032258064516 0 0 0 "BD" 1965
4 1945 20.4633333333333 0 0 0 "BD" 1945
4 1946 18.4636363636364 0 0 0 "BD" 1946
4 1947 20.065 0 0 0 "BD" 1947
4 1948 19.2592592592593 0 0 0 "BD" 1948
4 1949 19.5366666666667 0 0 0 "BD" 1949
4 1952 19.9833333333333 0 0 0 "BD" 1952
4 1953 19.0216666666667 0 0 0 "BD" 1953
4 1954 19.875 0 0 0 "BD" 1954
4 1955 18.79 0 0 0 "BD" 1955
4 1956 18.5116666666667 0 0 0 "BD" 1956
4 1957 18.8366666666667 0 0 0 "BD" 1957
4 1958 18.165 0 0 0 "BD" 1958
4 1959 19.64 0 0 0 "BD" 1959
4 1960 19.6166666666667 0 0 0 "BD" 1960
4 1961 19.45 0 0 0 "BD" 1961
4 1962 19.01 0 0 0 "BD" 1962
4 1963 17.6066666666667 0 0 0 "BD" 1963
4 1964 18.6416666666667 0 0 0 "BD" 1964
4 1965 18.1722222222222 0 0 0 "BD" 1965
5 1945 21.58 0 0 0 "BD" 1945
5 1947 22.2758064516129 0 0 0 "BD" 1947
5 1948 22.4181818181818 0 0 0 "BD" 1948
5 1949 22.0693548387097 0 0 0 "BD" 1949
5 1952 21.6032258064516 0 0 0 "BD" 1952
5 1953 22.2258064516129 0 0 0 "BD" 1953
5 1954 22.0564516129032 0 0 0 "BD" 1954
5 1955 21.1467741935484 0 0 0 "BD" 1955
5 1956 21.2887096774194 0 0 0 "BD" 1956
5 1957 21.8096774193548 0 0 0 "BD" 1957
5 1958 21.3354838709677 0 0 0 "BD" 1958
5 1959 21.0435483870968 0 0 0 "BD" 1959
5 1960 21.9661290322581 0 0 0 "BD" 1960
5 1961 21.2629032258065 0 0 0 "BD" 1961
5 1962 21.1322580645161 0 0 0 "BD" 1962
5 1963 20.7209677419355 0 0 0 "BD" 1963
5 1964 22.0451612903226 0 0 0 "BD" 1964
5 1965 21.515 0 0 0 "BD" 1965
6 1945 24.1283333333333 0 0 0 "BD" 1945
6 1947 24.67 0 0 0 "BD" 1947
6 1948 24.9666666666667 0 0 0 "BD" 1948
6 1949 24.245 0 0 0 "BD" 1949
6 1952 24.8366666666667 0 0 0 "BD" 1952
6 1953 24.1533333333333 0 0 0 "BD" 1953
6 1954 24.23 0 0 0 "BD" 1954
6 1955 23.995 0 0 0 "BD" 1955
6 1956 23.7466666666667 0 0 0 "BD" 1956
6 1957 24.2116666666667 0 0 0 "BD" 1957
6 1958 24.4466666666667 0 0 0 "BD" 1958
6 1959 23.8466666666667 0 0 0 "BD" 1959
6 1960 25.08 0 0 0 "BD" 1960
6 1961 25.1316666666667 0 0 0 "BD" 1961
6 1962 24.8833333333333 0 0 0 "BD" 1962
6 1963 24.5866666666667 0 0 0 "BD" 1963
6 1964 24.5033333333333 0 0 0 "BD" 1964
7 1945 27.0387096774194 0 0 0 "BD" 1945
7 1947 27.3225806451613 0 0 0 "BD" 1947
7 1948 26.4129032258065 0 0 0 "BD" 1948
7 1949 26.9564516129032 0 0 0 "BD" 1949
7 1952 27.4967741935484 0 0 0 "BD" 1952
7 1953 27.2758064516129 0 0 0 "BD" 1953
7 1954 26.5838709677419 0 0 0 "BD" 1954
7 1955 25.9758064516129 0 0 0 "BD" 1955
7 1956 26.5209677419355 0 0 0 "BD" 1956
7 1957 25.3161290322581 0 0 0 "BD" 1957
7 1958 27.2290322580645 0 0 0 "BD" 1958
7 1959 26.4145161290323 0 0 0 "BD" 1959
7 1960 27.1887096774194 0 0 0 "BD" 1960
7 1961 26.9258064516129 0 0 0 "BD" 1961
7 1962 26.708064516129 0 0 0 "BD" 1962
7 1963 27.6693548387097 0 0 0 "BD" 1963
7 1964 27.1467741935484 0 0 0 "BD" 1964
8 1945 27.5338709677419 0 0 0 "BD" 1945
8 1947 27.8741935483871 0 0 0 "BD" 1947
8 1948 27.6209677419355 0 0 0 "BD" 1948
8 1949 27.3322580645161 0 0 0 "BD" 1949
8 1952 27.9548387096774 0 0 0 "BD" 1952
8 1953 27.9241935483871 0 0 0 "BD" 1953
8 1954 27.0096774193548 0 0 0 "BD" 1954
8 1955 26.8241935483871 0 0 0 "BD" 1955
8 1956 26.4887096774194 0 0 0 "BD" 1956
8 1957 25.9048387096774 0 0 0 "BD" 1957
8 1958 27.6887096774194 0 0 0 "BD" 1958
8 1959 26.7290322580645 0 0 0 "BD" 1959
8 1960 27.4645161290323 0 0 0 "BD" 1960
8 1961 26.8758064516129 0 0 0 "BD" 1961
8 1962 27.391935483871 0 0 0 "BD" 1962
8 1963 28.4887096774194 0 0 0 "BD" 1963
8 1964 27.6387096774194 0 0 0 "BD" 1964
9 1945 26.9933333333333 0 0 0 "BD" 1945
9 1947 26.8416666666667 0 0 0 "BD" 1947
9 1948 25.3116666666667 0 0 0 "BD" 1948
9 1949 25.9233333333333 0 0 0 "BD" 1949
9 1952 27 0 0 0 "BD" 1952
9 1953 26.6392857142857 0 0 0 "BD" 1953
9 1954 26.8633333333333 0 0 0 "BD" 1954
9 1955 26.405 0 0 0 "BD" 1955
9 1956 26.2383333333333 0 0 0 "BD" 1956
9 1957 25.9733333333333 0 0 0 "BD" 1957
9 1958 26.1833333333333 0 0 0 "BD" 1958
9 1959 26.0116666666667 0 0 0 "BD" 1959
9 1960 26.2666666666667 0 0 0 "BD" 1960
9 1961 26.5816666666667 0 0 0 "BD" 1961
9 1962 26.5116666666667 0 0 0 "BD" 1962
9 1963 27.1866666666667 0 0 0 "BD" 1963
9 1964 26.4666666666667 0 0 0 "BD" 1964
10 1945 24.1370967741935 0 0 0 "BD" 1945
10 1947 23.3209677419355 0 0 0 "BD" 1947
10 1948 24.1 0 0 0 "BD" 1948
10 1949 24.3612903225806 0 0 0 "BD" 1949
10 1952 24.8290322580645 0 0 0 "BD" 1952
10 1953 24.4758064516129 0 0 0 "BD" 1953
10 1954 24.3661290322581 0 0 0 "BD" 1954
10 1955 23.8516129032258 0 0 0 "BD" 1955
10 1956 23.8516129032258 0 0 0 "BD" 1956
10 1957 23.4209677419355 0 0 0 "BD" 1957
10 1958 24.1870967741935 0 0 0 "BD" 1958
10 1959 24.4854838709677 0 0 0 "BD" 1959
10 1960 24.3112903225806 0 0 0 "BD" 1960
10 1961 24.091935483871 0 0 0 "BD" 1961
10 1962 24.4354838709677 0 0 0 "BD" 1962
10 1963 23.6322580645161 0 0 0 "BD" 1963
10 1964 24.5774193548387 0 0 0 "BD" 1964
11 1945 21.2103448275862 0 0 0 "BD" 1945
11 1947 20.1206896551724 0 0 0 "BD" 1947
11 1948 22.7916666666667 0 0 0 "BD" 1948
11 1949 22.0566666666667 0 0 0 "BD" 1949
11 1951 21.6283333333333 0 0 0 "BD" 1951
11 1952 20.5166666666667 0 0 0 "BD" 1952
11 1953 22.55 0 0 0 "BD" 1953
11 1954 21.93 0 0 0 "BD" 1954
11 1955 20.9166666666667 0 0 0 "BD" 1955
11 1956 20.8983333333333 0 0 0 "BD" 1956
11 1957 21.4783333333333 0 0 0 "BD" 1957
11 1958 22.1566666666667 0 0 0 "BD" 1958
11 1959 22.3533333333333 0 0 0 "BD" 1959
11 1960 21.3783333333333 0 0 0 "BD" 1960
11 1961 19.995 0 0 0 "BD" 1961
11 1962 20.8816666666667 0 0 0 "BD" 1962
11 1963 21.1066666666667 0 0 0 "BD" 1963
11 1964 20.6666666666667 0 0 0 "BD" 1964
12 1945 18.4629032258065 0 0 0 "BD" 1945
12 1947 18.4451612903226 0 0 0 "BD" 1947
12 1948 20.0645161290323 0 0 0 "BD" 1948
12 1949 19.0838709677419 0 0 0 "BD" 1949
12 1951 19.1983870967742 0 0 0 "BD" 1951
12 1952 18.1370967741935 0 0 0 "BD" 1952
12 1953 20.4274193548387 0 0 0 "BD" 1953
12 1954 18.3516666666667 0 0 0 "BD" 1954
12 1955 17.4822580645161 0 0 0 "BD" 1955
12 1956 20.5483870967742 0 0 0 "BD" 1956
12 1957 18.8870967741935 0 0 0 "BD" 1957
12 1958 19.3483870967742 0 0 0 "BD" 1958
12 1959 19.5629032258065 0 0 0 "BD" 1959
12 1960 17.8161290322581 0 0 0 "BD" 1960
12 1961 18.1935483870968 0 0 0 "BD" 1961
12 1962 18.5129032258065 0 0 0 "BD" 1962
12 1963 18.2532258064516 0 0 0 "BD" 1963
12 1964 18.5790322580645 0 0 0 "BD" 1964
