"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
12 1975 13.2647058823529 0 0 0 "GI" 1975
12 1976 14.2352941176471 0 0 0 "GI" 1976
12 1977 15.2777777777778 0 0 0 "GI" 1977
12 1978 15.1428571428571 0 0 0 "GI" 1978
12 1979 14.5 0 0 0 "GI" 1979
12 1980 12.7884615384615 0 0 0 "GI" 1980
12 1981 15.625 0 0 0 "GI" 1981
12 1982 12.96875 0 0 0 "GI" 1982
12 1983 14.1571428571429 0 0 0 "GI" 1983
12 1984 14.3111111111111 0 0 0 "GI" 1984
12 1985 14.2285714285714 0 0 0 "GI" 1985
12 1986 13.7035714285714 0 0 0 "GI" 1986
12 1987 15.2708333333333 0 0 0 "GI" 1987
12 1988 14.7125 0 0 0 "GI" 1988
12 1989 15.8333333333333 0 0 0 "GI" 1989
12 1990 13.2538461538462 0 0 0 "GI" 1990
12 1991 14.25 0 0 0 "GI" 1991
12 1992 15.0444444444444 0 0 0 "GI" 1992
12 1993 13.8769230769231 0 0 0 "GI" 1993
12 1994 15.246875 0 0 0 "GI" 1994
12 1995 15.6214285714286 0 0 0 "GI" 1995
12 1996 14.5727272727273 0 0 0 "GI" 1996
12 1997 14.3214285714286 0 0 0 "GI" 1997
12 1998 13.4318181818182 0 0 0 "GI" 1998
12 1999 13.83 0 0 0 "GI" 1999
12 2000 13.8166666666667 0 0 0 "GI" 2000
12 2001 16.025 0 0 0 "GI" 2001
12 2002 14.865 0 0 0 "GI" 2002
12 2003 13.5375 0 0 0 "GI" 2003
12 2004 14.6916666666667 0 0 0 "GI" 2004
12 2005 14.4 0 0 0 "GI" 2005
12 2006 14.1666666666667 0 0 0 "GI" 2006
12 2007 15.0846153846154 0 0 0 "GI" 2007
12 2008 13.68125 0 0 0 "GI" 2008
12 2009 15.9111111111111 0 0 0 "GI" 2009
12 2010 15.7416666666667 0 0 0 "GI" 2010
12 2011 14.1818181818182 0 0 0 "GI" 2011
12 2012 14.0785714285714 0 0 0 "GI" 2012
12 2013 14.4642857142857 0 0 0 "GI" 2013
12 2014 13.71 0 0 0 "GI" 2014
12 2015 15.875 0 0 0 "GI" 2015
12 2016 14.7277777777778 0 0 0 "GI" 2016
12 2017 14.75 0 0 0 "GI" 2017
12 2018 16.9833333333333 0 0 0 "GI" 2018
